equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,basal accumulations,squirrel middens
western,268,-canopy-,1.6859,0.9717,0.2111,0.0122,0.0299,0.0219,0.0609,0.1532,0.0000,-shrub-,0.1137,0.0379,0.0000,0.0000,0.0000,0.3032,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.5000,0.8650,0.7844,1.3192,2.5161,0.0811,0.4810,0.7766,0.1134,0.0261,0.0100,0.0000,-litter-lichen-moss-,,0.1500,4.1715,-ground fuels-,3.4000,14.0256,EXTRA,0.0000,2.0000,1.5000,0.5000,0.9167,0.0000,0.0000
western,269,-canopy-,3.6381,1.9611,0.3234,0.0000,0.1369,0.0000,0.6429,0.5474,0.0000,-shrub-,0.3406,0.0601,0.0000,0.0000,0.0000,0.8015,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,1.0000,0.8650,1.5688,2.6383,1.0064,0.2028,2.2799,0.3883,0.0000,0.0075,0.0766,0.0000,-litter-lichen-moss-,,,5.5800,-ground fuels-,7.2000,13.1719,EXTRA,0.0000,0.0000,2.0000,1.0000,0.8131,0.0000,0.0000
western,270,-canopy-,0.7827,0.2777,0.1211,0.0272,0.2864,0.0089,0.3775,0.6471,0.0850,-shrub-,18.8105,2.0901,0.0000,0.0000,0.0000,41.8011,-nonwoody-,0.0325,0.0139,0.0278,0.0185,0.0927,-woody fuels-,0.8000,1.2110,1.1766,13.1917,6.0387,0.0000,1.9776,1.5531,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,1.8000,2.4480,-ground fuels-,6.4000,13.8971,EXTRA,0.0000,3.0000,1.0000,1.0000,0.9651,0.0000,0.0000
western,272,-canopy-,0.3293,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0041,0.0850,-shrub-,0.5845,0.1461,0.3970,0.0992,0.0000,2.4538,-nonwoody-,0.1855,0.0464,0.0000,0.0000,0.2319,-woody fuels-,0.2500,0.8650,3.2945,0.1759,0.0000,0.0000,2.9853,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.3875,-ground fuels-,144.0000,396.0000,EXTRA,0.0000,0.0000,0.2500,20.0000,20.0000,0.0000,0.0000
western,273,-canopy-,0.6900,0.9271,0.0923,0.0262,0.0000,0.0732,1.4703,0.5853,0.0850,-shrub-,0.0559,0.0029,0.0000,0.0000,0.0000,0.1178,-nonwoody-,0.0176,0.0009,0.0441,0.0023,0.0649,-woody fuels-,0.2500,1.2975,2.3532,4.3972,2.2645,0.0000,0.9746,1.1649,0.0000,0.0042,0.0588,0.0000,-litter-lichen-moss-,0.0001,0.0015,1.4900,-ground fuels-,5.1200,5.5023,EXTRA,0.1000,0.1000,1.0000,0.8000,0.3821,0.0005,0.0000
western,274,-canopy-,1.8295,1.7568,0.7346,0.0000,0.0303,0.0000,0.0778,0.1496,0.5100,-shrub-,0.1832,0.0611,0.5345,0.1782,0.0000,1.9139,-nonwoody-,0.3710,0.0927,0.1855,0.0464,0.6956,-woody fuels-,0.3000,0.6488,0.7844,1.7589,1.0064,0.0811,0.4810,0.7766,0.1134,0.0000,0.0200,0.0000,-litter-lichen-moss-,,,2.7900,-ground fuels-,3.0095,0.0000,EXTRA,0.0000,0.0000,1.0000,0.4180,0.0000,0.0000,0.0000
western,275,-canopy-,1.3591,0.5415,0.3602,0.0000,0.0631,0.0000,0.0367,0.2779,0.0000,-shrub-,3.9309,0.9827,0.0000,0.0000,0.0000,9.8272,-nonwoody-,0.0371,0.0093,0.0742,0.0185,0.1391,-woody fuels-,0.6000,0.7785,1.1766,0.3518,0.0000,0.0000,0.7761,0.1553,0.0000,0.0000,0.0327,0.0000,-litter-lichen-moss-,,,4.9807,-ground fuels-,2.9679,0.0000,EXTRA,0.0000,0.0000,1.7000,0.4365,0.0000,0.0000,0.0000
western,276,-canopy-,1.1782,1.7495,0.3394,0.0000,0.1985,0.0000,0.8822,1.5438,0.0068,-shrub-,0.5554,0.1389,0.0000,0.0000,0.0000,1.3885,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,0.4325,0.7844,2.6383,0.5032,0.2028,0.0000,0.0000,0.0000,0.0000,0.0287,0.0215,-litter-lichen-moss-,,,5.8710,-ground fuels-,1.9240,0.0000,EXTRA,0.0000,0.0000,2.0000,0.3207,0.0000,0.0000,0.0000
western,279,-canopy-,0.6382,0.3839,0.0000,0.0114,0.0000,0.0333,0.1838,0.1838,0.0850,-shrub-,0.4803,0.0534,0.6711,0.0746,0.0000,2.5585,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.4000,0.8650,1.5688,3.5178,1.0064,0.0000,1.9776,0.7766,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,8.5500,0.9135,-ground fuels-,91.2000,250.8000,EXTRA,0.0000,6.0000,0.5000,12.0000,12.0000,0.0000,0.0000
western,280,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2451,0.0613,0.0000,0.0000,0.0000,0.6128,-nonwoody-,2.5040,0.2782,0.2782,0.1855,3.2459,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.9791,-ground fuels-,,,EXTRA,0.0000,0.0000,0.4571,0.0000,0.0000,0.0000,0.0000
western,281,-canopy-,1.2232,0.0000,0.3293,0.0011,0.0255,0.0088,0.0827,0.0459,0.0000,-shrub-,0.2298,0.0255,0.1204,0.0134,0.0000,0.7781,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.6000,0.7785,1.8041,3.3419,3.0697,0.0000,1.0743,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,4.8800,-ground fuels-,3.8000,2.1772,EXTRA,0.0000,0.0000,2.0000,0.5000,0.1273,0.0000,0.0000
western,282,-canopy-,0.7728,0.5171,0.1960,0.0026,0.0000,0.0127,0.0613,0.1021,0.0000,-shrub-,0.3823,0.0425,0.0000,0.0000,0.6745,1.5241,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.6000,1.4705,1.5688,2.6383,1.0064,0.0000,0.1903,0.0000,0.0000,0.0000,0.0287,0.0287,-litter-lichen-moss-,,,5.7285,-ground fuels-,6.8000,12.4401,EXTRA,0.0000,0.0000,2.0000,1.0000,0.8131,0.0000,0.0000
western,283,-canopy-,1.8295,1.3329,0.6983,0.0000,0.0180,0.0000,0.0817,0.0817,0.0510,-shrub-,1.7170,0.1908,0.1935,0.0215,0.0000,4.2457,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.1000,0.1730,1.1766,1.3192,0.7548,0.0000,0.4810,0.3883,0.0000,0.0314,0.0511,0.0000,-litter-lichen-moss-,,,0.3100,-ground fuels-,0.3066,0.0000,EXTRA,0.0000,0.0000,0.5000,0.3833,0.0000,0.0000,0.0000
western,284,-canopy-,1.5682,1.4810,0.5028,0.0000,0.2522,0.0000,1.2079,2.0706,0.0000,-shrub-,0.2975,0.0331,0.3747,0.0416,0.0000,1.4936,-nonwoody-,0.0079,0.0014,0.0788,0.0139,0.1020,-woody fuels-,0.0000,0.1730,1.1766,1.3192,0.7548,0.0000,0.4810,0.3883,0.0000,0.0234,0.0511,0.0000,-litter-lichen-moss-,,,0.9300,-ground fuels-,0.3066,0.0000,EXTRA,0.0000,0.0000,0.5000,0.3833,0.0000,0.0000,0.0000
western,286,-canopy-,0.1173,0.5132,0.0000,0.0000,0.0000,0.0000,0.1551,0.3618,0.5100,-shrub-,0.4035,0.0448,0.1506,0.0167,0.0000,1.2313,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.2000,0.8650,0.7844,0.8794,3.0193,0.8113,1.9776,3.8829,5.6714,0.0069,0.0230,0.0000,-litter-lichen-moss-,,0.0075,2.0825,-ground fuels-,3.9200,3.8412,EXTRA,0.0000,0.5000,1.0000,0.7000,0.3049,0.0015,0.0000
western,287,-canopy-,1.1109,0.9957,0.3748,0.0058,0.0094,0.0148,0.1051,0.1051,0.5100,-shrub-,0.2576,0.0644,0.0129,0.0032,0.0000,0.6764,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.3460,0.7060,0.2638,0.0000,0.0000,0.5790,0.2330,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.1500,2.6576,-ground fuels-,3.4000,1.9480,EXTRA,0.0000,1.0000,1.0000,0.5000,0.1273,0.0000,0.0000
western,288,-canopy-,1.3348,0.4817,0.0000,0.0000,0.0418,0.0000,0.0980,0.1568,0.0068,-shrub-,0.4375,0.1094,0.0000,0.0000,0.0000,1.0937,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.1730,0.3922,0.8794,0.5032,0.4056,0.9746,1.5531,1.1343,0.0000,0.3063,0.0000,-litter-lichen-moss-,,0.1500,0.7600,-ground fuels-,1.6000,0.1010,EXTRA,0.0000,1.0000,0.5000,0.5000,0.0140,0.0000,0.0000
western,289,-canopy-,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.0865,0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,4.4365,-ground fuels-,8.0000,17.8877,EXTRA,0.0000,0.0000,2.0000,1.0000,0.8131,0.0000,0.0000
western,291,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0772,0.0919,0.0000,-shrub-,4.4350,0.4928,0.0000,0.0000,0.9240,10.7796,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.0200,0.3460,0.2353,0.4397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,,,3.6120,-ground fuels-,2.8000,9.2056,EXTRA,0.0000,0.0000,2.0000,0.5000,0.7306,0.0000,0.0000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
