fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
100,FB_0100_FCCS.xml,8.63,0.0,0.0,3.71,0.0,2.51,2.42,5.84,0.0,0.0,3.34,0.0,2.26,0.24,2.31,0.0,0.0,0.37,0.0,0.25,1.69,0.48,0.0,0.0,0.0,0.48,20.6,405.43,11834.62,4.87,0.0,143.83,23.32,31.42,25.51,24.29,0.0,103.69,93.33,9.52,173.06,9040.51,1.75,0.0,103.1,16.18,28.05,18.29,17.41,0.0,74.33,66.9,11.08,232.37,2794.11,3.12,0.0,40.73,7.13,3.37,7.22,6.88,0.0,29.36,26.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.1,2.42,0.0,0.0,0.0,0.0,0.0,7.22,0.0,4.87,8.51,0.0,0.0,136.24,0.0,91.77,177.42,0.0,0.0,5614.92,0.0,3798.47,2421.23,0.0,0.0,1.5,0.0,1.01,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46,0.0,44.26,34.11,0.0,0.0,10.39,0.0,7.03,5.9,0.0,0.0,16.57,0.0,11.22,3.63,0.0,0.0,11.61,0.0,7.85,6.05,0.0,0.0,11.05,0.0,7.48,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19,0.0,31.91,24.59,0.0,0.0,42.47,0.0,28.72,22.13,138147754.67,93484212.45,36931702.21,7731840.0
101,FB_0101_FCCS.xml,39.37,2.84,1.76,0.03,2.83,1.72,30.19,9.29,1.8,1.59,0.03,2.09,1.62,2.17,18.17,0.57,0.18,0.0,0.47,0.1,16.85,11.91,0.46,0.28,0.0,11.17,104.79,2730.48,44748.58,28.79,0.7,632.67,32.26,40.72,34.98,3.55,3.38,322.09,289.84,18.99,674.0,15282.34,10.1,0.39,212.57,26.99,22.04,11.75,1.19,2.37,109.09,98.14,85.54,2053.46,29394.63,18.69,0.16,420.1,5.26,18.69,23.23,2.36,0.51,212.64,191.38,0.26,3.02,71.61,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.51,0.36,0.31,1.55,0.0,0.01,0.0,0.09,0.0,0.48,0.64,0.08,0.43,1.33,0.01,0.02,0.15,0.25,0.42,1.07,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.31,0.03,1.38,21.6,8.48,0.0,0.11,6.35,4.05,0.06,6.97,3.76,83.6,195.84,135.5,2.14,205.86,129.06,2062.08,3852.9,2863.61,45.16,4443.38,2787.74,30755.78,2.57,1.93,0.03,2.63,1.88,19.74,0.0,0.0,0.0,0.7,0.0,0.0,54.99,40.84,0.64,56.06,39.75,440.38,5.47,4.72,0.07,5.94,4.78,11.27,4.92,3.99,0.06,5.2,3.98,22.57,3.04,2.26,0.04,3.1,2.2,24.35,0.31,0.23,0.0,0.31,0.22,2.47,0.0,0.0,0.0,3.38,0.0,0.0,27.79,20.64,0.33,30.72,20.09,222.53,25.01,18.58,0.29,27.58,18.08,200.29,629910021.09,148631463.53,290697794.72,190580762.85
102,FB_0102_FCCS.xml,53.24,3.37,2.44,0.97,14.42,1.84,30.19,18.58,1.97,2.2,0.88,9.64,1.73,2.17,21.39,0.76,0.24,0.1,3.32,0.12,16.85,13.28,0.64,1.47,0.0,11.17,143.62,3781.71,67747.79,41.04,6.99,894.92,57.58,63.79,49.48,5.03,33.83,476.16,427.89,39.07,1330.61,32126.81,19.25,3.85,405.11,51.44,41.99,22.4,2.27,23.68,221.47,198.85,101.99,2420.89,34904.92,21.79,1.57,489.81,6.14,21.79,27.08,2.75,5.08,251.1,225.91,2.56,30.21,716.06,0.0,1.57,0.0,0.0,0.0,0.0,0.0,5.08,3.59,3.13,0.86,0.0,0.01,0.12,0.24,0.3,0.69,0.64,0.51,1.18,1.26,0.93,0.05,1.54,0.85,1.27,2.14,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.52,0.03,1.3,21.6,8.48,0.0,0.11,7.57,5.6,2.24,40.54,4.06,83.6,229.27,187.36,74.8,1089.22,138.99,2062.08,4428.03,3959.54,1580.72,24029.49,2994.22,30755.78,2.95,2.67,1.06,12.59,2.02,19.74,0.0,0.0,0.0,6.99,0.0,0.0,63.21,56.47,22.54,269.62,42.7,440.38,6.01,6.52,2.6,26.06,5.11,11.27,5.51,5.52,2.2,23.72,4.26,22.57,3.49,3.12,1.25,14.91,2.36,24.35,0.35,0.32,0.13,1.51,0.24,2.47,0.0,0.0,0.0,33.83,0.0,0.0,31.94,28.54,11.39,160.19,21.57,222.53,28.75,25.68,10.25,143.49,19.42,200.29,851918917.92,297266624.92,342211415.14,212440877.86
103,FB_0103_FCCS.xml,33.81,3.01,2.32,0.03,5.01,2.63,20.82,11.22,2.16,2.09,0.03,3.1,2.41,1.44,13.39,0.49,0.23,0.0,1.07,0.22,11.37,9.2,0.36,0.84,0.0,8.01,86.68,2331.49,40404.52,25.87,1.28,564.05,36.27,40.19,31.18,3.17,6.22,289.42,260.37,23.02,812.57,18578.31,12.12,0.71,255.12,32.4,26.45,14.1,1.43,4.35,132.0,118.72,63.18,1513.37,21694.65,13.74,0.29,308.93,3.87,13.74,17.08,1.73,0.93,156.76,141.08,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,2.0,0.0,0.02,0.0,0.02,0.01,0.38,0.5,0.08,1.49,0.83,0.01,0.02,0.28,0.42,0.59,1.07,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.79,0.06,0.78,14.4,6.38,0.0,0.03,6.69,5.32,0.06,12.31,5.94,56.35,212.61,178.0,2.14,348.71,200.55,1389.48,4298.67,3761.85,45.16,7312.0,4274.45,20712.39,2.88,2.53,0.03,4.25,2.88,13.3,0.0,0.0,0.0,1.28,0.0,0.0,61.34,53.65,0.64,90.89,60.96,296.57,6.49,6.2,0.07,8.81,7.15,7.54,5.68,5.24,0.06,8.01,6.02,15.17,3.39,2.97,0.04,5.02,3.37,16.4,0.34,0.3,0.0,0.51,0.34,1.67,0.0,0.0,0.0,6.22,0.0,0.0,30.99,27.11,0.33,50.33,30.8,149.86,27.9,24.4,0.29,45.17,27.73,134.89,540916288.46,179491511.98,214177162.25,147247614.23
104,FB_0104_FCCS.xml,46.81,3.66,3.16,0.97,15.52,2.68,20.82,20.68,2.67,2.85,0.88,10.4,2.45,1.44,15.87,0.59,0.32,0.1,3.27,0.24,11.37,10.26,0.4,1.85,0.0,8.01,126.31,3321.32,64681.93,36.51,12.66,791.18,59.52,60.84,43.74,4.44,61.25,443.14,397.6,44.42,1465.72,37116.9,20.59,6.97,433.4,55.04,44.93,23.96,2.43,42.88,249.35,223.55,77.26,1800.91,26268.74,15.92,2.84,357.77,4.48,15.92,19.78,2.01,9.19,187.29,168.39,4.63,54.69,1296.28,0.0,2.84,0.0,0.0,0.0,0.0,0.0,9.19,6.5,5.66,1.9,0.0,0.02,0.09,0.1,0.16,0.38,0.5,0.51,2.47,0.69,0.93,0.05,2.8,1.27,1.69,2.14,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.08,0.02,0.59,14.4,6.38,0.0,0.03,8.17,7.26,2.24,46.2,6.08,56.35,260.45,242.85,74.8,1148.84,204.92,1389.48,5279.98,5132.33,1580.72,27619.92,4356.59,20712.39,3.54,3.46,1.06,12.22,2.94,13.3,0.0,0.0,0.0,12.66,0.0,0.0,75.33,73.2,22.54,261.39,62.13,296.57,8.01,8.46,2.6,25.65,7.26,7.54,7.01,7.15,2.2,23.19,6.11,15.17,4.17,4.05,1.25,14.45,3.44,16.4,0.42,0.41,0.13,1.47,0.35,1.67,0.0,0.0,0.0,61.25,0.0,0.0,38.07,36.99,11.39,175.43,31.4,149.86,34.26,33.29,10.25,156.64,28.26,134.89,748990562.01,330843062.67,253964480.94,164183018.4
105,FB_0105_FCCS.xml,34.89,3.66,2.3,0.06,6.72,3.67,18.48,13.23,2.78,2.07,0.05,3.56,3.32,1.44,13.67,0.53,0.23,0.01,1.66,0.35,10.9,7.99,0.36,1.5,0.0,6.14,92.12,2510.61,44140.26,28.38,1.28,617.34,42.27,45.32,34.13,3.47,6.22,316.34,284.61,27.11,959.13,21848.4,14.34,0.71,301.74,38.32,31.28,16.68,1.69,4.35,155.55,139.92,64.54,1545.93,22160.29,14.04,0.29,315.6,3.95,14.04,17.45,1.77,0.93,160.13,144.12,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,1.95,0.71,0.02,0.0,0.02,0.01,0.38,0.5,0.08,1.49,0.81,0.01,0.05,0.28,0.34,0.42,1.07,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.26,0.01,0.4,14.4,4.06,0.0,0.02,8.13,5.29,0.13,16.05,8.37,54.14,262.18,177.02,4.27,449.84,281.03,1336.27,5369.68,3741.19,90.33,9031.85,5956.69,19950.53,3.6,2.52,0.06,5.37,4.01,12.81,0.0,0.0,0.0,1.28,0.0,0.0,76.61,53.36,1.29,115.47,84.95,285.66,8.32,6.17,0.15,10.37,9.87,7.4,7.21,5.22,0.13,9.75,8.33,14.68,4.24,2.95,0.07,6.38,4.7,15.79,0.43,0.3,0.01,0.65,0.48,1.6,0.0,0.0,0.0,6.22,0.0,0.0,38.71,26.96,0.65,62.75,42.93,144.34,34.84,24.27,0.59,56.35,38.64,129.92,558317200.65,211707006.13,218787452.01,127822742.51
106,FB_0106_FCCS.xml,34.86,0.72,0.6,0.09,20.75,3.77,8.93,16.71,0.39,0.54,0.08,11.37,3.44,0.89,12.39,0.18,0.06,0.01,5.57,0.33,6.25,5.76,0.15,3.82,0.0,1.79,95.17,2623.59,48847.54,30.35,3.91,656.8,50.91,51.29,36.31,3.69,18.91,345.27,310.38,34.68,1204.31,28233.19,17.72,2.15,372.93,47.36,38.66,20.62,2.09,13.23,197.81,177.77,59.06,1402.4,20214.22,12.63,0.88,283.87,3.56,12.63,15.69,1.59,2.84,145.45,130.86,1.43,16.88,400.12,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.84,2.01,1.75,0.16,0.03,0.01,0.01,0.0,0.09,0.34,0.0,0.08,0.5,0.09,0.05,0.05,0.86,0.85,1.44,2.35,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.76,0.02,0.99,8.93,0.0,0.0,0.0,1.63,1.37,0.21,52.25,8.51,31.19,48.6,45.79,7.12,1463.5,287.18,771.39,924.85,967.77,150.54,29139.74,6112.3,11552.34,0.62,0.65,0.1,17.44,4.12,7.42,0.0,0.0,0.0,3.91,0.0,0.0,13.2,13.8,2.15,375.07,87.17,165.4,1.21,1.59,0.25,33.22,10.21,4.44,1.13,1.35,0.21,31.43,8.59,8.58,0.73,0.76,0.12,20.74,4.82,9.14,0.07,0.08,0.01,2.11,0.49,0.93,0.0,0.0,0.0,18.91,0.0,0.0,6.67,6.97,1.08,202.91,44.05,83.58,6.01,6.28,0.98,182.25,39.65,75.23,557752085.0,267394008.33,198251103.43,92106973.24
107,FB_0107_FCCS.xml,14.44,2.17,1.47,0.02,1.12,1.66,8.0,6.17,1.58,1.32,0.02,0.95,1.5,0.8,6.37,0.34,0.15,0.0,0.12,0.16,5.6,1.9,0.25,0.04,0.0,1.6,87.32,1513.35,19788.87,13.15,0.06,201.13,12.37,15.91,24.92,16.41,0.31,351.17,316.08,14.88,455.79,10459.2,3.2,0.04,98.88,7.39,9.98,14.97,6.53,0.22,143.31,128.99,72.41,1057.28,9323.13,9.94,0.01,102.25,4.97,5.93,9.94,9.88,0.05,207.83,187.06,0.02,0.28,6.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.32,0.05,0.06,0.0,1.19,0.0,0.01,0.02,0.51,1.45,0.02,0.01,0.01,0.01,0.08,0.59,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.01,0.02,8.0,0.0,0.0,0.0,7.64,4.86,0.06,3.73,5.49,65.55,172.57,122.21,1.54,90.81,138.17,988.06,3163.58,2454.79,30.95,1819.5,2778.66,9541.39,1.35,0.92,0.01,0.68,1.04,9.15,0.0,0.0,0.0,0.06,0.0,0.0,30.74,23.6,0.3,17.08,26.71,102.7,2.16,1.7,0.02,1.23,1.93,5.33,2.87,2.28,0.03,1.64,2.58,6.5,4.36,3.45,0.04,2.48,3.9,10.68,2.2,1.63,0.02,1.19,1.85,9.53,0.0,0.0,0.0,0.31,0.0,0.0,47.67,35.55,0.45,26.07,40.22,201.2,42.91,32.0,0.4,23.46,36.2,181.1,231074227.52,98755588.76,101993818.71,30324820.05
109,FB_0109_FCCS.xml,16.03,3.97,2.83,0.37,2.71,2.79,3.35,11.0,3.49,2.55,0.33,1.77,2.52,0.34,3.82,0.35,0.28,0.04,0.52,0.28,2.35,1.21,0.13,0.41,0.0,0.67,47.87,1340.08,24506.79,33.04,0.55,236.07,50.01,16.77,32.07,10.3,2.68,243.47,219.09,25.06,843.49,18393.02,18.99,0.3,175.13,26.09,12.44,23.79,8.4,1.87,180.55,162.47,22.61,494.2,6057.08,14.05,0.12,60.94,23.93,4.33,8.28,1.9,0.4,62.65,56.38,0.2,2.39,56.69,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.25,1.65,1.73,0.19,0.0,0.05,0.01,0.16,0.13,0.05,2.83,0.0,0.37,0.0,0.12,0.25,0.42,0.71,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.74,0.0,0.05,3.35,0.0,0.0,0.0,9.98,7.46,0.98,7.49,7.35,14.61,313.58,232.77,30.47,204.26,229.35,329.66,6342.57,4677.52,612.27,3999.23,4611.61,4263.59,7.37,5.49,0.72,4.8,5.4,9.27,0.0,0.0,0.0,0.55,0.0,0.0,61.63,45.47,5.95,35.14,44.83,43.03,10.54,7.88,1.03,7.21,7.76,15.58,4.38,3.23,0.42,2.5,3.19,3.06,8.37,6.18,0.81,4.77,6.09,5.85,2.86,2.11,0.28,1.55,2.08,1.43,0.0,0.0,0.0,2.68,0.0,0.0,63.07,46.54,6.09,37.86,45.88,44.04,56.77,41.89,5.48,34.02,41.29,39.64,256413552.65,175997838.25,61057066.76,19358647.64
110,FB_0110_FCCS.xml,14.17,3.49,0.44,0.09,4.32,2.01,3.82,8.2,3.11,0.39,0.08,2.42,1.81,0.38,4.32,0.28,0.04,0.01,1.11,0.2,2.67,1.65,0.09,0.79,0.0,0.76,44.59,1189.99,20728.04,29.96,0.72,198.69,46.39,14.12,26.99,8.38,3.49,205.8,185.17,18.73,627.59,13794.71,14.07,0.4,129.78,19.33,9.22,17.63,6.23,2.44,134.54,121.04,25.6,559.29,6859.53,15.89,0.16,68.91,27.06,4.9,9.36,2.15,0.52,70.89,63.8,0.26,3.11,73.79,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.52,0.37,0.32,0.96,1.81,0.45,0.0,0.07,0.0,0.11,0.09,0.0,0.44,0.0,0.09,0.0,0.16,0.34,0.42,0.71,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,1.91,0.0,0.1,3.82,0.0,0.0,0.0,8.74,1.15,0.24,12.55,5.27,16.63,275.97,36.0,7.62,330.42,164.62,375.37,5608.89,723.36,153.07,6074.38,3313.57,4854.78,6.47,0.85,0.18,8.04,3.88,10.55,0.0,0.0,0.0,0.72,0.0,0.0,54.49,7.03,1.49,54.48,32.21,49.0,9.23,1.22,0.26,12.37,5.56,17.75,3.87,0.5,0.11,3.87,2.29,3.48,7.4,0.96,0.2,7.4,4.38,6.66,2.54,0.33,0.07,2.32,1.49,1.63,0.0,0.0,0.0,3.49,0.0,0.0,55.76,7.2,1.52,58.22,32.96,50.14,50.19,6.48,1.37,52.33,29.67,45.13,226654416.56,131190673.14,69098484.4,26365259.02
114,FB_0114_FCCS.xml,14.13,1.01,0.88,0.19,1.52,2.53,8.0,5.95,0.8,0.79,0.17,1.1,2.28,0.8,6.34,0.13,0.09,0.02,0.25,0.25,5.6,1.85,0.08,0.17,0.0,1.6,86.34,1490.56,19335.89,12.98,0.03,197.03,12.07,15.52,24.32,16.12,0.12,344.76,310.31,14.33,439.17,10065.46,3.09,0.01,95.34,7.13,9.63,14.44,6.3,0.09,138.09,124.29,72.0,1051.28,9267.78,9.89,0.01,101.69,4.94,5.89,9.89,9.82,0.02,206.66,186.01,0.01,0.11,2.64,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.26,0.16,0.39,0.0,0.02,0.0,0.1,0.1,0.0,0.88,0.0,0.09,0.09,0.01,0.17,0.59,0.29,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.53,0.0,0.0,8.0,0.0,0.0,0.0,3.38,2.91,0.61,5.51,8.38,65.55,80.52,73.08,15.41,122.91,210.59,988.06,1547.02,1467.89,309.53,2239.85,4230.21,9541.39,0.62,0.55,0.12,0.96,1.58,9.15,0.0,0.0,0.0,0.03,0.0,0.0,14.95,14.11,2.98,21.61,40.67,102.7,1.06,1.02,0.21,1.51,2.94,5.33,1.42,1.36,0.29,2.01,3.93,6.5,2.15,2.06,0.43,3.06,5.94,10.68,1.05,0.98,0.21,1.55,2.81,9.53,0.0,0.0,0.0,0.12,0.0,0.0,22.83,21.26,4.48,33.72,61.26,201.2,20.55,19.14,4.03,30.34,55.14,181.1,226147021.47,95128496.36,101410552.56,29607972.55
115,FB_0115_FCCS.xml,29.53,0.03,14.35,0.05,2.23,3.84,9.03,19.27,0.03,12.92,0.04,1.91,3.46,0.9,8.36,0.0,1.44,0.0,0.22,0.38,6.32,1.9,0.0,0.09,0.0,1.81,70.66,1869.14,45330.82,48.53,0.0,483.57,80.67,19.6,84.1,19.05,0.0,243.41,219.09,36.03,1230.74,32458.92,22.35,0.0,337.19,42.78,15.42,59.93,14.45,0.0,152.43,137.2,34.63,638.4,12871.89,26.18,0.0,146.37,37.89,4.18,24.17,4.6,0.0,90.98,81.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.81,0.05,0.0,0.0,0.17,0.59,1.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.15,9.03,0.0,0.0,0.0,0.07,30.1,0.1,4.5,8.03,27.87,2.19,934.6,3.02,139.31,249.71,540.31,56.75,23968.48,77.43,3568.34,6407.42,11252.39,0.04,19.48,0.06,2.92,5.19,20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.59,251.16,0.81,37.41,67.13,126.46,0.08,35.18,0.11,5.26,9.39,30.65,0.03,11.05,0.04,1.64,2.96,3.88,0.1,44.32,0.14,6.6,11.85,21.08,0.02,10.48,0.03,1.56,2.8,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.27,117.8,0.38,17.57,31.46,75.92,0.25,106.03,0.34,15.82,28.32,68.34,472536714.76,308310439.77,133837386.22,30388888.77
120,FB_0120_FCCS.xml,23.03,1.28,8.79,0.05,3.76,3.47,5.68,15.5,1.15,7.91,0.04,2.7,3.13,0.57,5.99,0.1,0.88,0.0,0.68,0.35,3.97,1.54,0.03,0.38,0.0,1.14,105.39,2138.56,34978.1,17.4,0.0,344.81,23.27,30.68,47.01,25.71,0.0,555.37,499.88,37.35,1145.1,26221.57,8.06,0.0,248.7,18.6,25.11,37.66,16.43,0.0,360.07,324.09,68.04,993.46,8756.53,9.34,0.0,96.11,4.67,5.57,9.34,9.28,0.0,195.3,175.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.52,0.0,0.0,0.0,0.0,0.03,0.05,0.0,8.79,0.0,0.05,0.0,0.0,0.42,0.85,1.07,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.02,5.68,0.0,0.0,0.0,3.94,29.06,0.15,14.27,11.46,46.51,102.05,730.44,3.85,312.84,288.35,701.03,2097.66,14672.34,77.38,5565.94,5795.13,6769.64,0.76,5.49,0.03,2.47,2.17,6.49,0.0,0.0,0.0,0.0,0.0,0.0,20.12,141.08,0.74,54.28,55.72,72.87,1.46,10.18,0.05,3.77,4.02,3.78,1.96,13.64,0.07,5.01,5.39,4.61,2.96,20.6,0.11,7.63,8.14,7.58,1.38,9.75,0.05,3.92,3.85,6.76,0.0,0.0,0.0,0.0,0.0,0.0,30.09,212.49,1.12,85.0,83.91,142.76,27.08,191.26,1.01,76.51,75.53,128.49,368460856.42,247990351.12,95830671.55,24639833.75
121,FB_0121_FCCS.xml,39.76,2.85,8.79,0.09,17.11,5.24,5.68,25.75,1.58,7.91,0.08,10.89,4.72,0.57,10.22,0.68,0.88,0.01,4.16,0.52,3.97,3.79,0.6,2.06,0.0,1.14,178.26,3597.35,58620.0,29.3,0.27,576.39,38.82,51.15,78.41,43.08,1.28,931.11,838.06,62.1,1901.84,43641.44,13.37,0.15,412.59,30.86,41.66,62.48,27.26,0.9,597.97,538.21,116.06,1694.36,14951.4,15.92,0.06,163.8,7.96,9.49,15.92,15.82,0.19,333.0,299.73,0.1,1.15,27.16,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.12,0.5,0.42,0.42,0.0,0.0,0.02,1.44,0.04,0.0,8.79,0.0,0.09,0.0,0.06,1.69,2.54,2.85,4.24,0.34,4.23,0.0,1.12,0.0,0.0,0.04,0.0,5.21,0.0,0.03,5.68,0.0,0.0,0.0,11.48,29.06,0.31,73.6,17.31,46.51,228.68,730.44,7.7,1494.19,435.3,701.03,3658.85,14672.34,154.76,24617.45,8746.95,6769.64,1.87,5.49,0.06,12.11,3.27,6.49,0.0,0.0,0.0,0.27,0.0,0.0,36.17,141.08,1.49,240.68,84.1,72.87,2.42,10.18,0.11,16.26,6.07,3.78,3.19,13.64,0.14,21.44,8.13,4.61,4.89,20.6,0.22,32.84,12.28,7.58,2.72,9.75,0.1,17.93,5.81,6.76,0.0,0.0,0.0,1.28,0.0,0.0,58.71,212.49,2.24,388.25,126.66,142.76,52.84,191.26,2.02,349.44,114.01,128.49,636200022.37,412064480.37,163470175.2,60665366.8
123,FB_0123_FCCS.xml,18.24,3.24,2.84,0.06,5.77,4.55,1.78,13.97,2.97,2.56,0.05,4.11,4.1,0.18,3.2,0.23,0.28,0.01,0.98,0.46,1.24,1.07,0.04,0.68,0.0,0.36,55.56,1492.56,31285.56,33.33,7.19,253.82,49.39,18.03,34.48,11.38,34.79,284.37,255.24,32.83,1046.79,25132.4,22.37,3.96,206.29,30.73,14.66,28.03,9.9,24.35,228.34,205.02,20.11,414.71,5416.96,10.96,1.62,47.54,18.66,3.38,6.46,1.48,5.22,52.34,47.0,2.63,31.06,736.2,0.0,1.62,0.0,0.0,0.0,0.0,0.0,5.22,3.69,3.22,2.51,0.52,0.11,0.0,0.01,0.0,0.03,0.06,0.0,2.15,0.69,0.05,0.01,1.59,0.51,1.02,1.14,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.1,0.0,4.55,0.0,0.0,1.78,0.0,0.0,0.0,8.11,7.48,0.15,20.1,11.98,7.74,258.31,233.41,4.57,447.69,373.83,174.75,5292.35,4690.5,91.84,11438.44,7512.32,2260.12,6.02,5.5,0.11,7.97,8.81,4.91,0.0,0.0,0.0,7.19,0.0,0.0,51.38,45.6,0.89,60.1,73.03,22.81,8.56,7.9,0.15,11.86,12.66,8.26,3.65,3.24,0.06,4.27,5.19,1.62,6.98,6.2,0.12,8.17,9.92,3.1,2.4,2.11,0.04,2.68,3.38,0.76,0.0,0.0,0.0,34.79,0.0,0.0,52.58,46.67,0.91,86.12,74.74,23.34,47.33,42.0,0.82,76.8,67.27,21.01,291848868.08,223485898.39,51212222.42,17150747.28
