fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
77,FB_0077_FCCS.xml,27.97,4.01,1.36,0.05,11.62,3.63,7.31,15.87,2.96,1.22,0.04,7.65,3.26,0.73,8.53,0.61,0.14,0.0,2.3,0.36,5.12,3.58,0.44,1.67,0.0,1.46,350.97,6345.46,89100.77,54.07,0.0,893.95,56.72,73.6,114.38,70.88,0.0,1522.42,1370.26,76.36,2337.02,53700.65,16.42,0.0,506.63,37.89,51.15,76.72,33.47,0.0,734.77,661.32,193.56,2825.64,24940.19,26.55,0.0,273.12,13.28,15.83,26.55,26.38,0.0,555.3,499.81,81.04,1182.8,10459.94,11.1,0.0,114.2,5.55,6.62,11.1,11.03,0.0,232.34,209.12,0.88,1.29,0.73,0.0,0.0,0.0,0.08,1.02,0.02,1.36,0.0,0.05,0.0,0.12,0.68,2.79,2.99,2.06,1.11,0.31,0.19,1.24,0.12,0.0,0.0,0.0,3.63,0.0,0.0,7.31,0.0,0.0,0.0,38.2,8.99,0.31,126.51,23.97,152.98,786.86,225.97,7.7,2432.03,602.66,2290.23,13095.34,4539.14,154.76,37498.45,12105.56,21707.52,6.37,1.7,0.06,20.14,4.53,21.28,0.0,0.0,0.0,0.0,0.0,0.0,128.8,43.65,1.49,369.06,116.4,234.56,8.75,3.15,0.11,24.3,8.4,12.02,11.55,4.22,0.14,31.83,11.25,14.6,17.67,6.37,0.22,49.04,17.0,24.08,9.54,3.02,0.1,28.24,8.04,21.94,0.0,0.0,0.0,0.0,0.0,0.0,206.23,65.74,2.24,609.93,175.32,462.96,185.62,59.17,2.02,548.94,157.8,416.7,447594354.92,253918819.66,136455411.16,57220124.1
78,FB_0078_FCCS.xml,10.18,0.0,4.88,0.83,3.48,0.99,0.0,9.19,0.0,4.39,0.75,3.15,0.89,0.0,0.97,0.0,0.49,0.08,0.3,0.1,0.0,0.02,0.0,0.02,0.0,0.0,42.58,1325.2,34009.09,27.53,0.0,356.3,49.79,15.69,62.89,14.87,0.0,166.96,150.28,34.36,1173.65,30953.41,21.32,0.0,321.55,40.79,14.7,57.15,13.78,0.0,145.36,130.83,8.04,148.29,2989.88,6.08,0.0,34.0,8.8,0.97,5.62,1.07,0.0,21.13,19.02,0.18,3.26,65.8,0.13,0.0,0.75,0.19,0.02,0.12,0.02,0.0,0.47,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.83,0.0,0.0,0.93,2.12,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,3.5,14.47,4.15,0.0,0.0,635.6,108.7,452.11,128.79,0.0,0.0,16300.36,2787.62,11618.11,3303.0,0.0,0.0,13.25,2.27,9.34,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.81,29.21,121.67,34.61,0.0,0.0,23.92,4.09,16.93,4.85,0.0,0.0,7.52,1.29,5.37,1.52,0.0,0.0,30.14,5.15,21.48,6.11,0.0,0.0,7.13,1.22,5.09,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,13.7,56.91,16.23,0.0,0.0,72.11,12.33,51.23,14.61,0.0,162891125.79,147005189.21,15543840.58,342096.0
79,FB_0079_FCCS.xml,3.49,0.0,0.79,2.32,0.08,0.3,0.0,3.14,0.0,0.71,2.09,0.08,0.27,0.0,0.34,0.0,0.08,0.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,13.55,255.58,10561.23,2.82,0.0,123.08,19.54,31.18,21.83,20.79,0.0,88.74,79.87,10.25,186.21,9727.09,1.89,0.0,110.93,17.41,30.18,19.68,18.73,0.0,79.97,71.98,3.31,69.37,834.14,0.93,0.0,12.16,2.13,1.01,2.16,2.05,0.0,8.77,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,2.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,9.03,0.3,1.16,0.0,0.0,57.81,170.29,5.62,21.86,0.0,0.0,2382.59,7018.66,259.23,900.76,0.0,0.0,0.64,1.88,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,81.82,2.99,10.5,0.0,0.0,4.41,12.99,0.47,1.67,0.0,0.0,7.03,20.71,0.78,2.66,0.0,0.0,4.93,14.51,0.53,1.86,0.0,0.0,4.69,13.82,0.5,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,58.99,2.15,7.57,0.0,0.0,18.02,53.09,1.94,6.81,0.0,55804657.6,50291943.84,5512713.76,0.0
80,FB_0080_FCCS.xml,5.53,0.0,0.12,4.73,0.55,0.13,0.0,4.97,0.0,0.11,4.26,0.49,0.11,0.0,0.55,0.0,0.01,0.47,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.0,21.57,406.96,16730.84,4.49,0.0,195.09,30.98,49.33,34.61,32.95,0.0,140.65,126.6,16.2,294.36,15376.83,2.98,0.0,175.35,27.53,47.7,31.11,29.61,0.0,126.42,113.79,5.27,110.45,1328.13,1.48,0.0,19.36,3.39,1.6,3.43,3.27,0.0,13.96,12.56,0.1,2.15,25.88,0.03,0.0,0.38,0.07,0.03,0.07,0.06,0.0,0.27,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.64,0.09,0.0,0.08,0.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,18.42,2.19,0.49,0.0,0.0,8.85,347.4,41.5,9.21,0.0,0.0,364.72,14318.06,1668.41,379.65,0.0,0.0,0.1,3.83,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,166.91,19.5,4.43,0.0,0.0,0.68,26.51,3.1,0.7,0.0,0.0,1.08,42.25,4.89,1.12,0.0,0.0,0.75,29.61,3.46,0.79,0.0,0.0,0.72,28.19,3.29,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,120.33,14.06,3.19,0.0,0.0,2.76,108.31,12.65,2.87,0.0,88451198.4,79502782.56,8777367.84,171048.0
81,FB_0081_FCCS.xml,5.12,0.0,0.5,3.54,0.17,0.91,0.0,4.61,0.0,0.45,3.19,0.16,0.82,0.0,0.51,0.0,0.05,0.35,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.91,375.41,15499.99,4.14,0.0,180.66,28.69,45.75,32.05,30.51,0.0,130.24,117.23,15.03,273.19,14270.87,2.77,0.0,162.74,25.55,44.27,28.87,27.48,0.0,117.33,105.6,4.87,102.22,1229.11,1.37,0.0,17.92,3.14,1.48,3.18,3.03,0.0,12.92,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.52,0.02,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,13.8,0.63,3.55,0.0,0.0,36.47,260.21,11.84,66.88,0.0,0.0,1503.3,10724.51,515.61,2756.58,0.0,0.0,0.4,2.87,0.13,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,125.02,5.98,32.13,0.0,0.0,2.78,19.85,0.95,5.1,0.0,0.0,4.44,31.64,1.54,8.13,0.0,0.0,3.11,22.18,1.06,5.7,0.0,0.0,2.96,21.11,1.01,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,90.13,4.31,23.17,0.0,0.0,11.37,81.13,3.88,20.85,0.0,81907672.0,73784656.8,8123015.2,0.0
82,FB_0082_FCCS.xml,6.05,0.0,0.18,4.17,0.49,1.2,0.0,5.45,0.0,0.16,3.76,0.45,1.08,0.0,0.6,0.0,0.02,0.42,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,25.35,787.59,20202.67,16.4,0.0,211.69,29.63,9.32,37.36,8.83,0.0,99.25,89.34,20.38,696.01,18356.24,12.64,0.0,190.69,24.19,8.72,33.89,8.17,0.0,86.2,77.59,4.94,91.03,1835.46,3.73,0.0,20.87,5.4,0.6,3.45,0.66,0.0,12.97,11.68,0.03,0.54,10.97,0.02,0.0,0.12,0.03,0.0,0.02,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,4.17,0.0,0.0,0.17,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,17.5,2.05,5.04,0.0,0.0,23.28,543.49,64.31,156.51,0.0,0.0,597.05,13938.1,1653.71,4013.81,0.0,0.0,0.49,11.33,1.32,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,146.06,17.31,42.06,0.0,0.0,0.88,20.46,2.4,5.89,0.0,0.0,0.28,6.43,0.76,1.85,0.0,0.0,1.1,25.77,3.06,7.42,0.0,0.0,0.26,6.09,0.72,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,68.5,8.09,19.73,0.0,0.0,2.64,61.66,7.28,17.76,0.0,96777435.2,87178179.68,9542239.52,57016.0
83,FB_0083_FCCS.xml,10.6,0.0,2.98,4.64,0.08,2.9,0.0,9.55,0.0,2.68,4.17,0.08,2.61,0.0,1.06,0.0,0.3,0.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,41.26,778.15,32099.07,8.58,0.0,374.16,59.41,94.73,66.37,63.19,0.0,269.75,242.8,31.12,565.53,29542.46,5.73,0.0,336.9,52.89,91.65,59.76,56.9,0.0,242.88,218.61,10.14,212.62,2556.61,2.85,0.0,37.27,6.53,3.08,6.61,6.29,0.0,26.87,24.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,4.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,18.06,0.3,11.29,0.0,0.0,218.91,340.59,5.62,213.03,0.0,0.0,9022.46,14037.31,259.23,8780.07,0.0,0.0,2.41,3.76,0.06,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.18,163.64,2.99,102.35,0.0,0.0,16.7,25.99,0.47,16.25,0.0,0.0,26.62,41.42,0.78,25.91,0.0,0.0,18.66,29.03,0.53,18.16,0.0,0.0,17.76,27.64,0.5,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83,117.97,2.15,73.79,0.0,0.0,68.25,106.19,1.94,66.42,0.0,169639499.48,152743301.54,16896197.95,0.0
84,FB_0084_FCCS.xml,9.67,0.01,3.7,3.71,0.61,1.63,0.0,8.69,0.01,3.33,3.34,0.54,1.47,0.0,0.96,0.0,0.37,0.37,0.06,0.16,0.0,0.02,0.0,0.02,0.0,0.0,64.12,1608.41,32253.2,12.09,0.0,310.18,22.37,29.96,45.27,21.45,0.0,467.45,420.74,41.86,1283.4,29388.51,9.03,0.0,278.74,20.85,28.14,42.21,18.41,0.0,403.55,363.24,21.85,319.1,2812.59,3.0,0.0,30.87,1.5,1.79,3.0,2.98,0.0,62.73,56.46,0.4,5.91,52.1,0.06,0.0,0.57,0.03,0.03,0.06,0.06,0.0,1.16,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.71,0.0,0.0,0.08,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,24.46,24.52,4.28,10.8,0.0,1.73,614.78,616.38,103.93,271.59,0.0,36.48,12349.01,12381.18,2031.1,5455.44,0.0,0.01,4.62,4.63,0.79,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,118.74,119.05,19.59,52.46,0.0,0.03,8.57,8.59,1.4,3.79,0.0,0.03,11.48,11.51,1.87,5.07,0.0,0.05,17.34,17.38,2.84,7.66,0.0,0.02,8.21,8.23,1.37,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,178.85,179.31,29.76,79.01,0.0,0.47,160.98,161.4,26.79,71.12,0.0,154646288.35,138970855.1,15390353.25,285080.0
85,FB_0085_FCCS.xml,38.86,0.21,2.21,0.06,2.09,0.93,33.36,7.7,0.18,1.99,0.06,1.39,0.88,3.21,23.36,0.02,0.22,0.01,0.39,0.05,22.68,7.8,0.01,0.31,0.0,7.48,324.17,8162.03,125733.16,81.1,0.0,1798.79,63.31,101.11,99.45,10.1,0.0,909.19,818.34,31.27,1120.61,25028.79,16.93,0.0,356.24,45.24,36.93,19.7,2.0,0.0,180.18,162.18,219.6,5279.53,75504.95,48.12,0.0,1081.63,13.55,48.12,59.8,6.07,0.0,546.59,491.98,73.3,1761.88,25199.41,16.06,0.0,360.92,4.52,16.06,19.95,2.03,0.0,182.41,164.19,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.05,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.38,0.54,32.0,1.31,0.0,0.05,1.05,10.16,0.3,12.2,4.01,296.45,33.8,339.87,9.97,358.46,138.65,7281.27,693.6,7182.67,210.76,6769.8,3009.69,107866.63,0.47,4.84,0.14,4.46,2.03,69.17,0.0,0.0,0.0,0.0,0.0,0.0,9.9,102.44,3.01,95.9,42.91,1544.63,1.08,11.84,0.35,8.51,5.2,36.33,0.93,10.01,0.29,8.04,4.32,77.5,0.55,5.66,0.17,5.3,2.37,85.4,0.06,0.58,0.02,0.54,0.24,8.67,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.76,1.52,48.71,21.68,780.51,4.5,46.59,1.37,43.84,19.52,702.53,621816009.42,123276141.43,373788593.8,124751274.18
86,FB_0086_FCCS.xml,38.95,0.21,2.21,0.04,2.09,2.08,32.33,8.61,0.18,1.99,0.03,1.39,1.97,3.05,22.41,0.02,0.22,0.0,0.39,0.1,21.67,7.93,0.01,0.31,0.0,7.61,320.15,8108.79,126028.15,81.41,0.0,1802.81,68.16,103.77,99.67,10.12,0.0,911.22,820.17,34.95,1252.46,27970.68,18.92,0.0,398.18,50.56,41.28,22.01,2.24,0.0,201.38,181.25,210.65,5064.32,72427.22,46.16,0.0,1037.54,13.0,46.16,57.36,5.83,0.0,524.31,471.93,74.55,1792.01,25630.25,16.33,0.0,367.09,4.6,16.33,20.3,2.06,0.0,185.53,166.99,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.02,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.08,30.4,1.88,0.0,0.05,1.04,10.16,0.17,12.2,8.98,287.6,33.65,339.87,5.7,358.46,310.44,7060.68,691.24,7182.67,120.44,6769.8,6738.69,104525.31,0.46,4.84,0.08,4.46,4.55,67.02,0.0,0.0,0.0,0.0,0.0,0.0,9.86,102.44,1.72,95.9,96.09,1496.8,1.08,11.84,0.2,8.51,11.65,34.89,0.93,10.01,0.17,8.04,9.68,74.93,0.55,5.66,0.09,5.3,5.31,82.75,0.06,0.58,0.01,0.54,0.54,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.98,51.76,0.87,48.71,48.55,756.34,4.49,46.59,0.78,43.84,43.7,680.77,623203656.36,137767218.7,358552304.62,126884133.04
87,FB_0087_FCCS.xml,45.99,1.51,1.23,0.03,1.24,1.65,40.33,7.95,1.23,1.11,0.03,0.83,1.56,3.21,24.71,0.18,0.12,0.0,0.24,0.09,24.07,13.33,0.1,0.18,0.0,13.05,389.85,9747.7,148781.05,95.7,0.0,2126.2,68.51,116.24,117.55,11.94,0.0,1075.52,968.03,32.25,1152.99,25841.9,17.38,0.0,365.86,46.46,37.93,20.23,2.05,0.0,185.67,167.1,232.29,5583.29,79859.55,50.88,0.0,1143.64,14.33,50.88,63.23,6.42,0.0,578.06,520.3,125.32,3011.43,43079.6,27.44,0.0,616.7,7.72,27.44,34.1,3.46,0.0,311.79,280.64,1.16,0.0,0.0,0.0,0.03,0.0,0.09,0.14,0.08,0.5,0.73,0.01,0.02,0.07,0.08,0.17,0.36,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.21,0.02,1.42,32.0,8.28,0.0,0.05,7.63,5.65,0.13,7.24,7.21,362.0,242.29,188.77,4.27,207.13,248.11,8857.12,4897.28,3989.42,90.33,4034.17,5367.1,130402.75,3.28,2.69,0.06,2.52,3.62,83.53,0.0,0.0,0.0,0.0,0.0,0.0,69.88,56.9,1.29,54.11,76.53,1867.5,7.38,6.57,0.15,4.8,9.22,40.38,6.47,5.56,0.13,4.54,7.68,91.86,3.86,3.15,0.07,2.99,4.23,103.25,0.39,0.32,0.01,0.3,0.43,10.49,0.0,0.0,0.0,0.0,0.0,0.0,35.31,28.75,0.65,28.48,38.67,943.66,31.78,25.88,0.59,25.6,34.81,849.38,735870591.29,127245416.69,395352067.16,213273107.44
88,FB_0088_FCCS.xml,148.95,0.1,0.84,0.04,1.92,13.68,132.37,25.97,0.09,0.76,0.03,1.29,13.0,10.8,81.59,0.01,0.08,0.0,0.34,0.68,80.48,41.38,0.0,0.29,0.0,41.09,1261.45,31572.88,481835.55,310.44,0.0,6896.33,223.98,377.94,381.28,38.72,0.0,3485.0,3136.81,105.44,3780.14,84368.95,57.12,0.0,1202.15,152.66,124.62,66.46,6.75,0.0,607.63,546.91,767.0,18440.22,263714.41,168.08,0.0,3778.06,47.32,168.08,208.88,21.21,0.0,1909.11,1718.37,389.01,9352.52,133752.2,85.25,0.0,1916.13,24.0,85.25,105.94,10.76,0.0,968.27,871.53,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.02,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,108.0,24.34,0.0,0.03,0.45,3.88,0.17,11.15,59.21,1186.58,15.09,129.78,5.7,328.44,2047.2,29046.67,316.83,2742.65,120.44,6224.56,44438.92,427992.15,0.21,1.85,0.08,4.1,30.01,274.19,0.0,0.0,0.0,0.0,0.0,0.0,4.52,39.12,1.72,88.11,633.64,6129.22,0.52,4.52,0.2,7.88,76.84,134.03,0.44,3.82,0.17,7.42,63.81,302.28,0.25,2.16,0.09,4.87,35.03,338.86,0.03,0.22,0.01,0.49,3.56,34.42,0.0,0.0,0.0,0.0,0.0,0.0,2.28,19.77,0.87,44.77,320.18,3097.13,2.06,17.79,0.78,40.29,288.19,2787.69,2383232256.85,415572398.54,1305518561.4,662141296.91
89,FB_0089_FCCS.xml,111.44,0.1,0.58,0.95,1.92,8.07,99.83,16.18,0.09,0.52,0.85,1.29,7.67,5.76,49.67,0.01,0.06,0.09,0.34,0.4,48.77,45.59,0.0,0.29,0.0,45.3,961.15,23883.06,360438.31,231.8,0.0,5159.38,150.3,273.83,285.25,28.97,0.0,2607.31,2346.81,65.67,2353.92,52546.6,35.56,0.0,748.51,95.05,77.59,41.38,4.2,0.0,378.4,340.59,466.91,11225.31,160534.86,102.32,0.0,2299.83,28.81,102.32,127.15,12.91,0.0,1162.16,1046.04,428.58,10303.83,147356.85,93.92,0.0,2111.04,26.44,93.92,116.71,11.85,0.0,1066.75,960.17,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.93,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,57.6,42.2,0.0,0.03,0.45,2.64,4.35,11.15,34.92,907.64,15.09,88.44,145.32,328.44,1207.45,22098.33,316.83,1869.04,3071.11,6224.56,26210.23,322746.54,0.21,1.26,2.07,4.1,17.7,206.46,0.0,0.0,0.0,0.0,0.0,0.0,4.52,26.66,43.8,88.11,373.73,4622.56,0.52,3.08,5.06,7.88,45.32,88.44,0.44,2.61,4.28,7.42,37.64,221.44,0.25,1.47,2.42,4.87,20.66,255.57,0.03,0.15,0.25,0.49,2.1,25.96,0.0,0.0,0.0,0.0,0.0,0.0,2.28,13.47,22.13,44.77,188.85,2335.81,2.06,12.12,19.92,40.29,169.98,2102.44,1783042483.48,258822708.09,794728725.84,729491049.55
90,FB_0090_FCCS.xml,22.69,2.56,0.96,0.01,8.18,3.49,7.48,12.61,2.28,0.86,0.01,5.57,3.14,0.75,7.55,0.21,0.1,0.0,1.65,0.35,5.24,2.53,0.07,0.96,0.0,1.5,174.41,4375.26,73762.03,111.07,0.0,677.14,175.94,48.11,92.0,27.31,0.0,717.56,645.15,55.85,1826.24,41947.52,40.01,0.0,368.99,54.96,26.22,50.13,17.71,0.0,394.84,354.89,88.89,1924.52,23837.88,54.1,0.0,234.61,92.11,16.67,31.87,7.31,0.0,243.78,219.32,29.67,624.5,7976.64,16.96,0.0,73.53,28.87,5.22,9.99,2.29,0.0,78.94,70.95,1.44,0.75,0.19,0.0,0.02,0.0,0.09,0.07,0.0,0.96,0.0,0.01,0.0,1.59,0.85,1.19,1.07,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.49,0.0,0.0,7.48,0.0,0.0,0.0,13.7,5.05,0.05,54.35,18.39,82.88,423.8,157.37,1.52,1359.33,573.62,1859.62,8452.44,3162.48,30.61,26822.15,11527.17,23767.19,10.03,3.71,0.04,31.32,13.52,52.45,0.0,0.0,0.0,0.0,0.0,0.0,82.22,30.75,0.3,211.63,112.07,240.18,14.47,5.33,0.05,48.22,19.42,88.45,5.84,2.18,0.02,15.04,7.96,17.06,11.17,4.18,0.04,28.75,15.23,32.63,3.79,1.42,0.01,9.0,5.19,7.89,0.0,0.0,0.0,0.0,0.0,0.0,84.14,31.46,0.3,241.19,114.68,245.79,75.73,28.32,0.27,216.37,103.22,221.23,363011766.25,201756430.33,120782696.42,40472639.49
91,FB_0091_FCCS.xml,37.53,1.98,1.44,0.05,2.26,1.67,30.13,8.09,1.37,1.3,0.04,1.64,1.57,2.17,17.8,0.35,0.14,0.0,0.38,0.09,16.83,11.64,0.27,0.24,0.0,11.13,309.56,7816.44,121437.11,78.11,0.0,1730.58,63.98,98.86,95.68,9.72,0.0,876.86,789.19,32.76,1167.66,26296.94,17.56,0.0,369.58,46.93,38.31,20.43,2.08,0.0,188.43,169.55,167.37,4020.91,57530.96,36.62,0.0,823.2,10.31,36.62,45.51,4.62,0.0,416.33,374.72,109.43,2627.87,37609.21,23.93,0.0,537.79,6.74,23.93,29.73,3.02,0.0,272.11,244.91,1.21,0.0,0.01,0.0,0.04,0.0,0.28,0.37,0.08,0.73,0.72,0.03,0.02,0.15,0.17,0.34,0.86,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.22,0.02,1.43,21.6,8.48,0.0,0.05,11.34,6.63,0.21,12.43,7.28,271.66,338.26,221.7,7.12,363.56,250.45,6635.34,6430.5,4685.32,150.54,7337.06,5417.47,97416.21,4.28,3.15,0.1,4.55,3.66,62.37,0.0,0.0,0.0,0.0,0.0,0.0,91.81,66.82,2.15,97.39,77.25,1395.15,8.39,7.72,0.25,9.36,9.31,28.95,7.83,6.53,0.21,8.54,7.75,68.0,5.08,3.69,0.12,5.38,4.27,77.13,0.52,0.38,0.01,0.55,0.43,7.83,0.0,0.0,0.0,0.0,0.0,0.0,46.39,33.77,1.08,51.61,39.03,704.98,41.76,30.39,0.98,46.38,35.13,634.54,600459907.88,129436386.46,284823012.83,186200508.59
