fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
109,FB_0109_FCCS.xml,15.46,3.4,2.83,0.37,2.71,2.79,3.35,10.56,3.06,2.55,0.33,1.77,2.52,0.34,3.74,0.27,0.28,0.04,0.52,0.28,2.35,1.16,0.07,0.41,0.0,0.67,105.55,2877.79,50502.29,72.4,0.0,492.08,111.27,34.96,66.85,20.99,0.0,505.47,454.91,47.85,1615.35,35044.58,36.46,0.0,336.25,50.08,23.89,45.68,16.14,0.0,345.43,310.88,44.06,965.11,11802.63,27.51,0.0,119.29,46.84,8.47,16.21,3.72,0.0,122.36,110.12,13.64,297.32,3655.08,8.43,0.0,36.54,14.35,2.6,4.96,1.14,0.0,37.68,33.91,1.21,1.47,0.43,0.04,0.03,0.01,0.09,0.08,0.05,2.83,0.0,0.37,0.0,0.12,0.25,0.42,0.71,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.74,0.0,0.05,3.35,0.0,0.0,0.0,17.9,14.92,1.95,18.95,14.7,37.12,558.27,465.53,60.94,501.4,458.69,832.96,11215.68,9355.04,1224.54,8837.97,9223.22,10645.85,13.16,10.97,1.44,12.52,10.81,23.49,0.0,0.0,0.0,0.0,0.0,0.0,109.04,90.95,11.9,82.94,89.66,107.58,18.91,15.76,2.06,19.39,15.52,39.62,7.75,6.46,0.85,5.89,6.37,7.64,14.81,12.36,1.62,11.27,12.18,14.62,5.05,4.21,0.55,3.49,4.15,3.53,0.0,0.0,0.0,0.0,0.0,0.0,111.59,93.07,12.18,86.78,91.76,110.09,100.44,83.77,10.97,78.05,82.59,99.09,247293050.25,169013144.04,59766656.36,18513249.85
110,FB_0110_FCCS.xml,16.15,5.47,0.44,0.09,4.32,2.01,3.82,10.08,4.99,0.39,0.08,2.42,1.81,0.38,4.43,0.4,0.04,0.01,1.11,0.2,2.67,1.64,0.09,0.79,0.0,0.76,117.27,3105.41,52629.6,79.29,0.0,513.26,123.59,36.46,69.73,21.37,0.0,527.7,474.91,45.61,1537.92,33433.3,34.68,0.0,319.8,47.63,22.72,43.45,15.35,0.0,329.0,296.08,52.29,1145.08,14006.72,32.63,0.0,141.5,55.56,10.05,19.22,4.41,0.0,145.17,130.66,19.37,422.41,5189.58,11.98,0.0,51.95,20.4,3.69,7.06,1.62,0.0,53.54,48.18,1.81,2.14,1.29,0.0,0.03,0.0,0.08,0.13,0.0,0.44,0.0,0.09,0.0,0.16,0.34,0.42,0.71,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,1.91,0.0,0.1,3.82,0.0,0.0,0.0,28.38,2.31,0.49,33.28,10.54,42.27,892.85,71.99,15.23,847.64,329.23,948.46,18081.96,1446.71,306.13,14045.66,6627.14,12122.0,20.96,1.7,0.36,21.77,7.75,26.75,0.0,0.0,0.0,0.0,0.0,0.0,175.7,14.06,2.98,133.6,64.42,122.5,29.97,2.44,0.52,34.43,11.13,45.11,12.48,1.0,0.21,9.49,4.58,8.7,23.87,1.91,0.4,18.15,8.75,16.64,8.17,0.65,0.14,5.41,2.99,4.02,0.0,0.0,0.0,0.0,0.0,0.0,179.8,14.39,3.05,139.18,65.92,125.36,161.84,12.96,2.74,125.2,59.34,112.84,258439494.32,161226077.17,70928566.86,26284850.29
114,FB_0114_FCCS.xml,15.64,2.52,0.88,0.19,1.52,2.53,8.0,7.42,2.28,0.79,0.17,1.1,2.28,0.8,6.4,0.19,0.09,0.02,0.25,0.25,5.6,1.82,0.05,0.17,0.0,1.6,222.62,3824.2,49152.64,33.37,0.0,501.86,30.62,39.32,61.69,41.21,0.0,880.91,792.89,35.75,1095.75,25100.37,7.71,0.0,237.94,17.79,24.02,36.03,15.72,0.0,344.54,310.12,145.5,2124.49,18727.19,19.98,0.0,205.51,9.99,11.91,19.98,19.85,0.0,417.64,375.91,41.37,603.96,5325.08,5.68,0.0,58.42,2.84,3.39,5.68,5.64,0.0,118.72,106.86,0.98,0.96,0.45,0.0,0.01,0.0,0.07,0.05,0.0,0.88,0.0,0.09,0.09,0.01,0.17,0.59,0.29,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.53,0.0,0.0,8.0,0.0,0.0,0.0,16.53,5.81,1.23,14.84,16.76,167.45,417.54,146.15,30.82,301.56,421.19,2506.94,8420.0,2935.79,619.06,4955.84,8460.41,23761.55,3.13,1.1,0.23,2.45,3.16,23.3,0.0,0.0,0.0,0.0,0.0,0.0,80.93,28.23,5.95,48.65,81.35,256.76,5.85,2.04,0.43,3.29,5.87,13.15,7.83,2.73,0.58,4.33,7.86,15.99,11.83,4.12,0.87,6.64,11.88,26.35,5.59,1.95,0.41,3.62,5.62,24.02,0.0,0.0,0.0,0.0,0.0,0.0,121.74,42.52,8.97,78.39,122.53,506.76,109.58,38.27,8.07,70.55,110.29,456.13,250303887.87,118692427.11,102473609.58,29137851.18
115,FB_0115_FCCS.xml,29.52,0.02,14.35,0.05,2.23,3.84,9.03,19.25,0.02,12.92,0.04,1.91,3.46,0.9,8.36,0.0,1.44,0.0,0.22,0.38,6.32,1.9,0.0,0.09,0.0,1.81,156.99,4026.03,96450.95,108.92,0.0,1033.02,178.47,41.07,179.08,40.17,0.0,527.86,475.12,72.01,2459.47,64865.04,44.67,0.0,673.83,85.49,30.81,119.76,28.88,0.0,304.61,274.17,69.25,1276.65,25740.57,52.36,0.0,292.71,75.78,8.36,48.34,9.2,0.0,181.94,163.76,15.73,289.91,5845.34,11.89,0.0,66.47,17.21,1.9,10.98,2.09,0.0,41.32,37.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.81,0.05,0.0,0.0,0.17,0.59,1.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.15,9.03,0.0,0.0,0.0,0.07,60.2,0.19,9.77,16.06,70.7,2.22,1869.21,6.04,292.75,499.42,1356.4,57.47,47936.96,154.87,7421.63,12814.85,28065.17,0.04,38.95,0.13,6.42,10.38,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.6,502.33,1.62,78.05,134.26,316.15,0.08,70.36,0.23,11.36,18.77,77.67,0.03,22.1,0.07,3.38,5.91,9.58,0.11,88.64,0.29,13.73,23.7,52.61,0.03,20.96,0.07,3.22,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28,235.59,0.76,37.16,62.92,191.15,0.25,212.05,0.69,33.44,56.64,172.05,472269181.96,308059627.77,133820665.42,30388888.77
120,FB_0120_FCCS.xml,25.9,4.16,8.79,0.05,3.76,3.47,5.68,18.21,3.87,7.91,0.04,2.7,3.13,0.57,6.16,0.27,0.88,0.0,0.68,0.35,3.97,1.53,0.02,0.38,0.0,1.14,262.48,5241.99,84111.4,42.93,0.0,831.28,55.71,73.32,112.51,62.45,0.0,1347.7,1213.05,87.79,2691.38,61630.02,18.94,0.0,584.54,43.71,59.02,88.52,38.61,0.0,846.28,761.73,139.94,2043.28,18009.75,19.22,0.0,197.66,9.61,11.46,19.22,19.09,0.0,401.68,361.55,34.75,507.33,4471.63,4.77,0.0,49.08,2.39,2.84,4.77,4.74,0.0,99.73,89.77,3.39,0.73,0.0,0.0,0.0,0.0,0.02,0.03,0.0,8.79,0.0,0.05,0.0,0.0,0.42,0.85,1.07,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.02,5.68,0.0,0.0,0.0,25.23,58.12,0.31,37.09,22.93,118.81,667.57,1460.88,7.7,750.45,576.71,1778.68,13931.2,29344.68,154.76,12231.61,11590.25,16858.89,4.93,10.97,0.06,6.11,4.33,16.53,0.0,0.0,0.0,0.0,0.0,0.0,133.4,282.16,1.49,120.63,111.44,182.17,9.73,20.36,0.11,8.13,8.04,9.33,13.07,27.27,0.14,10.72,10.77,11.34,19.7,41.2,0.22,16.42,16.27,18.7,9.1,19.5,0.1,9.01,7.7,17.04,0.0,0.0,0.0,0.0,0.0,0.0,198.57,424.99,2.24,194.53,167.82,359.55,178.73,382.53,2.02,175.09,151.05,323.63,414449925.86,291432778.32,98548582.27,24468565.27
121,FB_0121_FCCS.xml,40.29,3.38,8.79,0.09,17.11,5.24,5.68,26.63,2.46,7.91,0.08,10.89,4.72,0.57,10.08,0.53,0.88,0.01,4.16,0.52,3.97,3.58,0.39,2.06,0.0,1.14,438.47,8459.45,130056.08,70.22,0.0,1291.16,85.1,111.53,171.79,98.66,0.0,2126.09,1913.64,128.3,3931.02,90107.75,27.65,0.0,853.31,63.81,86.15,129.22,56.37,0.0,1236.04,1112.53,228.83,3341.0,29465.06,31.41,0.0,323.09,15.71,18.73,31.41,31.21,0.0,656.71,591.09,81.34,1187.44,10483.27,11.16,0.0,114.76,5.58,6.65,11.16,11.09,0.0,233.35,210.03,1.68,0.58,0.1,0.05,0.0,0.01,0.94,0.03,0.0,8.79,0.0,0.09,0.0,0.06,1.69,2.54,2.85,4.24,0.34,4.23,0.0,1.12,0.0,0.0,0.04,0.0,5.21,0.0,0.03,5.68,0.0,0.0,0.0,32.82,58.12,0.61,193.5,34.62,118.81,669.23,1460.88,15.41,3664.65,870.61,1778.68,11009.19,29344.68,309.53,55039.88,17493.9,16858.89,5.44,10.97,0.12,30.63,6.54,16.53,0.0,0.0,0.0,0.0,0.0,0.0,108.44,282.16,2.98,547.21,168.2,182.17,7.33,20.36,0.21,35.72,12.14,9.33,9.67,27.27,0.29,46.69,16.26,11.34,14.82,41.2,0.43,72.08,24.56,18.7,8.07,19.5,0.21,42.22,11.62,17.04,0.0,0.0,0.0,0.0,0.0,0.0,174.32,424.99,4.48,909.42,253.32,359.55,156.91,382.53,4.03,818.53,228.01,323.63,644667453.41,426087894.84,161223526.75,57356031.83
123,FB_0123_FCCS.xml,20.15,5.15,2.84,0.06,5.77,4.55,1.78,15.74,4.74,2.56,0.05,4.11,4.1,0.18,3.33,0.36,0.28,0.01,0.98,0.46,1.24,1.08,0.05,0.68,0.0,0.36,121.73,3388.18,66223.15,80.01,0.0,595.6,119.49,42.31,80.92,26.46,0.0,634.12,570.05,70.04,2306.82,52315.31,50.89,0.0,469.31,69.9,33.34,63.76,22.52,0.0,497.5,447.29,39.09,831.35,10500.37,22.87,0.0,99.16,38.93,7.05,13.47,3.09,0.0,105.17,94.55,12.6,250.01,3407.48,6.26,0.0,27.13,10.65,1.93,3.69,0.85,0.0,31.45,28.2,3.92,1.01,0.09,0.0,0.01,0.0,0.04,0.07,0.0,2.15,0.69,0.05,0.01,1.59,0.51,1.02,1.14,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.1,0.0,4.55,0.0,0.0,1.78,0.0,0.0,0.0,26.32,14.97,0.29,36.5,23.97,19.68,834.1,466.82,9.14,888.9,747.66,441.55,17005.65,9380.99,183.68,18984.86,15024.63,5643.34,19.51,11.0,0.22,19.21,17.62,12.45,0.0,0.0,0.0,0.0,0.0,0.0,165.16,91.2,1.79,134.35,146.07,57.03,27.79,15.81,0.31,29.27,25.32,21.0,11.73,6.48,0.13,9.55,10.38,4.05,22.44,12.39,0.24,18.25,19.84,7.75,7.71,4.22,0.08,5.81,6.76,1.87,0.0,0.0,0.0,0.0,0.0,0.0,169.02,93.33,1.83,162.11,149.48,58.36,152.13,84.01,1.64,145.19,134.54,52.53,322360625.36,251771978.93,53251013.27,17337633.16
124,FB_0124_FCCS.xml,13.36,1.29,2.22,0.1,1.05,2.56,6.14,7.1,1.2,2.0,0.09,0.89,2.3,0.61,4.99,0.08,0.22,0.01,0.12,0.26,4.3,1.28,0.0,0.05,0.0,1.23,176.61,3127.85,42339.06,26.94,0.0,428.89,26.81,34.65,54.05,34.47,0.0,738.48,664.7,34.21,1048.63,24012.52,7.38,0.0,227.75,17.03,22.99,34.49,15.05,0.0,329.73,296.79,113.32,1654.56,14583.53,15.56,0.0,160.06,7.78,9.28,15.56,15.46,0.0,325.27,292.77,29.08,424.66,3743.01,3.99,0.0,41.08,2.0,2.38,3.99,3.97,0.0,83.48,75.14,0.6,0.43,0.24,0.0,0.0,0.0,0.01,0.0,0.0,2.22,0.0,0.09,0.01,0.0,0.17,0.42,0.36,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.01,0.0,6.14,0.0,0.0,0.0,7.72,14.67,0.67,8.09,16.92,128.54,205.79,368.69,16.95,186.73,425.36,1924.33,4317.0,7405.78,340.48,3490.48,8545.89,18239.43,1.51,2.77,0.13,1.45,3.19,17.88,0.0,0.0,0.0,0.0,0.0,0.0,41.31,71.21,3.27,33.84,82.17,197.09,3.02,5.14,0.24,2.39,5.93,10.1,4.05,6.88,0.32,3.18,7.94,12.27,6.11,10.4,0.48,4.83,12.0,20.23,2.81,4.92,0.23,2.4,5.68,18.44,0.0,0.0,0.0,0.0,0.0,0.0,61.4,107.26,4.93,52.14,123.76,388.99,55.27,96.54,4.44,46.93,111.39,350.13,213831150.95,113549114.14,79800456.99,20481579.82
125,FB_0125_FCCS.xml,17.18,4.84,2.91,0.05,3.92,3.69,1.78,13.11,4.43,2.61,0.04,2.52,3.32,0.18,3.07,0.35,0.29,0.0,0.81,0.37,1.24,1.0,0.06,0.58,0.0,0.36,105.78,2896.22,56443.24,68.35,0.0,500.45,102.63,35.55,67.99,22.08,0.0,536.75,482.41,58.14,1903.77,43620.1,41.77,0.0,385.17,57.37,27.36,52.33,18.48,0.0,411.4,369.79,36.02,763.93,9677.74,20.94,0.0,90.81,35.65,6.45,12.34,2.83,0.0,96.62,86.86,11.62,228.53,3145.4,5.64,0.0,24.47,9.61,1.74,3.32,0.76,0.0,28.73,25.75,3.51,0.98,0.18,0.01,0.02,0.0,0.06,0.09,0.0,2.13,0.77,0.05,0.0,1.59,0.02,0.34,0.5,0.74,0.19,0.44,0.0,0.0,0.0,0.0,0.1,0.0,3.69,0.0,0.0,1.78,0.0,0.0,0.0,24.99,15.3,0.24,26.1,19.45,19.68,788.22,477.26,7.62,574.63,606.86,441.63,16000.47,9590.82,153.07,12859.45,12195.13,5644.3,18.48,11.25,0.18,11.68,14.3,12.46,0.0,0.0,0.0,0.0,0.0,0.0,155.45,93.24,1.49,74.67,118.56,57.04,26.39,16.16,0.26,18.27,20.55,21.0,11.04,6.62,0.11,5.31,8.42,4.05,21.12,12.67,0.2,10.14,16.11,7.75,7.24,4.32,0.07,3.09,5.49,1.87,0.0,0.0,0.0,0.0,0.0,0.0,159.08,95.42,1.52,101.04,121.33,58.37,143.18,85.88,1.37,90.22,109.21,52.54,274921663.15,209825164.3,49085819.8,16010679.05
129,FB_0129_FCCS.xml,9.26,3.68,2.03,0.1,2.91,0.54,0.0,7.59,3.39,1.82,0.09,1.81,0.49,0.0,1.16,0.26,0.2,0.01,0.63,0.05,0.0,0.51,0.04,0.47,0.0,0.0,54.04,1589.37,30458.16,38.34,0.0,494.82,56.66,20.91,39.99,13.24,0.0,302.59,272.32,34.4,1161.31,25195.48,26.21,0.0,406.37,36.0,17.17,32.84,11.6,0.0,248.34,223.5,13.64,297.88,3654.36,8.46,0.0,61.69,14.41,2.61,4.99,1.14,0.0,37.76,33.98,6.0,130.19,1608.32,3.67,0.0,26.76,6.25,1.13,2.16,0.5,0.0,16.49,14.84,1.97,1.3,0.31,0.0,0.01,0.0,0.04,0.06,0.0,1.73,0.3,0.09,0.01,0.09,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.03,0.05,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,18.88,10.66,0.54,21.12,2.84,0.0,597.65,332.66,16.76,553.75,88.55,0.0,12172.25,6685.02,336.75,9484.59,1779.54,0.0,13.98,7.84,0.39,14.04,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.76,109.26,5.5,152.22,29.08,0.0,19.93,11.26,0.57,21.9,3.0,0.0,8.4,4.62,0.23,6.43,1.23,0.0,16.06,8.83,0.44,12.3,2.35,0.0,5.51,3.01,0.15,3.76,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.99,66.51,3.35,94.04,17.7,0.0,108.9,59.86,3.02,84.6,15.94,0.0,148168468.42,121512551.75,18507796.0,8148120.67
131,FB_0131_FCCS.xml,7.85,0.08,0.32,3.06,0.0,4.39,0.0,7.08,0.08,0.29,2.75,0.0,3.96,0.0,0.77,0.01,0.03,0.31,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,30.47,574.35,23776.91,6.33,0.0,277.05,43.99,70.23,49.15,46.79,0.0,199.74,179.78,23.09,419.52,21915.22,4.25,0.0,249.92,39.23,67.98,44.33,42.21,0.0,180.17,162.17,7.38,154.83,1861.69,2.08,0.0,27.14,4.75,2.25,4.81,4.58,0.0,19.56,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,2.78,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.26,0.0,0.0,0.0,0.0,0.3,1.25,11.92,0.0,17.0,0.0,5.68,23.61,224.79,0.0,320.28,0.0,254.43,972.97,9264.63,0.0,13284.88,0.0,0.06,0.26,2.48,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,11.34,108.0,0.0,154.77,0.0,0.47,1.8,17.15,0.0,24.57,0.0,0.77,2.87,27.34,0.0,39.26,0.0,0.52,2.01,19.16,0.0,27.45,0.0,0.5,1.92,18.24,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,8.18,77.86,0.0,111.58,0.0,1.91,7.36,70.08,0.0,100.43,0.0,125611788.8,113308193.11,12303595.7,0.0
133,FB_0133_FCCS.xml,6.58,0.08,0.61,2.78,0.51,2.6,0.0,5.94,0.07,0.55,2.5,0.47,2.34,0.0,0.64,0.0,0.06,0.28,0.03,0.26,0.0,0.0,0.0,0.0,0.0,0.0,25.49,480.31,19925.38,5.29,0.0,232.13,36.85,58.88,41.18,39.2,0.0,167.35,150.63,19.36,351.87,18380.89,3.56,0.0,209.61,32.91,57.02,37.18,35.4,0.0,151.12,136.02,6.12,128.45,1544.49,1.72,0.0,22.51,3.94,1.86,3.99,3.8,0.0,16.23,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,2.78,0.0,0.0,0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.36,10.83,1.87,10.14,0.0,5.21,44.59,204.35,34.92,191.24,0.0,233.67,1837.63,8422.39,1549.67,7882.02,0.0,0.06,0.49,2.25,0.38,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,21.42,98.18,17.93,91.89,0.0,0.43,3.4,15.59,2.84,14.59,0.0,0.7,5.42,24.85,4.65,23.26,0.0,0.48,3.8,17.42,3.18,16.3,0.0,0.46,3.62,16.58,3.03,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,15.44,70.78,12.93,66.24,0.0,1.75,13.9,63.71,11.64,59.62,0.0,105241914.56,95034660.38,10207254.18,0.0
134,FB_0134_FCCS.xml,21.2,0.05,2.48,0.19,15.21,1.94,1.34,15.04,0.04,2.23,0.17,10.72,1.74,0.13,4.21,0.0,0.25,0.02,2.81,0.19,0.94,1.95,0.0,1.68,0.0,0.27,140.25,3838.96,69373.08,95.01,0.0,660.27,145.04,46.91,89.7,28.46,0.0,685.33,616.58,67.73,2267.96,49925.9,50.82,0.0,468.63,69.8,33.29,63.67,22.49,0.0,486.32,437.54,49.59,1078.07,13293.23,30.45,0.0,132.07,51.85,9.38,17.94,4.12,0.0,136.6,122.91,22.93,492.92,6153.95,13.74,0.0,59.57,23.39,4.23,8.09,1.86,0.0,62.41,56.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.19,0.0,0.62,1.19,2.71,4.92,2.9,1.3,0.62,0.37,0.0,0.0,0.5,0.1,0.0,1.94,0.0,0.0,1.34,0.0,0.0,0.0,0.23,13.05,0.98,100.97,10.2,14.82,7.51,407.09,30.47,2743.36,318.07,332.47,154.83,8180.61,612.27,49784.49,6391.7,4249.19,0.17,9.6,0.72,67.65,7.5,9.38,0.0,0.0,0.0,0.0,0.0,0.0,1.5,79.53,5.95,468.21,62.14,42.94,0.25,13.78,1.03,103.4,10.77,15.81,0.11,5.65,0.42,33.26,4.41,3.05,0.2,10.81,0.81,63.61,8.44,5.83,0.07,3.68,0.28,20.14,2.88,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.54,81.39,6.09,488.78,63.59,43.94,1.38,73.26,5.48,439.67,57.24,39.55,339145511.25,240612501.19,67340638.45,31192371.61
135,FB_0135_FCCS.xml,3.49,0.43,0.52,1.39,1.08,0.07,0.0,3.11,0.38,0.47,1.25,0.95,0.06,0.0,0.33,0.04,0.05,0.14,0.1,0.01,0.0,0.04,0.01,0.03,0.0,0.0,23.59,585.29,11637.86,4.42,0.0,112.03,8.06,10.79,16.31,7.77,0.0,169.27,152.36,15.01,460.0,10533.52,3.24,0.0,99.91,7.47,10.09,15.13,6.6,0.0,144.64,130.19,7.61,111.09,979.13,1.04,0.0,10.75,0.52,0.62,1.04,1.04,0.0,21.84,19.66,0.97,14.2,125.2,0.13,0.0,1.37,0.07,0.08,0.13,0.13,0.0,2.79,2.51,0.17,0.22,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.52,0.0,0.93,0.46,0.0,0.17,0.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.0,3.03,3.45,9.2,7.49,0.42,0.0,73.74,86.81,231.14,182.85,10.74,0.0,1443.07,1743.79,4642.94,3589.73,218.33,0.0,0.56,0.65,1.74,1.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,16.77,44.64,34.6,2.1,0.0,1.0,1.21,3.22,2.48,0.15,0.0,1.33,1.62,4.32,3.32,0.2,0.0,2.02,2.45,6.52,5.02,0.31,0.0,0.97,1.16,3.09,2.41,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,25.25,67.24,52.5,3.15,0.0,19.02,22.73,60.52,47.25,2.83,0.0,55853237.7,49810373.82,5357782.41,685081.47
138,FB_0138_FCCS.xml,17.37,3.5,0.8,0.09,8.5,1.38,3.09,10.52,3.06,0.72,0.08,5.09,1.26,0.31,4.64,0.32,0.08,0.01,1.94,0.13,2.17,2.21,0.12,1.47,0.0,0.62,107.12,3065.21,56336.84,36.91,0.0,796.97,65.14,63.97,44.06,4.48,0.0,405.23,364.67,42.63,1521.05,34194.24,22.9,0.0,481.89,61.19,49.95,26.64,2.71,0.0,245.26,220.71,43.66,1046.47,14995.32,9.51,0.0,213.76,2.68,9.51,11.82,1.2,0.0,108.39,97.55,20.84,497.69,7147.28,4.51,0.0,101.32,1.27,4.51,5.6,0.57,0.0,51.57,46.41,1.55,1.02,0.54,0.0,0.0,0.0,0.31,0.0,0.08,0.8,0.0,0.09,0.0,0.16,0.76,1.27,1.35,1.99,0.81,1.29,0.86,0.0,0.0,0.0,0.0,0.0,1.13,0.01,0.25,3.09,0.0,0.0,0.0,16.58,3.68,0.43,52.72,6.29,27.43,545.47,122.9,14.25,1496.69,211.46,674.44,11368.83,2597.28,301.09,27572.96,4490.65,10006.03,7.64,1.75,0.2,17.88,3.03,6.42,0.0,0.0,0.0,0.0,0.0,0.0,162.17,37.04,4.29,386.14,64.04,143.28,18.25,4.28,0.5,31.22,7.47,3.43,15.6,3.62,0.42,30.82,6.29,7.22,8.97,2.05,0.24,21.35,3.54,7.92,0.91,0.21,0.02,2.17,0.36,0.8,0.0,0.0,0.0,0.0,0.0,0.0,81.94,18.72,2.17,197.63,32.36,72.4,73.76,16.85,1.95,177.81,29.13,65.17,277982881.46,168331778.74,74251398.12,35399704.61
