fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
104,FB_0104_FCCS.xml,46.68,3.52,3.16,0.97,15.52,2.68,20.82,20.6,2.59,2.85,0.88,10.4,2.45,1.44,15.84,0.56,0.32,0.1,3.27,0.24,11.37,10.23,0.37,1.85,0.0,8.01,342.36,8817.45,153596.4,77.71,0.0,2031.78,0.0,0.0,111.89,11.7,0.0,1070.43,962.22,95.91,3005.33,69449.6,34.56,0.0,863.37,0.0,0.0,47.55,4.97,0.0,466.79,419.27,149.6,3540.15,51141.33,26.37,0.0,714.12,0.0,0.0,39.33,4.11,0.0,367.49,330.59,96.85,2271.98,33005.47,16.78,0.0,454.29,0.0,0.0,25.02,2.62,0.0,236.15,212.37,1.9,0.0,0.02,0.09,0.06,0.09,0.32,0.53,0.51,2.47,0.69,0.93,0.05,2.8,1.27,1.69,2.14,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.08,0.02,0.59,14.4,6.38,0.0,0.03,21.17,16.63,5.12,96.43,13.98,189.03,613.45,514.36,158.42,2493.81,434.46,4602.96,11725.45,10595.87,3263.45,51543.98,8997.84,67469.8,6.39,5.81,1.79,22.96,4.94,35.8,0.0,0.0,0.0,0.0,0.0,0.0,163.06,146.4,45.09,589.09,124.26,963.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,8.06,2.48,32.44,6.84,53.08,0.94,0.84,0.26,3.39,0.72,5.55,0.0,0.0,0.0,0.0,0.0,0.0,82.43,74.01,22.79,341.14,62.82,487.25,74.19,66.61,20.52,305.79,56.54,438.57,746815254.81,329656598.99,253470059.18,163688596.64
105,FB_0105_FCCS.xml,34.81,3.58,2.3,0.06,6.72,3.67,18.48,13.21,2.76,2.07,0.05,3.56,3.32,1.44,13.64,0.5,0.23,0.01,1.66,0.35,10.9,7.96,0.33,1.5,0.0,6.14,266.31,6909.85,114270.29,60.91,0.0,1598.86,0.0,0.0,88.05,9.21,0.0,812.64,731.32,63.11,2035.89,44463.96,24.12,0.0,602.54,0.0,0.0,33.18,3.47,0.0,307.67,276.84,128.32,3079.42,44090.6,23.26,0.0,629.79,0.0,0.0,34.68,3.63,0.0,319.02,287.13,74.88,1794.54,25715.73,13.54,0.0,366.54,0.0,0.0,20.19,2.11,0.0,185.95,167.35,1.95,0.71,0.02,0.0,0.01,0.0,0.3,0.5,0.08,1.49,0.81,0.01,0.05,0.28,0.34,0.42,1.07,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.26,0.01,0.4,14.4,4.06,0.0,0.02,21.0,12.12,0.29,46.65,19.21,167.04,615.86,374.94,9.05,1240.41,595.52,4074.08,11947.94,7723.81,186.48,22207.4,12300.17,59904.48,6.52,4.24,0.1,11.5,6.75,31.8,0.0,0.0,0.0,0.0,0.0,0.0,165.93,106.72,2.58,298.23,169.91,855.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,5.88,0.14,16.42,9.36,47.11,0.96,0.61,0.01,1.72,0.98,4.93,0.0,0.0,0.0,0.0,0.0,0.0,83.88,53.95,1.3,155.16,85.89,432.46,75.5,48.56,1.17,139.53,77.31,389.25,557017129.61,211381333.75,218300252.68,127335543.18
106,FB_0106_FCCS.xml,34.85,0.71,0.6,0.09,20.75,3.77,8.93,16.71,0.39,0.54,0.08,11.37,3.44,0.89,12.39,0.17,0.06,0.01,5.57,0.33,6.25,5.75,0.15,3.82,0.0,1.79,250.19,6612.87,114842.47,60.42,0.0,1573.56,0.0,0.0,86.66,9.06,0.0,808.83,727.63,79.28,2538.53,56258.46,29.85,0.0,745.71,0.0,0.0,41.07,4.29,0.0,386.33,347.46,116.64,2786.81,40012.56,20.96,0.0,567.52,0.0,0.0,31.25,3.27,0.0,288.89,259.97,54.28,1287.53,18571.45,9.61,0.0,260.34,0.0,0.0,14.34,1.5,0.0,133.61,120.2,0.16,0.03,0.01,0.01,0.0,0.09,0.33,0.0,0.08,0.5,0.09,0.05,0.05,0.86,0.85,1.44,2.35,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.76,0.02,0.99,8.93,0.0,0.0,0.0,4.89,3.14,0.49,142.28,19.57,79.84,133.2,96.99,15.09,3803.18,608.99,1955.42,2350.02,1998.0,310.8,68577.58,12624.89,28981.18,1.27,1.1,0.17,35.55,6.93,15.4,0.0,0.0,0.0,0.0,0.0,0.0,32.93,27.61,4.29,920.89,174.34,413.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.52,0.24,50.71,9.6,22.77,0.19,0.16,0.02,5.3,1.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,16.64,13.95,2.17,478.9,88.13,209.03,14.98,12.56,1.95,430.66,79.32,188.15,557545888.36,267343826.35,198173096.1,92028965.92
107,FB_0107_FCCS.xml,14.27,1.99,1.47,0.02,1.12,1.66,8.0,6.07,1.48,1.32,0.02,0.95,1.5,0.8,6.34,0.3,0.15,0.0,0.12,0.16,5.6,1.86,0.22,0.04,0.0,1.6,204.6,3533.97,43986.34,33.55,0.0,457.49,0.0,0.0,45.6,28.52,0.0,414.85,373.4,29.91,921.11,20351.92,3.45,0.0,194.48,0.0,0.0,27.57,11.74,0.0,176.41,158.78,135.07,2020.32,18272.46,23.28,0.0,203.38,0.0,0.0,13.94,12.97,0.0,184.36,165.94,39.62,592.54,5361.96,6.83,0.0,59.63,0.0,0.0,4.09,3.8,0.0,54.08,48.67,0.32,0.05,0.06,0.0,1.02,0.0,0.01,0.02,0.51,1.45,0.02,0.01,0.01,0.01,0.08,0.59,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.01,0.02,8.0,0.0,0.0,0.0,18.32,9.66,0.12,8.2,10.91,157.39,389.37,248.0,3.13,196.32,280.42,2416.72,6442.32,4862.72,61.32,3679.37,5504.3,23436.32,2.74,1.29,0.02,1.14,1.46,26.91,0.0,0.0,0.0,0.0,0.0,0.0,64.0,47.21,0.6,35.5,53.43,256.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,6.35,0.08,4.65,7.19,19.48,3.92,2.87,0.04,2.16,3.24,16.29,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42.79,0.54,32.4,48.42,232.71,52.21,38.51,0.49,29.15,43.59,209.46,228313271.04,97118324.0,101431972.85,29762974.19
109,FB_0109_FCCS.xml,15.88,3.82,2.83,0.37,2.71,2.79,3.35,10.96,3.45,2.55,0.33,1.77,2.52,0.34,3.76,0.29,0.28,0.04,0.52,0.28,2.35,1.16,0.07,0.41,0.0,0.67,158.34,3217.17,50929.63,24.12,0.0,505.58,0.0,0.0,60.2,31.05,0.0,519.44,467.49,53.88,1655.99,36742.71,6.19,0.0,348.88,0.0,0.0,49.46,21.06,0.0,358.46,322.61,80.0,1195.95,10849.25,13.75,0.0,120.17,0.0,0.0,8.24,7.66,0.0,123.3,110.97,24.46,365.24,3337.67,4.18,0.0,36.53,0.0,0.0,2.5,2.33,0.0,37.68,33.91,1.65,1.73,0.19,0.0,0.03,0.01,0.09,0.08,0.05,2.83,0.0,0.37,0.0,0.12,0.25,0.42,0.71,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.74,0.0,0.05,3.35,0.0,0.0,0.0,24.85,18.61,2.44,28.17,18.31,65.95,641.46,477.8,62.54,552.11,470.64,1012.62,12628.76,9368.52,1226.3,8648.81,9237.27,9819.97,3.32,2.49,0.33,4.27,2.45,11.27,0.0,0.0,0.0,0.0,0.0,0.0,122.54,90.95,11.9,82.94,89.66,107.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,12.23,1.6,9.64,12.06,8.16,7.44,5.52,0.72,5.11,5.44,6.83,0.0,0.0,0.0,0.0,0.0,0.0,125.44,93.1,12.19,86.8,91.79,110.13,112.9,83.8,10.97,78.07,82.62,99.13,254021994.57,175309608.68,60205402.5,18506983.39
110,FB_0110_FCCS.xml,14.13,3.45,0.44,0.09,4.32,2.01,3.82,8.17,3.08,0.39,0.08,2.42,1.81,0.38,4.31,0.28,0.04,0.01,1.11,0.2,2.67,1.64,0.09,0.79,0.0,0.76,166.55,3120.04,44586.78,26.29,0.0,448.31,0.0,0.0,49.67,27.71,0.0,461.39,415.22,40.11,1230.43,27408.93,4.59,0.0,258.69,0.0,0.0,36.67,15.62,0.0,266.54,239.86,91.68,1370.47,12437.92,15.76,0.0,137.67,0.0,0.0,9.44,8.78,0.0,141.3,127.17,34.76,519.14,4739.93,5.95,0.0,51.95,0.0,0.0,3.56,3.31,0.0,53.55,48.19,0.96,1.81,0.45,0.0,0.03,0.0,0.08,0.13,0.0,0.44,0.0,0.09,0.0,0.16,0.34,0.42,0.71,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,1.91,0.0,0.1,3.82,0.0,0.0,0.0,23.02,2.88,0.61,51.85,13.11,75.09,585.43,73.89,15.64,954.43,337.63,1153.03,11398.6,1448.8,306.58,13613.0,6638.21,11181.6,3.1,0.39,0.08,8.14,1.75,12.84,0.0,0.0,0.0,0.0,0.0,0.0,110.75,14.06,2.98,133.6,64.42,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,1.89,0.4,14.57,8.67,9.29,6.73,0.85,0.18,8.27,3.91,7.77,0.0,0.0,0.0,0.0,0.0,0.0,113.38,14.4,3.05,139.23,65.95,125.4,102.05,12.96,2.74,125.24,59.36,112.87,226061128.88,130758202.93,69018075.66,26284850.29
114,FB_0114_FCCS.xml,14.06,0.93,0.88,0.19,1.52,2.53,8.0,5.93,0.79,0.79,0.17,1.1,2.28,0.8,6.31,0.1,0.09,0.02,0.25,0.25,5.6,1.82,0.05,0.17,0.0,1.6,202.44,3491.01,43303.73,33.23,0.0,450.92,0.0,0.0,44.83,28.11,0.0,408.77,367.93,29.21,899.93,19871.0,3.37,0.0,190.07,0.0,0.0,26.94,11.47,0.0,172.33,155.11,134.43,2010.76,18183.65,23.17,0.0,202.43,0.0,0.0,13.88,12.91,0.0,183.49,165.15,38.8,580.32,5249.09,6.69,0.0,58.42,0.0,0.0,4.0,3.73,0.0,52.96,47.67,0.26,0.16,0.39,0.0,0.01,0.0,0.07,0.05,0.0,0.88,0.0,0.09,0.09,0.01,0.17,0.59,0.29,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.53,0.0,0.0,8.0,0.0,0.0,0.0,7.04,5.78,1.22,14.37,16.65,157.39,166.67,148.3,31.27,300.67,427.37,2416.72,3062.23,2907.77,613.15,4904.6,8379.66,23436.32,0.99,0.77,0.16,2.16,2.23,26.91,0.0,0.0,0.0,0.0,0.0,0.0,29.98,28.23,5.95,48.65,81.35,256.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.79,0.8,5.91,10.94,19.48,1.83,1.71,0.36,2.98,4.94,16.29,0.0,0.0,0.0,0.0,0.0,0.0,27.17,25.58,5.39,44.18,73.73,232.71,24.46,23.03,4.86,39.77,66.36,209.46,224903704.19,94825421.83,100940431.18,29137851.18
115,FB_0115_FCCS.xml,29.53,0.03,14.35,0.05,2.23,3.84,9.03,19.27,0.03,12.92,0.04,1.91,3.46,0.9,8.36,0.0,1.44,0.0,0.22,0.38,6.32,1.9,0.0,0.09,0.0,1.81,219.78,4567.93,95879.52,91.42,0.0,1033.6,0.0,0.0,116.44,40.03,0.0,727.57,654.88,143.39,2980.38,62557.37,59.65,0.0,674.38,0.0,0.0,75.97,28.74,0.0,474.71,427.28,62.25,1293.78,27156.12,25.89,0.0,292.75,0.0,0.0,32.98,9.2,0.0,206.07,185.48,14.13,293.76,6166.02,5.88,0.0,66.47,0.0,0.0,7.49,2.09,0.0,46.79,42.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.81,0.05,0.0,0.0,0.17,0.59,1.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.15,9.03,0.0,0.0,0.0,0.25,106.81,0.35,16.6,28.55,67.22,5.24,2219.99,7.17,344.95,593.36,1397.22,109.97,46596.89,150.54,7240.39,12454.49,29327.23,0.1,44.43,0.14,6.9,11.88,27.96,0.0,0.0,0.0,0.0,0.0,0.0,1.19,502.33,1.62,78.05,134.26,316.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,56.59,0.18,8.79,15.12,35.61,0.05,20.84,0.07,3.2,5.57,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.83,353.59,1.14,54.94,94.51,222.55,0.75,318.27,1.03,49.45,85.07,200.31,472536714.76,308310439.77,133837386.22,30388888.77
120,FB_0120_FCCS.xml,23.0,1.26,8.79,0.05,3.76,3.47,5.68,15.49,1.15,7.91,0.04,2.7,3.13,0.57,5.98,0.09,0.88,0.0,0.68,0.35,3.97,1.53,0.02,0.38,0.0,1.14,236.39,4746.92,73588.42,36.4,0.0,738.18,0.0,0.0,87.0,45.38,0.0,669.04,602.19,76.39,2353.74,51948.49,8.82,0.0,497.23,0.0,0.0,70.49,30.01,0.0,450.66,405.63,127.41,1905.71,17232.14,21.96,0.0,191.87,0.0,0.0,13.15,12.24,0.0,173.9,156.52,32.59,487.46,4407.78,5.62,0.0,49.08,0.0,0.0,3.36,3.13,0.0,44.48,40.04,0.69,0.52,0.0,0.0,0.0,0.0,0.02,0.03,0.0,8.79,0.0,0.05,0.0,0.0,0.42,0.85,1.07,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.02,5.68,0.0,0.0,0.0,7.98,57.75,0.3,35.9,22.78,111.67,209.02,1482.32,7.82,747.88,585.2,1714.67,4158.39,29064.6,153.29,12104.35,11479.65,16628.14,1.05,7.73,0.04,5.43,3.05,19.09,0.0,0.0,0.0,0.0,0.0,0.0,40.3,282.16,1.49,120.63,111.44,182.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,37.93,0.2,14.61,14.98,13.82,2.44,17.13,0.09,7.4,6.76,11.56,0.0,0.0,0.0,0.0,0.0,0.0,36.52,255.73,1.35,109.33,101.0,165.11,32.87,230.18,1.21,98.41,90.91,148.61,368032685.22,247904716.88,95659403.07,24468565.27
121,FB_0121_FCCS.xml,39.24,2.32,8.79,0.09,17.11,5.24,5.68,25.64,1.47,7.91,0.08,10.89,4.72,0.57,10.01,0.47,0.88,0.01,4.16,0.52,3.97,3.58,0.39,2.06,0.0,1.14,415.86,8221.15,125164.44,64.44,0.0,1257.32,0.0,0.0,146.34,77.39,0.0,1140.45,1026.48,126.36,3891.49,85980.55,14.57,0.0,821.63,0.0,0.0,116.47,49.6,0.0,745.31,670.82,213.21,3188.86,28851.61,36.74,0.0,320.94,0.0,0.0,22.0,20.47,0.0,291.02,261.94,76.29,1140.8,10332.29,13.13,0.0,114.74,0.0,0.0,7.87,7.32,0.0,104.13,93.72,0.5,0.42,0.42,0.0,0.0,0.01,0.94,0.03,0.0,8.79,0.0,0.09,0.0,0.06,1.69,2.54,2.85,4.24,0.34,4.23,0.0,1.12,0.0,0.0,0.04,0.0,5.21,0.0,0.03,5.68,0.0,0.0,0.0,25.48,57.75,0.61,185.95,34.4,111.67,495.94,1482.32,15.64,3629.17,883.41,1714.67,7390.88,29064.6,306.58,54447.29,17326.96,16628.14,3.98,7.73,0.08,28.95,4.61,19.09,0.0,0.0,0.0,0.0,0.0,0.0,74.6,282.16,2.98,547.21,168.2,182.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,37.93,0.4,63.0,22.62,13.82,4.6,17.13,0.18,33.71,10.21,11.56,0.0,0.0,0.0,0.0,0.0,0.0,67.61,255.73,2.7,496.86,152.45,165.11,60.86,230.18,2.43,447.19,137.22,148.61,627793071.81,410294979.8,160151450.2,57346641.81
123,FB_0123_FCCS.xml,18.27,3.27,2.84,0.06,5.77,4.55,1.78,13.97,2.98,2.56,0.05,4.11,4.1,0.18,3.21,0.24,0.28,0.01,0.98,0.46,1.24,1.08,0.05,0.68,0.0,0.36,153.71,3291.91,59414.87,21.35,0.0,535.31,0.0,0.0,66.91,32.73,0.0,572.6,514.68,67.06,2012.32,46933.65,7.32,0.0,412.74,0.0,0.0,58.51,24.91,0.0,439.74,395.3,66.01,979.08,9308.54,10.93,0.0,95.45,0.0,0.0,6.54,6.09,0.0,101.4,91.16,20.64,300.51,3172.68,3.11,0.0,27.13,0.0,0.0,1.86,1.73,0.0,31.46,28.21,2.51,0.52,0.11,0.0,0.01,0.0,0.04,0.07,0.0,2.15,0.69,0.05,0.01,1.59,0.51,1.02,1.14,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.1,0.0,4.55,0.0,0.0,1.78,0.0,0.0,0.0,20.89,18.67,0.37,48.93,29.9,34.96,545.1,479.13,9.38,954.14,767.38,536.79,10820.0,9394.5,183.95,18764.6,15046.27,5205.54,2.77,2.5,0.05,6.06,4.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,104.88,91.2,1.79,134.35,146.07,57.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,12.26,0.24,16.26,19.64,4.33,6.36,5.54,0.11,8.24,8.87,3.62,0.0,0.0,0.0,0.0,0.0,0.0,107.36,93.36,1.83,162.15,149.53,58.38,96.63,84.03,1.65,145.23,134.59,52.55,292304399.12,223567657.65,51399108.31,17337633.16
124,FB_0124_FCCS.xml,13.04,0.96,2.22,0.1,1.05,2.56,6.14,6.79,0.89,2.0,0.09,0.89,2.3,0.61,4.97,0.06,0.22,0.01,0.12,0.26,4.3,1.28,0.0,0.05,0.0,1.23,166.62,3022.86,40769.93,26.82,0.0,418.38,0.0,0.0,44.63,25.94,0.0,379.19,341.3,33.47,1031.31,22761.6,3.86,0.0,217.87,0.0,0.0,30.88,13.15,0.0,197.46,177.73,105.87,1583.54,14318.89,18.25,0.0,159.43,0.0,0.0,10.93,10.17,0.0,144.5,130.06,27.28,408.02,3689.43,4.7,0.0,41.08,0.0,0.0,2.82,2.62,0.0,37.23,33.51,0.4,0.43,0.13,0.0,0.0,0.0,0.01,0.0,0.0,2.22,0.0,0.09,0.01,0.0,0.17,0.42,0.36,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.01,0.0,6.14,0.0,0.0,0.0,5.8,14.57,0.67,7.95,16.81,120.81,156.64,374.1,17.2,188.23,431.61,1855.08,3187.28,7335.1,337.23,3456.2,8464.33,17989.78,0.75,1.95,0.09,1.12,2.25,20.65,0.0,0.0,0.0,0.0,0.0,0.0,30.8,71.21,3.27,33.84,82.17,197.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,9.57,0.44,4.4,11.05,14.95,1.87,4.32,0.2,2.06,4.99,12.5,0.0,0.0,0.0,0.0,0.0,0.0,27.92,64.54,2.97,30.67,74.47,178.63,25.13,58.09,2.67,27.61,67.03,160.78,208589357.19,108621223.42,79487294.33,20480839.44
125,FB_0125_FCCS.xml,15.31,2.98,2.91,0.05,3.92,3.69,1.78,11.36,2.68,2.61,0.04,2.52,3.32,0.18,2.95,0.24,0.29,0.0,0.81,0.37,1.24,1.0,0.06,0.58,0.0,0.36,133.53,2785.94,49671.74,18.61,0.0,440.51,0.0,0.0,54.28,26.97,0.0,475.56,427.33,54.18,1615.64,38178.77,5.83,0.0,328.94,0.0,0.0,46.63,19.86,0.0,353.96,318.09,60.47,896.26,8559.6,9.97,0.0,87.11,0.0,0.0,5.97,5.56,0.0,92.86,83.48,18.87,274.05,2933.37,2.8,0.0,24.46,0.0,0.0,1.68,1.56,0.0,28.74,25.76,1.99,0.67,0.15,0.0,0.02,0.0,0.06,0.09,0.0,2.13,0.77,0.05,0.0,1.59,0.02,0.34,0.5,0.74,0.19,0.44,0.0,0.0,0.0,0.0,0.1,0.0,3.69,0.0,0.0,1.78,0.0,0.0,0.0,19.56,19.08,0.3,35.35,24.27,34.96,501.86,489.85,7.82,626.68,622.86,536.88,9838.11,9604.64,153.29,12656.59,12212.69,5206.43,2.62,2.56,0.04,4.16,3.25,5.98,0.0,0.0,0.0,0.0,0.0,0.0,95.51,93.24,1.49,74.67,118.56,57.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,12.53,0.2,8.44,15.94,4.33,5.8,5.66,0.09,4.61,7.2,3.62,0.0,0.0,0.0,0.0,0.0,0.0,97.77,95.45,1.52,101.06,121.37,58.39,88.0,85.91,1.37,90.25,109.24,52.56,245039031.63,181788271.02,47241599.06,16009161.55
129,FB_0129_FCCS.xml,9.77,4.2,2.03,0.1,2.91,0.54,0.0,8.08,3.87,1.82,0.09,1.81,0.49,0.0,1.19,0.29,0.2,0.01,0.63,0.05,0.0,0.51,0.04,0.47,0.0,0.0,75.6,1756.73,31984.95,10.7,0.0,522.56,0.0,0.0,40.14,18.95,0.0,319.58,287.61,39.73,1221.07,27090.45,4.56,0.0,432.49,0.0,0.0,36.47,15.53,0.0,264.31,237.88,25.16,375.84,3423.93,4.31,0.0,63.32,0.0,0.0,2.58,2.4,0.0,38.76,34.88,10.72,159.82,1470.57,1.82,0.0,26.76,0.0,0.0,1.09,1.02,0.0,16.5,14.84,2.2,1.33,0.56,0.0,0.01,0.0,0.04,0.06,0.0,1.73,0.3,0.09,0.01,0.09,0.08,0.17,1.07,0.61,0.26,0.37,0.18,0.0,0.0,0.03,0.05,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,26.06,13.3,0.67,32.03,3.54,0.0,692.36,341.43,17.2,614.84,90.89,0.0,13922.07,6694.65,337.23,9248.89,1782.11,0.0,3.41,1.78,0.09,4.95,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5,109.26,5.5,152.22,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,8.74,0.44,10.31,2.33,0.0,8.17,3.95,0.2,5.58,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.92,66.53,3.35,94.07,17.71,0.0,124.14,59.88,3.02,84.63,15.94,0.0,156396127.46,129256370.95,18991635.84,8148120.67
131,FB_0131_FCCS.xml,7.87,0.1,0.32,3.06,0.0,4.39,0.0,7.1,0.1,0.29,2.75,0.0,3.96,0.0,0.77,0.01,0.03,0.31,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,75.97,1448.11,24607.34,18.78,0.0,277.74,0.0,0.0,15.95,19.78,0.0,211.17,190.07,68.54,1306.39,22199.22,16.95,0.0,250.56,0.0,0.0,14.39,17.85,0.0,190.5,171.47,7.43,141.71,2408.12,1.84,0.0,27.18,0.0,0.0,1.56,1.94,0.0,20.67,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,2.78,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.26,0.0,0.0,0.0,0.0,0.99,3.1,29.54,0.0,42.34,0.0,18.91,59.14,563.12,0.0,806.94,0.0,321.32,1004.93,9568.91,0.0,13712.18,0.0,0.25,0.77,7.3,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,11.34,108.0,0.0,154.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.65,6.2,0.0,8.89,0.0,0.26,0.81,7.69,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,8.62,82.11,0.0,117.67,0.0,2.48,7.76,73.91,0.0,105.91,0.0,125922426.88,113599416.31,12323010.58,0.0
