fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
72,FB_0072_FCCS.xml,10.96,0.65,0.45,5.84,0.51,3.51,0.0,9.89,0.6,0.4,5.26,0.47,3.16,0.0,1.07,0.04,0.04,0.58,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,71.95,1815.64,36580.1,13.62,0.0,351.61,25.4,34.02,51.39,24.28,0.0,529.11,476.24,47.66,1460.91,33453.44,10.28,0.0,317.3,23.73,32.03,48.05,20.96,0.0,459.37,413.48,24.22,353.64,3117.06,3.33,0.0,34.21,1.66,1.98,3.33,3.3,0.0,69.52,62.58,0.07,1.09,9.6,0.01,0.0,0.11,0.01,0.01,0.01,0.01,0.0,0.21,0.19,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0,5.56,0.28,0.0,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.95,38.62,3.21,23.22,0.0,104.2,74.04,970.8,82.87,583.73,0.0,2167.24,1487.24,19500.35,1699.86,11725.41,0.0,0.77,0.56,7.29,0.62,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,14.3,187.5,16.31,112.74,0.0,1.51,1.03,13.53,1.18,8.14,0.0,2.03,1.38,18.12,1.59,10.9,0.0,3.06,2.09,27.38,2.4,16.46,0.0,1.42,0.99,12.96,1.12,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93,21.54,282.42,24.4,169.82,0.0,27.84,19.39,254.2,21.97,152.85,0.0,175301789.6,158192861.82,17056419.97,52507.81
73,FB_0073_FCCS.xml,15.15,3.11,0.68,2.78,5.34,3.24,0.0,13.35,2.75,0.61,2.5,4.57,2.91,0.0,1.48,0.27,0.07,0.28,0.54,0.32,0.0,0.32,0.09,0.23,0.0,0.0,105.09,2567.86,50426.22,19.48,0.0,486.09,34.85,46.6,70.49,33.87,0.0,737.36,663.69,64.37,1973.23,45185.05,13.89,0.0,428.57,32.05,43.27,64.9,28.31,0.0,620.47,558.48,33.52,489.49,4314.45,4.6,0.0,47.35,2.3,2.74,4.6,4.57,0.0,96.23,86.61,7.2,105.14,926.73,0.99,0.0,10.17,0.49,0.59,0.99,0.98,0.0,20.67,18.6,2.88,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.0,0.68,0.0,2.78,0.0,0.0,0.76,1.19,3.21,0.05,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,21.33,4.49,18.39,39.49,21.38,0.0,524.4,112.99,462.28,930.65,537.54,0.0,10349.57,2269.57,9285.88,17723.68,10797.52,0.0,3.97,0.85,3.47,7.15,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,21.82,89.29,171.45,103.82,0.0,7.16,1.57,6.44,12.18,7.49,0.0,9.58,2.11,8.63,16.25,10.04,0.0,14.48,3.19,13.04,24.63,15.16,0.0,6.93,1.51,6.17,12.08,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.01,32.87,134.48,262.62,156.38,0.0,135.93,29.59,121.05,236.38,140.75,0.0,242348143.62,213668658.0,23608463.12,5071022.5
74,FB_0074_FCCS.xml,7.78,1.69,0.21,0.67,3.83,1.38,0.0,5.67,1.06,0.19,0.6,2.58,1.24,0.0,1.26,0.36,0.02,0.07,0.68,0.14,0.0,0.85,0.27,0.58,0.0,0.0,75.15,1536.34,25348.96,12.47,0.0,249.6,16.9,22.3,34.14,18.55,0.0,400.82,360.78,27.35,838.31,19196.42,5.9,0.0,182.07,13.62,18.38,27.57,12.03,0.0,263.6,237.26,28.56,417.0,3675.5,3.92,0.0,40.34,1.96,2.34,3.92,3.9,0.0,81.98,73.79,19.25,281.03,2477.04,2.64,0.0,27.19,1.32,1.58,2.64,2.63,0.0,55.25,49.73,0.48,0.0,0.0,0.0,0.07,0.0,0.24,0.39,0.51,0.21,0.0,0.65,0.02,0.0,0.17,0.59,1.57,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,19.26,1.39,4.41,40.96,9.13,0.0,363.49,34.89,110.95,797.43,229.58,0.0,5417.89,700.9,2228.61,12389.99,4611.57,0.0,3.05,0.26,0.83,6.6,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,6.74,21.43,122.99,44.34,0.0,3.52,0.49,1.55,8.14,3.2,0.0,4.6,0.65,2.07,10.68,4.29,0.0,7.11,0.98,3.13,16.44,6.47,0.0,4.18,0.47,1.48,9.36,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.98,10.15,32.28,201.63,66.79,0.0,80.99,9.14,29.05,181.48,60.12,0.0,124441451.46,90775021.84,20112196.14,13554233.47
75,FB_0075_FCCS.xml,24.42,1.07,0.12,0.0,4.86,4.91,13.46,9.51,0.91,0.11,0.0,2.73,4.42,1.35,11.05,0.11,0.01,0.0,1.03,0.49,9.41,3.85,0.05,1.1,0.0,2.7,384.44,6349.45,75762.44,56.39,0.0,783.54,46.08,58.54,92.73,66.37,0.0,1413.87,1272.61,45.85,1405.59,32186.63,9.89,0.0,305.28,22.83,30.82,46.23,20.17,0.0,441.98,397.82,251.15,3667.09,32322.18,34.49,0.0,354.75,17.24,20.56,34.49,34.27,0.0,720.9,648.88,87.44,1276.77,11253.62,12.01,0.0,123.51,6.0,7.16,12.01,11.93,0.0,251.0,225.92,0.93,0.0,0.02,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.08,1.02,1.35,0.27,0.36,0.49,0.76,0.22,0.31,0.0,0.0,0.0,4.91,0.0,0.0,13.42,0.0,0.04,0.0,7.91,0.79,0.0,61.61,32.44,281.69,186.33,19.77,0.0,1110.75,815.38,4217.21,3546.25,397.04,0.0,15468.56,16378.49,39972.09,1.43,0.15,0.0,9.49,6.12,39.19,0.0,0.0,0.0,0.0,0.0,0.0,34.31,3.82,0.0,156.01,157.48,431.92,2.44,0.28,0.0,9.88,11.37,22.13,3.25,0.37,0.0,12.81,15.22,26.89,4.93,0.56,0.0,19.91,23.0,44.33,2.42,0.26,0.0,12.4,10.88,40.4,0.0,0.0,0.0,0.0,0.0,0.0,52.56,5.75,0.0,265.87,237.2,852.49,47.31,5.18,0.0,239.31,213.51,767.31,390647345.85,152202436.99,176865568.13,61579340.72
76,FB_0076_FCCS.xml,19.45,0.65,0.02,2.8,2.61,3.87,9.5,8.52,0.38,0.01,2.52,1.17,3.49,0.95,8.14,0.15,0.0,0.28,0.67,0.39,6.65,2.8,0.13,0.77,0.0,1.9,289.45,4885.34,60782.62,42.97,0.0,624.16,37.49,47.93,75.5,51.95,0.0,1108.69,997.92,41.05,1258.27,28813.19,8.86,0.0,273.28,20.44,27.59,41.39,18.05,0.0,395.65,356.12,184.89,2699.67,23795.21,25.39,0.0,261.16,12.7,15.14,25.39,25.23,0.0,530.72,477.69,63.52,927.4,8174.22,8.72,0.0,89.72,4.36,5.2,8.72,8.67,0.0,182.31,164.1,0.34,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.0,0.02,0.0,2.78,0.02,0.0,0.08,0.34,0.36,0.25,0.32,0.45,0.68,0.06,0.08,0.0,0.0,0.0,3.87,0.0,0.0,9.5,0.0,0.0,0.0,7.99,0.11,18.51,38.43,25.61,198.8,145.86,2.74,465.37,651.45,643.66,2976.26,2070.33,55.07,9347.79,8170.29,12929.22,28209.93,1.24,0.02,3.5,5.72,4.83,27.66,0.0,0.0,0.0,0.0,0.0,0.0,20.82,0.53,89.88,83.79,124.32,304.82,1.33,0.04,6.49,5.05,8.97,15.62,1.73,0.05,8.69,6.47,12.02,18.98,2.68,0.08,13.12,10.18,18.15,31.29,1.64,0.04,6.21,6.95,8.59,28.51,0.0,0.0,0.0,0.0,0.0,0.0,35.24,0.8,135.38,148.39,187.25,601.63,31.72,0.72,121.85,133.56,168.54,541.52,311185614.27,136250305.43,130206346.02,44728962.81
77,FB_0077_FCCS.xml,27.91,3.95,1.36,0.05,11.62,3.63,7.31,15.86,2.95,1.22,0.04,7.65,3.26,0.73,8.5,0.59,0.14,0.0,2.3,0.36,5.12,3.55,0.41,1.67,0.0,1.46,349.74,6326.51,88907.03,53.9,0.0,891.88,56.6,73.46,114.16,70.7,0.0,1518.47,1366.7,76.3,2335.13,53657.18,16.4,0.0,506.21,37.86,51.11,76.66,33.44,0.0,734.17,660.79,192.97,2817.12,24865.05,26.47,0.0,272.3,13.24,15.78,26.47,26.3,0.0,553.63,498.31,80.46,1174.27,10384.8,11.02,0.0,113.37,5.51,6.57,11.02,10.95,0.0,230.67,207.61,0.88,1.29,0.73,0.0,0.0,0.0,0.05,0.99,0.02,1.36,0.0,0.05,0.0,0.12,0.68,2.79,2.99,2.06,1.11,0.31,0.19,1.24,0.12,0.0,0.0,0.0,3.63,0.0,0.0,7.31,0.0,0.0,0.0,36.97,8.99,0.31,126.51,23.97,152.98,767.91,225.97,7.7,2432.03,602.66,2290.23,12901.6,4539.14,154.76,37498.45,12105.56,21707.52,6.19,1.7,0.06,20.14,4.53,21.28,0.0,0.0,0.0,0.0,0.0,0.0,126.74,43.65,1.49,369.06,116.4,234.56,8.64,3.15,0.11,24.3,8.4,12.02,11.41,4.22,0.14,31.83,11.25,14.6,17.45,6.37,0.22,49.04,17.0,24.08,9.35,3.02,0.1,28.24,8.04,21.94,0.0,0.0,0.0,0.0,0.0,0.0,202.28,65.74,2.24,609.93,175.32,462.96,182.07,59.17,2.02,548.94,157.8,416.7,446566521.32,253713252.94,136044277.72,56808990.66
78,FB_0078_FCCS.xml,10.18,0.0,4.88,0.83,3.48,0.99,0.0,9.19,0.0,4.39,0.75,3.15,0.89,0.0,0.97,0.0,0.49,0.08,0.3,0.1,0.0,0.02,0.0,0.02,0.0,0.0,42.58,1325.2,34009.09,27.53,0.0,356.3,49.79,15.69,62.89,14.87,0.0,166.96,150.28,34.36,1173.65,30953.41,21.32,0.0,321.55,40.79,14.7,57.15,13.78,0.0,145.36,130.83,8.04,148.29,2989.88,6.08,0.0,34.0,8.8,0.97,5.62,1.07,0.0,21.13,19.02,0.18,3.26,65.8,0.13,0.0,0.75,0.19,0.02,0.12,0.02,0.0,0.47,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.83,0.0,0.0,0.93,2.12,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,3.5,14.47,4.15,0.0,0.0,635.6,108.7,452.11,128.79,0.0,0.0,16300.36,2787.62,11618.11,3303.0,0.0,0.0,13.25,2.27,9.34,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.81,29.21,121.67,34.61,0.0,0.0,23.92,4.09,16.93,4.85,0.0,0.0,7.52,1.29,5.37,1.52,0.0,0.0,30.14,5.15,21.48,6.11,0.0,0.0,7.13,1.22,5.09,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,13.7,56.91,16.23,0.0,0.0,72.11,12.33,51.23,14.61,0.0,162891125.79,147005189.21,15543840.58,342096.0
79,FB_0079_FCCS.xml,3.49,0.0,0.79,2.32,0.08,0.3,0.0,3.14,0.0,0.71,2.09,0.08,0.27,0.0,0.34,0.0,0.08,0.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,13.55,255.58,10561.23,2.82,0.0,123.08,19.54,31.18,21.83,20.79,0.0,88.74,79.87,10.25,186.21,9727.09,1.89,0.0,110.93,17.41,30.18,19.68,18.73,0.0,79.97,71.98,3.31,69.37,834.14,0.93,0.0,12.16,2.13,1.01,2.16,2.05,0.0,8.77,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,2.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,9.03,0.3,1.16,0.0,0.0,57.81,170.29,5.62,21.86,0.0,0.0,2382.59,7018.66,259.23,900.76,0.0,0.0,0.64,1.88,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,81.82,2.99,10.5,0.0,0.0,4.41,12.99,0.47,1.67,0.0,0.0,7.03,20.71,0.78,2.66,0.0,0.0,4.93,14.51,0.53,1.86,0.0,0.0,4.69,13.82,0.5,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,58.99,2.15,7.57,0.0,0.0,18.02,53.09,1.94,6.81,0.0,55804657.6,50291943.84,5512713.76,0.0
80,FB_0080_FCCS.xml,5.53,0.0,0.12,4.73,0.55,0.13,0.0,4.97,0.0,0.11,4.26,0.49,0.11,0.0,0.55,0.0,0.01,0.47,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.0,21.57,406.96,16730.84,4.49,0.0,195.09,30.98,49.33,34.61,32.95,0.0,140.65,126.6,16.2,294.36,15376.83,2.98,0.0,175.35,27.53,47.7,31.11,29.61,0.0,126.42,113.79,5.27,110.45,1328.13,1.48,0.0,19.36,3.39,1.6,3.43,3.27,0.0,13.96,12.56,0.1,2.15,25.88,0.03,0.0,0.38,0.07,0.03,0.07,0.06,0.0,0.27,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,4.64,0.09,0.0,0.08,0.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,18.42,2.19,0.49,0.0,0.0,8.85,347.4,41.5,9.21,0.0,0.0,364.72,14318.06,1668.41,379.65,0.0,0.0,0.1,3.83,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,166.91,19.5,4.43,0.0,0.0,0.68,26.51,3.1,0.7,0.0,0.0,1.08,42.25,4.89,1.12,0.0,0.0,0.75,29.61,3.46,0.79,0.0,0.0,0.72,28.19,3.29,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,120.33,14.06,3.19,0.0,0.0,2.76,108.31,12.65,2.87,0.0,88451198.4,79502782.56,8777367.84,171048.0
81,FB_0081_FCCS.xml,5.12,0.0,0.5,3.54,0.17,0.91,0.0,4.61,0.0,0.45,3.19,0.16,0.82,0.0,0.51,0.0,0.05,0.35,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.91,375.41,15499.99,4.14,0.0,180.66,28.69,45.75,32.05,30.51,0.0,130.24,117.23,15.03,273.19,14270.87,2.77,0.0,162.74,25.55,44.27,28.87,27.48,0.0,117.33,105.6,4.87,102.22,1229.11,1.37,0.0,17.92,3.14,1.48,3.18,3.03,0.0,12.92,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.52,0.02,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,13.8,0.63,3.55,0.0,0.0,36.47,260.21,11.84,66.88,0.0,0.0,1503.3,10724.51,515.61,2756.58,0.0,0.0,0.4,2.87,0.13,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,125.02,5.98,32.13,0.0,0.0,2.78,19.85,0.95,5.1,0.0,0.0,4.44,31.64,1.54,8.13,0.0,0.0,3.11,22.18,1.06,5.7,0.0,0.0,2.96,21.11,1.01,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,90.13,4.31,23.17,0.0,0.0,11.37,81.13,3.88,20.85,0.0,81907672.0,73784656.8,8123015.2,0.0
82,FB_0082_FCCS.xml,6.05,0.0,0.18,4.17,0.49,1.2,0.0,5.45,0.0,0.16,3.76,0.45,1.08,0.0,0.6,0.0,0.02,0.42,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,25.35,787.59,20202.67,16.4,0.0,211.69,29.63,9.32,37.36,8.83,0.0,99.25,89.34,20.38,696.01,18356.24,12.64,0.0,190.69,24.19,8.72,33.89,8.17,0.0,86.2,77.59,4.94,91.03,1835.46,3.73,0.0,20.87,5.4,0.6,3.45,0.66,0.0,12.97,11.68,0.03,0.54,10.97,0.02,0.0,0.12,0.03,0.0,0.02,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,4.17,0.0,0.0,0.17,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,17.5,2.05,5.04,0.0,0.0,23.28,543.49,64.31,156.51,0.0,0.0,597.05,13938.1,1653.71,4013.81,0.0,0.0,0.49,11.33,1.32,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,146.06,17.31,42.06,0.0,0.0,0.88,20.46,2.4,5.89,0.0,0.0,0.28,6.43,0.76,1.85,0.0,0.0,1.1,25.77,3.06,7.42,0.0,0.0,0.26,6.09,0.72,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,68.5,8.09,19.73,0.0,0.0,2.64,61.66,7.28,17.76,0.0,96777435.2,87178179.68,9542239.52,57016.0
83,FB_0083_FCCS.xml,10.6,0.0,2.98,4.64,0.08,2.9,0.0,9.55,0.0,2.68,4.17,0.08,2.61,0.0,1.06,0.0,0.3,0.46,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,41.26,778.15,32099.07,8.58,0.0,374.16,59.41,94.73,66.37,63.19,0.0,269.75,242.8,31.12,565.53,29542.46,5.73,0.0,336.9,52.89,91.65,59.76,56.9,0.0,242.88,218.61,10.14,212.62,2556.61,2.85,0.0,37.27,6.53,3.08,6.61,6.29,0.0,26.87,24.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,4.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,18.06,0.3,11.29,0.0,0.0,218.91,340.59,5.62,213.03,0.0,0.0,9022.46,14037.31,259.23,8780.07,0.0,0.0,2.41,3.76,0.06,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.18,163.64,2.99,102.35,0.0,0.0,16.7,25.99,0.47,16.25,0.0,0.0,26.62,41.42,0.78,25.91,0.0,0.0,18.66,29.03,0.53,18.16,0.0,0.0,17.76,27.64,0.5,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.83,117.97,2.15,73.79,0.0,0.0,68.25,106.19,1.94,66.42,0.0,169639499.48,152743301.54,16896197.95,0.0
84,FB_0084_FCCS.xml,9.67,0.01,3.7,3.71,0.61,1.63,0.0,8.69,0.01,3.33,3.34,0.54,1.47,0.0,0.96,0.0,0.37,0.37,0.06,0.16,0.0,0.02,0.0,0.02,0.0,0.0,64.12,1608.41,32253.2,12.09,0.0,310.18,22.37,29.96,45.27,21.45,0.0,467.45,420.74,41.86,1283.4,29388.51,9.03,0.0,278.74,20.85,28.14,42.21,18.41,0.0,403.55,363.24,21.85,319.1,2812.59,3.0,0.0,30.87,1.5,1.79,3.0,2.98,0.0,62.73,56.46,0.4,5.91,52.1,0.06,0.0,0.57,0.03,0.03,0.06,0.06,0.0,1.16,1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.71,0.0,0.0,0.08,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,24.46,24.52,4.28,10.8,0.0,1.73,614.78,616.38,103.93,271.59,0.0,36.48,12349.01,12381.18,2031.1,5455.44,0.0,0.01,4.62,4.63,0.79,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,118.74,119.05,19.59,52.46,0.0,0.03,8.57,8.59,1.4,3.79,0.0,0.03,11.48,11.51,1.87,5.07,0.0,0.05,17.34,17.38,2.84,7.66,0.0,0.02,8.21,8.23,1.37,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,178.85,179.31,29.76,79.01,0.0,0.47,160.98,161.4,26.79,71.12,0.0,154646288.35,138970855.1,15390353.25,285080.0
85,FB_0085_FCCS.xml,38.87,0.22,2.21,0.06,2.09,0.93,33.36,7.71,0.18,1.99,0.06,1.39,0.88,3.21,23.36,0.02,0.22,0.01,0.39,0.05,22.68,7.8,0.01,0.31,0.0,7.48,324.22,8163.18,125750.73,81.11,0.0,1799.04,63.32,101.12,99.46,10.1,0.0,909.32,818.46,31.28,1120.75,25031.86,16.93,0.0,356.28,45.24,36.93,19.7,2.0,0.0,180.21,162.2,219.63,5280.04,75512.21,48.12,0.0,1081.74,13.55,48.12,59.81,6.07,0.0,546.64,492.03,73.32,1762.39,25206.67,16.06,0.0,361.02,4.52,16.06,19.96,2.03,0.0,182.46,164.23,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.05,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.38,0.54,32.0,1.31,0.0,0.05,1.09,10.16,0.3,12.2,4.01,296.45,34.96,339.87,9.97,358.46,138.65,7281.27,711.18,7182.67,210.76,6769.8,3009.69,107866.63,0.48,4.84,0.14,4.46,2.03,69.17,0.0,0.0,0.0,0.0,0.0,0.0,10.15,102.44,3.01,95.9,42.91,1544.63,1.09,11.84,0.35,8.51,5.2,36.33,0.95,10.01,0.29,8.04,4.32,77.5,0.56,5.66,0.17,5.3,2.37,85.4,0.06,0.58,0.02,0.54,0.24,8.67,0.0,0.0,0.0,0.0,0.0,0.0,5.13,51.76,1.52,48.71,21.68,780.51,4.61,46.59,1.37,43.84,19.52,702.53,621902950.7,123291264.28,373824503.02,124787183.4
86,FB_0086_FCCS.xml,38.96,0.22,2.21,0.04,2.09,2.08,32.33,8.61,0.18,1.99,0.03,1.39,1.97,3.05,22.41,0.02,0.22,0.0,0.39,0.1,21.67,7.93,0.01,0.31,0.0,7.61,320.19,8109.87,126044.55,81.42,0.0,1803.04,68.17,103.78,99.68,10.12,0.0,911.34,820.28,34.95,1252.59,27973.51,18.92,0.0,398.22,50.57,41.28,22.02,2.24,0.0,201.4,181.27,210.67,5064.8,72434.01,46.16,0.0,1037.64,13.0,46.16,57.37,5.83,0.0,524.36,471.97,74.57,1792.48,25637.04,16.34,0.0,367.19,4.6,16.34,20.3,2.06,0.0,185.58,167.04,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.02,0.02,0.02,0.17,0.25,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.08,30.4,1.88,0.0,0.05,1.08,10.16,0.17,12.2,8.98,287.6,34.73,339.87,5.7,358.46,310.44,7060.68,707.64,7182.67,120.44,6769.8,6738.69,104525.31,0.47,4.84,0.08,4.46,4.55,67.02,0.0,0.0,0.0,0.0,0.0,0.0,10.1,102.44,1.72,95.9,96.09,1496.8,1.09,11.84,0.2,8.51,11.65,34.89,0.94,10.01,0.17,8.04,9.68,74.93,0.56,5.66,0.09,5.3,5.31,82.75,0.06,0.58,0.01,0.54,0.54,8.4,0.0,0.0,0.0,0.0,0.0,0.0,5.1,51.76,0.87,48.71,48.55,756.34,4.59,46.59,0.78,43.84,43.7,680.77,623284774.44,137781176.91,358585884.56,126917712.98
