fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
98,FB_0098_FCCS.xml,7.99,0.0,2.75,0.19,0.0,1.32,3.74,4.22,0.0,2.47,0.17,0.0,1.2,0.37,3.02,0.0,0.27,0.02,0.0,0.11,2.62,0.75,0.0,0.0,0.0,0.75,29.55,933.35,24584.88,11.15,0.0,255.57,32.88,45.33,45.33,43.16,0.0,159.15,143.25,17.21,543.49,14315.8,6.49,0.0,148.82,19.15,26.4,26.4,25.13,0.0,92.67,83.41,12.34,389.86,10269.08,4.66,0.0,106.75,13.73,18.94,18.94,18.03,0.0,66.48,59.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.12,0.23,3.74,0.0,0.0,0.0,0.0,11.21,0.76,0.0,5.38,12.21,0.0,354.08,23.9,0.0,169.79,385.58,0.0,9326.64,629.66,0.0,4472.32,10156.25,0.0,4.23,0.29,0.0,2.03,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96,6.55,0.0,46.49,105.58,0.0,12.47,0.84,0.0,5.98,13.58,0.0,17.2,1.16,0.0,8.25,18.73,0.0,17.2,1.16,0.0,8.25,18.73,0.0,16.37,1.11,0.0,7.85,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.37,4.08,0.0,28.95,65.75,0.0,54.34,3.67,0.0,26.06,59.18,127839100.62,67472469.08,48399655.54,11966976.0
99,FB_0099_FCCS.xml,21.31,0.0,0.0,4.64,0.0,4.6,12.07,9.39,0.0,0.0,4.17,0.0,4.14,1.08,8.74,0.0,0.0,0.46,0.0,0.46,7.81,3.17,0.0,0.0,0.0,3.17,114.5,2315.7,50224.74,29.23,0.0,639.87,106.04,115.7,113.5,108.06,0.0,461.3,415.22,30.63,556.52,29071.52,5.64,0.0,331.53,52.04,90.19,58.81,55.99,0.0,239.01,215.13,83.88,1759.19,21153.23,23.59,0.0,308.34,54.0,25.51,54.7,52.07,0.0,222.3,200.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,10.8,1.27,0.0,0.0,0.0,0.0,18.06,0.0,17.92,78.53,0.0,0.0,340.59,0.0,337.95,1637.17,0.0,0.0,14037.31,0.0,13928.58,22258.85,0.0,0.0,3.76,0.0,3.73,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,162.37,313.86,0.0,0.0,25.99,0.0,25.78,54.27,0.0,0.0,41.42,0.0,41.1,33.18,0.0,0.0,29.03,0.0,28.8,55.67,0.0,0.0,27.64,0.0,27.42,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.97,0.0,117.06,226.27,0.0,0.0,106.19,0.0,105.36,203.66,340896017.6,150308366.24,139798265.76,50789385.6
100,FB_0100_FCCS.xml,8.63,0.0,0.0,3.71,0.0,2.51,2.42,5.84,0.0,0.0,3.34,0.0,2.26,0.24,2.31,0.0,0.0,0.37,0.0,0.25,1.69,0.48,0.0,0.0,0.0,0.48,41.21,810.86,23669.24,9.74,0.0,287.65,46.63,62.83,51.03,48.58,0.0,207.38,186.66,19.05,346.13,18081.02,3.51,0.0,206.19,32.37,56.09,36.58,34.82,0.0,148.65,133.8,22.16,464.74,5588.23,6.23,0.0,81.46,14.26,6.74,14.45,13.76,0.0,58.73,52.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.1,2.42,0.0,0.0,0.0,0.0,0.0,14.45,0.0,9.74,17.02,0.0,0.0,272.47,0.0,183.55,354.85,0.0,0.0,11229.85,0.0,7596.94,4842.45,0.0,0.0,3.0,0.0,2.02,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,88.52,68.21,0.0,0.0,20.79,0.0,14.05,11.79,0.0,0.0,33.13,0.0,22.44,7.26,0.0,0.0,23.22,0.0,15.7,12.1,0.0,0.0,22.11,0.0,14.95,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38,0.0,63.82,49.18,0.0,0.0,84.95,0.0,57.44,44.26,138147754.67,93484212.45,36931702.21,7731840.0
101,FB_0101_FCCS.xml,39.37,2.84,1.76,0.03,2.83,1.72,30.19,9.29,1.8,1.59,0.03,2.09,1.62,2.17,18.17,0.57,0.18,0.0,0.47,0.1,16.85,11.91,0.46,0.28,0.0,11.17,208.71,5449.22,88983.08,57.58,0.0,1265.34,64.51,81.45,69.96,7.1,0.0,641.78,577.59,37.63,1342.31,30193.81,20.2,0.0,425.13,53.99,44.07,23.5,2.39,0.0,216.5,194.82,170.82,4103.89,58717.66,37.38,0.0,840.21,10.52,37.38,46.45,4.72,0.0,424.92,382.46,0.26,3.02,71.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.31,1.55,0.0,0.01,0.0,0.09,0.0,0.48,0.64,0.08,0.43,1.33,0.01,0.02,0.15,0.25,0.42,1.07,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.31,0.03,1.38,21.6,8.48,0.0,0.11,12.69,8.1,0.13,13.07,7.51,167.2,391.68,271.0,4.27,399.98,258.13,4124.17,7705.8,5727.23,90.33,8372.68,5575.48,61511.57,5.15,3.86,0.06,5.27,3.76,39.49,0.0,0.0,0.0,0.0,0.0,0.0,109.98,81.68,1.29,112.13,79.5,880.76,10.94,9.44,0.15,11.89,9.56,22.54,9.84,7.98,0.13,10.41,7.96,45.13,6.08,4.52,0.07,6.2,4.4,48.69,0.62,0.46,0.01,0.63,0.45,4.95,0.0,0.0,0.0,0.0,0.0,0.0,55.57,41.28,0.65,59.05,40.17,445.05,50.02,37.15,0.59,53.08,36.16,400.59,629910021.09,148631463.53,290697794.72,190580762.85
102,FB_0102_FCCS.xml,53.24,3.37,2.44,0.97,14.42,1.84,30.19,18.58,1.97,2.2,0.88,9.64,1.73,2.17,21.39,0.76,0.24,0.1,3.32,0.12,16.85,13.28,0.64,1.47,0.0,11.17,278.57,7446.05,130354.82,82.08,0.0,1789.84,115.16,127.57,98.95,10.05,0.0,928.36,834.91,74.59,2604.26,60544.98,38.49,0.0,810.21,102.89,83.99,44.79,4.55,0.0,426.17,383.1,201.43,4811.57,69093.77,43.58,0.0,979.63,12.27,43.58,54.16,5.5,0.0,498.6,448.68,2.56,30.21,716.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,3.13,0.86,0.0,0.01,0.12,0.24,0.3,0.69,0.64,0.51,1.18,1.26,0.93,0.05,1.54,0.85,1.27,2.14,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.52,0.03,1.3,21.6,8.48,0.0,0.11,15.14,11.21,4.47,72.43,8.12,167.2,458.54,374.71,149.59,2061.06,277.98,4124.17,8856.06,7919.09,3161.44,42918.21,5988.45,61511.57,5.9,5.33,2.13,25.19,4.04,39.49,0.0,0.0,0.0,0.0,0.0,0.0,126.42,112.94,45.09,539.24,85.39,880.76,12.03,13.05,5.21,52.11,10.22,22.54,11.02,11.04,4.41,47.44,8.53,45.13,6.99,6.24,2.49,29.81,4.72,48.69,0.71,0.63,0.25,3.03,0.48,4.95,0.0,0.0,0.0,0.0,0.0,0.0,63.88,57.07,22.78,296.43,43.15,445.05,57.5,51.37,20.51,266.11,38.84,400.59,851918917.92,297266624.92,342211415.14,212440877.86
103,FB_0103_FCCS.xml,33.81,3.01,2.32,0.03,5.01,2.63,20.82,11.22,2.16,2.09,0.03,3.1,2.41,1.44,13.39,0.49,0.23,0.0,1.07,0.22,11.37,9.2,0.36,0.84,0.0,8.01,171.76,4641.42,79864.51,51.73,0.0,1128.1,72.53,80.38,62.37,6.33,0.0,574.44,516.92,45.39,1614.68,36475.21,24.24,0.0,510.25,64.79,52.89,28.21,2.87,0.0,260.91,234.75,125.9,3021.18,43257.74,27.49,0.0,617.86,7.74,27.49,34.16,3.47,0.0,312.87,281.59,0.47,5.55,131.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.57,2.0,0.0,0.02,0.0,0.02,0.01,0.38,0.5,0.08,1.49,0.83,0.01,0.02,0.28,0.42,0.59,1.07,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.79,0.06,0.78,14.4,6.38,0.0,0.03,13.38,10.65,0.13,23.03,11.87,112.71,425.23,356.01,4.27,675.85,401.1,2778.95,8597.33,7523.7,90.33,13679.47,8548.9,41424.78,5.76,5.07,0.06,8.49,5.76,26.59,0.0,0.0,0.0,0.0,0.0,0.0,122.67,107.31,1.29,181.78,121.92,593.15,12.97,12.4,0.15,17.63,14.31,15.08,11.37,10.49,0.13,16.02,12.03,30.34,6.78,5.93,0.07,10.05,6.74,32.79,0.69,0.6,0.01,1.02,0.68,3.33,0.0,0.0,0.0,0.0,0.0,0.0,61.99,54.22,0.65,96.25,61.61,299.72,55.79,48.8,0.59,86.51,55.45,269.78,540916288.46,179491511.98,214177162.25,147247614.23
104,FB_0104_FCCS.xml,46.81,3.66,3.16,0.97,15.52,2.68,20.82,20.68,2.67,2.85,0.88,10.4,2.45,1.44,15.87,0.59,0.32,0.1,3.27,0.24,11.37,10.26,0.4,1.85,0.0,8.01,236.94,6430.16,120057.57,73.02,0.0,1582.35,119.04,121.69,87.48,8.89,0.0,842.92,757.44,82.42,2828.34,67520.09,41.18,0.0,866.81,110.07,89.86,47.92,4.87,0.0,468.35,420.67,149.89,3547.13,51241.2,31.83,0.0,715.55,8.96,31.83,39.56,4.02,0.0,368.07,331.11,4.63,54.69,1296.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.66,1.9,0.0,0.02,0.09,0.1,0.16,0.38,0.5,0.51,2.47,0.69,0.93,0.05,2.8,1.27,1.69,2.14,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.08,0.02,0.59,14.4,6.38,0.0,0.03,16.34,14.52,4.47,76.72,12.17,112.71,520.9,485.7,149.59,2085.19,409.83,2778.95,10559.95,10264.65,3161.44,45933.57,8713.18,41424.78,7.08,6.91,2.13,24.44,5.87,26.59,0.0,0.0,0.0,0.0,0.0,0.0,150.67,146.4,45.09,522.79,124.26,593.15,16.02,16.91,5.21,51.29,14.52,15.08,14.01,14.31,4.41,46.39,12.23,30.34,8.33,8.09,2.49,28.9,6.87,32.79,0.85,0.82,0.25,2.94,0.7,3.33,0.0,0.0,0.0,0.0,0.0,0.0,76.13,73.98,22.78,307.52,62.79,299.72,68.53,66.58,20.51,275.53,56.52,269.78,748990562.01,330843062.67,253964480.94,164183018.4
105,FB_0105_FCCS.xml,34.89,3.66,2.3,0.06,6.72,3.67,18.48,13.23,2.78,2.07,0.05,3.56,3.32,1.44,13.67,0.53,0.23,0.01,1.66,0.35,10.9,7.99,0.36,1.5,0.0,6.14,182.64,4999.66,87335.98,56.75,0.0,1234.68,84.54,90.64,68.26,6.93,0.0,628.29,565.39,53.57,1907.81,43015.4,28.67,0.0,603.48,76.63,62.56,33.36,3.39,0.0,308.02,277.16,128.61,3086.3,44189.01,28.08,0.0,631.2,7.91,28.08,34.9,3.54,0.0,319.61,287.66,0.47,5.55,131.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.57,1.95,0.71,0.02,0.0,0.02,0.01,0.38,0.5,0.08,1.49,0.81,0.01,0.05,0.28,0.34,0.42,1.07,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.26,0.01,0.4,14.4,4.06,0.0,0.02,16.27,10.59,0.26,30.5,16.75,108.28,524.36,354.05,8.55,878.11,562.05,2672.54,10739.35,7482.37,180.65,17119.17,11913.38,39901.05,7.21,5.04,0.12,10.75,8.02,25.62,0.0,0.0,0.0,0.0,0.0,0.0,153.21,106.72,2.58,230.95,169.91,571.32,16.64,12.33,0.3,20.73,19.74,14.8,14.43,10.43,0.25,19.5,16.66,29.37,8.47,5.9,0.14,12.77,9.39,31.59,0.86,0.6,0.01,1.3,0.95,3.21,0.0,0.0,0.0,0.0,0.0,0.0,77.42,53.92,1.3,121.1,85.86,288.69,69.68,48.54,1.17,108.87,77.28,259.85,558317200.65,211707006.13,218787452.01,127822742.51
106,FB_0106_FCCS.xml,34.86,0.72,0.6,0.09,20.75,3.77,8.93,16.71,0.39,0.54,0.08,11.37,3.44,0.89,12.39,0.18,0.06,0.01,5.57,0.33,6.25,5.76,0.15,3.82,0.0,1.79,185.49,5181.59,94822.5,60.7,0.0,1313.6,101.83,102.58,72.62,7.38,0.0,677.15,609.11,67.38,2376.8,54394.05,35.44,0.0,745.86,94.71,77.32,41.24,4.19,0.0,386.25,347.39,116.68,2787.91,40028.32,25.26,0.0,567.74,7.11,25.26,31.39,3.19,0.0,288.89,259.97,1.43,16.88,400.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.75,0.16,0.03,0.01,0.01,0.0,0.09,0.34,0.0,0.08,0.5,0.09,0.05,0.05,0.86,0.85,1.44,2.35,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.76,0.02,0.99,8.93,0.0,0.0,0.0,3.26,2.74,0.43,99.65,17.03,62.39,97.21,91.59,14.25,2861.42,574.35,1542.78,1849.69,1935.55,301.09,55406.9,12224.59,23104.68,1.23,1.3,0.2,34.88,8.24,14.84,0.0,0.0,0.0,0.0,0.0,0.0,26.41,27.61,4.29,750.14,174.34,330.81,2.42,3.19,0.5,66.43,20.41,8.88,2.25,2.7,0.42,62.86,17.18,17.16,1.46,1.53,0.24,41.47,9.64,18.29,0.15,0.16,0.02,4.21,0.98,1.86,0.0,0.0,0.0,0.0,0.0,0.0,13.34,13.95,2.17,392.43,88.09,167.16,12.01,12.56,1.95,352.84,79.29,150.46,557752085.0,267394008.33,198251103.43,92106973.24
107,FB_0107_FCCS.xml,14.44,2.17,1.47,0.02,1.12,1.66,8.0,6.17,1.58,1.32,0.02,0.95,1.5,0.8,6.37,0.34,0.15,0.0,0.12,0.16,5.6,1.9,0.25,0.04,0.0,1.6,174.56,3025.63,39530.8,26.29,0.0,402.27,24.73,31.82,49.83,32.82,0.0,702.12,631.97,29.73,911.07,20884.54,6.41,0.0,197.76,14.79,19.97,29.95,13.06,0.0,286.47,257.84,144.81,2114.29,18639.72,19.88,0.0,204.51,9.94,11.85,19.88,19.75,0.0,415.62,374.09,0.02,0.28,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.32,0.05,0.06,0.0,1.19,0.0,0.01,0.02,0.51,1.45,0.02,0.01,0.01,0.01,0.08,0.59,0.36,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.01,0.02,8.0,0.0,0.0,0.0,15.27,9.72,0.12,7.37,10.98,131.1,345.14,244.42,3.08,180.55,276.33,1976.11,6327.17,4909.58,61.91,3592.05,5557.32,19082.78,2.69,1.84,0.02,1.36,2.07,18.31,0.0,0.0,0.0,0.0,0.0,0.0,61.48,47.21,0.6,34.15,53.43,205.41,4.31,3.41,0.04,2.45,3.86,10.66,5.74,4.56,0.06,3.28,5.17,13.01,8.72,6.89,0.09,4.96,7.8,21.36,4.39,3.26,0.04,2.37,3.69,19.06,0.0,0.0,0.0,0.0,0.0,0.0,95.34,71.1,0.9,51.93,80.44,402.41,85.81,64.0,0.81,46.73,72.41,362.21,231074227.52,98755588.76,101993818.71,30324820.05
109,FB_0109_FCCS.xml,16.03,3.97,2.83,0.37,2.71,2.79,3.35,11.0,3.49,2.55,0.33,1.77,2.52,0.34,3.82,0.35,0.28,0.04,0.52,0.28,2.35,1.21,0.13,0.41,0.0,0.67,95.05,2670.86,48606.62,66.08,0.0,472.14,100.02,33.54,64.14,20.61,0.0,485.05,436.54,49.83,1682.47,36492.45,37.98,0.0,350.26,52.17,24.88,47.59,16.81,0.0,359.76,323.78,45.02,986.0,12057.48,28.1,0.0,121.88,47.85,8.66,16.56,3.8,0.0,125.01,112.51,0.2,2.39,56.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,1.65,1.73,0.19,0.0,0.05,0.01,0.16,0.13,0.05,2.83,0.0,0.37,0.0,0.12,0.25,0.42,0.71,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.74,0.0,0.05,3.35,0.0,0.0,0.0,19.96,14.92,1.95,14.3,14.7,29.21,627.15,465.53,60.94,399.23,458.69,659.31,12685.13,9355.04,1224.54,7591.51,9223.22,8527.18,14.73,10.97,1.44,9.6,10.81,18.53,0.0,0.0,0.0,0.0,0.0,0.0,123.27,90.95,11.9,70.28,89.66,86.07,21.08,15.76,2.06,14.42,15.52,31.17,8.76,6.46,0.85,4.99,6.37,6.11,16.75,12.36,1.62,9.55,12.18,11.69,5.73,4.21,0.55,3.1,4.15,2.86,0.0,0.0,0.0,0.0,0.0,0.0,126.15,93.07,12.18,73.82,91.76,88.08,113.54,83.77,10.97,66.39,82.59,79.28,256413552.65,175997838.25,61057066.76,19358647.64
110,FB_0110_FCCS.xml,14.17,3.49,0.44,0.09,4.32,2.01,3.82,8.2,3.11,0.39,0.08,2.42,1.81,0.38,4.32,0.28,0.04,0.01,1.11,0.2,2.67,1.65,0.09,0.79,0.0,0.76,88.29,2367.89,40926.3,59.93,0.0,397.39,92.77,28.23,53.99,16.75,0.0,409.13,368.18,37.08,1249.31,27207.23,28.15,0.0,259.56,38.66,18.44,35.26,12.46,0.0,267.35,240.58,50.94,1115.46,13645.28,31.78,0.0,137.83,54.11,9.79,18.73,4.29,0.0,141.42,127.28,0.26,3.11,73.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.96,1.81,0.45,0.0,0.07,0.0,0.11,0.09,0.0,0.44,0.0,0.09,0.0,0.16,0.34,0.42,0.71,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,1.91,0.0,0.1,3.82,0.0,0.0,0.0,17.48,2.31,0.49,24.22,10.54,33.26,551.95,71.99,15.23,648.75,329.23,750.73,11217.78,1446.71,306.13,11618.97,6627.14,9709.56,12.93,1.7,0.36,16.09,7.75,21.1,0.0,0.0,0.0,0.0,0.0,0.0,108.97,14.06,2.98,108.95,64.42,98.0,18.45,2.44,0.52,24.75,11.13,35.49,7.74,1.0,0.21,7.74,4.58,6.96,14.81,1.91,0.4,14.8,8.75,13.31,5.08,0.65,0.14,4.64,2.99,3.26,0.0,0.0,0.0,0.0,0.0,0.0,111.52,14.39,3.05,113.96,65.92,100.29,100.38,12.96,2.74,102.5,59.34,90.27,226654416.56,131190673.14,69098484.4,26365259.02
114,FB_0114_FCCS.xml,14.13,1.01,0.88,0.19,1.52,2.53,8.0,5.95,0.8,0.79,0.17,1.1,2.28,0.8,6.34,0.13,0.09,0.02,0.25,0.25,5.6,1.85,0.08,0.17,0.0,1.6,172.65,2980.69,38652.81,25.95,0.0,394.05,24.15,31.04,48.65,32.24,0.0,689.44,620.55,28.65,878.13,20117.24,6.18,0.0,190.68,14.26,19.25,28.88,12.6,0.0,276.12,248.53,143.99,2102.45,18532.92,19.77,0.0,203.38,9.89,11.79,19.77,19.65,0.0,413.3,372.01,0.01,0.11,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.26,0.16,0.39,0.0,0.02,0.0,0.1,0.1,0.0,0.88,0.0,0.09,0.09,0.01,0.17,0.59,0.29,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.53,0.0,0.0,8.0,0.0,0.0,0.0,6.76,5.81,1.23,11.0,16.76,131.1,161.03,146.15,30.82,245.39,421.19,1976.11,3094.04,2935.79,619.06,4460.73,8460.41,19082.78,1.23,1.1,0.23,1.92,3.16,18.31,0.0,0.0,0.0,0.0,0.0,0.0,29.9,28.23,5.95,43.22,81.35,205.41,2.13,2.04,0.43,3.02,5.87,10.66,2.84,2.73,0.58,4.02,7.86,13.01,4.31,4.12,0.87,6.11,11.88,21.36,2.1,1.95,0.41,3.1,5.62,19.06,0.0,0.0,0.0,0.0,0.0,0.0,45.67,42.52,8.97,67.34,122.53,402.41,41.11,38.27,8.07,60.61,110.29,362.21,226147021.47,95128496.36,101410552.56,29607972.55
115,FB_0115_FCCS.xml,29.53,0.03,14.35,0.05,2.23,3.84,9.03,19.27,0.03,12.92,0.04,1.91,3.46,0.9,8.36,0.0,1.44,0.0,0.22,0.38,6.32,1.9,0.0,0.09,0.0,1.81,141.33,3738.28,90661.63,97.07,0.0,967.13,161.34,39.2,168.2,38.11,0.0,486.82,438.18,72.07,2461.47,64917.85,44.71,0.0,674.38,85.56,30.83,119.86,28.9,0.0,304.85,274.4,69.26,1276.81,25743.79,52.36,0.0,292.75,75.79,8.36,48.35,9.2,0.0,181.96,163.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.81,0.05,0.0,0.0,0.17,0.59,1.43,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.15,9.03,0.0,0.0,0.0,0.14,60.2,0.19,9.01,16.06,55.74,4.38,1869.21,6.04,278.62,499.42,1080.62,113.5,47936.96,154.87,7136.68,12814.85,22504.78,0.09,38.95,0.13,5.84,10.38,41.68,0.0,0.0,0.0,0.0,0.0,0.0,1.19,502.33,1.62,74.81,134.26,252.92,0.16,70.36,0.23,10.52,18.77,61.3,0.05,22.1,0.07,3.29,5.91,7.77,0.21,88.64,0.29,13.2,23.7,42.17,0.05,20.96,0.07,3.12,5.6,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.55,235.59,0.76,35.14,62.92,151.85,0.49,212.05,0.69,31.63,56.64,136.68,472536714.76,308310439.77,133837386.22,30388888.77
120,FB_0120_FCCS.xml,23.03,1.28,8.79,0.05,3.76,3.47,5.68,15.5,1.15,7.91,0.04,2.7,3.13,0.57,5.99,0.1,0.88,0.0,0.68,0.35,3.97,1.54,0.03,0.38,0.0,1.14,210.79,4277.12,69956.19,34.81,0.0,689.62,46.54,61.36,94.01,51.43,0.0,1110.74,999.76,74.71,2290.19,52443.14,16.12,0.0,497.41,37.2,50.22,75.33,32.86,0.0,720.13,648.18,136.08,1986.93,17513.06,18.69,0.0,192.21,9.34,11.14,18.69,18.57,0.0,390.6,351.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.52,0.0,0.0,0.0,0.0,0.03,0.05,0.0,8.79,0.0,0.05,0.0,0.0,0.42,0.85,1.07,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.02,5.68,0.0,0.0,0.0,7.88,58.12,0.31,28.55,22.93,93.01,204.09,1460.88,7.7,625.68,576.71,1402.06,4195.33,29344.68,154.76,11131.88,11590.25,13539.29,1.52,10.97,0.06,4.94,4.33,12.99,0.0,0.0,0.0,0.0,0.0,0.0,40.24,282.16,1.49,108.56,111.44,145.74,2.92,20.36,0.11,7.54,8.04,7.56,3.92,27.27,0.14,10.02,10.77,9.23,5.92,41.2,0.22,15.25,16.27,15.16,2.76,19.5,0.1,7.84,7.7,13.52,0.0,0.0,0.0,0.0,0.0,0.0,60.17,424.99,2.24,170.0,167.82,285.51,54.16,382.53,2.02,153.02,151.05,256.99,368460856.42,247990351.12,95830671.55,24639833.75
