fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
121,FB_0121_FCCS.xml,30.59,3.38,6.6,0.1,15.08,5.42,0.0,22.47,2.46,5.94,0.09,9.1,4.88,0.0,5.7,0.53,0.66,0.01,3.96,0.54,0.0,2.42,0.39,2.03,0.0,0.0,185.95,4310.48,100543.47,0.0,158.81,0.0,0.0,0.0,0.0,0.0,816.82,556.29,502.27,67.41,1997.92,76405.62,0.0,80.87,0.0,0.0,0.0,0.0,0.0,422.47,258.51,224.8,83.22,1623.82,16942.78,0.0,54.72,0.0,0.0,0.0,0.0,0.0,276.9,209.09,194.84,35.32,688.74,7195.07,0.0,23.22,0.0,0.0,0.0,0.0,0.0,117.45,88.68,82.63,1.68,0.58,0.1,0.05,0.0,0.01,0.94,0.03,0.0,6.6,0.0,0.1,0.0,0.06,1.65,1.12,2.29,4.24,0.34,4.23,0.0,1.12,0.0,0.0,0.04,0.0,5.39,0.0,0.03,0.0,0.0,0.0,0.0,20.85,27.47,0.4,114.68,22.55,0.0,481.77,717.13,10.55,2512.19,588.84,0.0,11095.43,22174.19,326.16,48730.39,18217.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,27.73,0.41,90.19,22.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.05,143.82,2.12,461.72,118.11,0.0,62.13,92.58,1.36,324.19,76.02,0.0,56.14,82.01,1.21,295.56,67.34,0.0,489425242.27,359444700.01,91237884.37,38742657.89
123,FB_0123_FCCS.xml,17.15,5.15,2.26,0.06,4.97,4.72,0.0,14.47,4.74,2.03,0.05,3.4,4.25,0.0,1.96,0.36,0.23,0.01,0.9,0.47,0.0,0.72,0.05,0.67,0.0,0.0,110.89,2156.52,56851.58,0.0,107.52,0.0,0.0,0.0,0.0,0.0,425.85,268.76,236.03,62.44,1287.85,49096.48,0.0,73.44,0.0,0.0,0.0,0.0,0.0,331.67,204.3,178.03,36.44,662.4,5654.09,0.0,25.76,0.0,0.0,0.0,0.0,0.0,70.77,48.37,43.58,12.01,206.27,2101.01,0.0,8.32,0.0,0.0,0.0,0.0,0.0,23.41,16.09,14.42,3.92,1.01,0.09,0.0,0.01,0.0,0.04,0.07,0.0,1.71,0.55,0.05,0.01,1.59,0.5,0.45,0.92,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.1,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,28.84,13.36,0.35,40.38,27.96,0.0,585.07,269.51,6.96,731.04,563.93,0.0,17222.65,7528.27,194.37,16153.95,15752.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35,13.72,0.35,34.38,28.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.48,55.3,1.43,128.93,115.71,0.0,76.9,34.29,0.89,84.95,71.74,0.0,67.35,30.07,0.78,74.92,62.91,0.0,274464232.34,231580918.01,31411716.37,11471597.96
124,FB_0124_FCCS.xml,6.41,1.29,1.58,0.11,0.74,2.7,0.0,5.76,1.2,1.42,0.1,0.61,2.43,0.0,0.61,0.08,0.16,0.01,0.09,0.27,0.0,0.05,0.0,0.04,0.0,0.0,26.85,699.37,21529.01,0.0,27.02,0.0,0.0,0.0,0.0,0.0,140.12,90.29,80.01,17.27,512.38,19579.65,0.0,20.73,0.0,0.0,0.0,0.0,0.0,108.23,66.21,57.57,8.87,173.22,1805.77,0.0,5.83,0.0,0.0,0.0,0.0,0.0,29.54,22.31,20.79,0.71,13.77,143.59,0.0,0.46,0.0,0.0,0.0,0.0,0.0,2.35,1.77,1.65,0.6,0.43,0.24,0.0,0.0,0.0,0.01,0.0,0.0,1.58,0.0,0.1,0.01,0.0,0.17,0.19,0.29,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.01,0.0,0.0,0.0,0.0,0.0,4.84,6.56,0.44,3.78,11.22,0.0,131.16,171.27,11.6,92.33,293.01,0.0,4341.95,5295.67,358.78,2469.57,9063.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,6.62,0.45,3.48,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72,34.35,2.33,17.95,58.77,0.0,16.94,22.11,1.5,11.91,37.83,0.0,14.92,19.59,1.33,10.67,33.51,0.0,102610528.99,92112422.87,9724804.69,773301.42
125,FB_0125_FCCS.xml,14.7,4.84,2.33,0.05,3.63,3.85,0.0,12.3,4.43,2.09,0.04,2.27,3.47,0.0,1.75,0.35,0.23,0.0,0.78,0.39,0.0,0.64,0.06,0.58,0.0,0.0,95.71,1851.73,48676.22,0.0,92.22,0.0,0.0,0.0,0.0,0.0,365.01,230.94,202.82,52.89,1088.13,41739.64,0.0,62.15,0.0,0.0,0.0,0.0,0.0,281.75,173.91,151.54,32.32,585.42,5054.47,0.0,22.82,0.0,0.0,0.0,0.0,0.0,62.77,42.92,38.66,10.51,178.17,1882.12,0.0,7.24,0.0,0.0,0.0,0.0,0.0,20.49,14.1,12.62,3.51,0.98,0.18,0.01,0.02,0.0,0.06,0.09,0.0,1.71,0.62,0.05,0.0,1.59,0.02,0.15,0.4,0.74,0.19,0.44,0.0,0.0,0.0,0.0,0.1,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,27.6,13.77,0.29,31.26,22.8,0.0,558.94,277.63,5.8,549.49,459.87,0.0,16193.17,7755.02,161.97,11720.44,12845.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,14.14,0.3,25.54,23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.61,56.97,1.19,94.88,94.36,0.0,72.73,35.32,0.74,63.64,58.5,0.0,63.73,30.97,0.65,56.18,51.3,0.0,235137861.32,196848125.27,28046579.34,10243156.72
129,FB_0129_FCCS.xml,8.49,3.68,1.45,0.11,2.6,0.64,0.0,6.91,3.39,1.31,0.1,1.54,0.58,0.0,1.08,0.26,0.15,0.01,0.6,0.06,0.0,0.5,0.04,0.46,0.0,0.0,61.05,1204.78,27929.36,0.0,57.74,0.0,0.0,0.0,0.0,0.0,218.43,137.45,121.06,30.34,633.34,23422.85,0.0,35.83,0.0,0.0,0.0,0.0,0.0,158.88,96.84,84.39,21.05,392.04,3081.41,0.0,15.02,0.0,0.0,0.0,0.0,0.0,40.81,27.83,25.13,9.66,179.4,1425.09,0.0,6.89,0.0,0.0,0.0,0.0,0.0,18.74,12.78,11.54,1.97,1.3,0.31,0.0,0.01,0.0,0.04,0.06,0.0,1.24,0.21,0.1,0.01,0.09,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.03,0.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,20.72,8.6,0.63,27.29,3.81,0.0,420.3,173.36,12.76,521.55,76.82,0.0,12325.51,4842.37,356.34,8259.35,2145.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,8.83,0.65,22.58,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.19,35.57,2.62,75.29,15.76,0.0,55.11,22.05,1.62,48.89,9.77,0.0,48.27,19.34,1.42,43.46,8.57,0.0,135826265.79,110571129.38,17275255.73,7979880.67
131,FB_0131_FCCS.xml,8.12,0.08,0.27,3.21,0.0,4.56,0.0,7.33,0.08,0.25,2.88,0.0,4.12,0.0,0.8,0.01,0.03,0.32,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,18.81,536.97,27478.94,0.0,31.27,0.0,0.0,0.0,0.0,0.0,162.47,162.47,87.73,15.39,449.92,24884.87,0.0,27.85,0.0,0.0,0.0,0.0,0.0,146.55,146.55,79.14,3.42,87.05,2594.07,0.0,3.42,0.0,0.0,0.0,0.0,0.0,15.91,15.91,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,2.91,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.27,0.0,0.0,0.0,0.0,0.19,0.64,7.44,0.0,10.55,0.0,5.37,18.17,212.19,0.0,301.24,0.0,282.35,928.5,10841.57,0.0,15426.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.06,12.34,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,5.49,64.11,0.0,91.21,0.0,1.67,5.49,64.11,0.0,91.21,0.0,0.9,2.96,34.62,0.0,49.25,0.0,129974820.08,117243190.77,12731629.3,0.0
133,FB_0133_FCCS.xml,6.63,0.08,0.49,2.91,0.4,2.74,0.0,5.98,0.07,0.44,2.62,0.38,2.47,0.0,0.64,0.0,0.05,0.29,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,15.33,437.71,22414.27,0.0,25.5,0.0,0.0,0.0,0.0,0.0,132.52,132.52,71.56,12.56,367.34,20317.41,0.0,22.73,0.0,0.0,0.0,0.0,0.0,119.65,119.65,64.61,2.77,70.37,2096.85,0.0,2.77,0.0,0.0,0.0,0.0,0.0,12.86,12.86,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,2.91,0.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.13,6.76,0.9,6.36,0.0,4.93,32.31,192.9,26.01,181.56,0.0,259.31,1650.73,9855.98,1371.78,9276.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.88,11.22,1.55,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,9.76,58.28,8.1,54.85,0.0,1.53,9.76,58.28,8.1,54.85,0.0,0.83,5.27,31.47,4.37,29.62,0.0,106015274.36,95723964.21,10291310.16,0.0
134,FB_0134_FCCS.xml,16.85,0.05,1.85,0.19,12.7,2.06,0.0,12.24,0.04,1.66,0.17,8.5,1.86,0.0,2.97,0.0,0.18,0.02,2.56,0.21,0.0,1.63,0.0,1.63,0.0,0.0,142.07,2751.28,54690.37,0.0,126.1,0.0,0.0,0.0,0.0,0.0,453.17,289.44,255.89,53.39,1109.33,41513.02,0.0,62.96,0.0,0.0,0.0,0.0,0.0,281.14,172.07,149.95,57.47,1066.06,8497.82,0.0,40.95,0.0,0.0,0.0,0.0,0.0,111.46,76.03,68.64,31.22,575.89,4679.53,0.0,22.2,0.0,0.0,0.0,0.0,0.0,60.57,41.34,37.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.19,0.0,0.62,1.16,1.19,3.95,2.9,1.3,0.62,0.37,0.0,0.0,0.5,0.1,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,10.94,1.15,117.51,12.22,0.0,5.11,220.65,23.19,2255.89,246.44,0.0,157.1,6163.35,647.9,40838.23,6883.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,11.24,1.18,100.86,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,45.28,4.76,351.45,50.57,0.0,0.69,28.07,2.95,226.37,31.35,0.0,0.6,24.61,2.59,200.59,27.49,0.0,269608665.16,195906738.11,47565213.04,26136714.01
135,FB_0135_FCCS.xml,3.27,0.43,0.43,1.46,0.77,0.18,0.0,2.92,0.38,0.38,1.31,0.68,0.17,0.0,0.31,0.04,0.04,0.15,0.07,0.02,0.0,0.04,0.01,0.02,0.0,0.0,13.87,359.74,10980.17,0.0,13.88,0.0,0.0,0.0,0.0,0.0,71.94,46.44,41.18,8.77,260.18,9942.25,0.0,10.52,0.0,0.0,0.0,0.0,0.0,54.96,33.62,29.23,4.56,88.96,927.37,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.17,11.46,10.68,0.54,10.6,110.55,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.81,1.37,1.27,0.17,0.22,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.43,0.0,0.97,0.49,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,1.91,1.77,6.06,3.38,0.74,0.0,48.89,46.27,158.22,86.74,19.62,0.0,1452.18,1430.79,4892.44,2586.95,617.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.79,6.12,3.33,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,9.28,31.73,17.26,3.95,0.0,6.31,5.97,20.43,11.2,2.53,0.0,5.61,5.29,18.1,9.95,2.24,0.0,52362910.25,46773281.22,4994275.55,595353.47
138,FB_0138_FCCS.xml,13.25,3.5,0.63,0.1,7.5,1.52,0.0,9.3,3.06,0.56,0.09,4.21,1.38,0.0,2.37,0.32,0.06,0.01,1.84,0.14,0.0,1.58,0.12,1.46,0.0,0.0,85.46,1942.51,43385.18,0.0,71.28,0.0,0.0,0.0,0.0,0.0,365.99,251.43,227.56,27.94,823.71,31637.95,0.0,33.48,0.0,0.0,0.0,0.0,0.0,175.22,107.42,93.41,34.54,672.2,7049.55,0.0,22.7,0.0,0.0,0.0,0.0,0.0,114.62,86.53,80.61,22.98,446.59,4697.67,0.0,15.1,0.0,0.0,0.0,0.0,0.0,76.15,57.48,53.54,1.55,1.02,0.54,0.0,0.0,0.0,0.31,0.0,0.08,0.63,0.0,0.1,0.0,0.16,0.74,0.56,1.09,1.99,0.81,1.29,0.86,0.0,0.0,0.0,0.0,0.0,1.24,0.01,0.27,0.0,0.0,0.0,0.0,15.64,2.61,0.4,60.63,6.17,0.0,398.51,68.04,10.55,1302.76,162.65,0.0,11720.64,2103.82,326.16,24114.81,5119.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,2.63,0.41,46.67,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.04,13.65,2.12,238.44,32.75,0.0,51.44,8.78,1.36,168.85,21.0,0.0,45.74,7.78,1.21,154.26,18.58,0.0,212057834.19,148825605.92,37949009.68,25283218.59
140,FB_0140_FCCS.xml,5.65,1.15,1.62,0.7,0.55,1.63,0.0,5.04,1.02,1.46,0.63,0.46,1.48,0.0,0.56,0.1,0.16,0.07,0.07,0.16,0.0,0.05,0.03,0.02,0.0,0.0,23.95,621.07,18947.53,0.0,23.96,0.0,0.0,0.0,0.0,0.0,124.18,80.17,71.1,15.13,448.85,17152.28,0.0,18.16,0.0,0.0,0.0,0.0,0.0,94.81,58.0,50.43,8.11,158.38,1651.01,0.0,5.33,0.0,0.0,0.0,0.0,0.0,27.01,20.39,19.01,0.71,13.84,144.25,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2.36,1.78,1.66,1.04,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.21,1.42,0.02,0.68,0.0,0.25,0.11,0.06,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.49,0.03,0.1,0.0,0.0,0.0,0.0,4.98,6.75,2.91,2.6,6.71,0.0,128.02,176.27,75.95,64.88,175.95,0.0,3845.24,5450.35,2348.37,1818.16,5485.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.82,2.94,2.46,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51,35.35,15.23,12.74,35.35,0.0,16.53,22.76,9.8,8.37,22.72,0.0,14.67,20.16,8.69,7.47,20.11,0.0,90361012.99,80692879.65,8891313.49,776819.84
142,FB_0142_FCCS.xml,12.12,5.65,0.51,0.11,3.99,1.81,0.04,10.09,4.98,0.46,0.1,2.91,1.64,0.0,1.43,0.49,0.05,0.01,0.67,0.18,0.03,0.6,0.18,0.41,0.0,0.01,83.91,1663.56,39981.89,0.0,80.62,0.0,0.0,0.0,0.0,0.0,308.73,193.63,170.4,44.34,926.25,34194.27,0.0,52.38,0.0,0.0,0.0,0.0,0.0,232.0,141.32,123.15,27.87,519.59,4069.56,0.0,19.89,0.0,0.0,0.0,0.0,0.0,54.04,36.84,33.28,11.7,217.72,1718.06,0.0,8.35,0.0,0.0,0.0,0.0,0.0,22.69,15.47,13.97,2.48,2.55,0.15,0.0,0.03,0.0,0.24,0.2,0.0,0.51,0.0,0.01,0.1,0.07,0.41,0.37,1.72,0.98,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.1,0.04,0.0,0.0,0.0,35.12,3.0,0.63,33.75,10.66,0.75,704.86,60.52,12.76,656.29,215.16,13.98,18800.89,1690.45,356.34,12961.78,6052.51,119.91,0.0,0.0,0.0,0.0,0.0,0.0,35.33,3.08,0.65,30.03,10.98,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,12.42,2.62,107.66,44.36,1.51,87.18,7.7,1.62,68.62,27.49,1.02,76.53,6.75,1.42,60.67,24.1,0.92,193878942.2,161427030.36,22824363.38,9627548.46
143,FB_0143_FCCS.xml,14.29,4.34,2.93,0.49,2.94,3.49,0.1,11.83,3.59,2.64,0.44,2.0,3.15,0.01,1.88,0.5,0.29,0.05,0.62,0.35,0.07,0.58,0.25,0.31,0.0,0.02,71.14,1737.37,47544.58,0.0,65.97,0.0,0.0,0.0,0.0,0.0,340.48,225.38,201.46,35.54,1047.74,40246.42,0.0,42.59,0.0,0.0,0.0,0.0,0.0,222.91,136.66,118.84,27.29,529.97,5579.25,0.0,17.93,0.0,0.0,0.0,0.0,0.0,90.36,68.2,63.53,8.32,159.66,1718.91,0.0,5.45,0.0,0.0,0.0,0.0,0.0,27.22,20.52,19.09,0.81,2.13,0.26,0.01,0.01,0.0,0.3,0.32,0.51,2.4,0.54,0.49,0.0,0.21,0.33,0.22,0.74,0.82,0.09,0.49,0.0,0.0,0.0,0.0,0.03,0.0,3.43,0.02,0.05,0.1,0.0,0.0,0.0,21.67,12.2,2.02,19.45,14.5,1.31,532.3,318.48,52.74,429.11,378.88,25.86,14436.26,9847.58,1630.81,9598.63,11737.61,293.68,0.0,0.0,0.0,0.0,0.0,0.0,20.09,12.32,2.04,15.99,14.66,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.79,63.87,10.58,81.78,76.02,4.45,68.69,41.11,6.81,56.53,48.91,3.33,61.43,36.42,6.03,51.15,43.32,3.1,228582748.65,189319694.22,30026259.67,9236794.75
146,FB_0146_FCCS.xml,8.4,2.36,0.31,0.11,3.74,1.88,0.0,6.42,2.05,0.28,0.1,2.27,1.73,0.0,1.31,0.22,0.03,0.01,0.9,0.15,0.0,0.66,0.09,0.58,0.0,0.0,48.07,1130.74,27708.11,0.0,42.04,0.0,0.0,0.0,0.0,0.0,216.43,146.17,131.59,19.27,569.91,21832.97,0.0,23.11,0.0,0.0,0.0,0.0,0.0,120.8,73.98,64.33,19.13,372.72,3899.8,0.0,12.57,0.0,0.0,0.0,0.0,0.0,63.56,47.99,44.71,9.67,188.11,1975.35,0.0,6.36,0.0,0.0,0.0,0.0,0.0,32.08,24.21,22.56,1.79,0.04,0.01,0.21,0.0,0.04,0.08,0.11,0.08,0.15,0.16,0.1,0.01,0.06,0.17,0.3,0.57,1.97,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.19,0.56,0.0,0.0,0.0,0.0,10.67,1.27,0.44,28.29,7.4,0.0,270.56,33.25,11.6,618.23,197.09,0.0,7885.53,1028.24,358.78,12098.9,6336.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,1.29,0.45,22.28,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56,6.67,2.33,114.0,39.88,0.0,34.92,4.29,1.5,80.01,25.45,0.0,31.07,3.8,1.33,72.91,22.47,0.0,134337361.55,102708025.51,20996630.62,10632705.42
147,FB_0147_FCCS.xml,2.47,0.5,0.67,0.3,0.27,0.73,0.0,2.19,0.44,0.6,0.27,0.22,0.66,0.0,0.25,0.04,0.07,0.03,0.04,0.07,0.0,0.03,0.02,0.01,0.0,0.0,10.68,274.94,8271.7,0.0,10.58,0.0,0.0,0.0,0.0,0.0,54.8,35.49,31.51,6.56,194.52,7433.38,0.0,7.87,0.0,0.0,0.0,0.0,0.0,41.09,25.13,21.86,3.71,72.51,755.91,0.0,2.44,0.0,0.0,0.0,0.0,0.0,12.37,9.34,8.7,0.4,7.9,82.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,1.35,1.02,0.95,0.41,0.02,0.0,0.03,0.0,0.0,0.02,0.02,0.0,0.67,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.01,0.0,0.0,0.0,0.0,2.17,2.78,1.25,1.45,3.02,0.0,55.72,72.65,32.7,34.97,78.9,0.0,1666.58,2246.29,1011.1,903.56,2444.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.81,1.26,1.31,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,14.57,6.56,6.75,15.83,0.0,7.19,9.38,4.22,4.51,10.19,0.0,6.39,8.31,3.74,4.05,9.02,0.0,39484983.35,34970324.1,4070875.89,443783.36
