fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
85,FB_0085_FCCS.xml,4.36,0.22,2.21,0.06,1.73,0.13,0.0,2.89,0.18,1.99,0.06,0.53,0.12,0.0,1.3,0.02,0.22,0.01,1.04,0.01,0.0,0.18,0.01,0.16,0.0,0.0,30.21,676.71,14203.57,0.0,24.56,0.0,0.0,0.0,0.0,0.0,125.95,87.35,79.32,8.66,256.39,9813.55,0.0,10.39,0.0,0.0,0.0,0.0,0.0,54.28,33.23,28.89,18.98,370.32,3864.61,0.0,12.48,0.0,0.0,0.0,0.0,0.0,63.15,47.68,44.43,2.57,50.0,525.41,0.0,1.69,0.0,0.0,0.0,0.0,0.0,8.53,6.44,6.0,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.05,0.02,0.02,0.2,0.3,0.81,0.24,0.16,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.1,9.2,0.27,19.14,0.47,0.04,26.95,240.26,7.05,388.88,12.85,0.73,728.94,7429.14,217.99,5379.88,439.37,8.24,0.0,0.0,0.0,0.0,0.0,0.0,1.02,9.29,0.27,13.44,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,48.19,1.41,68.34,2.64,0.12,3.48,31.02,0.91,50.19,1.66,0.09,3.11,27.48,0.81,46.38,1.46,0.09,69805253.04,46166350.91,20810884.89,2828017.23
86,FB_0086_FCCS.xml,4.22,0.22,2.21,0.04,1.73,0.02,0.0,2.75,0.18,1.99,0.03,0.53,0.02,0.0,1.29,0.02,0.22,0.0,1.04,0.0,0.0,0.18,0.01,0.16,0.0,0.0,29.68,662.41,13730.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,123.04,85.5,77.69,8.27,244.72,9367.6,0.0,9.91,0.0,0.0,0.0,0.0,0.0,51.82,31.72,27.58,18.85,367.82,3838.49,0.0,12.4,0.0,0.0,0.0,0.0,0.0,62.72,47.36,44.13,2.57,49.88,524.11,0.0,1.69,0.0,0.0,0.0,0.0,0.0,8.5,6.42,5.98,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.46,1.75,0.02,0.02,0.02,0.2,0.3,0.81,0.24,0.16,0.0,0.0,-0.0,-0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.08,9.2,0.15,19.14,0.07,0.04,26.68,240.26,4.03,388.88,1.84,0.73,725.6,7429.14,124.57,5379.88,62.77,8.24,0.0,0.0,0.0,0.0,0.0,0.0,1.01,9.29,0.16,13.44,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,48.19,0.81,68.34,0.38,0.12,3.44,31.02,0.52,50.19,0.24,0.09,3.08,27.48,0.46,46.38,0.21,0.09,67559579.07,44068345.65,20670217.47,2821015.95
87,FB_0087_FCCS.xml,3.73,1.48,1.23,0.03,0.98,0.01,0.0,2.72,1.22,1.11,0.03,0.36,0.01,0.0,0.8,0.17,0.12,0.0,0.5,0.0,0.0,0.21,0.09,0.12,0.0,0.0,22.79,523.57,12240.4,0.0,19.39,0.0,0.0,0.0,0.0,0.0,99.6,67.95,61.34,8.17,240.07,9246.82,0.0,9.78,0.0,0.0,0.0,0.0,0.0,51.27,31.47,27.36,11.6,225.59,2370.82,0.0,7.63,0.0,0.0,0.0,0.0,0.0,38.47,29.04,27.05,3.01,57.91,622.76,0.0,1.98,0.0,0.0,0.0,0.0,0.0,9.87,7.44,6.92,1.16,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.08,0.5,0.73,0.01,0.02,0.07,0.1,0.2,0.33,0.16,0.08,0.0,0.0,-0.0,-0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.44,5.11,0.12,10.05,0.03,0.04,182.32,133.45,3.02,203.12,0.94,0.71,4910.17,4126.31,93.43,3070.27,32.14,8.08,0.0,0.0,0.0,0.0,0.0,0.0,6.87,5.16,0.12,7.17,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,26.76,0.61,36.42,0.19,0.12,23.53,17.23,0.39,26.59,0.12,0.09,21.05,15.26,0.35,24.49,0.11,0.09,59602254.71,43494799.23,12760736.64,3346718.85
88,FB_0088_FCCS.xml,2.64,0.1,0.84,0.04,1.65,0.01,0.0,1.42,0.09,0.76,0.03,0.53,0.01,0.0,1.08,0.01,0.08,0.0,0.98,0.0,0.0,0.14,0.0,0.14,0.0,0.0,22.09,473.48,8451.46,0.0,16.83,0.0,0.0,0.0,0.0,0.0,85.98,61.12,55.93,4.25,125.64,4817.03,0.0,5.1,0.0,0.0,0.0,0.0,0.0,26.66,16.33,14.2,15.74,307.11,3205.65,0.0,10.35,0.0,0.0,0.0,0.0,0.0,52.37,39.54,36.85,2.1,40.73,428.78,0.0,1.38,0.0,0.0,0.0,0.0,0.0,6.95,5.24,4.88,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.02,0.02,0.02,0.2,0.3,0.81,0.16,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.44,3.51,0.15,17.95,0.03,0.0,11.22,91.74,4.03,365.67,0.74,0.09,332.0,2836.76,124.57,5131.93,25.23,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.55,0.16,12.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,18.4,0.81,64.37,0.15,0.01,1.45,11.84,0.52,47.2,0.1,0.01,1.29,10.49,0.46,43.6,0.08,0.01,42229980.68,22660238.2,17262122.45,2307620.03
89,FB_0089_FCCS.xml,3.53,0.1,0.58,0.95,1.65,0.26,0.0,2.23,0.09,0.52,0.85,0.53,0.25,0.0,1.16,0.01,0.06,0.09,0.98,0.01,0.0,0.14,0.0,0.14,0.0,0.0,25.66,567.87,11450.65,0.0,20.5,0.0,0.0,0.0,0.0,0.0,105.02,73.3,66.71,6.7,198.16,7588.24,0.0,8.03,0.0,0.0,0.0,0.0,0.0,41.98,25.7,22.35,16.86,328.94,3433.27,0.0,11.09,0.0,0.0,0.0,0.0,0.0,56.09,42.36,39.47,2.1,40.77,429.14,0.0,1.38,0.0,0.0,0.0,0.0,0.0,6.95,5.25,4.89,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.93,0.02,0.02,0.2,0.3,0.81,0.16,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.44,2.39,3.94,17.95,0.93,0.01,11.22,62.52,102.73,365.67,25.59,0.14,332.0,1933.17,3176.49,5131.93,875.48,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.42,3.97,12.66,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,12.54,20.6,64.37,5.26,0.02,1.45,8.07,13.26,47.2,3.31,0.02,1.29,7.15,11.75,43.6,2.9,0.02,56494866.05,35697354.27,18487977.24,2309534.55
90,FB_0090_FCCS.xml,11.84,2.48,0.96,0.01,6.68,1.71,0.0,8.32,2.25,0.86,0.01,3.65,1.54,0.0,2.82,0.18,0.1,0.0,2.37,0.17,0.0,0.7,0.04,0.66,0.0,0.0,100.4,1900.15,38396.07,0.0,87.36,0.0,0.0,0.0,0.0,0.0,316.41,204.49,180.72,35.34,721.24,28224.36,0.0,41.41,0.0,0.0,0.0,0.0,0.0,190.02,118.08,102.89,53.29,977.07,8105.21,0.0,37.8,0.0,0.0,0.0,0.0,0.0,103.44,70.64,63.7,11.77,201.84,2066.5,0.0,8.15,0.0,0.0,0.0,0.0,0.0,22.95,15.78,14.14,1.44,0.75,0.19,0.0,0.01,0.0,0.05,0.04,0.0,0.96,0.0,0.01,0.0,1.59,1.0,1.4,1.36,0.79,0.16,0.28,0.0,-0.0,-0.0,0.0,0.1,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,14.32,5.67,0.05,70.21,10.15,0.0,289.57,114.39,1.11,1290.35,204.72,0.0,8281.33,3195.25,30.93,21170.02,5718.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,5.82,0.06,56.19,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.39,23.47,0.23,190.31,42.01,0.0,37.38,14.55,0.14,126.38,26.04,0.0,32.76,12.76,0.12,112.24,22.84,0.0,189485883.9,133040379.49,45167582.36,11277922.05
91,FB_0091_FCCS.xml,5.53,1.87,1.44,0.05,2.16,0.01,0.0,3.44,1.34,1.3,0.04,0.75,0.01,0.0,1.71,0.31,0.14,0.0,1.25,0.0,0.0,0.38,0.22,0.16,0.0,0.0,40.75,891.83,17931.42,0.0,32.35,0.0,0.0,0.0,0.0,0.0,165.54,115.86,105.43,10.35,302.32,11705.84,0.0,12.38,0.0,0.0,0.0,0.0,0.0,65.03,40.0,34.79,24.9,484.16,5087.31,0.0,16.36,0.0,0.0,0.0,0.0,0.0,82.56,62.32,58.05,5.5,105.34,1138.27,0.0,3.6,0.0,0.0,0.0,0.0,0.0,17.96,13.54,12.59,1.21,0.0,0.01,0.0,0.03,0.0,0.21,0.34,0.08,0.73,0.72,0.03,0.02,0.15,0.2,0.4,1.03,0.24,0.08,0.0,0.0,-0.0,-0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,11.81,6.0,0.19,22.66,0.04,0.05,271.21,156.73,5.04,456.82,1.11,0.92,6138.4,4846.09,155.71,6742.6,38.13,10.49,0.0,0.0,0.0,0.0,0.0,0.0,9.94,6.06,0.19,16.08,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,31.43,1.01,81.61,0.23,0.16,34.98,20.23,0.65,59.73,0.14,0.12,31.63,17.92,0.58,55.06,0.13,0.11,88553280.4,55055727.25,27382341.2,6115211.95
92,FB_0092_FCCS.xml,5.8,1.63,0.74,0.03,3.39,0.01,0.01,3.33,1.33,0.67,0.03,1.3,0.01,0.0,2.06,0.19,0.07,0.0,1.78,0.0,0.0,0.42,0.1,0.31,0.0,0.0,45.84,980.65,18692.07,0.0,35.48,0.0,0.0,0.0,0.0,0.0,181.12,128.03,116.79,10.05,289.33,11337.95,0.0,11.99,0.0,0.0,0.0,0.0,0.0,63.26,39.11,34.02,29.86,579.3,6112.68,0.0,19.62,0.0,0.0,0.0,0.0,0.0,98.77,74.54,69.43,5.92,112.02,1241.44,0.0,3.87,0.0,0.0,0.0,0.0,0.0,19.09,14.37,13.35,0.84,0.44,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.17,0.58,0.01,0.02,0.28,0.4,0.6,1.36,0.47,0.24,0.0,0.0,-0.0,-0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,8.33,3.09,0.12,34.21,0.03,0.07,203.14,80.62,3.02,691.76,0.78,1.33,5417.03,2492.82,93.43,10647.01,26.67,15.11,0.0,0.0,0.0,0.0,0.0,0.0,7.65,3.12,0.12,24.52,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,16.17,0.61,124.48,0.16,0.23,26.21,10.41,0.39,90.75,0.1,0.17,23.47,9.22,0.35,83.51,0.09,0.16,92863285.25,53312969.96,32891941.04,6658374.25
93,FB_0093_FCCS.xml,5.92,2.38,0.96,0.02,2.56,0.01,0.0,3.73,1.93,0.86,0.02,0.92,0.01,0.0,1.63,0.29,0.1,0.0,1.24,0.0,0.0,0.56,0.17,0.4,0.0,0.0,58.37,1116.56,18923.56,0.0,49.11,0.0,0.0,0.0,0.0,0.0,167.46,108.37,96.18,16.21,335.77,12664.88,0.0,19.09,0.0,0.0,0.0,0.0,0.0,85.68,52.58,45.82,31.5,584.98,4645.06,0.0,22.45,0.0,0.0,0.0,0.0,0.0,61.09,41.66,37.62,10.66,195.81,1613.62,0.0,7.57,0.0,0.0,0.0,0.0,0.0,20.69,14.12,12.74,1.96,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.2,0.76,0.01,0.01,0.28,0.3,0.4,0.61,0.47,0.16,0.21,0.07,-0.0,-0.0,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,17.41,5.68,0.11,35.13,0.03,0.0,344.06,114.61,2.21,655.0,0.68,0.0,7824.82,3201.53,61.86,7813.82,21.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,5.84,0.11,26.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61,23.52,0.45,81.72,0.15,0.0,38.77,14.58,0.28,54.65,0.09,0.0,34.16,12.79,0.25,48.91,0.08,0.0,94765100.06,59755112.31,26011317.49,8998670.26
94,FB_0094_FCCS.xml,6.4,2.19,1.37,0.03,2.76,0.05,0.0,3.89,1.79,1.24,0.03,0.79,0.05,0.0,2.1,0.26,0.14,0.0,1.7,0.0,0.0,0.41,0.14,0.27,0.0,0.0,65.36,1248.65,20361.54,0.0,54.42,0.0,0.0,0.0,0.0,0.0,183.23,118.86,105.59,16.88,349.86,13183.65,0.0,19.89,0.0,0.0,0.0,0.0,0.0,89.2,54.73,47.69,40.79,758.45,5996.39,0.0,29.09,0.0,0.0,0.0,0.0,0.0,79.1,53.94,48.71,7.69,140.34,1181.5,0.0,5.44,0.0,0.0,0.0,0.0,0.0,14.93,10.2,9.19,1.83,0.0,0.01,0.0,0.0,0.0,0.13,0.22,0.0,1.0,0.37,0.01,0.02,0.28,0.2,0.3,1.36,0.32,0.16,0.07,0.03,-0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,15.7,8.14,0.16,41.11,0.25,0.0,310.82,164.17,3.32,765.26,5.08,0.0,7209.38,4585.83,92.79,8312.07,161.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,8.36,0.17,30.72,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37,33.69,0.68,91.35,1.14,0.0,35.41,20.89,0.42,61.44,0.7,0.0,31.19,18.31,0.37,55.1,0.61,0.0,102372969.43,62204342.1,33595034.01,6573593.32
95,FB_0095_FCCS.xml,7.39,0.0,4.91,0.09,1.17,1.22,0.0,6.3,0.0,4.41,0.08,0.7,1.1,0.0,1.03,0.0,0.49,0.01,0.41,0.12,0.0,0.06,0.0,0.06,0.0,0.0,49.06,978.03,24442.6,0.0,47.99,0.0,0.0,0.0,0.0,0.0,186.21,116.36,102.31,27.7,579.2,21335.83,0.0,32.74,0.0,0.0,0.0,0.0,0.0,144.8,88.14,76.81,20.19,377.05,2937.05,0.0,14.42,0.0,0.0,0.0,0.0,0.0,39.15,26.68,24.11,1.17,21.79,169.72,0.0,0.83,0.0,0.0,0.0,0.0,0.0,2.26,1.54,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.05,0.05,0.0,0.2,0.5,0.33,0.08,0.06,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,0.55,12.26,7.21,0.0,0.0,585.7,11.07,235.81,145.45,0.0,0.0,16360.32,309.31,3710.26,4062.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.56,10.2,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.18,2.27,33.91,29.84,0.0,0.0,74.51,1.41,21.94,18.5,0.0,0.0,65.34,1.24,19.51,16.23,0.0,118165176.92,100729777.16,16482922.21,952477.54
97,FB_0097_FCCS.xml,3.12,0.0,0.33,2.78,0.0,0.0,0.0,2.81,0.0,0.3,2.5,0.0,0.0,0.0,0.31,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,206.33,10541.96,0.0,12.0,0.0,0.0,0.0,0.0,0.0,62.33,62.33,33.66,5.89,172.23,9525.91,0.0,10.66,0.0,0.0,0.0,0.0,0.0,56.1,56.1,30.29,1.34,34.1,1016.05,0.0,1.34,0.0,0.0,0.0,0.0,0.0,6.23,6.23,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,6.45,0.0,0.0,0.0,0.0,22.14,184.18,0.0,0.0,0.0,0.0,1131.44,9410.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,55.64,0.0,0.0,0.0,0.0,6.69,55.64,0.0,0.0,0.0,0.0,3.61,30.05,0.0,0.0,0.0,49867344.0,44880609.6,4986734.4,0.0
98,FB_0098_FCCS.xml,2.93,0.0,2.75,0.19,0.0,0.0,0.0,2.64,0.0,2.47,0.17,0.0,0.0,0.0,0.29,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,318.51,9848.49,0.0,12.32,0.0,0.0,0.0,0.0,0.0,63.88,41.12,36.43,7.92,234.92,8977.14,0.0,9.5,0.0,0.0,0.0,0.0,0.0,49.62,30.35,26.4,4.28,83.59,871.35,0.0,2.82,0.0,0.0,0.0,0.0,0.0,14.25,10.76,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.77,0.0,0.0,0.0,0.0,298.36,20.14,0.0,0.0,0.0,0.0,9225.65,622.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84,4.04,0.0,0.0,0.0,0.0,38.52,2.6,0.0,0.0,0.0,0.0,34.12,2.3,0.0,0.0,0.0,46925512.62,42232961.36,4692551.26,0.0
99,FB_0099_FCCS.xml,4.64,0.0,0.0,4.64,0.0,0.0,0.0,4.17,0.0,0.0,4.17,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,306.97,15684.19,0.0,17.85,0.0,0.0,0.0,0.0,0.0,92.74,92.74,50.08,8.76,256.24,14172.53,0.0,15.86,0.0,0.0,0.0,0.0,0.0,83.47,83.47,45.07,1.99,50.73,1511.66,0.0,1.99,0.0,0.0,0.0,0.0,0.0,9.27,9.27,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,306.97,0.0,0.0,0.0,0.0,0.0,15684.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.74,0.0,0.0,0.0,0.0,0.0,92.74,0.0,0.0,0.0,0.0,0.0,50.08,0.0,0.0,0.0,74192000.0,66772800.0,7419200.0,0.0
100,FB_0100_FCCS.xml,3.71,0.0,0.0,3.71,0.0,0.0,0.0,3.34,0.0,0.0,3.34,0.0,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,245.58,12547.35,0.0,14.28,0.0,0.0,0.0,0.0,0.0,74.19,74.19,40.06,7.01,204.99,11338.02,0.0,12.69,0.0,0.0,0.0,0.0,0.0,66.77,66.77,36.06,1.6,40.58,1209.33,0.0,1.6,0.0,0.0,0.0,0.0,0.0,7.42,7.42,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,245.58,0.0,0.0,0.0,0.0,0.0,12547.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.0,0.0,0.0,74.19,0.0,0.0,0.0,0.0,0.0,40.06,0.0,0.0,0.0,59353600.0,53418240.0,5935360.0,0.0
