equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,265,-canopy-,1.0554,0.3068,0.1258,0.0000,0.0287,0.0202,0.0651,0.0388,0.0068,-shrub-,0.5358,0.1786,0.1623,0.0541,0.0000,0.9308,-nonwoody-,0.6956,0.2319,0.0000,0.0000,0.9274,-woody fuels-,0.5000,0.6000,1.4610,0.7667,0.7005,0.2000,0.1394,0.3503,0.0500,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.6000,1.3050,-ground fuels-,4.0000,1.2347,EXTRA,4.1715,4.1715,2.1715,1.1715,0.1715,4.17,,0.3933
activity,266,-canopy-,1.8295,1.0414,0.3492,0.0000,0.0334,0.0000,0.1021,0.1475,0.0000,-shrub-,0.2439,0.0813,0.1051,0.0350,0.0000,0.4653,-nonwoody-,0.1739,0.0580,0.0696,0.0232,0.3246,-woody fuels-,0.5000,1.0000,0.8043,2.5618,0.9240,0.0100,0.4270,0.4620,0.0100,0.0000,0.0519,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3500,-ground fuels-,3.6000,8.1000,EXTRA,2.0000,2.0000,2.0000,1.0000,0.5000,2.00,,
activity,267,-canopy-,1.7472,0.7764,0.1174,0.0000,0.0359,0.0191,0.0766,0.1378,0.0000,-shrub-,0.0785,0.0262,0.0871,0.0290,0.0000,0.2207,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.5000,1.0000,0.8043,1.2809,2.3100,0.0100,0.4270,0.4620,0.0100,0.0261,0.0100,0.0000,-litter-lichen-moss-,0.0000,0.1500,2.2275,-ground fuels-,3.4000,15.3000,EXTRA,5.0000,5.0000,3.0000,1.5000,1.0000,5.00,,
activity,268,-canopy-,1.6859,0.9717,0.2111,0.0000,0.0281,0.0219,0.0609,0.1532,0.0000,-shrub-,0.1195,0.0398,0.0000,0.0000,0.0000,0.1593,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.5000,1.0000,0.8043,1.2809,2.3100,0.0100,0.4270,0.4620,0.0100,0.0261,0.0100,0.0000,-litter-lichen-moss-,0.0000,0.1500,2.2275,-ground fuels-,3.4000,15.3000,EXTRA,5.0000,5.0000,3.0000,1.5000,1.0000,5.00,,
activity,269,-canopy-,3.6381,1.9611,0.3234,0.0000,0.1369,0.0000,0.6429,0.5474,0.0000,-shrub-,0.3948,0.0697,0.0000,0.0000,0.0000,0.4644,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,1.0000,1.0000,1.9296,2.0910,0.7005,0.0250,1.6031,0.1751,0.0000,0.0075,0.0766,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.7000,-ground fuels-,7.2000,5.4625,EXTRA,3.3372,3.3372,3.3372,1.3372,0.3372,3.34,,
activity,270,-canopy-,0.7827,0.2777,0.1211,0.0000,0.2574,0.0089,0.3775,0.6471,0.0850,-shrub-,30.7461,3.4162,0.0000,0.0000,0.0000,34.1624,-nonwoody-,0.0325,0.0139,0.0278,0.0185,0.0927,-woody fuels-,0.8000,1.4000,1.3473,10.4551,4.2032,0.0000,1.3940,0.7005,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,1.8000,1.6800,-ground fuels-,6.4000,0.0834,EXTRA,5.0058,5.0058,2.0058,1.0058,0.0058,5.01,,
activity,272,-canopy-,0.3293,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0041,0.0850,-shrub-,0.9095,0.2274,0.4158,0.1039,0.0000,1.6566,-nonwoody-,0.1855,0.0464,0.0000,0.0000,0.2319,-woody fuels-,0.2500,1.0000,4.2000,0.1394,0.0000,0.0000,2.0910,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.1875,-ground fuels-,2.5903,0.0000,EXTRA,0.6098,0.6098,0.6098,0.3598,0.0000,0.61,,
activity,273,-canopy-,0.6900,0.9271,0.0923,0.0001,0.0000,0.0732,1.4703,0.5853,0.0850,-shrub-,0.0725,0.0038,0.0000,0.0000,0.0000,0.0763,-nonwoody-,0.0176,0.0009,0.0441,0.0023,0.0649,-woody fuels-,0.2500,1.5000,3.0000,3.4850,1.5762,0.0000,0.6970,0.5254,0.0000,0.0042,0.0588,0.0000,-litter-lichen-moss-,0.0001,0.0015,1.3250,-ground fuels-,5.1200,8.4431,EXTRA,2.5863,2.4863,2.3863,1.3863,0.5863,2.59,0.2552,
activity,274,-canopy-,1.8295,1.7568,0.7346,0.0000,0.0303,0.0000,0.0778,0.1496,0.5100,-shrub-,0.1956,0.0652,0.6519,0.2173,0.0000,1.1299,-nonwoody-,0.3710,0.0927,0.1855,0.0464,0.6956,-woody fuels-,0.3000,0.7500,0.8043,1.7078,0.9240,0.0100,0.4270,0.4620,0.0100,0.0000,0.0200,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.3500,-ground fuels-,3.6000,8.1000,EXTRA,2.0000,2.0000,2.0000,1.0000,0.5000,2.00,,
activity,275,-canopy-,1.3591,0.5415,0.3602,0.0000,0.0631,0.0000,0.0367,0.2779,0.0000,-shrub-,6.2488,1.5622,0.0000,0.0000,0.0000,7.8110,-nonwoody-,0.0371,0.0093,0.0742,0.0185,0.1391,-woody fuels-,0.6000,0.9000,1.3473,0.2788,0.0000,0.0000,0.5576,0.0701,0.0000,0.0000,0.0327,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.3902,-ground fuels-,3.0600,6.8850,EXTRA,2.6000,2.6000,2.6000,0.9000,0.4500,2.60,,
activity,276,-canopy-,1.1782,1.7495,0.3394,0.0000,0.1985,0.0000,0.8822,1.5438,0.0068,-shrub-,0.7889,0.1972,0.0000,0.0000,0.0000,0.9862,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,0.5000,0.8043,2.5618,0.4620,0.0250,0.0000,0.0000,0.0000,0.0000,0.0287,0.0215,-litter-lichen-moss-,0.0000,0.0000,3.1350,-ground fuels-,3.0000,3.3750,EXTRA,2.7500,2.7500,2.7500,0.7500,0.2500,2.75,,
activity,279,-canopy-,0.6382,0.3098,0.0000,0.0000,0.0000,0.0333,0.1838,0.1838,0.0850,-shrub-,0.5746,0.0638,0.9695,0.1077,0.0000,1.7157,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.4000,1.0000,1.9296,2.7880,0.7005,0.0000,1.3940,0.3503,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,1.5062,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,1.0570,1.0570,0.0000,0.0000,0.0000,1.06,,
activity,280,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2952,0.0738,0.0000,0.0000,0.0000,0.3690,-nonwoody-,2.5040,0.2782,0.2782,0.1855,3.2459,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,281,-canopy-,1.2232,0.0000,0.3293,0.0000,0.0255,0.0088,0.0827,0.0459,0.0000,-shrub-,0.3140,0.0349,0.1559,0.0173,0.0000,0.5222,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.6000,0.9000,2.2934,2.6486,2.1366,0.0000,0.7667,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,0.0000,0.0000,2.5600,-ground fuels-,3.8000,8.5500,EXTRA,3.0000,3.0000,3.0000,1.0000,0.5000,3.00,,
activity,282,-canopy-,0.7728,0.5171,0.1960,0.0000,0.0000,0.0127,0.0613,0.1021,0.0000,-shrub-,0.4281,0.0476,0.0000,0.0000,0.3067,0.4757,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.6000,1.7000,1.9296,2.0910,0.7005,0.0000,0.1394,0.0000,0.0000,0.0000,0.0287,0.0287,-litter-lichen-moss-,0.0000,0.0000,5.2725,-ground fuels-,6.8000,5.1591,EXTRA,3.3372,3.3372,3.3372,1.3372,0.3372,3.34,,
activity,283,-canopy-,1.8295,1.3329,0.6983,0.0000,0.0180,0.0000,0.0817,0.0817,0.0510,-shrub-,2.6383,0.2931,0.2497,0.0277,0.0000,3.2089,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.1000,0.2000,1.3473,1.0455,0.5254,0.0000,0.3485,0.1751,0.0000,0.0314,0.0511,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.1500,-ground fuels-,0.4000,0.9000,EXTRA,1.5000,1.5000,1.5000,1.0000,0.5000,1.50,,
activity,284,-canopy-,1.5682,1.4810,0.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3781,0.0420,0.4159,0.0462,0.0000,0.8823,-nonwoody-,0.0079,0.0014,0.0788,0.0139,0.1020,-woody fuels-,0.0000,0.2000,1.3473,1.0455,0.5254,0.0000,0.3485,0.1751,0.0000,0.0234,0.0511,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.4500,-ground fuels-,0.4000,0.9000,EXTRA,1.5000,1.5000,1.5000,1.0000,0.5000,1.50,,
activity,286,-canopy-,0.1173,0.5132,0.0000,0.0000,0.0000,0.0000,0.1551,0.3618,0.5100,-shrub-,0.5164,0.0574,0.2309,0.0257,0.0000,0.8304,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.2000,1.0000,0.8043,0.8539,2.7720,0.1000,1.7078,2.3100,0.5000,0.0069,0.0230,0.0000,-litter-lichen-moss-,0.0000,0.0075,1.9075,-ground fuels-,3.9200,8.8200,EXTRA,2.9000,2.9000,2.4000,1.4000,0.7000,2.90,0.2591,
activity,287,-canopy-,0.9432,0.8707,0.3748,0.0000,0.0090,0.0148,0.1051,0.1051,0.5100,-shrub-,0.3318,0.0830,0.0161,0.0040,0.0000,0.4349,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.4000,0.7019,0.2509,0.0000,0.0000,0.5019,0.1344,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.1500,2.3760,-ground fuels-,3.4000,7.6500,EXTRA,3.0000,3.0000,2.0000,1.0000,0.5000,3.00,,
activity,288,-canopy-,1.3348,0.4817,0.0000,0.0000,0.0418,0.0000,0.0980,0.1568,0.0068,-shrub-,0.6522,0.1631,0.0000,0.0000,0.0000,0.8153,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.2000,0.3219,0.5885,0.2854,0.0500,0.5885,0.5708,0.1000,0.0000,0.3063,0.0000,-litter-lichen-moss-,0.0000,0.1500,0.6000,-ground fuels-,1.6000,3.6000,EXTRA,2.5000,2.5000,1.5000,1.0000,0.5000,2.50,,
activity,289,-canopy-,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.1000,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,0.0000,0.0000,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,,
activity,291,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0772,0.0919,0.0000,-shrub-,10.7877,1.1986,0.0000,0.0000,0.8856,11.9864,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.0200,0.4000,0.1577,0.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,0.0000,0.0000,1.9320,-ground fuels-,2.8000,6.8114,EXTRA,3.0406,3.0406,3.0406,1.0406,0.5406,3.04,,
activity,1000,-canopy-,0.2907,1.8013,0.1998,0.0000,0.0002,0.0186,0.0552,0.2650,0.5100,-shrub-,0.1890,0.0234,0.0702,0.0037,0.0000,0.2863,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.9000,0.2368,0.2354,0.3139,0.0300,0.2354,0.6849,0.0150,0.0216,0.1225,0.1005,-litter-lichen-moss-,0.0052,0.0408,1.7703,-ground fuels-,2.2950,12.2400,EXTRA,2.1000,2.0000,1.8000,1.1000,0.8000,2.10,,
activity,1001,-canopy-,0.2907,1.8013,0.1998,0.0000,0.0002,0.0186,0.0552,0.2650,0.5100,-shrub-,0.1890,0.0234,0.0702,0.0037,0.0000,0.2863,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.9000,0.2368,0.2354,0.3139,0.0300,0.2354,0.6849,0.0150,0.0216,0.1225,0.1005,-litter-lichen-moss-,0.0052,0.0408,1.7703,-ground fuels-,2.5500,12.2400,EXTRA,2.1000,2.0000,1.8000,1.1000,0.8000,2.10,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
