fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
120,FB_0120_FCCS.xml,16.75,4.16,8.79,0.05,3.35,0.41,0.0,13.77,3.87,7.91,0.04,1.58,0.37,0.0,2.8,0.27,0.88,0.0,1.6,0.04,0.0,0.19,0.02,0.17,0.0,0.0,134.21,3025.06,55316.82,23.64,0.0,537.68,37.7,50.16,76.23,38.45,0.0,834.45,751.08,66.36,2034.34,46584.5,14.32,0.0,441.84,33.04,44.61,66.91,29.19,0.0,639.68,575.77,63.6,928.62,8185.0,8.73,0.0,89.83,4.37,5.21,8.73,8.68,0.0,182.55,164.32,4.25,62.1,547.32,0.58,0.0,6.01,0.29,0.35,0.58,0.58,0.0,12.21,10.99,3.39,0.73,0.0,0.0,0.0,0.0,0.02,0.03,0.0,8.79,0.0,0.05,0.0,0.0,0.5,1.0,1.36,0.24,0.13,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.01,0.04,0.0,0.0,0.0,0.0,25.23,58.12,0.31,47.91,2.65,0.0,667.57,1460.88,7.7,821.58,67.32,0.0,13931.2,29344.68,154.76,10524.81,1361.37,0.0,4.93,10.97,0.06,7.18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,282.16,1.49,107.56,13.08,0.0,9.73,20.36,0.11,6.55,0.95,0.0,13.07,27.27,0.14,8.41,1.27,0.0,19.7,41.2,0.22,13.2,1.91,0.0,9.1,19.5,0.1,8.84,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.57,424.99,2.24,188.99,19.66,0.0,178.73,382.53,2.02,170.1,17.7,0.0,268069221.23,220286317.07,44787974.5,2994929.66
121,FB_0121_FCCS.xml,25.31,3.38,8.79,0.09,11.64,1.41,0.0,19.07,2.46,7.91,0.08,7.35,1.27,0.0,5.45,0.53,0.88,0.01,3.89,0.14,0.0,0.79,0.39,0.4,0.0,0.0,233.31,4879.08,82769.91,39.19,0.0,810.3,55.38,73.23,111.89,59.62,0.0,1290.63,1161.65,91.87,2814.34,64536.9,19.79,0.0,610.78,45.68,61.66,92.5,40.35,0.0,884.91,796.48,123.67,1805.5,15930.93,16.97,0.0,174.55,8.48,10.12,16.97,16.86,0.0,354.85,319.39,17.77,259.24,2302.07,2.43,0.0,24.97,1.21,1.45,2.43,2.41,0.0,50.87,45.79,1.68,0.58,0.1,0.05,0.0,0.01,0.94,0.03,0.0,8.79,0.0,0.09,0.0,0.06,2.0,3.0,4.0,1.39,0.13,1.02,0.0,-0.0,-0.0,0.0,0.04,0.0,1.36,0.01,0.04,0.0,0.0,0.0,0.0,32.82,58.12,0.61,132.52,9.25,0.0,669.23,1460.88,15.41,2500.45,233.11,0.0,11009.19,29344.68,309.53,37414.87,4691.64,0.0,5.44,10.97,0.12,20.92,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.44,282.16,2.98,371.62,45.1,0.0,7.33,20.36,0.21,24.21,3.26,0.0,9.67,27.27,0.29,31.63,4.36,0.0,14.82,41.2,0.43,48.85,6.59,0.0,8.07,19.5,0.21,28.73,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.32,424.99,4.48,618.94,67.89,0.0,156.91,382.53,4.03,557.08,61.11,0.0,404924081.95,305169825.62,87165392.3,12588864.03
123,FB_0123_FCCS.xml,18.3,5.15,2.84,0.06,5.46,4.8,0.0,14.69,4.74,2.56,0.05,3.02,4.32,0.0,3.1,0.36,0.28,0.01,1.97,0.48,0.0,0.52,0.05,0.47,0.0,0.0,107.57,3020.59,60225.92,70.47,0.0,536.36,104.44,38.11,72.87,24.04,0.0,573.5,515.49,65.27,2145.47,48834.3,47.24,0.0,435.63,64.89,30.95,59.18,20.9,0.0,463.03,416.27,36.4,772.23,9778.96,21.18,0.0,91.84,36.06,6.52,12.48,2.86,0.0,97.67,87.81,5.9,102.9,1612.66,2.05,0.0,8.9,3.49,0.63,1.21,0.28,0.0,12.8,11.42,3.92,1.01,0.09,0.0,0.01,0.0,0.04,0.07,0.0,2.15,0.69,0.05,0.01,1.59,0.6,1.2,1.48,0.24,0.13,0.13,0.0,-0.0,-0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,26.32,14.97,0.29,40.71,25.28,0.0,834.1,466.82,9.14,921.9,788.63,0.0,17005.65,9380.99,183.68,17807.79,15847.81,0.0,19.51,11.0,0.22,21.15,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.16,91.2,1.79,124.14,154.07,0.0,27.79,15.81,0.31,33.83,26.7,0.0,11.73,6.48,0.13,8.82,10.95,0.0,22.44,12.39,0.24,16.87,20.93,0.0,7.71,4.22,0.08,4.9,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.02,93.33,1.83,151.66,157.67,0.0,152.13,84.01,1.64,135.79,141.92,0.0,292827430.21,234979166.04,49598323.88,8249940.29
124,FB_0124_FCCS.xml,5.16,1.29,2.22,0.1,1.08,0.47,0.0,4.42,1.2,2.0,0.09,0.7,0.42,0.0,0.71,0.08,0.22,0.01,0.35,0.05,0.0,0.03,0.0,0.03,0.0,0.0,38.18,899.22,17117.44,6.91,0.0,165.59,11.76,15.69,23.78,11.67,0.0,253.69,228.34,21.29,652.59,14943.56,4.59,0.0,141.73,10.6,14.31,21.46,9.36,0.0,205.2,184.7,16.2,236.6,2085.45,2.23,0.0,22.89,1.11,1.33,2.23,2.21,0.0,46.51,41.87,0.69,10.03,88.42,0.09,0.0,0.97,0.05,0.06,0.09,0.09,0.0,1.97,1.78,0.6,0.43,0.24,0.0,0.0,0.0,0.01,0.0,0.0,2.22,0.0,0.09,0.01,0.0,0.2,0.5,0.33,0.02,0.03,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,7.72,14.67,0.67,12.02,3.1,0.0,205.79,368.69,16.95,229.72,78.08,0.0,4317.0,7405.78,340.48,3483.22,1570.96,0.0,1.51,2.77,0.13,1.92,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31,71.21,3.27,34.69,15.1,0.0,3.02,5.14,0.24,2.28,1.09,0.0,4.05,6.88,0.32,2.98,1.46,0.0,6.11,10.4,0.48,4.59,2.21,0.0,2.81,4.92,0.23,2.66,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,107.26,4.93,57.36,22.74,0.0,55.27,96.54,4.44,51.63,20.46,0.0,82559679.32,70664336.42,11411511.7,483831.19
125,FB_0125_FCCS.xml,15.41,4.84,2.91,0.05,3.11,4.5,0.0,12.68,4.43,2.61,0.04,1.55,4.05,0.0,2.2,0.35,0.29,0.0,1.1,0.45,0.0,0.52,0.06,0.46,0.0,0.0,87.95,2481.58,50763.62,56.89,0.0,443.45,83.62,31.51,60.25,20.07,0.0,478.43,429.91,56.18,1837.54,42191.38,40.27,0.0,371.35,55.31,26.38,50.45,17.82,0.0,397.25,357.06,25.76,538.86,6931.76,14.51,0.0,62.92,24.7,4.47,8.55,1.96,0.0,68.08,61.17,6.0,105.18,1640.47,2.12,0.0,9.18,3.61,0.65,1.25,0.29,0.0,13.09,11.68,3.51,0.98,0.18,0.01,0.02,0.0,0.06,0.09,0.0,2.13,0.77,0.05,0.0,1.59,0.02,0.4,0.51,0.28,0.08,0.13,0.0,-0.0,-0.0,0.0,0.1,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,24.99,15.3,0.24,23.72,23.69,0.01,788.22,477.26,7.62,469.48,738.89,0.12,16000.47,9590.82,153.07,10169.47,14848.24,1.55,18.48,11.25,0.18,9.57,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.45,93.24,1.49,48.91,144.35,0.02,26.39,16.16,0.26,15.79,25.02,0.01,11.04,6.62,0.11,3.47,10.26,0.0,21.12,12.67,0.2,6.64,19.61,0.0,7.24,4.32,0.07,1.76,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.08,95.42,1.52,74.67,147.72,0.02,143.18,85.88,1.37,66.49,132.96,0.01,246505766.14,202932864.35,35182129.09,8390772.7
129,FB_0129_FCCS.xml,9.06,3.68,2.03,0.1,2.29,0.93,0.03,6.6,3.39,1.82,0.09,0.46,0.84,0.0,2.21,0.26,0.2,0.01,1.63,0.09,0.02,0.25,0.04,0.2,0.0,0.01,58.91,1642.36,29669.27,40.77,0.0,484.01,61.93,20.46,39.12,12.5,0.0,296.01,266.4,29.88,1008.16,21891.59,22.75,0.0,352.63,31.24,14.9,28.5,10.07,0.0,215.62,194.05,26.12,571.8,6996.38,16.29,0.0,118.75,27.73,5.02,9.6,2.2,0.0,72.49,65.24,2.91,62.4,781.3,1.73,0.0,12.64,2.95,0.53,1.02,0.23,0.0,7.9,7.1,1.97,1.3,0.31,0.0,0.01,0.0,0.04,0.06,0.0,1.73,0.3,0.09,0.01,0.09,0.1,0.2,1.36,0.24,0.08,0.1,0.03,-0.0,-0.0,0.03,0.05,0.0,0.93,0.0,0.0,0.03,0.0,0.0,0.0,18.88,10.66,0.54,23.56,4.9,0.37,597.65,332.66,16.76,534.17,152.77,8.36,12172.25,6685.02,336.75,7298.51,3069.92,106.81,13.98,7.84,0.39,14.71,3.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,198.76,109.26,5.5,118.51,50.17,1.81,19.93,11.26,0.57,24.59,5.17,0.4,8.4,4.62,0.23,5.01,2.12,0.08,16.06,8.83,0.44,9.58,4.05,0.15,5.51,3.01,0.15,2.41,1.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,120.99,66.51,3.35,73.52,30.54,1.1,108.9,59.86,3.02,66.13,27.49,0.99,144964253.31,105574154.34,35429431.34,3960667.62
131,FB_0131_FCCS.xml,3.47,0.08,0.32,3.06,0.0,0.0,0.0,3.12,0.08,0.29,2.75,0.0,0.0,0.0,0.34,0.01,0.03,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,254.07,10492.03,2.8,0.0,122.29,19.42,30.97,21.69,20.65,0.0,88.16,79.35,10.18,184.93,9660.68,1.87,0.0,110.17,17.29,29.97,19.54,18.61,0.0,79.42,71.49,3.3,69.14,831.35,0.93,0.0,12.12,2.12,1.0,2.15,2.05,0.0,8.74,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,2.78,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.25,11.92,0.0,0.0,0.0,5.68,23.61,224.79,0.0,0.0,0.0,254.43,972.97,9264.63,0.0,0.0,0.0,0.06,0.26,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,11.34,108.0,0.0,0.0,0.0,0.47,1.8,17.15,0.0,0.0,0.0,0.77,2.87,27.34,0.0,0.0,0.0,0.52,2.01,19.16,0.0,0.0,0.0,0.5,1.92,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,8.18,77.86,0.0,0.0,0.0,1.91,7.36,70.08,0.0,0.0,0.0,55442845.44,49948572.0,5494273.44,0.0
133,FB_0133_FCCS.xml,4.07,0.08,0.61,2.78,0.6,0.0,0.0,3.72,0.07,0.55,2.5,0.6,0.0,0.0,0.34,0.0,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,289.7,12350.44,3.16,0.0,143.48,22.74,36.74,25.45,24.23,0.0,103.44,93.11,12.13,220.5,11518.33,2.23,0.0,131.35,20.62,35.73,23.3,22.18,0.0,94.7,85.24,3.3,69.2,832.12,0.93,0.0,12.13,2.12,1.0,2.15,2.05,0.0,8.74,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,2.78,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.36,10.83,1.96,0.0,0.0,5.21,44.59,204.35,35.54,0.0,0.0,233.67,1837.63,8422.39,1856.76,0.0,0.0,0.06,0.49,2.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,21.42,98.18,21.17,0.0,0.0,0.43,3.4,15.59,3.32,0.0,0.0,0.7,5.42,24.85,5.76,0.0,0.0,0.48,3.8,17.42,3.76,0.0,0.0,0.46,3.62,16.58,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,15.44,70.78,15.27,0.0,0.0,1.75,13.9,63.71,13.74,0.0,0.0,65052492.8,59553172.8,5499320.0,0.0
134,FB_0134_FCCS.xml,20.12,0.05,2.48,0.19,14.63,2.78,0.0,14.86,0.04,2.23,0.17,9.91,2.51,0.0,5.06,0.0,0.25,0.02,4.51,0.28,0.0,0.21,0.0,0.21,0.0,0.0,128.9,3579.94,65951.1,87.77,0.0,625.81,132.93,44.46,85.02,27.29,0.0,650.06,584.83,66.9,2240.04,49323.46,50.19,0.0,462.8,68.93,32.88,62.88,22.21,0.0,480.36,432.17,59.63,1298.45,15981.98,36.75,0.0,159.38,62.58,11.32,21.65,4.97,0.0,164.55,148.06,2.36,41.45,645.66,0.84,0.0,3.63,1.42,0.26,0.49,0.11,0.0,5.16,4.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.19,0.0,0.62,1.4,3.2,6.9,1.25,0.4,0.2,0.07,-0.0,-0.0,0.5,0.1,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.23,13.05,0.98,99.98,14.66,0.0,7.51,407.09,30.47,2677.59,457.29,0.0,154.83,8180.61,612.27,47814.02,9189.38,0.0,0.17,9.6,0.72,66.51,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,79.53,5.95,449.49,89.34,0.0,0.25,13.78,1.03,102.39,15.48,0.0,0.11,5.65,0.42,31.93,6.35,0.0,0.2,10.81,0.81,61.07,12.14,0.0,0.07,3.68,0.28,19.12,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,81.39,6.09,469.62,91.42,0.0,1.38,73.26,5.48,422.42,82.29,0.0,321963119.5,237706259.82,80954561.55,3302298.13
135,FB_0135_FCCS.xml,3.56,0.43,0.52,1.39,1.21,0.01,0.0,2.71,0.38,0.47,1.25,0.6,0.01,0.0,0.84,0.04,0.05,0.14,0.61,0.0,0.0,0.01,0.01,0.0,0.0,0.0,32.39,682.85,11666.52,5.47,0.0,114.36,7.84,10.37,15.84,8.39,0.0,181.5,163.36,13.08,400.98,9182.02,2.82,0.0,87.09,6.51,8.79,13.19,5.75,0.0,126.08,113.49,18.98,277.13,2442.65,2.61,0.0,26.81,1.3,1.55,2.61,2.59,0.0,54.48,49.04,0.33,4.75,41.84,0.04,0.0,0.46,0.02,0.03,0.04,0.04,0.0,0.93,0.84,0.17,0.22,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.52,0.0,0.93,0.46,0.0,0.2,0.4,0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.03,3.45,9.2,16.67,0.04,0.0,73.74,86.81,231.14,290.13,1.03,0.0,1443.07,1743.79,4642.94,3814.68,22.03,0.0,0.56,0.65,1.74,2.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,16.77,44.64,38.82,0.21,0.0,1.0,1.21,3.22,2.39,0.02,0.0,1.33,1.62,4.32,3.08,0.02,0.0,2.02,2.45,6.52,4.83,0.03,0.0,0.97,1.16,3.09,3.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,25.25,67.24,67.56,0.31,0.0,19.02,22.73,60.52,60.81,0.28,0.0,57014507.56,43419465.0,13366089.09,228953.47
138,FB_0138_FCCS.xml,10.54,3.5,0.8,0.09,5.88,0.26,0.0,6.91,3.06,0.72,0.08,2.8,0.25,0.0,3.0,0.32,0.08,0.01,2.57,0.01,0.0,0.63,0.12,0.51,0.0,0.0,62.15,1810.88,34191.94,22.33,0.0,480.54,42.06,40.01,26.57,2.7,0.0,245.34,220.75,27.98,995.95,22478.16,14.96,0.0,314.88,39.99,32.64,17.41,1.77,0.0,160.87,144.75,28.2,674.76,9679.56,6.12,0.0,137.6,1.72,6.12,7.61,0.77,0.0,69.91,62.91,5.97,140.16,2034.22,1.25,0.0,28.07,0.35,1.25,1.55,0.16,0.0,14.56,13.09,1.55,1.02,0.54,0.0,0.0,0.0,0.31,0.0,0.08,0.8,0.0,0.09,0.0,0.16,0.9,1.5,1.83,0.76,0.22,0.36,0.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,16.58,3.68,0.43,40.33,1.13,0.0,545.47,122.9,14.25,1089.03,39.18,0.05,11368.83,2597.28,301.09,19073.49,850.49,0.76,7.64,1.75,0.2,12.16,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17,37.04,4.29,264.9,12.13,0.01,18.25,4.28,0.5,17.57,1.47,0.0,15.6,3.62,0.42,19.15,1.22,0.0,8.97,2.05,0.24,14.65,0.67,0.0,0.91,0.21,0.02,1.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.94,18.72,2.17,136.37,6.13,0.01,73.76,16.85,1.95,122.67,5.52,0.0,168644313.39,110621021.6,47935744.55,10087547.24
140,FB_0140_FCCS.xml,4.86,1.15,2.29,0.67,0.71,0.04,0.0,4.32,1.02,2.06,0.6,0.6,0.04,0.0,0.48,0.1,0.23,0.07,0.08,0.0,0.0,0.06,0.03,0.03,0.0,0.0,22.59,750.28,15767.48,10.61,0.0,224.89,25.71,21.84,12.43,1.26,0.0,113.64,102.29,17.54,628.82,14030.51,9.5,0.0,200.01,25.4,20.73,11.06,1.12,0.0,101.06,90.97,4.5,108.2,1547.38,0.99,0.0,22.17,0.28,0.99,1.23,0.12,0.0,11.2,10.08,0.55,13.26,189.6,0.12,0.0,2.72,0.03,0.12,0.15,0.02,0.0,1.37,1.24,1.04,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.29,2.0,0.02,0.65,0.0,0.3,0.3,0.03,0.06,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.36,10.52,3.07,3.44,0.19,0.0,177.66,351.89,102.58,111.58,6.58,0.0,3724.65,7436.73,2167.84,2295.45,142.81,0.0,2.51,5.01,1.46,1.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13,106.06,30.92,32.75,2.04,0.0,6.05,12.25,3.57,3.59,0.25,0.0,5.15,10.37,3.02,3.1,0.21,0.0,2.94,5.86,1.71,1.81,0.11,0.0,0.3,0.6,0.17,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84,53.6,15.62,16.55,1.03,0.0,24.16,48.24,14.06,14.89,0.93,0.0,77710003.02,69111119.0,7660293.42,938590.61
142,FB_0142_FCCS.xml,11.83,5.65,0.63,0.1,5.2,0.23,0.0,8.08,4.98,0.57,0.09,2.22,0.22,0.0,3.41,0.49,0.06,0.01,2.83,0.02,0.0,0.34,0.18,0.16,0.0,0.0,68.04,2016.63,38359.48,25.34,0.0,544.31,49.35,46.21,30.09,3.06,0.0,276.15,248.52,32.75,1171.02,26240.38,17.66,0.0,371.63,47.19,38.52,20.55,2.09,0.0,188.56,169.7,32.09,770.08,11025.84,7.01,0.0,157.49,1.97,7.01,8.71,0.88,0.0,79.75,71.77,3.2,75.53,1093.26,0.68,0.0,15.19,0.19,0.68,0.84,0.09,0.0,7.84,7.05,2.48,2.55,0.15,0.0,0.03,0.0,0.24,0.2,0.0,0.63,0.0,0.01,0.09,0.07,0.5,1.0,3.0,0.47,0.16,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.15,0.0,0.0,0.0,0.0,26.56,2.91,0.47,37.08,1.03,0.0,877.39,97.24,15.67,991.25,35.09,0.0,18356.44,2054.94,331.2,16862.51,754.38,0.0,12.35,1.38,0.22,10.88,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.83,29.31,4.72,237.69,10.76,0.0,29.68,3.39,0.55,14.46,1.28,0.0,25.3,2.86,0.46,16.51,1.07,0.0,14.48,1.62,0.26,13.14,0.59,0.0,1.47,0.16,0.03,1.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.3,14.81,2.39,121.21,5.44,0.0,119.09,13.33,2.15,109.07,4.89,0.0,189220344.27,129209816.27,54590853.35,5419674.65
143,FB_0143_FCCS.xml,11.22,4.34,3.51,0.46,2.88,0.02,0.0,8.39,3.59,3.16,0.42,1.2,0.02,0.0,2.38,0.5,0.35,0.05,1.48,0.0,0.0,0.44,0.25,0.2,0.0,0.0,60.6,1840.07,36402.57,23.83,0.0,509.59,50.09,45.26,28.17,2.86,0.0,260.76,234.61,33.96,1208.16,27288.52,18.14,0.0,381.81,48.49,39.58,21.11,2.14,0.0,195.21,175.64,22.42,534.79,7686.64,4.84,0.0,108.73,1.36,4.84,6.01,0.61,0.0,55.43,49.88,4.22,97.11,1427.41,0.85,0.0,19.05,0.24,0.85,1.05,0.11,0.0,10.12,9.09,0.81,2.13,0.26,0.01,0.01,0.0,0.3,0.32,0.51,2.87,0.64,0.46,0.0,0.21,0.4,0.6,1.14,0.32,0.05,0.14,0.0,-0.0,-0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,21.6,16.14,2.13,20.63,0.1,0.0,691.63,539.75,71.23,534.04,3.41,0.0,14081.86,11406.93,1505.45,9334.27,74.07,0.0,9.44,7.68,1.01,5.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.91,162.69,21.47,123.47,1.06,0.0,21.56,18.8,2.48,7.12,0.13,0.0,18.78,15.9,2.1,8.37,0.11,0.0,11.11,8.99,1.19,6.83,0.06,0.0,1.13,0.91,0.12,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52,82.21,10.85,65.65,0.53,0.0,91.38,73.99,9.77,58.99,0.48,0.0,179449325.23,134285917.42,38074852.8,7088555.01
146,FB_0146_FCCS.xml,6.19,2.36,0.36,0.1,3.06,0.32,0.0,3.84,2.05,0.33,0.09,1.07,0.3,0.0,1.88,0.22,0.04,0.01,1.6,0.02,0.0,0.48,0.09,0.39,0.0,0.0,37.72,1085.98,20086.12,13.18,0.0,284.25,23.7,23.06,15.72,1.6,0.0,144.49,130.03,15.55,555.2,12475.08,8.36,0.0,175.94,22.34,18.24,9.73,0.99,0.0,89.5,80.54,17.68,423.92,6072.54,3.85,0.0,86.63,1.09,3.85,4.79,0.49,0.0,43.9,39.51,4.49,106.87,1538.49,0.96,0.0,21.67,0.27,0.96,1.2,0.12,0.0,11.08,9.97,1.79,0.04,0.01,0.21,0.0,0.04,0.08,0.11,0.08,0.18,0.18,0.09,0.01,0.06,0.2,0.8,0.81,0.95,0.24,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.05,0.0,0.0,0.0,0.0,11.23,1.67,0.47,23.0,1.36,0.0,368.16,55.71,15.67,599.29,47.15,0.0,7653.51,1177.42,331.2,9900.51,1023.49,0.0,5.14,0.79,0.22,6.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17,16.79,4.72,138.96,14.59,0.0,12.22,1.94,0.55,7.22,1.77,0.0,10.47,1.64,0.46,9.02,1.47,0.0,6.04,0.93,0.26,7.68,0.81,0.0,0.61,0.09,0.03,0.78,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17,8.49,2.39,71.08,7.37,0.0,49.65,7.64,2.15,63.95,6.64,0.0,99104977.35,61414914.34,30067925.29,7622137.72
