fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
100,FB_0100_FCCS.xml,3.71,0.0,0.0,3.71,0.0,0.0,0.0,3.34,0.0,0.0,3.34,0.0,0.0,0.0,0.37,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81,682.57,11598.68,8.85,0.0,130.91,0.0,0.0,7.52,9.32,0.0,99.53,89.59,32.23,614.31,10438.81,7.97,0.0,117.82,0.0,0.0,6.77,8.39,0.0,89.58,80.63,3.58,68.26,1159.87,0.89,0.0,13.09,0.0,0.0,0.75,0.93,0.0,9.95,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81,0.0,0.0,0.0,0.0,0.0,682.57,0.0,0.0,0.0,0.0,0.0,11598.68,0.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53,0.0,0.0,0.0,0.0,0.0,89.59,0.0,0.0,0.0,59353600.0,53418240.0,5935360.0,0.0
101,FB_0101_FCCS.xml,7.55,2.94,1.76,0.03,2.79,0.01,0.01,4.71,2.09,1.59,0.03,1.0,0.01,0.0,2.29,0.49,0.18,0.0,1.62,0.0,0.0,0.55,0.36,0.18,0.0,0.0,49.17,1358.35,25013.39,13.3,0.0,342.25,0.0,0.0,18.85,1.97,0.0,175.4,157.81,22.45,722.19,15858.93,8.53,0.0,213.15,0.0,0.0,11.74,1.23,0.0,109.42,98.44,21.55,514.94,7392.54,3.87,0.0,104.89,0.0,0.0,5.78,0.6,0.0,53.38,48.04,5.17,121.22,1761.92,0.89,0.0,24.22,0.0,0.0,1.33,0.14,0.0,12.6,11.33,1.93,0.0,0.0,0.0,0.06,0.0,0.33,0.54,0.08,0.43,1.33,0.01,0.02,0.15,0.3,0.5,1.36,0.32,0.08,0.0,0.0,-0.0,-0.0,0.02,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,18.01,9.28,0.15,21.6,0.06,0.07,517.3,286.99,4.53,545.96,1.83,1.75,9778.92,5912.03,93.24,9164.7,38.6,25.9,5.33,3.24,0.05,4.64,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,136.13,81.68,1.29,122.25,0.53,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.5,0.07,6.73,0.03,0.02,0.78,0.47,0.01,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81,41.29,0.65,64.19,0.27,0.19,61.94,37.17,0.59,57.71,0.24,0.17,120733491.63,75381774.83,36613044.48,8738672.32
102,FB_0102_FCCS.xml,17.92,3.61,2.44,0.97,10.86,0.02,0.01,10.81,2.47,2.2,0.88,5.24,0.02,0.0,5.62,0.64,0.24,0.1,4.64,0.0,0.0,1.49,0.5,0.98,0.0,0.01,117.84,3133.81,59353.52,29.39,0.0,758.21,0.0,0.0,41.76,4.37,0.0,407.23,365.84,50.23,1570.86,36433.93,18.03,0.0,450.37,0.0,0.0,24.8,2.59,0.0,244.43,219.52,53.23,1248.57,18139.59,9.22,0.0,249.62,0.0,0.0,13.75,1.44,0.0,129.78,116.71,14.38,314.39,4780.0,2.15,0.0,58.22,0.0,0.0,3.21,0.34,0.0,33.02,29.62,0.77,0.0,0.0,0.96,0.14,0.17,0.51,0.54,0.51,1.18,1.26,0.93,0.05,1.54,1.0,1.5,3.0,3.17,0.08,0.35,0.0,-0.0,-0.0,0.05,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,22.55,12.83,5.12,77.11,0.1,0.12,641.7,396.82,158.42,1930.62,3.19,3.05,11990.28,8174.62,3263.45,35812.54,67.4,45.22,6.52,4.49,1.79,16.53,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,167.09,112.94,45.09,431.52,0.93,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.22,2.48,23.76,0.05,0.04,0.96,0.65,0.26,2.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.46,57.09,22.79,242.08,0.47,0.33,76.03,51.39,20.52,217.2,0.42,0.29,286713734.33,172924332.57,89962981.38,23826420.38
103,FB_0103_FCCS.xml,11.36,5.21,2.32,0.03,3.76,0.04,0.01,7.9,4.24,2.09,0.03,1.51,0.04,0.0,2.74,0.62,0.23,0.0,1.88,0.0,0.0,0.71,0.35,0.36,0.0,0.0,70.23,1982.11,37755.22,20.04,0.0,512.74,0.0,0.0,28.24,2.95,0.0,263.59,237.13,37.63,1209.72,26604.96,14.28,0.0,356.76,0.0,0.0,19.65,2.05,0.0,183.43,165.01,25.82,615.03,8847.64,4.61,0.0,124.87,0.0,0.0,6.88,0.72,0.0,63.78,57.39,6.78,157.36,2302.62,1.15,0.0,31.1,0.0,0.0,1.71,0.18,0.0,16.38,14.73,4.23,0.0,0.0,0.02,0.01,0.0,0.32,0.53,0.08,1.49,0.83,0.01,0.02,0.28,0.5,0.7,1.36,0.47,0.16,0.14,0.07,-0.0,-0.0,0.02,0.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,29.46,12.19,0.15,28.19,0.2,0.05,879.01,377.01,4.53,714.01,6.43,1.12,17399.92,7766.48,93.24,12343.36,135.57,16.65,9.52,4.26,0.05,6.13,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,241.23,107.31,1.29,160.81,1.87,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,5.91,0.07,8.86,0.1,0.01,1.39,0.62,0.01,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.94,54.24,0.65,85.69,0.94,0.12,109.76,48.82,0.59,77.0,0.85,0.11,181714448.8,126455262.91,43830138.23,11429047.65
104,FB_0104_FCCS.xml,22.86,6.33,3.16,0.97,12.37,0.02,0.01,15.86,5.23,2.85,0.88,6.9,0.02,0.0,5.56,0.73,0.32,0.1,4.42,0.0,0.0,1.44,0.38,1.06,0.0,0.0,140.34,3769.59,76008.72,36.31,0.0,929.21,0.0,0.0,51.17,5.35,0.0,513.07,460.55,73.16,2267.35,53497.17,25.77,0.0,643.84,0.0,0.0,35.46,3.71,0.0,355.81,319.38,52.99,1217.48,17925.16,8.8,0.0,238.24,0.0,0.0,13.12,1.37,0.0,126.93,114.06,14.2,284.76,4586.39,1.74,0.0,47.14,0.0,0.0,2.6,0.27,0.0,30.33,27.11,4.3,0.0,0.0,0.52,0.06,0.09,0.32,0.53,0.51,2.47,0.69,0.93,0.05,2.8,1.5,2.0,3.0,2.37,0.16,0.35,0.07,-0.0,-0.0,0.03,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,35.48,16.63,5.12,82.97,0.08,0.06,1063.54,514.36,158.42,2029.17,2.59,1.51,21163.94,10595.87,3263.45,40908.56,54.56,22.33,11.58,5.81,1.79,17.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,293.27,146.4,45.09,443.38,0.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,8.06,2.48,24.42,0.04,0.02,1.69,0.84,0.26,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.25,74.01,22.79,267.48,0.38,0.16,133.44,66.61,20.52,239.49,0.34,0.14,365830615.35,253796960.3,89033570.8,23000084.25
105,FB_0105_FCCS.xml,11.61,5.17,2.3,0.06,4.07,0.01,0.0,7.64,4.25,2.07,0.05,1.25,0.01,0.0,3.05,0.59,0.23,0.01,2.22,0.0,0.0,0.93,0.33,0.6,0.0,0.0,73.86,2058.41,38540.99,20.44,0.0,524.5,0.0,0.0,28.88,3.02,0.0,269.54,242.48,36.34,1167.98,25702.7,13.78,0.0,344.34,0.0,0.0,18.96,1.98,0.0,177.15,159.36,28.75,685.44,9854.58,5.14,0.0,139.3,0.0,0.0,7.67,0.8,0.0,71.08,63.96,8.76,204.99,2983.71,1.51,0.0,40.86,0.0,0.0,2.25,0.24,0.0,21.32,19.17,2.04,1.68,0.52,0.02,0.01,0.0,0.3,0.5,0.08,1.49,0.81,0.01,0.05,0.28,0.4,0.5,1.36,0.79,0.32,0.21,0.14,-0.0,-0.0,0.02,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,29.03,12.12,0.29,32.35,0.05,0.02,869.0,374.94,9.05,803.37,1.45,0.6,17267.95,7723.81,186.48,13323.39,30.51,8.84,9.45,4.24,0.1,6.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.32,106.72,2.58,175.35,0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,5.88,0.14,9.66,0.02,0.01,1.38,0.61,0.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.98,53.95,1.3,93.04,0.21,0.06,108.89,48.56,1.17,83.62,0.19,0.06,185780454.75,122164652.35,48815004.01,14800798.4
106,FB_0106_FCCS.xml,15.05,2.32,0.6,0.09,12.02,0.03,0.0,8.37,1.9,0.54,0.08,5.82,0.02,0.0,5.25,0.26,0.06,0.01,4.92,0.0,0.0,1.43,0.15,1.28,0.0,0.0,102.5,2726.01,49757.82,25.37,0.0,656.96,0.0,0.0,36.18,3.78,0.0,345.48,310.57,39.24,1240.05,28189.92,14.39,0.0,359.43,0.0,0.0,19.79,2.07,0.0,191.06,171.7,49.59,1174.75,16958.62,8.76,0.0,237.23,0.0,0.0,13.06,1.37,0.0,121.93,109.69,13.67,311.21,4609.27,2.23,0.0,60.3,0.0,0.0,3.32,0.35,0.0,32.49,29.19,0.67,0.68,0.01,0.46,0.0,0.09,0.33,0.0,0.08,0.5,0.09,0.05,0.05,0.86,1.0,1.7,3.3,2.77,0.55,1.22,0.24,-0.0,-0.0,0.06,0.2,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,13.07,3.14,0.49,85.68,0.13,0.0,390.8,96.99,15.09,2219.06,4.07,0.0,7755.89,1998.0,310.8,39607.22,85.9,0.0,4.24,1.1,0.17,19.82,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,27.61,4.29,516.38,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,1.52,0.24,28.44,0.07,0.0,0.62,0.16,0.02,2.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34,13.95,2.17,274.41,0.6,0.0,48.91,12.56,1.95,246.61,0.54,0.0,240821660.46,133867680.49,84044681.63,22909298.34
107,FB_0107_FCCS.xml,6.13,3.43,1.47,0.02,1.19,0.02,0.0,5.0,2.83,1.32,0.02,0.81,0.02,0.0,0.89,0.39,0.15,0.0,0.35,0.0,0.0,0.24,0.22,0.03,0.0,0.0,48.75,1118.81,20021.52,6.99,0.0,196.28,0.0,0.0,25.17,11.97,0.0,178.12,160.31,24.61,757.92,16750.18,2.84,0.0,160.0,0.0,0.0,22.68,9.66,0.0,145.17,130.66,19.0,284.18,2573.71,3.27,0.0,28.58,0.0,0.0,1.96,1.82,0.0,25.94,23.35,5.13,76.7,697.63,0.88,0.0,7.69,0.0,0.0,0.53,0.49,0.0,7.01,6.31,1.59,0.15,0.13,0.01,1.02,0.0,0.01,0.02,0.51,1.45,0.02,0.01,0.01,0.01,0.1,0.7,0.33,0.02,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,26.88,9.66,0.12,11.98,0.11,0.0,623.02,248.0,3.13,241.72,2.94,0.0,11228.62,4862.72,61.32,3807.83,61.03,0.0,3.84,1.29,0.02,1.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.21,47.21,0.6,37.68,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,6.35,0.08,4.46,0.08,0.0,6.72,2.87,0.04,2.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,42.79,0.54,34.37,0.53,0.0,89.91,38.51,0.49,30.93,0.48,0.0,98085413.81,79930341.79,14284804.77,3870267.25
109,FB_0109_FCCS.xml,9.52,3.4,2.83,0.37,2.11,0.8,0.0,7.57,3.06,2.55,0.33,0.9,0.72,0.0,1.7,0.27,0.28,0.04,1.04,0.08,0.0,0.24,0.07,0.17,0.0,0.0,78.28,1754.89,31000.43,11.28,0.0,301.43,0.0,0.0,38.24,18.41,0.0,310.46,279.39,37.17,1141.21,25381.23,4.26,0.0,240.13,0.0,0.0,34.04,14.49,0.0,247.14,222.41,36.09,539.12,4909.99,6.19,0.0,54.04,0.0,0.0,3.7,3.45,0.0,55.6,50.04,5.03,74.55,709.2,0.83,0.0,7.27,0.0,0.0,0.5,0.46,0.0,7.72,6.94,1.21,1.47,0.43,0.04,0.03,0.01,0.09,0.08,0.05,2.83,0.0,0.37,0.0,0.12,0.3,0.5,0.81,0.19,0.12,0.03,0.02,-0.0,-0.0,0.0,0.01,0.0,0.72,0.0,0.08,0.0,0.0,0.0,0.0,22.34,18.61,2.44,29.71,5.19,0.0,573.06,477.8,62.54,507.4,134.07,0.0,11231.43,9368.52,1226.3,6531.29,2642.9,0.0,2.99,2.49,0.33,4.77,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.04,90.95,11.9,63.9,25.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,12.23,1.6,6.3,3.46,0.0,6.62,5.52,0.72,3.99,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62,93.1,12.19,67.31,26.25,0.0,100.47,83.8,10.97,60.53,23.62,0.0,152242287.9,121091192.52,27235295.29,3915800.09
110,FB_0110_FCCS.xml,8.68,5.47,0.44,0.09,2.57,0.11,0.0,6.62,4.99,0.39,0.08,1.05,0.1,0.0,1.7,0.4,0.04,0.01,1.24,0.01,0.0,0.36,0.09,0.28,0.0,0.0,75.91,1642.78,28154.26,11.1,0.0,273.49,0.0,0.0,34.04,16.73,0.0,282.43,254.14,32.45,994.44,22200.44,3.7,0.0,208.84,0.0,0.0,29.6,12.61,0.0,215.51,193.93,35.94,536.76,4899.18,6.15,0.0,53.73,0.0,0.0,3.68,3.43,0.0,55.37,49.83,7.52,111.59,1054.64,1.25,0.0,10.92,0.0,0.0,0.75,0.7,0.0,11.55,10.38,1.81,2.14,1.29,0.0,0.03,0.0,0.08,0.13,0.0,0.44,0.0,0.09,0.0,0.16,0.4,0.5,0.81,0.16,0.08,0.35,0.07,-0.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,34.95,2.88,0.61,36.84,0.63,0.0,912.77,73.89,15.64,623.02,17.46,0.0,18127.3,1448.8,306.58,7908.87,362.71,0.0,4.62,0.39,0.08,5.93,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.7,14.06,2.98,77.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,1.89,0.4,7.5,0.48,0.0,10.66,0.85,0.18,4.82,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.86,14.4,3.05,81.55,3.58,0.0,161.89,12.96,2.74,73.33,3.22,0.0,138898528.78,105902642.19,27168901.96,5826984.63
114,FB_0114_FCCS.xml,6.2,2.52,0.88,0.19,1.3,1.31,0.0,5.32,2.28,0.79,0.17,0.91,1.18,0.0,0.76,0.19,0.09,0.02,0.32,0.13,0.0,0.12,0.05,0.07,0.0,0.0,44.88,1087.07,20372.74,6.24,0.0,198.76,0.0,0.0,26.12,12.09,0.0,180.23,162.22,26.24,808.3,17848.77,3.03,0.0,170.71,0.0,0.0,24.2,10.3,0.0,154.78,139.32,16.09,240.66,2177.8,2.77,0.0,24.22,0.0,0.0,1.66,1.54,0.0,21.96,19.77,2.55,38.1,346.17,0.44,0.0,3.82,0.0,0.0,0.26,0.24,0.0,3.48,3.13,0.98,0.96,0.45,0.0,0.01,0.0,0.07,0.05,0.0,0.88,0.0,0.09,0.09,0.01,0.2,0.7,0.24,0.05,0.03,0.03,0.02,-0.0,-0.0,0.0,0.02,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,16.43,5.78,1.22,12.83,8.62,0.0,423.82,148.3,31.27,262.41,221.27,0.0,8339.75,2907.77,613.15,4173.57,4338.5,0.0,2.19,0.77,0.16,1.95,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.93,28.23,5.95,41.53,42.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,3.79,0.8,4.97,5.66,0.0,4.91,1.71,0.36,2.55,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35,25.58,5.39,37.73,38.17,0.0,66.02,23.03,4.86,33.96,34.36,0.0,99184256.52,85175094.0,12088467.0,1920695.52
115,FB_0115_FCCS.xml,17.46,0.02,14.35,0.05,2.88,0.16,0.0,14.17,0.02,12.92,0.04,1.04,0.15,0.0,3.27,0.0,1.44,0.0,1.83,0.01,0.0,0.02,0.0,0.02,0.0,0.0,129.92,2700.37,56679.9,54.05,0.0,611.02,0.0,0.0,68.83,24.75,0.0,430.11,387.14,105.43,2191.25,45993.67,43.86,0.0,495.82,0.0,0.0,55.85,21.13,0.0,349.02,314.15,24.37,506.45,10630.34,10.14,0.0,114.6,0.0,0.0,12.91,3.6,0.0,80.67,72.61,0.13,2.66,55.88,0.05,0.0,0.6,0.0,0.0,0.07,0.02,0.0,0.42,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.81,0.05,0.0,0.0,0.2,0.7,1.95,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.13,106.81,0.35,21.43,1.21,0.0,2.65,2219.99,7.17,445.47,25.09,0.0,55.68,46596.89,150.54,9350.24,526.54,0.0,0.05,44.43,0.14,8.92,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,502.33,1.62,100.8,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,56.59,0.18,11.35,0.64,0.0,0.03,20.84,0.07,3.57,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,353.59,1.14,70.95,4.0,0.0,0.38,318.27,1.03,63.86,3.6,0.0,279343634.76,226677189.07,52391020.29,275425.4
120,FB_0120_FCCS.xml,16.75,4.16,8.79,0.05,3.35,0.41,0.0,13.77,3.87,7.91,0.04,1.58,0.37,0.0,2.8,0.27,0.88,0.0,1.6,0.04,0.0,0.19,0.02,0.17,0.0,0.0,131.52,3043.44,54768.69,18.81,0.0,537.68,0.0,0.0,69.2,32.78,0.0,487.32,438.63,67.88,2091.52,46161.05,7.84,0.0,441.84,0.0,0.0,62.63,26.67,0.0,400.45,360.44,59.65,892.26,8068.13,10.28,0.0,89.83,0.0,0.0,6.16,5.73,0.0,81.42,73.28,3.99,59.66,539.51,0.69,0.0,6.01,0.0,0.0,0.41,0.38,0.0,5.44,4.9,3.39,0.73,0.0,0.0,0.0,0.0,0.02,0.03,0.0,8.79,0.0,0.05,0.0,0.0,0.5,1.0,1.36,0.24,0.13,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.01,0.04,0.0,0.0,0.0,0.0,25.25,57.75,0.3,45.58,2.64,0.0,679.86,1482.32,7.82,805.09,68.35,0.0,13800.16,29064.6,153.29,10402.23,1348.41,0.0,3.27,7.73,0.04,7.41,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,282.16,1.49,107.56,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,37.93,0.2,11.08,1.76,0.0,8.08,17.13,0.09,6.69,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9,255.73,1.35,97.48,11.86,0.0,108.82,230.18,1.21,87.74,10.67,0.0,268069221.23,220286317.07,44787974.5,2994929.66
121,FB_0121_FCCS.xml,25.31,3.38,8.79,0.09,11.64,1.41,0.0,19.07,2.46,7.91,0.08,7.35,1.27,0.0,5.45,0.53,0.88,0.01,3.89,0.14,0.0,0.79,0.39,0.4,0.0,0.0,226.65,4877.36,81924.99,33.67,0.0,810.3,0.0,0.0,100.26,49.59,0.0,735.3,661.81,93.97,2893.38,63951.55,10.83,0.0,610.78,0.0,0.0,86.58,36.87,0.0,554.2,498.81,116.0,1734.84,15703.85,19.98,0.0,174.55,0.0,0.0,11.97,11.13,0.0,158.34,142.51,16.68,249.14,2269.59,2.86,0.0,24.97,0.0,0.0,1.71,1.59,0.0,22.77,20.49,1.68,0.58,0.1,0.05,0.0,0.01,0.94,0.03,0.0,8.79,0.0,0.09,0.0,0.06,2.0,3.0,4.0,1.39,0.13,1.02,0.0,-0.0,-0.0,0.0,0.04,0.0,1.36,0.01,0.04,0.0,0.0,0.0,0.0,31.79,57.75,0.61,127.31,9.2,0.0,667.43,1482.32,15.64,2475.39,236.58,0.0,10895.11,29064.6,306.58,37011.81,4646.89,0.0,4.79,7.73,0.08,19.84,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.44,282.16,2.98,371.62,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,37.93,0.4,42.66,6.07,0.0,6.65,17.13,0.18,22.9,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29,255.73,2.7,337.72,40.88,0.0,88.47,230.18,2.43,303.95,36.79,0.0,404924081.95,305169825.62,87165392.3,12588864.03
123,FB_0123_FCCS.xml,18.3,5.15,2.84,0.06,5.46,4.8,0.0,14.69,4.74,2.56,0.05,3.02,4.32,0.0,3.1,0.36,0.28,0.01,1.97,0.48,0.0,0.52,0.05,0.47,0.0,0.0,142.72,3183.34,59844.69,19.26,0.0,536.36,0.0,0.0,68.66,32.72,0.0,573.68,515.64,70.57,2120.66,49324.93,7.73,0.0,435.63,0.0,0.0,61.75,26.3,0.0,463.17,416.39,63.61,943.21,8984.14,10.51,0.0,91.84,0.0,0.0,6.3,5.86,0.0,97.7,87.83,8.54,119.47,1535.62,1.02,0.0,8.9,0.0,0.0,0.61,0.57,0.0,12.8,11.42,3.92,1.01,0.09,0.0,0.01,0.0,0.04,0.07,0.0,2.15,0.69,0.05,0.01,1.59,0.6,1.2,1.48,0.24,0.13,0.13,0.0,-0.0,-0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,32.05,18.67,0.37,60.11,31.53,0.0,849.78,479.13,9.38,1035.64,809.42,0.0,17063.83,9394.5,183.95,17331.78,15870.64,0.0,4.19,2.5,0.05,8.29,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.16,91.2,1.79,124.14,154.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46,12.26,0.24,12.99,20.71,0.0,10.01,5.54,0.11,7.71,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.07,93.36,1.83,151.7,157.72,0.0,152.18,84.03,1.65,135.83,141.96,0.0,292827430.21,234979166.04,49598323.88,8249940.29
