equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,forest floor reduction,basal accumulations,squirrel middens
activity,268,-canopy-,1.6859,0.9717,0.2111,0.0122,0.0219,0.0299,0.0609,0.1532,0.0000,-shrub-,0.1137,0.0379,0.0000,0.0000,0.0000,0.3032,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.5000,1.0000,0.4298,0.2953,0.4379,0.0000,0.0984,0.0876,0.0000,0.0261,0.0100,0.0000,-litter-lichen-moss-,,0.1500,0.4551,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,2.0000,0.1636,0.0000,0.0000,2.16,0,0
activity,269,-canopy-,3.6381,1.9611,0.3234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3406,0.0601,0.0000,0.0000,0.0000,0.8015,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,1.0000,1.0000,1.1806,0.5907,0.1752,0.0000,0.4528,0.0438,0.0000,0.0075,0.0766,0.0000,-litter-lichen-moss-,,,4.2256,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.5145,0.0000,0.0000,1.51,0,0
activity,270,-canopy-,0.7827,0.2777,0.1211,0.0272,0.0089,0.2864,0.3775,0.6471,0.0850,-shrub-,18.8105,2.0901,0.0000,0.0000,0.0000,41.8011,-nonwoody-,0.0325,0.0139,0.0278,0.0185,0.0927,-woody fuels-,0.8000,1.4000,0.7855,2.9533,1.0510,0.0000,0.3938,0.1752,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,1.3631,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,2.2718,0.0000,0.0000,0.0000,2.27,0,0
activity,272,-canopy-,0.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,-shrub-,0.5845,0.1461,0.3970,0.0992,0.0000,2.4538,-nonwoody-,0.1855,0.0464,0.0000,0.0000,0.2319,-woody fuels-,0.2500,1.0000,3.2007,0.0394,0.0000,0.0000,0.5907,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.3219,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.2077,0.0000,0.0000,0.21,0,0
activity,273,-canopy-,0.6900,0.9271,0.0923,0.0262,0.0732,0.0000,1.4703,0.5853,0.0850,-shrub-,0.0559,0.0029,0.0000,0.0000,0.0000,0.1178,-nonwoody-,0.0176,0.0009,0.0441,0.0023,0.0649,-woody fuels-,0.2500,1.5000,2.0525,0.9844,0.3941,0.0000,0.1969,0.1314,0.0000,0.0042,0.0588,0.0000,-litter-lichen-moss-,0.0001,0.0015,1.4509,-ground fuels-,0.0000,0.0000,EXTRA,0.1000,0.1000,0.9738,0.0000,0.0000,1.17,0.000264305,0
activity,274,-canopy-,1.8295,1.7568,0.7346,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.1832,0.0611,0.5345,0.1782,0.0000,1.9139,-nonwoody-,0.3710,0.0927,0.1855,0.0464,0.6956,-woody fuels-,0.3000,0.7500,0.4298,0.3938,0.1752,0.0000,0.0984,0.0876,0.0000,0.0000,0.0200,0.0000,-litter-lichen-moss-,,,2.7900,-ground fuels-,2.0588,0.0000,EXTRA,0.0000,0.0000,1.0000,0.2859,0.0000,1.29,0,0
activity,275,-canopy-,1.3591,0.5415,0.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,3.9309,0.9827,0.0000,0.0000,0.0000,9.8272,-nonwoody-,0.0371,0.0093,0.0742,0.0185,0.1391,-woody fuels-,0.6000,0.9000,0.7855,0.0788,0.0000,0.0000,0.1575,0.0175,0.0000,0.0000,0.0327,0.0000,-litter-lichen-moss-,,,4.9807,-ground fuels-,1.3612,0.0000,EXTRA,0.0000,0.0000,1.7000,0.2002,0.0000,1.90,0,0
activity,276,-canopy-,1.1782,1.7495,0.3394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,-shrub-,0.5554,0.1389,0.0000,0.0000,0.0000,1.3885,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,0.5000,0.4298,0.5907,0.0876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0215,-litter-lichen-moss-,,,5.8710,-ground fuels-,2.7877,0.0000,EXTRA,0.0000,0.0000,2.0000,0.4646,0.0000,2.46,0,0
activity,279,-canopy-,0.6382,0.3839,0.0000,0.0114,0.0333,0.0000,0.1838,0.1838,0.0850,-shrub-,0.4803,0.0534,0.6711,0.0746,0.0000,2.5585,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.4000,1.0000,1.1806,0.7875,0.1752,0.0000,0.3938,0.0876,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.5076,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.3562,0.0000,0.0000,0.0000,0.36,0,0
activity,280,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2451,0.0613,0.0000,0.0000,0.0000,0.6128,-nonwoody-,2.5040,0.2782,0.2782,0.1855,3.2459,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,,,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,281,-canopy-,1.2232,0.0000,0.3293,0.0011,0.0088,0.0255,0.0827,0.0459,0.0000,-shrub-,0.2298,0.0255,0.1204,0.0134,0.0000,0.7781,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.6000,0.9000,1.4321,0.7482,0.5342,0.0000,0.2166,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,,,4.7065,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.9289,0.0000,0.0000,1.93,0,0
activity,282,-canopy-,0.7728,0.5171,0.1960,0.0026,0.0127,0.0000,0.0613,0.1021,0.0000,-shrub-,0.3823,0.0425,0.0000,0.0000,0.6745,1.5241,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.6000,1.7000,1.1806,0.5907,0.1752,0.0000,0.0394,0.0000,0.0000,0.0000,0.0287,0.0287,-litter-lichen-moss-,,,4.3380,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.5145,0.0000,0.0000,1.51,0,0
activity,283,-canopy-,1.8295,1.3329,0.6983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,-shrub-,1.7170,0.1908,0.1935,0.0215,0.0000,4.2457,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.1000,0.2000,0.7855,0.2953,0.1314,0.0000,0.0984,0.0438,0.0000,0.0314,0.0511,0.0000,-litter-lichen-moss-,,,0.3100,-ground fuels-,0.3716,0.0000,EXTRA,0.0000,0.0000,0.5000,0.4645,0.0000,0.96,0,0
activity,284,-canopy-,1.5682,1.4810,0.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2975,0.0331,0.3747,0.0416,0.0000,1.4936,-nonwoody-,0.0079,0.0014,0.0788,0.0139,0.1020,-woody fuels-,0.0000,0.2000,0.7855,0.2953,0.1314,0.0000,0.0984,0.0438,0.0000,0.0234,0.0511,0.0000,-litter-lichen-moss-,,,0.9300,-ground fuels-,0.3716,0.0000,EXTRA,0.0000,0.0000,0.5000,0.4645,0.0000,0.96,0,0
activity,286,-canopy-,0.1173,0.5132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,-shrub-,0.4035,0.0448,0.1506,0.0167,0.0000,1.2313,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.2000,1.0000,0.4298,0.1969,0.5255,0.0000,0.3938,0.4379,0.0000,0.0069,0.0230,0.0000,-litter-lichen-moss-,,0.0075,1.6654,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.5000,0.7997,0.0000,0.0000,1.30,0.000772214,0
activity,287,-canopy-,1.1109,0.9957,0.3748,0.0058,0.0148,0.0094,0.1051,0.1051,0.5100,-shrub-,0.2576,0.0644,0.0129,0.0032,0.0000,0.6764,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.4000,0.3648,0.0591,0.0000,0.0000,0.1181,0.0263,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.1500,2.4687,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,1.0000,0.9289,0.0000,0.0000,1.93,0,0
activity,288,-canopy-,1.3348,0.4817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,-shrub-,0.4375,0.1094,0.0000,0.0000,0.0000,1.0937,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.2000,0.1346,0.1969,0.0876,0.0000,0.1969,0.1752,0.0000,0.0000,0.3063,0.0000,-litter-lichen-moss-,,0.1500,0.7600,-ground fuels-,0.3438,0.0000,EXTRA,0.0000,1.0000,0.5000,0.1074,0.0000,1.61,0,0
activity,289,-canopy-,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,,0.0000,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,291,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,4.4350,0.4928,0.0000,0.0000,0.9240,10.7796,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.0200,0.4000,0.0453,0.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,,,2.7353,-ground fuels-,0.0000,0.0000,EXTRA,0.0000,0.0000,1.5145,0.0000,0.0000,1.51,0,0
activity,0,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,#VALUE!,#VALUE!,#VALUE!,-ground fuels-,#VALUE!,#VALUE!,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
activity,0,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,0.0000,0.0000,0.0000,0.0000,0.0000,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,#VALUE!,#VALUE!,#VALUE!,-ground fuels-,#VALUE!,#VALUE!,EXTRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
