equation,fuelbed,CANOPY,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,SHRUB,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,NONWOODY,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,total NW,WOODY FUELS,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,LITTER-LICHEN-MOSS,lichen,moss,litter,GROUND FUELS,duff upper,duff lower,EXTRA,lichen_red,moss_red,litter_red,uduff_red,lduff_red,ff_red,basal accumulations,squirrel middens
Southern,242,-canopy-,0.4657,0.4765,0.0000,0.0000,0.0000,0.0816,0.0000,0.0000,0.0000,-shrub-,0.0525,0.9969,0.0000,0.0000,0.0000,1.0494,-nonwoody-,0.0417,0.2365,0.0000,0.0000,0.2782,-woody fuels-,0.0200,1.2975,1.2066,3.9081,9.0580,0.0000,0.1641,0.4659,0.0000,0.1904,0.0009,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.0073,0.0000,EXTRA,242.0000,0.0082,0.0082,0.0000,0.0000,0.008155507,0.0000,0.0000
Southern,243,-canopy-,0.0448,0.0000,0.2913,0.0000,0.0000,0.0000,0.9883,0.8684,0.5100,-shrub-,0.1890,0.0472,0.0000,0.0000,0.0000,0.2362,-nonwoody-,0.0788,0.0139,0.0000,0.0000,0.0927,-woody fuels-,1.5000,0.7785,0.5631,0.6839,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0125,0.0000,-ground fuels-,1.0065,0.0000,EXTRA,243.0000,0.7374,0.7374,0.0000,0.0000,1.23738,0.0000,0.0000
Southern,260,-canopy-,0.2640,0.0000,0.0000,0.0000,0.0172,0.0000,0.0037,0.0123,0.0000,-shrub-,0.2653,0.0140,0.0000,0.0000,0.0000,0.2793,-nonwoody-,2.5040,0.2782,2.6431,0.1391,5.5644,-woody fuels-,0.1000,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,1.4111,0.0000,EXTRA,260.0000,0.9902,0.9902,0.0000,0.0000,0.99022,0.0000,0.0000
Southern,261,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.4609,0.0512,0.0000,0.0000,0.0000,0.5121,-nonwoody-,1.4838,0.3710,0.0000,0.0000,1.8548,-woody fuels-,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.0007,0.0000,EXTRA,261.0000,0.0088,0.0088,0.0000,0.0000,0.008832959,0.0000,0.0000
Southern,262,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.1694,0.0089,0.0000,0.0000,0.0000,0.1783,-nonwoody-,4.4515,1.1129,0.0000,0.0000,5.5644,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.5291,0.0000,EXTRA,262.0000,1.1138,1.1138,0.0000,0.0000,1.1138,0.0000,0.0000
Southern,263,-canopy-,0.0052,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,-shrub-,0.6552,0.1156,0.0000,0.0000,0.0000,0.7708,-nonwoody-,2.5040,0.2782,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.2415,0.0000,EXTRA,263.0000,0.8049,0.8049,0.0000,0.0000,0.80485,0.0000,0.0000
Southern,264,-canopy-,1.2650,0.3034,0.1470,0.0000,0.0121,0.0000,0.0156,0.0250,0.0510,-shrub-,1.1492,0.2028,0.2204,0.0389,0.0000,1.6113,-nonwoody-,0.4637,0.4637,0.1391,0.0927,1.1593,-woody fuels-,0.3000,0.6055,0.4022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.9697,0.0000,EXTRA,264.0000,0.7431,0.7431,0.0000,0.0000,0.74306,0.0000,0.0000
Southern,265,-canopy-,1.0554,0.3068,0.1258,0.0000,0.0287,0.0202,0.0651,0.0388,0.0068,-shrub-,0.5358,0.1786,0.1623,0.0541,0.0000,0.9308,-nonwoody-,0.6956,0.2319,0.0000,0.0000,0.9274,-woody fuels-,0.5000,0.5190,0.6435,0.3582,1.0064,1.6226,0.0821,0.7766,0.5671,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.6000,-ground fuels-,1.2626,0.0000,EXTRA,265.0000,2.9675,0.9675,0.0000,0.0000,2.9675,0.0000,0.0144
Southern,266,-canopy-,1.8295,1.0414,0.3492,0.0000,0.0334,0.0000,0.1021,0.1475,0.0000,-shrub-,0.2439,0.0813,0.1051,0.0350,0.0000,0.4653,-nonwoody-,0.1739,0.0580,0.0696,0.0232,0.3246,-woody fuels-,0.5000,0.8650,0.4022,0.9770,1.0064,0.0811,0.2051,0.7766,0.1134,0.0000,0.0519,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.3500,0.8194,EXTRA,266.0000,1.1138,1.1138,0.1138,0.0000,1.1138,0.0000,0.0000
Southern,267,-canopy-,1.7472,0.7764,0.1174,0.0000,0.0359,0.0191,0.0766,0.1378,0.0000,-shrub-,0.0785,0.0262,0.0871,0.0290,0.0000,0.2207,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.5000,0.8650,0.4022,0.4885,2.5161,0.0811,0.2051,0.7766,0.1134,0.0261,0.0100,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.1500,-ground fuels-,1.4367,0.0000,EXTRA,267.0000,2.9675,0.9675,0.0000,0.0000,2.9675,0.0000,0.0000
Southern,268,-canopy-,1.6859,0.9717,0.2111,0.0000,0.0281,0.0219,0.0609,0.1532,0.0000,-shrub-,0.1195,0.0398,0.0000,0.0000,0.0000,0.1593,-nonwoody-,0.0696,0.0232,0.0000,0.0000,0.0927,-woody fuels-,0.5000,0.8650,0.4022,0.4885,2.5161,0.0811,0.2051,0.7766,0.1134,0.0261,0.0100,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.1500,-ground fuels-,1.4367,0.0000,EXTRA,268.0000,2.9675,0.9675,0.0000,0.0000,2.9675,0.0000,0.0000
Southern,269,-canopy-,3.6381,1.9611,0.3234,0.0000,0.1369,0.0000,0.6429,0.5474,0.0000,-shrub-,0.3948,0.0697,0.0000,0.0000,0.0000,0.4644,-nonwoody-,0.3941,0.0696,0.0000,0.0000,0.4637,-woody fuels-,1.0000,0.8650,0.8044,0.9770,1.0064,0.2028,0.9436,0.3883,0.0000,0.0075,0.0766,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.7000,2.5171,EXTRA,269.0000,2.3496,2.3496,0.3496,0.0000,2.3496,0.0000,0.0000
Southern,270,-canopy-,0.7827,0.2777,0.1211,0.0000,0.2574,0.0089,0.3775,0.6471,0.0850,-shrub-,30.7461,3.4162,0.0000,0.0000,0.0000,34.1624,-nonwoody-,0.0325,0.0139,0.0278,0.0185,0.0927,-woody fuels-,0.8000,1.2110,0.6033,4.8852,6.0387,0.0000,0.8206,1.5531,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,1.8000,-ground fuels-,0.9835,0.0000,EXTRA,270.0000,3.5854,0.5854,0.0000,0.0000,3.5854,0.0000,0.0000
Southern,272,-canopy-,0.3293,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0041,0.0850,-shrub-,0.9095,0.2274,0.4158,0.1039,0.0000,1.6566,-nonwoody-,0.1855,0.0464,0.0000,0.0000,0.2319,-woody fuels-,0.2500,0.8650,1.6892,0.0651,0.0000,0.0000,1.2308,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.0000,-ground fuels-,0.1875,144.0000,EXTRA,272.0000,24.7485,24.7485,24.4985,4.4985,24.748475,0.0000,0.0000
Southern,273,-canopy-,0.6900,0.9271,0.0923,0.0001,0.0000,0.0732,1.4703,0.5853,0.0850,-shrub-,0.0725,0.0038,0.0000,0.0000,0.0000,0.0763,-nonwoody-,0.0176,0.0009,0.0441,0.0023,0.0649,-woody fuels-,0.2500,1.2975,1.2066,1.6284,2.2645,0.0000,0.4103,1.1649,0.0000,0.0042,0.0588,0.0000,-litter-lichen-moss-,18.0000,0.0001,0.0015,-ground fuels-,1.3250,2.6120,EXTRA,273.0000,1.5081,1.4081,0.4081,0.0000,1.60812,0.0004,0.0000
Southern,274,-canopy-,1.8295,1.7568,0.7346,0.0000,0.0303,0.0000,0.0778,0.1496,0.5100,-shrub-,0.1956,0.0652,0.6519,0.2173,0.0000,1.1299,-nonwoody-,0.3710,0.0927,0.1855,0.0464,0.6956,-woody fuels-,0.3000,0.6488,0.4022,0.6514,1.0064,0.0811,0.2051,0.7766,0.1134,0.0000,0.0200,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.3500,0.8194,EXTRA,274.0000,1.1138,1.1138,0.1138,0.0000,1.1138,0.0000,0.0000
Southern,275,-canopy-,1.3591,0.5415,0.3602,0.0000,0.0631,0.0000,0.0367,0.2779,0.0000,-shrub-,6.2488,1.5622,0.0000,0.0000,0.0000,7.8110,-nonwoody-,0.0371,0.0093,0.0742,0.0185,0.1391,-woody fuels-,0.6000,0.7785,0.6033,0.1303,0.0000,0.0000,0.3282,0.1553,0.0000,0.0000,0.0327,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.0873,0.0000,EXTRA,275.0000,1.4845,1.4845,0.0000,0.0000,1.48454,0.0000,0.0000
Southern,276,-canopy-,1.1782,1.7495,0.3394,0.0000,0.1985,0.0000,0.8822,1.5438,0.0068,-shrub-,0.7889,0.1972,0.0000,0.0000,0.0000,0.9862,-nonwoody-,0.0742,0.0185,0.0074,0.0019,0.1020,-woody fuels-,0.5000,0.4325,0.4022,0.9770,0.5032,0.2028,0.0000,0.0000,0.0000,0.0000,0.0287,0.0215,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.4723,0.0000,EXTRA,276.0000,1.5772,1.5772,0.0000,0.0000,1.577225,0.0000,0.0000
Southern,279,-canopy-,0.6382,0.3098,0.0000,0.0000,0.0000,0.0333,0.1838,0.1838,0.0850,-shrub-,0.5746,0.0638,0.9695,0.1077,0.0000,1.7157,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.4000,0.8650,0.8044,1.3027,1.0064,0.0000,0.8206,0.7766,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,8.5500,-ground fuels-,0.6975,91.2000,EXTRA,279.0000,18.7240,12.7240,12.2240,0.2239,18.72395,0.0000,0.0000
Southern,280,-canopy-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.2952,0.0738,0.0000,0.0000,0.0000,0.3690,-nonwoody-,2.5040,0.2782,0.2782,0.1855,3.2459,-woody fuels-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,,0.0000,0.0000,-ground fuels-,0.2678,0.0000,EXTRA,280.0000,0.4959,0.4959,0.0000,0.0000,0.4959,0.0000,0.0000
Southern,281,-canopy-,1.2232,0.0000,0.3293,0.0000,0.0255,0.0088,0.0827,0.0459,0.0000,-shrub-,0.3140,0.0349,0.1559,0.0173,0.0000,0.5222,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.6000,0.7785,0.9251,1.2376,3.0697,0.0000,0.4513,0.0000,0.0000,0.0000,0.1021,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,2.2166,0.0000,EXTRA,281.0000,1.7317,1.7317,0.0000,0.0000,1.7317,0.0000,0.0000
Southern,282,-canopy-,0.7728,0.5171,0.1960,0.0000,0.0000,0.0127,0.0613,0.1021,0.0000,-shrub-,0.4281,0.0476,0.0000,0.0000,0.3067,0.4757,-nonwoody-,0.0158,0.0028,0.0000,0.0000,0.0185,-woody fuels-,0.6000,1.4705,0.8044,0.9770,1.0064,0.0000,0.0821,0.0000,0.0000,0.0000,0.0287,0.0287,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,5.2725,2.3773,EXTRA,282.0000,2.3496,2.3496,0.3496,0.0000,2.3496,0.0000,0.0000
Southern,283,-canopy-,1.8295,1.3329,0.6983,0.0000,0.0180,0.0000,0.0817,0.0817,0.0510,-shrub-,2.6383,0.2931,0.2497,0.0277,0.0000,3.2089,-nonwoody-,0.0079,0.0014,0.0000,0.0000,0.0093,-woody fuels-,0.1000,0.1730,0.6033,0.4885,0.7548,0.0000,0.2051,0.3883,0.0000,0.0314,0.0511,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.1500,0.2439,EXTRA,283.0000,0.8049,0.8049,0.3049,0.0000,0.80485,0.0000,0.0000
Southern,284,-canopy-,1.5682,1.4810,0.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.3781,0.0420,0.4159,0.0462,0.0000,0.8823,-nonwoody-,0.0079,0.0014,0.0788,0.0139,0.1020,-woody fuels-,0.0000,0.1730,0.6033,0.4885,0.7548,0.0000,0.2051,0.3883,0.0000,0.0234,0.0511,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,0.4500,0.2439,EXTRA,284.0000,0.8049,0.8049,0.3049,0.0000,0.80485,0.0000,0.0000
Southern,286,-canopy-,0.1173,0.5132,0.0000,0.0000,0.0000,0.0000,0.1551,0.3618,0.5100,-shrub-,0.5164,0.0574,0.2309,0.0257,0.0000,0.8304,-nonwoody-,0.0083,0.0009,0.0835,0.0093,0.1020,-woody fuels-,0.2000,0.8650,0.4022,0.3257,3.0193,0.8113,0.8206,3.8829,5.6714,0.0069,0.0230,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0075,-ground fuels-,1.9075,0.9515,EXTRA,286.0000,1.6699,1.1699,0.1699,0.0000,1.66991,0.0010,0.0000
Southern,287,-canopy-,0.9432,0.8707,0.3748,0.0000,0.0090,0.0148,0.1051,0.1051,0.5100,-shrub-,0.3318,0.0830,0.0161,0.0040,0.0000,0.4349,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.3460,0.3620,0.0977,0.0000,0.0000,0.2462,0.2330,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.1500,-ground fuels-,1.7385,0.0000,EXTRA,287.0000,1.7317,0.7317,0.0000,0.0000,1.7317,0.0000,0.0000
Southern,288,-canopy-,1.3348,0.4817,0.0000,0.0000,0.0418,0.0000,0.0980,0.1568,0.0068,-shrub-,0.6522,0.1631,0.0000,0.0000,0.0000,0.8153,-nonwoody-,0.0074,0.0019,0.0000,0.0000,0.0093,-woody fuels-,0.2000,0.1730,0.2011,0.3257,0.5032,0.4056,0.4103,1.5531,1.1343,0.0000,0.3063,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.1500,-ground fuels-,0.5073,0.0000,EXTRA,288.0000,1.4228,0.4228,0.0000,0.0000,1.42275,0.0000,0.0000
Southern,289,-canopy-,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-shrub-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-nonwoody-,2.2258,0.5564,0.0000,0.0000,2.7822,-woody fuels-,0.1000,0.0865,0.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-litter-lichen-moss-,22.0000,0.0000,0.0000,-ground fuels-,1.1875,2.7968,EXTRA,289.0000,2.3496,2.3496,0.3496,0.0000,2.3496,0.0000,0.0000
Southern,291,-canopy-,0.3967,0.0000,0.0064,0.0000,0.0000,0.0000,0.0772,0.0919,0.0000,-shrub-,10.7877,1.1986,0.0000,0.0000,0.8856,11.9864,-nonwoody-,0.0556,0.0371,0.0556,0.0371,0.1855,-woody fuels-,0.0200,0.3460,0.1207,0.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,-litter-lichen-moss-,18.0000,0.0000,0.0000,-ground fuels-,1.9320,0.2276,EXTRA,291.0000,2.0407,2.0407,0.0407,0.0000,2.04065,0.0000,0.0000
Southern,1000,-canopy-,0.2907,1.8013,0.1998,0.0000,0.0002,0.0186,0.0552,0.2650,0.5100,-shrub-,0.1890,0.0234,0.0702,0.0037,0.0000,0.2863,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.7785,0.1609,0.1303,0.5535,0.2434,0.1641,1.8638,0.1701,0.0216,0.1225,0.1005,-litter-lichen-moss-,18.0000,0.0052,0.0408,-ground fuels-,1.7703,1.1940,EXTRA,1000.0000,1.0756,0.8756,0.1756,0.0000,1.17559,0.0001,0.0453
Southern,1001,-canopy-,0.2907,1.8013,0.1998,0.0000,0.0002,0.0186,0.0552,0.2650,0.5100,-shrub-,0.1890,0.0234,0.0702,0.0037,0.0000,0.2863,-nonwoody-,0.1298,0.0556,0.0074,0.0019,0.1948,-woody fuels-,0.4000,0.7785,0.1609,0.1303,0.5535,0.2434,0.1641,1.8638,0.1701,0.0216,0.1225,0.1005,-litter-lichen-moss-,18.0000,0.0052,0.0408,-ground fuels-,1.7703,1.1940,EXTRA,1001.0000,1.0756,0.8756,0.1756,0.0000,1.17559,0.0001,0.0453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
