fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
87,FB_0087_FCCS.xml,45.96,1.48,1.23,0.03,1.24,1.65,40.33,7.94,1.22,1.11,0.03,0.83,1.56,3.21,24.7,0.17,0.12,0.0,0.24,0.09,24.07,13.32,0.09,0.18,0.0,13.05,578.82,11536.58,139964.38,0.0,393.5,0.0,0.0,0.0,0.0,0.0,1996.54,1486.32,1379.35,23.84,704.93,27010.91,0.0,28.59,0.0,0.0,0.0,0.0,0.0,149.46,91.53,79.6,360.56,7037.47,73381.63,0.0,237.08,0.0,0.0,0.0,0.0,0.0,1200.07,906.21,844.47,194.42,3794.19,39571.84,0.0,127.83,0.0,0.0,0.0,0.0,0.0,647.0,488.57,455.28,1.16,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.08,0.5,0.73,0.01,0.02,0.07,0.08,0.17,0.36,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.21,0.02,1.42,32.0,8.28,0.0,0.05,7.44,5.11,0.12,8.45,6.04,551.66,182.32,133.45,3.02,186.19,165.38,10866.23,4910.17,4126.31,93.43,4050.98,5581.02,121202.47,0.0,0.0,0.0,0.0,0.0,0.0,6.87,5.16,0.12,6.88,6.51,367.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,26.76,0.61,35.23,33.85,1864.59,23.53,17.23,0.39,24.43,21.36,1399.39,21.05,15.26,0.35,22.14,18.78,1301.77,735350537.21,127065956.09,395181770.42,213102810.7
88,FB_0088_FCCS.xml,148.95,0.1,0.84,0.04,1.92,13.68,132.37,25.97,0.09,0.76,0.03,1.29,13.0,10.8,81.6,0.01,0.08,0.0,0.34,0.68,80.48,41.38,0.0,0.29,0.0,41.09,1873.41,37359.79,453710.63,0.0,1274.1,0.0,0.0,0.0,0.0,0.0,6465.04,4812.0,4465.59,77.92,2311.24,88336.5,0.0,93.5,0.0,0.0,0.0,0.0,0.0,488.34,298.74,259.78,1191.29,23254.36,242420.62,0.0,783.31,0.0,0.0,0.0,0.0,0.0,3965.48,2994.51,2790.52,604.2,11794.2,122953.51,0.0,397.28,0.0,0.0,0.0,0.0,0.0,2011.22,1518.76,1415.3,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15,0.02,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,108.0,24.34,0.0,0.03,0.44,3.51,0.15,13.04,48.99,1807.28,11.22,91.74,4.03,292.9,1352.02,35607.89,332.0,2836.76,124.57,6257.08,46246.51,397913.71,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.55,0.16,10.67,53.37,1205.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,18.4,0.81,54.72,277.66,6111.22,1.45,11.84,0.52,37.86,174.61,4585.72,1.29,10.49,0.46,34.35,153.4,4265.6,2383257334.77,415577460.65,1305528569.31,662151304.81
89,FB_0089_FCCS.xml,111.44,0.1,0.58,0.95,1.92,8.07,99.83,16.18,0.09,0.52,0.85,1.29,7.67,5.76,49.67,0.01,0.06,0.09,0.34,0.4,48.77,45.59,0.0,0.29,0.0,45.3,1439.38,28589.1,338050.24,0.0,972.77,0.0,0.0,0.0,0.0,0.0,4933.91,3682.2,3419.77,48.53,1439.32,55017.4,0.0,58.24,0.0,0.0,0.0,0.0,0.0,304.16,186.08,161.81,725.19,14155.91,147573.34,0.0,476.84,0.0,0.0,0.0,0.0,0.0,2413.95,1822.88,1698.7,665.66,12993.86,135459.51,0.0,437.69,0.0,0.0,0.0,0.0,0.0,2215.8,1673.24,1559.26,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.93,0.02,0.02,0.17,0.25,0.71,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,57.6,42.2,0.0,0.03,0.44,2.39,3.94,13.04,28.89,1390.68,11.22,62.52,102.73,292.9,797.43,27322.31,332.0,1933.17,3176.49,6257.08,27276.35,299075.15,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.42,3.97,10.67,31.48,923.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,12.54,20.6,54.72,163.76,4680.05,1.45,8.07,13.26,37.86,102.99,3518.57,1.29,7.15,11.75,34.35,90.48,3274.76,1783067561.4,258827770.2,794738733.74,729501057.46
90,FB_0090_FCCS.xml,22.61,2.48,0.96,0.01,8.18,3.49,7.48,12.59,2.25,0.86,0.01,5.57,3.14,0.75,7.52,0.18,0.1,0.0,1.65,0.35,5.24,2.5,0.04,0.96,0.0,1.5,246.42,4668.76,71378.78,0.0,200.45,0.0,0.0,0.0,0.0,0.0,661.31,432.41,384.72,54.14,1114.26,42702.15,0.0,63.63,0.0,0.0,0.0,0.0,0.0,288.28,177.89,155.01,145.33,2695.79,21493.44,0.0,103.55,0.0,0.0,0.0,0.0,0.0,281.88,192.26,173.58,46.95,858.7,7183.19,0.0,33.27,0.0,0.0,0.0,0.0,0.0,91.15,62.26,56.13,1.44,0.75,0.19,0.0,0.01,0.0,0.05,0.04,0.0,0.96,0.0,0.01,0.0,1.59,0.85,1.19,1.07,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.49,0.0,0.0,7.48,0.0,0.0,0.0,14.32,5.67,0.05,70.38,20.67,135.31,289.57,114.39,1.11,1312.6,416.95,2534.14,8281.33,3195.25,30.93,26484.67,11646.62,21739.99,0.0,0.0,0.0,0.0,0.0,0.0,14.87,5.82,0.06,60.28,21.23,98.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.39,23.47,0.23,218.5,85.55,273.17,37.38,14.55,0.14,142.36,53.04,184.93,32.76,12.76,0.12,125.82,46.51,166.75,361688625.13,201392285.5,120303198.28,39993141.35
91,FB_0091_FCCS.xml,37.42,1.87,1.44,0.05,2.26,1.67,30.13,8.06,1.34,1.3,0.04,1.64,1.57,2.17,17.76,0.31,0.14,0.0,0.38,0.09,16.83,11.6,0.22,0.24,0.0,11.13,452.64,9072.83,114645.29,0.0,310.7,0.0,0.0,0.0,0.0,0.0,1577.36,1169.52,1084.01,24.22,713.65,27424.27,0.0,29.02,0.0,0.0,0.0,0.0,0.0,151.91,93.15,81.01,259.21,5057.95,52766.99,0.0,170.43,0.0,0.0,0.0,0.0,0.0,862.51,651.29,606.9,169.22,3301.23,34454.03,0.0,111.25,0.0,0.0,0.0,0.0,0.0,562.94,425.08,396.1,1.21,0.0,0.01,0.0,0.03,0.0,0.21,0.34,0.08,0.73,0.72,0.03,0.02,0.15,0.17,0.34,0.86,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.22,0.02,1.43,21.6,8.48,0.0,0.05,11.81,6.0,0.19,13.76,6.1,414.79,271.21,156.73,5.04,310.11,166.96,8162.79,6138.4,4846.09,155.71,7423.71,5633.33,90448.05,0.0,0.0,0.0,0.0,0.0,0.0,9.94,6.06,0.19,11.67,6.57,276.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,31.43,1.01,59.83,34.17,1399.81,34.98,20.23,0.65,40.88,21.56,1051.22,31.63,17.92,0.58,36.85,18.96,978.06,598692783.88,129003052.86,284156117.63,185533613.39
92,FB_0092_FCCS.xml,27.62,1.63,0.74,0.03,3.9,2.83,18.49,8.65,1.33,0.67,0.03,2.62,2.56,1.44,12.16,0.19,0.07,0.0,0.73,0.26,10.9,6.8,0.1,0.55,0.0,6.15,302.59,6154.68,85792.04,0.0,212.97,0.0,0.0,0.0,0.0,0.0,1082.71,794.51,734.06,26.02,763.01,29438.85,0.0,31.15,0.0,0.0,0.0,0.0,0.0,163.32,100.32,87.24,177.41,3459.53,36137.8,0.0,116.63,0.0,0.0,0.0,0.0,0.0,589.93,445.44,415.05,99.16,1932.14,20215.39,0.0,65.18,0.0,0.0,0.0,0.0,0.0,329.47,248.75,231.77,0.84,0.44,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.17,0.58,0.01,0.02,0.28,0.34,0.51,1.07,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.42,0.01,0.39,14.4,4.06,0.0,0.03,8.33,3.09,0.12,26.3,11.53,253.24,203.14,80.62,3.02,577.52,303.06,4987.32,5417.03,2492.82,93.43,12726.11,9502.51,55560.14,0.0,0.0,0.0,0.0,0.0,0.0,7.65,3.12,0.12,21.47,11.75,168.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47,16.17,0.61,109.79,60.97,855.7,26.21,10.41,0.39,76.09,39.13,642.28,23.47,9.22,0.35,68.9,34.62,597.5,441898122.26,138468634.35,194588966.13,108840521.79
93,FB_0093_FCCS.xml,34.55,2.38,0.96,0.02,4.4,3.69,23.11,10.73,1.93,0.86,0.02,2.42,3.34,2.16,17.26,0.29,0.1,0.0,1.11,0.35,15.42,6.56,0.17,0.87,0.0,5.53,513.22,9679.09,104314.14,0.0,388.4,0.0,0.0,0.0,0.0,0.0,1150.53,766.68,687.81,46.99,979.27,36369.2,0.0,55.47,0.0,0.0,0.0,0.0,0.0,246.55,150.51,131.15,338.02,6308.81,49231.55,0.0,241.4,0.0,0.0,0.0,0.0,0.0,655.37,446.71,403.57,128.22,2391.01,18713.39,0.0,91.54,0.0,0.0,0.0,0.0,0.0,248.6,169.47,153.09,1.96,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.2,0.76,0.01,0.01,0.28,0.25,0.34,0.57,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.28,0.01,0.4,21.6,1.51,0.0,0.0,17.41,5.68,0.11,48.4,21.54,420.08,344.06,114.61,2.21,917.52,435.12,7865.57,7824.82,3201.53,61.86,13861.79,12322.07,67042.07,0.0,0.0,0.0,0.0,0.0,0.0,16.4,5.84,0.11,39.29,22.26,304.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61,23.52,0.45,129.12,90.13,845.69,38.77,14.58,0.28,84.44,55.83,572.78,34.16,12.79,0.25,75.15,48.94,516.53,552864278.53,171666965.31,276233603.54,104963709.67
94,FB_0094_FCCS.xml,23.52,2.19,1.37,0.03,3.47,3.8,12.65,9.91,1.79,1.24,0.03,2.17,3.43,1.26,10.34,0.26,0.14,0.0,0.72,0.38,8.85,3.26,0.14,0.59,0.0,2.53,309.36,5864.18,72414.52,0.0,241.1,0.0,0.0,0.0,0.0,0.0,743.46,490.6,438.75,43.39,904.12,33600.84,0.0,51.22,0.0,0.0,0.0,0.0,0.0,227.76,139.07,121.19,202.36,3775.63,29499.07,0.0,144.5,0.0,0.0,0.0,0.0,0.0,392.36,267.45,241.61,63.6,1184.43,9314.6,0.0,45.38,0.0,0.0,0.0,0.0,0.0,123.33,84.08,75.95,1.83,0.0,0.01,0.0,0.0,0.0,0.13,0.22,0.0,1.0,0.37,0.01,0.02,0.28,0.17,0.25,1.07,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.7,0.0,0.1,12.65,0.0,0.0,0.0,15.7,8.14,0.16,34.22,22.44,228.69,310.82,164.17,3.32,650.28,452.65,4282.94,7209.38,4585.83,92.79,11099.06,12684.76,36742.7,0.0,0.0,0.0,0.0,0.0,0.0,14.9,8.36,0.17,28.64,23.08,165.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37,33.69,0.68,97.95,93.09,461.69,35.41,20.89,0.42,63.62,57.7,312.56,31.19,18.31,0.37,56.46,50.59,281.82,376307828.56,158597075.21,165493660.31,52217093.04
95,FB_0095_FCCS.xml,16.06,0.0,4.91,0.09,1.25,1.8,8.0,7.89,0.0,4.41,0.08,0.97,1.62,0.8,6.46,0.0,0.49,0.01,0.18,0.18,5.6,1.7,0.0,0.1,0.0,1.6,194.71,3713.62,50018.94,0.0,155.32,0.0,0.0,0.0,0.0,0.0,491.7,321.91,287.29,34.73,726.1,26747.31,0.0,41.04,0.0,0.0,0.0,0.0,0.0,181.52,110.49,96.29,126.58,2363.59,18411.5,0.0,90.41,0.0,0.0,0.0,0.0,0.0,245.4,167.26,151.12,33.41,623.92,4860.12,0.0,23.87,0.0,0.0,0.0,0.0,0.0,64.78,44.15,39.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.05,0.05,0.0,0.17,0.42,0.36,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,29.04,0.55,9.79,10.68,144.65,0.0,585.7,11.07,192.36,215.47,2709.02,0.0,16360.32,309.31,4090.23,6018.83,23240.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,0.56,8.99,10.97,104.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.18,2.27,33.01,44.21,292.02,0.0,74.51,1.41,20.88,27.41,197.7,0.0,65.34,1.24,18.43,24.04,178.25,256880135.65,126278259.95,103326541.67,27275334.03
97,FB_0097_FCCS.xml,101.63,0.0,0.33,2.78,0.0,2.97,95.54,9.62,0.0,0.3,2.5,0.0,2.82,4.0,39.57,0.0,0.03,0.28,0.0,0.15,39.11,52.44,0.0,0.0,0.0,52.44,415.83,10656.21,332618.97,0.0,432.19,0.0,0.0,0.0,0.0,0.0,2032.58,2032.58,1097.59,20.21,590.96,32685.66,0.0,36.57,0.0,0.0,0.0,0.0,0.0,192.5,192.5,103.95,170.15,4328.84,128994.54,0.0,170.15,0.0,0.0,0.0,0.0,0.0,791.38,791.38,427.34,225.47,5736.41,170938.77,0.0,225.47,0.0,0.0,0.0,0.0,0.0,1048.7,1048.7,566.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,40.0,55.54,0.0,0.0,0.0,0.78,6.45,0.0,6.56,402.04,0.0,22.14,184.18,0.0,189.37,10260.51,0.0,1131.44,9410.51,0.0,10059.56,312017.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,10.71,0.0,11.35,408.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,55.64,0.0,59.36,1910.88,0.0,6.69,55.64,0.0,59.36,1910.88,0.0,3.61,30.05,0.0,32.06,1031.88,1626061364.24,153996050.32,633102047.81,838963266.11
98,FB_0098_FCCS.xml,7.99,0.0,2.75,0.19,0.0,1.32,3.74,4.22,0.0,2.47,0.17,0.0,1.2,0.37,3.02,0.0,0.27,0.02,0.0,0.11,2.62,0.75,0.0,0.0,0.0,0.75,67.74,1450.6,25551.45,0.0,51.4,0.0,0.0,0.0,0.0,0.0,262.64,186.96,171.2,12.65,375.32,14342.12,0.0,15.18,0.0,0.0,0.0,0.0,0.0,79.28,48.5,42.17,44.16,862.12,8987.21,0.0,29.04,0.0,0.0,0.0,0.0,0.0,147.01,111.02,103.45,10.92,213.16,2222.12,0.0,7.18,0.0,0.0,0.0,0.0,0.0,36.35,27.45,25.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.12,0.23,3.74,0.0,0.0,0.0,0.0,11.43,0.77,0.0,5.27,50.26,0.0,298.36,20.14,0.0,139.58,992.51,0.0,9225.65,622.84,0.0,4431.56,11271.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,0.78,0.0,5.43,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84,4.04,0.0,28.16,170.6,0.0,38.52,2.6,0.0,18.02,127.82,0.0,34.12,2.3,0.0,15.93,118.85,127839100.62,67472469.08,48399655.54,11966976.0
99,FB_0099_FCCS.xml,21.31,0.0,0.0,4.64,0.0,4.6,12.07,9.39,0.0,0.0,4.17,0.0,4.14,1.08,8.74,0.0,0.0,0.46,0.0,0.46,7.81,3.17,0.0,0.0,0.0,3.17,70.95,1879.95,70735.18,0.0,86.92,0.0,0.0,0.0,0.0,0.0,426.12,426.12,230.1,19.73,576.81,31902.95,0.0,35.7,0.0,0.0,0.0,0.0,0.0,187.89,187.89,101.46,37.57,955.87,28483.9,0.0,37.57,0.0,0.0,0.0,0.0,0.0,174.75,174.75,94.36,13.65,347.27,10348.34,0.0,13.65,0.0,0.0,0.0,0.0,0.0,63.49,63.49,34.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,10.8,1.27,0.0,0.0,0.0,0.0,10.76,0.0,10.67,49.52,0.0,0.0,306.97,0.0,304.59,1268.39,0.0,0.0,15684.19,0.0,15562.7,39488.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,17.71,51.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.74,0.0,92.02,241.36,0.0,0.0,92.74,0.0,92.02,241.36,0.0,0.0,50.08,0.0,49.69,130.33,340896017.6,150308366.24,139798265.76,50789385.6
100,FB_0100_FCCS.xml,8.63,0.0,0.0,3.71,0.0,2.51,2.42,5.84,0.0,0.0,3.34,0.0,2.26,0.24,2.31,0.0,0.0,0.37,0.0,0.25,1.69,0.48,0.0,0.0,0.0,0.48,24.27,664.13,28942.22,0.0,34.21,0.0,0.0,0.0,0.0,0.0,172.68,172.68,93.25,12.27,358.75,19842.02,0.0,22.2,0.0,0.0,0.0,0.0,0.0,116.86,116.86,63.1,9.93,252.52,7524.83,0.0,9.93,0.0,0.0,0.0,0.0,0.0,46.16,46.16,24.93,2.08,52.87,1575.36,0.0,2.08,0.0,0.0,0.0,0.0,0.0,9.66,9.66,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.1,2.42,0.0,0.0,0.0,0.0,0.0,8.61,0.0,5.81,9.86,0.0,0.0,245.58,0.0,165.82,252.73,0.0,0.0,12547.35,0.0,8485.2,7909.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,0.0,9.66,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.0,50.17,48.32,0.0,0.0,74.19,0.0,50.17,48.32,0.0,0.0,40.06,0.0,27.09,26.09,138147754.67,93484212.45,36931702.21,7731840.0
101,FB_0101_FCCS.xml,39.09,2.56,1.76,0.03,2.83,1.72,30.19,9.22,1.74,1.59,0.03,2.09,1.62,2.17,18.06,0.47,0.18,0.0,0.47,0.1,16.85,11.81,0.36,0.28,0.0,11.17,463.64,9322.68,120116.27,0.0,319.82,0.0,0.0,0.0,0.0,0.0,1624.16,1201.74,1113.2,27.7,816.8,31366.0,0.0,33.19,0.0,0.0,0.0,0.0,0.0,173.7,106.48,92.6,263.65,5144.61,53670.37,0.0,173.35,0.0,0.0,0.0,0.0,0.0,877.28,662.45,617.3,172.29,3361.27,35079.89,0.0,113.28,0.0,0.0,0.0,0.0,0.0,573.18,432.81,403.3,1.55,0.0,0.01,0.0,0.06,0.0,0.33,0.54,0.08,0.43,1.33,0.01,0.02,0.15,0.25,0.42,1.07,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.31,0.03,1.38,21.6,8.48,0.0,0.11,17.26,7.34,0.12,16.97,6.33,415.63,389.71,191.58,3.02,386.23,172.72,8179.42,8357.48,5923.75,93.43,9308.93,5795.77,90636.91,0.0,0.0,0.0,0.0,0.0,0.0,14.17,7.41,0.12,14.5,6.79,276.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,38.42,0.61,74.41,35.31,1402.67,50.25,24.73,0.39,50.7,22.31,1053.37,45.58,21.91,0.35,45.68,19.63,980.05,625472243.33,147546933.51,289021170.85,188904138.98
102,FB_0102_FCCS.xml,52.75,2.87,2.44,0.97,14.42,1.84,30.19,18.39,1.78,2.2,0.88,9.64,1.73,2.17,21.23,0.61,0.24,0.1,3.32,0.12,16.85,13.12,0.49,1.47,0.0,11.17,555.43,11317.44,164698.67,0.0,394.68,0.0,0.0,0.0,0.0,0.0,2006.44,1466.88,1353.1,55.47,1597.21,62567.27,0.0,66.15,0.0,0.0,0.0,0.0,0.0,349.04,215.79,187.66,309.19,6015.89,63114.08,0.0,203.19,0.0,0.0,0.0,0.0,0.0,1025.79,774.38,721.41,190.78,3704.35,39017.31,0.0,125.33,0.0,0.0,0.0,0.0,0.0,631.61,476.72,444.02,0.86,0.0,0.01,0.12,0.14,0.17,0.51,0.54,0.51,1.18,1.26,0.93,0.05,1.54,0.85,1.27,2.14,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.52,0.03,1.3,21.6,8.48,0.0,0.11,21.28,10.15,4.05,97.42,6.9,415.63,469.47,264.9,105.75,2110.61,187.29,8179.42,9294.85,8190.82,3269.92,47084.85,6221.32,90636.91,0.0,0.0,0.0,0.0,0.0,0.0,16.89,10.24,4.09,79.29,7.35,276.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,53.13,21.21,404.74,38.19,1402.67,60.52,34.2,13.65,280.96,24.19,1053.37,55.13,30.29,12.09,254.23,21.3,980.05,843924854.4,294203981.69,339745705.0,209975167.72
