fuelbed,overstory,midstory,understory,snags class 1 foliage,snags class 1 no foliage,snags class 1 wood,snags class 2,snags class 3,ladder fuels,shrub primary live,shrub primary dead,shrub secondary live,shrub secondary dead,needle drape,total shrub,nonwoody primary live,nonwoody primary dead,nonwoody secondary live,nonwoody secondary dead,1-hr fuels,10-hr fuels,100-hr fuels,1000-hr fuels sound,10000-hr fuels sound,10k+-hr fuels sound,1000-hr fuels rotten,10000-hr fuels rotten,10k+-hr fuels rotten,stumps sound,stumps rotten,stumps lightered,piles,lichen,moss,litter,duff upper,duff lower,basal accumulations,squirrel middens,canopy,shrub,nonwoody,woody fuels,litter-lichen-moss,ground fuels,total,,,,,,,,,,,,,,,
316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3529,3.1513,2.3027,0.5757,0.0000,26.7651,0.2504,0.0278,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,13.3826,0.2782,0.2000,0.0000,0.0000,13.8608,,,,,,,,,,,,,,,
317,0.1131,0.0000,0.0155,0.0000,0.0130,0.0000,0.0125,0.1176,0.0000,0.2034,0.0508,0.0000,0.0000,0.0000,0.5084,0.0835,0.0093,0.0000,0.0000,0.2000,0.8000,0.7768,0.1155,0.0517,0.0000,0.6932,0.2068,0.0000,0.0000,0.0147,0.0000,0,0.0025,0.3000,1.3048,4.0000,,0,0,0.2718,0.2542,0.0927,2.8588,1.6073,4.0000,9.0848,,,,,,,,,,,,,,,
318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1013,0.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0168,0.0000,0.0000,,0,0,0.0000,0.0000,1.1593,0.0000,0.0168,0.0000,1.1761,,,,,,,,,,,,,,,
319,0.3174,0.0000,0.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.4000,0.4611,0.2542,0.0000,0.0000,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,1.1088,1.2000,,0,0,0.3791,0.0000,0.0000,1.4384,1.1088,1.2000,4.1264,,,,,,,,,,,,,,,
320,1.2316,0.1979,0.0091,0.0000,0.0089,0.0000,0.0000,0.0551,0.5100,0.3314,0.0828,0.0000,0.0000,0.0000,0.8284,0.0371,0.0556,0.0056,0.0037,0.7000,2.1000,3.8714,0.2379,0.5433,0.0000,0.2379,1.2418,0.0000,0.0000,0.0000,0.0000,0,,,2.4040,3.4481,,0.024762851,0,2.0127,0.4142,0.1020,8.9321,2.4040,3.4729,17.3380,,,,,,,,,,,,,,,
321,0.8556,0.5474,0.0737,0.0032,0.0000,0.0304,0.0849,0.1046,0.0850,0.5632,0.0626,0.0000,0.0000,0.0000,1.2516,0.1182,0.0209,0.0056,0.0037,0.5000,1.0000,1.3946,0.4621,0.3102,0.0000,0.2311,0.3102,0.0000,0.0000,0.0000,0.0000,0,0.0015,0.1125,1.4550,0.9358,0.0000,0,0,1.7849,0.6258,0.1484,4.2082,1.5690,0.9358,9.2721,,,,,,,,,,,,,,,
322,1.0350,1.8328,0.1294,0.0155,0.0000,0.0406,0.0306,0.0408,0.0850,0.8596,0.2865,0.0000,0.0000,0.0000,2.2922,0.0835,0.0556,0.0371,0.0093,1.3000,1.0000,0.5368,0.4621,0.4136,0.0000,0.4621,0.4136,0.0000,0.0000,0.0000,0.0000,0,0.0060,0.2100,0.1181,0.0000,0.0000,0,0,3.2097,1.1461,0.1855,4.5883,0.3341,0.0000,9.4637,,,,,,,,,,,,,,,
323,0.3764,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6515,0.1243,0.0000,0.0000,0.0000,3.5517,0.1669,0.0185,0.0000,0.0000,0.2000,0.4000,0.0328,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0588,0.0800,,0,0,0.3811,1.7758,0.1855,0.6559,0.0588,0.0800,3.1371,,,,,,,,,,,,,,,
324,0.3312,0.0000,0.1863,0.0000,0.0000,0.0000,0.1378,0.0000,0.0000,0.3991,0.0443,0.0000,0.0000,0.0000,0.8869,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0.1881,0.1155,0.0000,0.0000,0.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0304,0.0000,0.0000,0.0000,0.0000,0,0,0.6553,0.4434,0.0000,1.0961,0.0304,0.0000,2.2252,,,,,,,,,,,,,,,
325,1.1592,0.3959,0.0744,0.0000,0.0000,0.0000,0.0392,0.1960,0.0068,0.9829,0.1092,0.0000,0.0000,0.0000,2.1841,0.0742,0.0185,0.0000,0.0000,0.2000,0.2000,0.1298,0.0462,0.5170,0.0000,0.1155,0.5170,0.0000,0.0000,0.0000,0.0000,0,0.0020,0.1050,1.4798,0.1318,0.0000,0,0,1.8715,1.0921,0.0927,1.7256,1.5868,0.1318,6.5006,,,,,,,,,,,,,,,
326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1072,0.1230,0.5468,0.0608,0.0000,3.6755,0.0371,0.0093,0.0000,0.0000,0.2000,0.5000,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0750,0.3750,0.8810,0.0000,0.0000,0,0,0.0000,1.8378,0.0464,0.8881,1.3310,0.0000,4.1032,,,,,,,,,,,,,,,
327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1615,0.0179,0.0000,0.0000,0.0000,0.3590,0.7419,0.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1795,0.9274,0.0000,0.0000,0.0000,1.1069,,,,,,,,,,,,,,,
328,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2931,0.0326,0.0000,0.0000,0.0000,0.6514,0.7419,0.1855,0.0000,0.0000,0.1000,0.2000,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0000,0.0000,0.0000,0.0000,0,0,0.0276,0.3257,0.9274,0.3328,0.0000,0.0000,1.6135,,,,,,,,,,,,,,,
329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8481,0.0785,0.0000,0.0000,0.0000,7.8533,0.0441,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0100,0.0300,0.2325,0.3000,,0,0,0.0000,3.9267,0.0464,0.0000,0.2725,0.3000,4.5455,,,,,,,,,,,,,,,
330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4173,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,1.7250,1.0000,,0,0,0.0000,0.0000,0.4637,0.0000,1.7250,1.0000,3.1887,,,,,,,,,,,,,,,
331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0731,0.4526,0.0000,0.0000,0.0000,9.0514,0.0371,0.0093,0.0371,0.0093,0.2000,0.5000,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,0.0000,0.0000,0,0,0.0000,4.5257,0.0927,0.8881,0.0000,0.0000,5.5066,,,,,,,,,,,,,,,
332,1.1500,2.2660,0.0000,0.0000,0.0000,0.0000,0.1876,0.3752,0.0000,0.4059,0.0451,0.0000,0.0000,0.0000,0.9020,0.0074,0.0019,0.0148,0.0037,0.2000,0.3000,0.9460,0.4621,0.1034,0.0000,0.2311,0.0517,0.0000,0.0000,0.0000,0.0000,0,,0.1500,1.3957,0.0000,0.0000,0,0,3.9788,0.4510,0.0278,2.2943,1.5457,0.0000,8.2977,,,,,,,,,,,,,,,
333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6023,0.0123,0.0000,0.0000,0.0000,1.2293,0.0441,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,,,0,0,0.0000,0.6146,0.0464,0.0000,0.0000,0.0000,0.6610,,,,,,,,,,,,,,,
334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3805,0.0690,0.0000,0.0000,0.0000,6.8991,0.0881,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0100,0.0300,0.2325,0.3000,,0,0,0.0000,3.4495,0.0927,0.0000,0.2725,0.3000,4.1148,,,,,,,,,,,,,,,
335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0537,0.0215,0.0000,0.0000,0.0000,2.1504,0.0881,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,1.0752,0.0927,0.0000,0.0000,0.0000,1.1679,,,,,,,,,,,,,,,
336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6028,0.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.2465,0.0000,0.0000,0,0,0.0000,0.0000,0.9274,0.0000,0.2465,0.0000,1.1739,,,,,,,,,,,,,,,
337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6028,0.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.2993,0.0000,0.0000,0,0,0.0000,0.0000,0.9274,0.0000,0.2993,0.0000,1.2267,,,,,,,,,,,,,,,
338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4161,0.0085,0.0000,0.0000,0.0000,0.8492,0.7048,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0900,0.5920,0.0000,,0,0,0.0000,0.4246,0.7419,0.0000,0.6820,0.0000,1.8485,,,,,,,,,,,,,,,
339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0001,0.0000,0.0000,0.0000,0.0086,0.7048,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.8673,0.0000,,0,0,0.0000,0.0043,0.7419,0.0000,0.8673,0.0000,1.6135,,,,,,,,,,,,,,,
401,0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7299,0.1922,1.0409,0.1157,0.0000,6.1573,0.1391,0.0464,0.0000,0.0000,0.2000,1.0000,1.3946,0.4621,0.0000,0.0000,1.0167,0.1448,0.0000,0.0000,0.7658,0.0000,0,,,3.9839,0.0000,,0,0,0.0299,3.0787,0.1855,4.9840,3.9839,0.0000,12.2620,,,,,,,,,,,,,,,
402,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5100,0.5032,0.0559,0.6056,0.0673,0.0000,2.4641,0.0696,0.0232,0.0000,0.0000,0.9000,3.6000,5.9474,3.6021,0.0000,0.0000,1.4952,0.2173,0.0000,0.0000,0.6381,0.0000,0,,,4.5900,1.5258,,0,0,0.5744,1.2321,0.0927,16.4001,4.5900,1.5258,24.4151,,,,,,,,,,,,,,,
403,0.3398,0.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,0.4064,0.0717,0.0000,0.0000,0.0000,0.9562,0.0603,0.0603,0.0000,0.0000,0.3000,0.7000,0.5368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,2.7900,1.1200,,0,0,0.5046,0.4781,0.1206,1.5368,2.7900,1.1200,6.5501,,,,,,,,,,,,,,,
404,3.6381,2.0762,0.9262,0.0000,0.0173,0.0000,0.0401,0.0630,0.0000,1.1563,0.2041,0.0000,0.0000,0.0000,2.7207,0.2365,0.0417,0.0000,0.0000,1.0000,1.0000,1.3946,0.6932,0.2068,0.0000,0.5315,0.0517,0.0000,0.0000,0.0000,0.0000,0.2101689,,,5.5800,0.6630,,0,0,6.7608,1.3604,0.2782,5.0879,5.5800,0.6630,19.7304,,,,,,,,,,,,,,,
405,1.0193,0.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,2.0941,0.3695,0.0000,0.0000,0.0000,4.9273,0.0603,0.0603,0.0000,0.0000,0.3000,0.7000,0.5368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,2.7900,1.1200,,0,0,1.1807,2.4636,0.1206,1.5368,2.7900,1.1200,9.2117,,,,,,,,,,,,,,,
406,1.4636,1.7495,0.3749,0.0000,0.0720,0.0000,0.1416,0.2479,0.0000,0.4532,0.1133,0.0000,0.0000,0.0000,1.1330,0.0594,0.0148,0.0000,0.0000,0.5000,0.5000,0.5368,0.6932,0.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0858717,,,5.8900,3.8647,,0,0,4.0495,0.5665,0.0742,2.4193,5.8900,3.8647,16.8641,,,,,,,,,,,,,,,
407,2.1098,0.7405,0.1176,0.0000,0.0024,0.0000,0.0048,0.0096,0.0000,0.4381,0.0773,0.0000,0.0000,0.0000,1.0308,0.0519,0.0223,0.0000,0.0000,0.6000,1.2000,1.0330,0.3466,0.1861,0.0000,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.2809305,,,7.3502,0.0000,,0,0,2.9847,0.5154,0.0742,3.8315,7.3502,0.0000,14.7560,,,,,,,,,,,,,,,
408,0.7684,0.2166,0.0000,0.0000,0.0016,0.0000,0.0038,0.0041,0.0000,0.8628,0.2157,0.0000,0.0000,0.0000,2.1571,0.1169,0.0130,0.0000,0.0000,0.2000,0.5000,0.5368,0.3466,0.0000,0.0000,0.2311,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.6200,1.2000,,0,0,0.9945,1.0786,0.1298,1.8145,0.6200,1.2000,5.8373,,,,,,,,,,,,,,,
409,0.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1883,0.0209,0.0000,0.0000,0.0000,0.4184,0.1484,0.0371,0.0000,0.0000,0.1000,0.2000,0.0328,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.5750,2.0000,,0,0,0.4056,0.2092,0.1855,0.3559,0.5750,2.0000,3.7313,,,,,,,,,,,,,,,
410,0.4506,0.0810,0.0000,0.0000,0.0021,0.0000,0.0050,0.0100,0.5100,4.7947,0.5327,0.0000,0.0000,0.0000,10.6549,0.0371,0.0093,0.0000,0.0000,0.1000,0.5000,0.1881,0.0231,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,2.5925,1.5008,,0,0,1.0587,5.3274,0.0464,0.8575,2.5925,1.5008,11.3833,,,,,,,,,,,,,,,
411,0.3136,0.0509,0.0000,0.0000,0.0000,0.0000,0.0043,0.0065,0.0000,0.7617,0.0846,0.0000,0.0000,0.0000,1.6928,0.1706,0.0427,0.0000,0.0000,0.2000,0.4000,0.3881,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.2303,0.2400,,0,0,0.3753,0.8464,0.2133,1.0343,0.2303,0.2400,2.9396,,,,,,,,,,,,,,,
412,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7383,0.1931,0.0000,0.0000,0.0000,3.8630,0.0250,0.0028,0.0000,0.0000,0.2000,0.7000,0.3179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0077,0.0000,0.0000,0.0000,,0,0,0.0632,1.9315,0.0278,1.2179,0.0077,0.0000,3.2481,,,,,,,,,,,,,,,
413,1.0162,0.0000,0.0000,0.0000,0.0161,0.0000,0.0500,0.0500,0.0000,0.2684,0.1150,0.0000,0.0000,0.0000,0.7667,0.2782,0.1855,0.0000,0.0000,0.2000,0.5000,0.1881,0.2311,0.0517,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,2.4650,1.9200,,0,0,1.1323,0.3834,0.4637,1.2171,2.4650,1.9200,7.5815,,,,,,,,,,,,,,,
414,0.5206,0.1957,0.0000,0.0000,0.0014,0.0000,0.0033,0.0066,0.0000,0.5759,0.0640,0.0000,0.0000,0.0000,1.2799,0.4452,0.1113,0.0000,0.0000,0.2000,0.4000,0.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0125,0.0375,0.2235,0.2400,,0,0,0.7276,0.6399,0.5564,0.9881,0.2735,0.2400,3.4256,,,,,,,,,,,,,,,
415,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0210,0.0023,0.0000,0.0000,0.0000,0.0467,0.7095,0.1252,0.0065,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0250,,0.9200,1.1200,,0,0,0.0230,0.0234,0.8439,0.0000,0.9450,1.1200,2.9553,,,,,,,,,,,,,,,
416,0.2352,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3294,0.0366,0.0000,0.0000,0.0000,0.7319,0.2365,0.0417,0.0065,0.0028,0.1000,0.1000,0.0000,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0125,,0.6020,1.6000,,0,0,0.2604,0.3659,0.2875,0.2231,0.6145,1.6000,3.3515,,,,,,,,,,,,,,,
417,0.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3941,0.0696,0.0065,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0500,0.1500,0.4600,1.1200,,0,0,0.0319,0.0000,0.4730,0.0000,0.6600,1.1200,2.2849,,,,,,,,,,,,,,,
418,0.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1125,0.0125,0.0000,0.0000,0.0000,0.2500,0.2365,0.0417,0.0000,0.0000,0.1000,0.1000,0.0000,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,,,0,0,0.0983,0.1250,0.2782,0.2231,0.0000,0.0000,0.7247,,,,,,,,,,,,,,,
419,0.3136,0.0555,0.0000,0.0000,0.0000,0.0000,0.0043,0.0065,0.0000,0.8342,0.0927,0.0000,0.0000,0.0000,1.8539,0.1706,0.0427,0.0000,0.0000,0.2000,0.4000,0.3881,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,,0.0000,,,0,0,0.3800,0.9269,0.2133,1.0343,0.0000,0.0000,2.5545,,,,,,,,,,,,,,,
420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1782,0.0764,0.0000,0.0000,0.0000,0.5090,0.9738,0.4173,0.2643,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.0000,0.0000,,,0,0,0.0000,0.2545,1.6693,0.0000,0.0000,0.0000,1.9238,,,,,,,,,,,,,,,
421,1.4113,0.3332,0.0000,0.0000,0.0018,0.0000,0.0033,0.0066,0.0000,0.0582,0.0065,0.0000,0.0000,0.0000,0.1293,1.8548,0.4637,0.0000,0.0000,0.2000,0.4000,0.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,,,0,0,1.7562,0.0646,2.3185,0.9881,0.0000,0.0000,5.1274,,,,,,,,,,,,,,,
422,0.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9738,0.4173,0.0441,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.2823,0.0000,1.4375,0.0000,0.0000,0.0000,1.7197,,,,,,,,,,,,,,,
423,0.3136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9738,0.4173,0.0441,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.3136,0.0000,1.4375,0.0000,0.0000,0.0000,1.7511,,,,,,,,,,,,,,,
424,0.8684,0.9719,0.0000,0.0000,0.0031,0.0000,0.0074,0.0131,0.0000,1.1295,0.2824,0.0000,0.0000,0.0000,2.8237,0.1113,0.0278,0.0000,0.0000,0.2000,0.2000,0.1881,0.1155,0.0517,0.0000,0.1155,0.0517,0.0000,0.0000,0.0098,0.0000,0,,0.3688,0.0000,0.0000,,0,0,1.8639,1.4119,0.1391,0.9324,0.3688,0.0000,4.7160,,,,,,,,,,,,,,,
425,1.4636,1.6662,0.5293,0.0000,0.0105,0.0000,0.0331,0.0588,0.5100,2.0947,0.5237,0.0000,0.0000,0.0000,5.2369,0.0594,0.0148,0.0000,0.0000,0.5000,0.5000,0.5368,0.3466,0.0517,0.0000,0.3466,0.0517,0.0000,0.0000,0.0000,0.0000,0.0429354,,0.3000,2.6651,0.0000,,0,0,4.2715,2.6184,0.0742,2.3763,2.9651,0.0000,12.3056,,,,,,,,,,,,,,,
426,1.6466,0.1666,0.0000,0.0000,0.0016,0.0000,0.0022,0.0043,0.0000,0.3004,0.0334,0.0000,0.0000,0.0000,0.6676,0.2226,0.0556,0.0000,0.0000,0.2000,0.4000,0.3881,0.0462,0.0517,0.0000,0.0462,0.0517,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,1.8212,0.3338,0.2782,1.1839,0.0000,0.0000,3.6172,,,,,,,,,,,,,,,
427,0.9294,0.2364,0.0000,0.0000,0.0000,0.0000,0.0189,0.0379,0.0850,0.4756,0.0528,0.0000,0.0000,0.0000,1.0568,0.0158,0.0028,0.0000,0.0000,0.4000,1.0000,1.3946,0.9243,0.2068,0.0000,0.4621,0.1034,0.0000,0.0000,0.0000,0.0000,0,,1.4250,0.0140,0.0000,,0,0,1.3076,0.5284,0.0185,4.4912,1.4390,0.0000,7.7848,,,,,,,,,,,,,,,
428,3.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1493,0.0640,0.0000,0.0000,0.3000,0.3000,0.1881,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,5.1672,0.0000,,0,0,3.1982,0.0000,0.2133,0.9037,5.1672,0.0000,9.4824,,,,,,,,,,,,,,,
429,1.3068,0.7115,0.2499,0.0000,0.0460,0.0000,0.0000,0.0000,0.0000,0.6079,0.2026,0.0000,0.0000,0.0000,1.6210,0.0765,0.0255,0.0000,0.0000,0.4000,0.7000,0.8606,0.4159,0.1861,0.0000,0.1155,0.0724,0.0000,0.0000,0.0000,0.0000,0,,,4.6500,1.5578,,0,0,2.3143,0.8105,0.1020,2.7506,4.6500,1.5578,12.1851,,,,,,,,,,,,,,,
430,1.8818,0.3517,0.2666,0.0000,0.0048,0.0000,0.0180,0.0163,0.0000,1.0620,0.1874,0.2325,0.0410,0.0000,3.0460,0.0519,0.0223,0.0070,0.0023,0.6000,1.2000,1.0330,0.3466,0.1861,0.0000,0.1849,0.0827,0.0000,0.0000,0.0574,0.0000,0.7419798,,,5.2700,0.6262,,0,0,2.5393,1.5230,0.0835,4.4327,5.2700,0.6262,14.4746,,,,,,,,,,,,,,,
431,2.2412,0.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5412,0.1712,0.0000,0.0000,0.0000,3.4248,0.2365,0.0417,0.0000,0.0000,0.6000,1.0000,0.6948,0.2773,0.1034,0.0000,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,5.5800,0.6630,,0,0,2.3800,1.7124,0.2782,2.8604,5.5800,0.6630,13.4741,,,,,,,,,,,,,,,
432,0.7841,0.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,1.4760,0.1640,0.0000,0.0000,0.0000,3.2799,0.0394,0.0070,0.0000,0.0000,0.1000,0.2000,0.9460,0.3466,0.1551,0.0000,0.1155,0.0517,0.0000,0.0000,0.0000,0.0000,0,,,2.7900,1.8010,,0,0,1.0825,1.6399,0.0464,1.9150,2.7900,1.8010,9.2747,,,,,,,,,,,,,,,
433,0.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0005,0.0000,0.7507,0.0834,0.0000,0.0000,0.0000,1.6683,0.4452,0.1113,0.0000,0.0000,0.2000,0.4000,0.3881,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0125,,0.2175,0.2400,,0,0,0.1283,0.8341,0.5564,1.0343,0.2300,0.2400,3.0232,,,,,,,,,,,,,,,
434,1.0454,0.0000,0.0000,0.0000,0.0161,0.0000,0.0250,0.0500,0.0000,0.4832,0.1208,0.0000,0.0000,0.0000,1.2081,0.2226,0.1484,0.0000,0.0000,0.2000,0.5000,0.1881,0.1155,0.0207,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0,,0.2250,1.4500,1.2800,,0,0,1.1366,0.6040,0.3710,1.0706,1.6750,1.2800,6.1371,,,,,,,,,,,,,,,
435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,0.0090,0.0000,0.0000,0.0000,0.1201,0.7095,0.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,,,0.0000,,,0,0,0.0000,0.0600,0.8347,0.0000,0.0000,0.0000,0.8947,,,,,,,,,,,,,,,
