fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
107,FB_0107_FCCS.xml,7.09,3.43,1.09,0.02,0.72,1.79,0.04,6.03,2.83,0.98,0.02,0.59,1.61,0.0,0.79,0.39,0.11,0.0,0.08,0.18,0.03,0.26,0.22,0.04,0.0,0.01,53.0,1239.79,23499.37,9.54,0.0,227.02,16.09,21.47,32.55,16.03,0.0,348.61,313.78,29.06,890.42,20411.78,6.26,0.0,193.28,14.45,19.51,29.27,12.77,0.0,279.98,252.0,17.94,261.91,2312.65,2.46,0.0,25.31,1.23,1.47,2.46,2.44,0.0,51.47,46.32,5.99,87.45,774.95,0.82,0.0,8.43,0.41,0.49,0.82,0.81,0.0,17.17,15.45,1.59,0.15,0.13,0.01,1.02,0.0,0.01,0.02,0.51,1.07,0.02,0.01,0.01,0.01,0.08,0.26,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.01,0.03,0.04,0.0,0.0,0.0,27.42,7.19,0.13,5.6,11.8,0.86,619.16,180.64,3.23,126.74,297.08,12.93,11340.92,3628.5,64.84,2367.89,5974.64,122.6,4.83,1.36,0.02,0.98,2.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,110.21,34.89,0.62,22.53,57.44,1.32,7.73,2.52,0.04,1.59,4.15,0.07,10.29,3.37,0.06,2.11,5.55,0.08,15.63,5.09,0.09,3.21,8.39,0.14,7.88,2.41,0.04,1.61,3.97,0.12,0.0,0.0,0.0,0.0,0.0,0.0,170.95,52.55,0.94,35.08,86.48,2.61,153.87,47.3,0.85,31.57,77.84,2.35,113411357.69,96519997.28,12652809.28,4238551.14
109,FB_0109_FCCS.xml,11.3,3.4,2.25,0.39,2.32,2.94,0.0,9.51,3.06,2.02,0.35,1.43,2.65,0.0,1.31,0.27,0.22,0.04,0.49,0.29,0.0,0.48,0.07,0.41,0.0,0.0,64.13,1911.46,37191.85,45.75,0.0,358.59,67.1,25.48,48.72,16.26,0.0,368.85,331.94,43.06,1453.13,31544.88,32.79,0.0,302.39,45.04,21.48,41.08,14.51,0.0,310.77,279.69,15.42,336.47,4132.71,9.55,0.0,41.39,16.25,2.94,5.62,1.29,0.0,42.65,38.38,5.65,121.86,1514.26,3.41,0.0,14.8,5.81,1.05,2.01,0.46,0.0,15.43,13.88,1.21,1.47,0.43,0.04,0.03,0.01,0.09,0.08,0.05,2.25,0.0,0.39,0.0,0.12,0.25,0.19,0.57,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.89,0.0,0.05,0.0,0.0,0.0,0.0,17.9,11.84,2.05,16.89,15.45,0.0,558.27,369.39,63.82,437.68,482.3,0.0,11215.68,7423.08,1282.5,7572.76,9697.83,0.0,13.16,8.71,1.5,11.01,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.04,72.17,12.47,70.63,94.28,0.0,18.91,12.51,2.16,17.21,16.32,0.0,7.75,5.13,0.89,5.02,6.7,0.0,14.81,9.8,1.69,9.6,12.81,0.0,5.05,3.34,0.58,2.93,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.59,73.85,12.76,74.18,96.48,0.0,100.44,66.47,11.48,66.71,86.84,0.0,180735408.47,152130113.85,20931628.77,7673665.85
110,FB_0110_FCCS.xml,12.01,5.47,0.36,0.1,3.94,2.14,0.0,9.41,4.99,0.33,0.09,2.08,1.93,0.0,1.73,0.4,0.04,0.01,1.08,0.21,0.0,0.87,0.09,0.78,0.0,0.0,73.25,2103.26,39444.43,51.26,0.0,380.41,76.63,27.03,51.68,16.88,0.0,391.76,352.54,42.59,1435.68,31227.84,32.36,0.0,298.46,44.46,21.2,40.55,14.32,0.0,307.16,276.42,20.38,444.71,5461.6,12.62,0.0,54.72,21.48,3.89,7.43,1.71,0.0,56.36,50.72,10.28,222.87,2754.99,6.28,0.0,27.23,10.69,1.93,3.7,0.85,0.0,28.24,25.4,1.81,2.14,1.29,0.0,0.03,0.0,0.08,0.13,0.0,0.36,0.0,0.1,0.0,0.16,0.33,0.19,0.57,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,2.04,0.0,0.1,0.0,0.0,0.0,0.0,28.38,1.91,0.51,31.2,11.24,0.0,892.85,59.7,15.96,783.59,351.17,0.0,18081.96,1199.71,320.63,12773.5,7068.64,0.0,20.96,1.41,0.38,20.25,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.7,11.66,3.12,121.22,68.71,0.0,29.97,2.02,0.54,32.23,11.87,0.0,12.48,0.83,0.22,8.61,4.88,0.0,23.87,1.58,0.42,16.47,9.34,0.0,8.17,0.54,0.14,4.84,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8,11.94,3.19,126.52,70.32,0.0,161.84,10.74,2.87,113.8,63.29,0.0,192206587.91,150586632.15,27662151.88,13957803.89
114,FB_0114_FCCS.xml,7.24,2.52,0.68,0.19,1.13,2.67,0.04,6.23,2.28,0.61,0.17,0.75,2.41,0.0,0.79,0.19,0.07,0.02,0.21,0.27,0.03,0.23,0.05,0.17,0.0,0.01,53.06,1256.17,24037.46,9.63,0.0,232.23,16.52,22.05,33.4,16.33,0.0,355.31,319.81,30.01,919.65,21068.05,6.47,0.0,199.69,14.93,20.16,30.24,13.19,0.0,289.17,260.28,17.92,261.57,2307.15,2.46,0.0,25.29,1.23,1.47,2.46,2.44,0.0,51.41,46.28,5.13,74.95,662.25,0.7,0.0,7.24,0.35,0.42,0.7,0.7,0.0,14.72,13.25,0.98,0.96,0.45,0.0,0.01,0.0,0.07,0.05,0.0,0.68,0.0,0.1,0.1,0.01,0.17,0.26,0.23,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.67,0.0,0.0,0.04,0.0,0.0,0.0,16.53,4.51,1.28,12.2,17.67,0.86,417.54,113.43,32.28,235.91,444.07,12.93,8420.0,2278.48,648.36,3647.96,8920.07,122.6,3.13,0.85,0.24,1.95,3.34,0.12,0.0,0.0,0.0,0.0,0.0,0.0,80.93,21.91,6.23,36.06,85.77,1.32,5.85,1.58,0.45,2.38,6.19,0.07,7.83,2.12,0.6,3.12,8.29,0.08,11.83,3.2,0.91,4.8,12.52,0.14,5.59,1.51,0.43,2.75,5.93,0.12,0.0,0.0,0.0,0.0,0.0,0.0,121.74,33.0,9.39,59.38,129.19,2.61,109.58,29.7,8.45,53.44,116.28,2.35,115871542.42,99624635.58,12623873.51,3623033.33
115,FB_0115_FCCS.xml,15.06,0.02,9.23,0.05,1.61,4.0,0.15,13.36,0.02,8.3,0.04,1.37,3.61,0.02,1.59,0.0,0.92,0.0,0.16,0.39,0.11,0.11,0.0,0.08,0.0,0.03,64.03,1965.86,50235.81,41.63,0.0,527.0,74.71,23.07,92.92,21.91,0.0,248.31,223.5,49.96,1706.5,45006.57,30.99,0.0,467.54,59.31,21.37,83.09,20.04,0.0,211.35,190.23,13.16,242.67,4892.9,9.95,0.0,55.64,14.4,1.59,9.19,1.75,0.0,34.58,31.13,0.9,16.68,336.34,0.68,0.0,3.82,0.99,0.11,0.63,0.12,0.0,2.38,2.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.52,0.05,0.0,0.0,0.17,0.26,1.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.16,0.15,0.0,0.0,0.0,0.07,38.69,0.2,7.13,16.74,1.2,2.22,1201.45,6.32,212.12,520.69,23.06,57.47,30811.82,162.2,5366.51,13360.61,477.2,0.04,25.04,0.13,4.69,10.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,322.87,1.7,56.48,139.98,5.38,0.08,45.22,0.24,8.27,19.57,1.32,0.03,14.21,0.07,2.44,6.16,0.16,0.11,56.98,0.3,9.93,24.71,0.89,0.03,13.47,0.07,2.32,5.84,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,151.43,0.8,26.95,65.6,3.25,0.25,136.3,0.72,24.26,59.05,2.93,240932899.5,213747020.18,25437310.54,1748568.77
120,FB_0120_FCCS.xml,17.5,4.16,6.6,0.05,3.06,3.63,0.0,15.2,3.87,5.94,0.04,2.08,3.27,0.0,1.91,0.27,0.66,0.0,0.61,0.36,0.0,0.38,0.02,0.37,0.0,0.0,125.46,3008.29,58154.4,22.98,0.0,561.59,40.07,53.53,81.05,39.35,0.0,856.13,770.59,73.28,2246.3,51438.11,15.81,0.0,487.87,36.49,49.26,73.88,32.23,0.0,706.33,635.76,43.47,634.78,5595.01,5.97,0.0,61.41,2.99,3.56,5.97,5.93,0.0,124.79,112.32,8.71,127.21,1121.28,1.2,0.0,12.31,0.6,0.71,1.2,1.19,0.0,25.01,22.51,3.39,0.73,0.0,0.0,0.0,0.0,0.02,0.03,0.0,6.6,0.0,0.05,0.0,0.0,0.41,0.37,0.86,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.03,0.0,0.0,0.0,0.0,25.23,43.65,0.32,32.32,23.95,0.0,667.57,1097.21,8.07,633.13,602.32,0.0,13931.2,22039.5,162.09,9916.57,12105.04,0.0,4.93,8.24,0.06,5.23,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,211.92,1.56,98.33,116.39,0.0,9.73,15.29,0.11,6.53,8.4,0.0,13.07,20.48,0.15,8.57,11.25,0.0,19.7,30.94,0.23,13.18,17.0,0.0,9.1,14.65,0.11,7.46,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.57,319.19,2.35,160.75,175.27,0.0,178.73,287.3,2.11,144.69,157.76,0.0,279989087.07,243237828.84,30615666.89,6135591.34
121,FB_0121_FCCS.xml,30.59,3.38,6.6,0.1,15.08,5.42,0.0,22.47,2.46,5.94,0.09,9.1,4.88,0.0,5.7,0.53,0.66,0.01,3.96,0.54,0.0,2.42,0.39,2.03,0.0,0.0,292.59,6007.01,99771.4,48.61,0.0,979.78,66.46,87.73,134.27,72.67,0.0,1571.44,1414.41,108.22,3315.57,76014.54,23.32,0.0,719.64,53.82,72.65,108.98,47.54,0.0,1042.51,938.34,129.46,1889.93,16675.18,17.76,0.0,182.72,8.88,10.59,17.76,17.65,0.0,371.45,334.33,54.91,801.51,7081.68,7.53,0.0,77.43,3.76,4.49,7.53,7.48,0.0,157.48,141.74,1.68,0.58,0.1,0.05,0.0,0.01,0.94,0.03,0.0,6.6,0.0,0.1,0.0,0.06,1.65,1.12,2.29,4.24,0.34,4.23,0.0,1.12,0.0,0.0,0.04,0.0,5.39,0.0,0.03,0.0,0.0,0.0,0.0,32.82,43.65,0.64,179.65,35.83,0.0,669.23,1097.21,16.14,3323.34,901.1,0.0,11009.19,22039.5,324.18,48291.82,18106.71,0.0,5.44,8.24,0.12,28.05,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.44,211.92,3.12,482.21,174.09,0.0,7.33,15.29,0.22,31.05,12.57,0.0,9.67,20.48,0.3,40.44,16.83,0.0,14.82,30.94,0.46,62.64,25.42,0.0,8.07,14.65,0.22,37.71,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.32,319.19,4.7,811.03,262.19,0.0,156.91,287.3,4.23,729.98,236.0,0.0,489425242.27,359444700.01,91237884.37,38742657.89
123,FB_0123_FCCS.xml,17.15,5.15,2.26,0.06,4.97,4.72,0.0,14.47,4.74,2.03,0.05,3.4,4.25,0.0,1.96,0.36,0.23,0.01,0.9,0.47,0.0,0.72,0.05,0.67,0.0,0.0,95.57,2745.69,56565.92,62.81,0.0,499.53,91.64,35.49,67.87,22.78,0.0,535.81,481.56,64.31,2112.81,48129.88,46.5,0.0,428.81,63.87,30.47,58.26,20.58,0.0,456.06,409.99,22.98,477.83,6187.11,12.76,0.0,55.36,21.73,3.93,7.52,1.72,0.0,60.34,54.21,8.28,155.05,2248.93,3.54,0.0,15.36,6.03,1.09,2.09,0.48,0.0,19.41,17.37,3.92,1.01,0.09,0.0,0.01,0.0,0.04,0.07,0.0,1.71,0.55,0.05,0.01,1.59,0.5,0.45,0.92,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.1,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,26.32,11.89,0.31,32.18,24.87,0.0,834.1,370.78,9.57,755.39,775.84,0.0,17005.65,7451.06,192.38,16326.05,15590.78,0.0,19.51,8.74,0.23,16.05,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.16,72.44,1.87,108.49,151.57,0.0,27.79,12.55,0.32,24.7,26.27,0.0,11.73,5.15,0.13,7.71,10.77,0.0,22.44,9.84,0.25,14.74,20.59,0.0,7.71,3.35,0.09,4.62,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.02,74.13,1.91,135.64,155.11,0.0,152.13,66.72,1.72,121.37,139.61,0.0,274464232.34,231580918.01,31411716.37,11471597.96
124,FB_0124_FCCS.xml,6.41,1.29,1.58,0.11,0.74,2.7,0.0,5.76,1.2,1.42,0.1,0.61,2.43,0.0,0.61,0.08,0.16,0.01,0.09,0.27,0.0,0.05,0.0,0.04,0.0,0.0,42.66,1068.32,21397.77,8.03,0.0,205.81,14.84,19.87,30.03,14.24,0.0,310.27,279.27,27.75,850.66,19479.24,5.99,0.0,184.75,13.82,18.65,27.98,12.2,0.0,267.48,240.76,13.81,201.63,1777.21,1.9,0.0,19.51,0.95,1.13,1.9,1.88,0.0,39.64,35.68,1.1,16.03,141.32,0.15,0.0,1.55,0.08,0.09,0.15,0.15,0.0,3.15,2.84,0.6,0.43,0.24,0.0,0.0,0.0,0.01,0.0,0.0,1.58,0.0,0.1,0.01,0.0,0.17,0.19,0.29,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.01,0.0,0.0,0.0,0.0,0.0,7.72,10.42,0.71,5.97,17.83,0.0,205.79,262.04,17.75,134.39,448.36,0.0,4317.0,5263.51,356.6,2452.66,9008.01,0.0,1.51,1.97,0.13,1.05,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31,50.61,3.43,23.85,86.61,0.0,3.02,3.65,0.25,1.67,6.25,0.0,4.05,4.89,0.33,2.22,8.37,0.0,6.11,7.39,0.5,3.38,12.65,0.0,2.81,3.5,0.24,1.71,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,76.23,5.16,37.03,130.45,0.0,55.27,68.61,4.65,33.33,117.42,0.0,102610528.99,92112422.87,9724804.69,773301.42
125,FB_0125_FCCS.xml,14.7,4.84,2.33,0.05,3.63,3.85,0.0,12.3,4.43,2.09,0.04,2.27,3.47,0.0,1.75,0.35,0.23,0.0,0.78,0.39,0.0,0.64,0.06,0.58,0.0,0.0,82.33,2337.59,48458.88,53.13,0.0,420.65,77.64,29.89,57.15,19.15,0.0,455.09,408.91,54.45,1779.07,40930.07,38.95,0.0,359.15,53.49,25.52,48.79,17.23,0.0,384.76,345.82,20.5,423.36,5522.49,11.21,0.0,48.61,19.08,3.45,6.6,1.51,0.0,53.44,47.99,7.37,135.16,2006.32,2.97,0.0,12.9,5.06,0.92,1.75,0.4,0.0,16.89,15.1,3.51,0.98,0.18,0.01,0.02,0.0,0.06,0.09,0.0,1.71,0.62,0.05,0.0,1.59,0.02,0.15,0.4,0.74,0.19,0.44,0.0,0.0,0.0,0.0,0.1,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,24.99,12.24,0.26,24.55,20.28,0.0,788.22,381.95,7.98,526.77,632.67,0.0,16000.47,7675.49,160.31,11908.74,12713.87,0.0,18.48,9.0,0.19,10.55,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.45,74.62,1.56,65.42,123.6,0.0,26.39,12.93,0.27,16.63,21.42,0.0,11.04,5.3,0.11,4.65,8.78,0.0,21.12,10.14,0.21,8.89,16.79,0.0,7.24,3.46,0.07,2.66,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.08,76.36,1.59,91.57,126.49,0.0,143.18,68.73,1.44,81.7,113.85,0.0,235137861.32,196848125.27,28046579.34,10243156.72
129,FB_0129_FCCS.xml,8.49,3.68,1.45,0.11,2.6,0.64,0.0,6.91,3.39,1.31,0.1,1.54,0.58,0.0,1.08,0.26,0.15,0.01,0.6,0.06,0.0,0.5,0.04,0.46,0.0,0.0,49.9,1461.57,27913.44,35.32,0.0,453.2,52.29,19.15,36.63,12.1,0.0,277.25,249.51,31.3,1056.17,22927.42,23.83,0.0,369.48,32.74,15.61,29.86,10.55,0.0,225.88,203.28,12.73,277.93,3410.93,7.89,0.0,57.53,13.44,2.43,4.65,1.07,0.0,35.23,31.7,5.87,127.46,1575.09,3.59,0.0,26.19,6.12,1.11,2.12,0.49,0.0,16.15,14.53,1.97,1.3,0.31,0.0,0.01,0.0,0.04,0.06,0.0,1.24,0.21,0.1,0.01,0.09,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.03,0.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,18.88,7.65,0.56,19.42,3.39,0.0,597.65,238.5,17.55,502.19,105.68,0.0,12172.25,4792.7,352.69,8472.03,2123.77,0.0,13.98,5.62,0.41,12.81,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.76,78.33,5.76,135.64,34.71,0.0,19.93,8.08,0.59,20.11,3.58,0.0,8.4,3.31,0.24,5.73,1.47,0.0,16.06,6.33,0.47,10.96,2.81,0.0,5.51,2.16,0.16,3.31,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.99,47.68,3.51,83.95,21.13,0.0,108.9,42.92,3.16,75.52,19.02,0.0,135826265.79,110571129.38,17275255.73,7979880.67
131,FB_0131_FCCS.xml,8.12,0.08,0.27,3.21,0.0,4.56,0.0,7.33,0.08,0.25,2.88,0.0,4.12,0.0,0.8,0.01,0.03,0.32,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,31.53,594.3,24602.75,6.55,0.0,286.68,45.51,72.67,50.85,48.42,0.0,206.68,186.03,23.89,434.09,22676.3,4.4,0.0,258.6,40.6,70.35,45.87,43.67,0.0,186.43,167.8,7.64,160.21,1926.45,2.15,0.0,28.08,4.92,2.32,4.98,4.74,0.0,20.24,18.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,2.91,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.27,0.0,0.0,0.0,0.0,0.3,1.07,12.48,0.0,17.67,0.0,5.68,20.16,235.43,0.0,333.04,0.0,254.43,831.0,9703.18,0.0,13814.14,0.0,0.06,0.22,2.6,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,9.69,113.12,0.0,160.93,0.0,0.47,1.54,17.96,0.0,25.55,0.0,0.77,2.45,28.63,0.0,40.82,0.0,0.52,1.72,20.07,0.0,28.55,0.0,0.5,1.64,19.1,0.0,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,6.98,81.55,0.0,116.02,0.0,1.91,6.29,73.4,0.0,104.43,0.0,129974820.08,117243190.77,12731629.3,0.0
133,FB_0133_FCCS.xml,6.63,0.08,0.49,2.91,0.4,2.74,0.0,5.98,0.07,0.44,2.62,0.38,2.47,0.0,0.64,0.0,0.05,0.29,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,25.68,483.92,20071.42,5.33,0.0,233.83,37.12,59.31,41.48,39.49,0.0,168.58,151.73,19.5,354.42,18514.21,3.59,0.0,211.13,33.14,57.43,37.45,35.66,0.0,152.21,137.0,6.17,129.5,1557.2,1.74,0.0,22.7,3.98,1.88,4.03,3.83,0.0,16.36,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,2.91,0.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.9,11.35,1.47,10.68,0.0,5.21,35.85,214.03,27.39,201.44,0.0,233.67,1477.4,8821.07,1236.86,8302.42,0.0,0.06,0.4,2.36,0.29,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,17.22,102.83,14.29,96.79,0.0,0.43,2.73,16.33,2.26,15.37,0.0,0.7,4.36,26.03,3.73,24.5,0.0,0.48,3.06,18.24,2.53,17.17,0.0,0.46,2.91,17.37,2.41,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,12.42,74.14,10.3,69.78,0.0,1.75,11.18,66.73,9.27,62.8,0.0,106015274.36,95723964.21,10291310.16,0.0
134,FB_0134_FCCS.xml,16.85,0.05,1.85,0.19,12.7,2.06,0.0,12.24,0.04,1.66,0.17,8.5,1.86,0.0,2.97,0.0,0.18,0.02,2.56,0.21,0.0,1.63,0.0,1.63,0.0,0.0,109.25,3007.44,55201.83,73.8,0.0,520.8,112.13,37.0,70.76,22.61,0.0,542.6,488.11,55.04,1838.4,40658.78,41.09,0.0,378.96,56.45,26.92,51.49,18.19,0.0,394.56,354.94,35.01,757.96,9387.59,21.31,0.0,92.41,36.28,6.57,12.55,2.88,0.0,96.01,86.38,19.2,411.08,5155.46,11.4,0.0,49.43,19.41,3.51,6.72,1.54,0.0,52.03,46.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.19,0.0,0.62,1.16,1.19,3.95,2.9,1.3,0.62,0.37,0.0,0.0,0.5,0.1,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,9.73,1.02,87.39,10.87,0.0,7.51,303.56,31.91,2325.42,339.04,0.0,154.83,6100.14,641.25,41492.41,6813.2,0.0,0.17,7.16,0.75,57.73,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,59.31,6.23,387.52,66.24,0.0,0.25,10.28,1.08,89.05,11.48,0.0,0.11,4.21,0.44,27.53,4.71,0.0,0.2,8.06,0.85,52.65,9.0,0.0,0.07,2.75,0.29,16.43,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,60.69,6.38,406.21,67.78,0.0,1.38,54.63,5.74,365.35,61.01,0.0,269608665.16,195906738.11,47565213.04,26136714.01
135,FB_0135_FCCS.xml,3.27,0.43,0.43,1.46,0.77,0.18,0.0,2.92,0.38,0.38,1.31,0.68,0.17,0.0,0.31,0.04,0.04,0.15,0.07,0.02,0.0,0.04,0.01,0.02,0.0,0.0,22.03,547.85,10912.77,4.13,0.0,105.03,7.56,10.12,15.3,7.28,0.0,158.61,142.76,14.09,431.95,9891.26,3.04,0.0,93.82,7.02,9.47,14.21,6.2,0.0,135.82,122.25,7.09,103.55,912.7,0.97,0.0,10.02,0.49,0.58,0.97,0.97,0.0,20.36,18.32,0.85,12.34,108.8,0.12,0.0,1.19,0.06,0.07,0.12,0.12,0.0,2.43,2.18,0.17,0.22,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.43,0.0,0.97,0.49,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,3.03,2.82,9.63,5.37,1.18,0.0,73.74,70.8,242.08,131.01,30.21,0.0,1443.07,1422.1,4862.72,2570.77,614.11,0.0,0.56,0.53,1.82,0.99,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,13.67,46.76,24.78,5.9,0.0,1.0,0.99,3.37,1.78,0.43,0.0,1.33,1.32,4.52,2.38,0.57,0.0,2.02,2.0,6.83,3.59,0.86,0.0,0.97,0.95,3.23,1.73,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13,20.6,70.43,37.6,8.85,0.0,19.02,18.54,63.39,33.85,7.97,0.0,52362910.25,46773281.22,4994275.55,595353.47
