fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
110,FB_0110_FCCS.xml,9.99,3.45,0.36,0.1,3.94,2.14,0.0,7.51,3.08,0.33,0.09,2.08,1.93,0.0,1.61,0.28,0.04,0.01,1.08,0.21,0.0,0.87,0.09,0.78,0.0,0.0,63.19,1779.58,32751.38,43.75,0.0,315.47,66.02,22.41,42.86,13.82,0.0,325.3,292.73,33.94,1142.93,24912.11,25.74,0.0,237.35,35.35,16.86,32.25,11.39,0.0,244.62,220.13,18.97,413.78,5084.28,11.73,0.0,50.88,19.98,3.62,6.91,1.59,0.0,52.44,47.19,10.28,222.87,2754.99,6.28,0.0,27.23,10.69,1.93,3.7,0.85,0.0,28.24,25.4,0.96,1.81,0.45,0.0,0.03,0.0,0.08,0.13,0.0,0.36,0.0,0.1,0.0,0.16,0.33,0.19,0.57,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,2.04,0.0,0.1,0.0,0.0,0.0,0.0,18.33,1.91,0.51,31.2,11.24,0.0,569.17,59.7,15.96,783.59,351.17,0.0,11388.92,1199.71,320.63,12773.5,7068.64,0.0,13.45,1.41,0.38,20.25,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.75,11.66,3.12,121.22,68.71,0.0,19.36,2.02,0.54,32.23,11.87,0.0,7.87,0.83,0.22,8.61,4.88,0.0,15.05,1.58,0.42,16.47,9.34,0.0,5.12,0.54,0.14,4.84,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,11.94,3.19,126.52,70.32,0.0,102.02,10.74,2.87,113.8,63.29,0.0,159828222.47,120118757.91,25751660.68,13957803.89
114,FB_0114_FCCS.xml,5.65,0.93,0.68,0.19,1.13,2.67,0.04,4.73,0.79,0.61,0.17,0.75,2.41,0.0,0.69,0.1,0.07,0.02,0.21,0.27,0.03,0.23,0.05,0.17,0.0,0.01,43.69,1003.97,18710.06,7.78,0.0,181.28,12.79,17.04,25.86,12.87,0.0,279.76,251.8,22.82,699.24,16020.84,4.92,0.0,151.82,11.35,15.33,22.99,10.03,0.0,219.87,197.9,15.74,229.78,2026.97,2.16,0.0,22.22,1.08,1.29,2.16,2.15,0.0,45.16,40.65,5.13,74.95,662.25,0.7,0.0,7.24,0.35,0.42,0.7,0.7,0.0,14.72,13.25,0.26,0.16,0.39,0.0,0.01,0.0,0.07,0.05,0.0,0.68,0.0,0.1,0.1,0.01,0.17,0.26,0.23,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.67,0.0,0.0,0.04,0.0,0.0,0.0,7.16,4.51,1.28,12.2,17.67,0.86,165.34,113.43,32.28,235.91,444.07,12.93,3092.59,2278.48,648.36,3647.96,8920.07,122.6,1.28,0.85,0.24,1.95,3.34,0.12,0.0,0.0,0.0,0.0,0.0,0.0,29.98,21.91,6.23,36.06,85.77,1.32,2.12,1.58,0.45,2.38,6.19,0.07,2.82,2.12,0.6,3.12,8.29,0.08,4.28,3.2,0.91,4.8,12.52,0.14,2.13,1.51,0.43,2.75,5.93,0.12,0.0,0.0,0.0,0.0,0.0,0.0,46.19,33.0,9.39,59.38,129.19,2.61,41.57,29.7,8.45,53.44,116.28,2.35,90471358.74,75757630.3,11090695.11,3623033.33
115,FB_0115_FCCS.xml,15.08,0.03,9.23,0.05,1.61,4.0,0.15,13.37,0.03,8.3,0.04,1.37,3.61,0.02,1.59,0.0,0.92,0.0,0.16,0.39,0.11,0.11,0.0,0.08,0.0,0.03,64.1,1968.02,50291.84,41.67,0.0,527.59,74.79,23.1,93.02,21.93,0.0,248.58,223.75,50.02,1708.51,45059.38,31.03,0.0,468.09,59.38,21.4,83.19,20.06,0.0,211.6,190.46,13.17,242.83,4896.11,9.96,0.0,55.68,14.41,1.59,9.2,1.75,0.0,34.61,31.15,0.9,16.68,336.34,0.68,0.0,3.82,0.99,0.11,0.63,0.12,0.0,2.38,2.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.52,0.05,0.0,0.0,0.17,0.26,1.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.16,0.15,0.0,0.0,0.0,0.14,38.69,0.2,7.13,16.74,1.2,4.38,1201.45,6.32,212.12,520.69,23.06,113.5,30811.82,162.2,5366.51,13360.61,477.2,0.09,25.04,0.13,4.69,10.82,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.19,322.87,1.7,56.48,139.98,5.38,0.16,45.22,0.24,8.27,19.57,1.32,0.05,14.21,0.07,2.44,6.16,0.16,0.21,56.98,0.3,9.93,24.71,0.89,0.05,13.47,0.07,2.32,5.84,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.55,151.43,0.8,26.95,65.6,3.25,0.49,136.3,0.72,24.26,59.05,2.93,241200432.3,213997832.18,25454031.34,1748568.77
120,FB_0120_FCCS.xml,14.6,1.26,6.6,0.05,3.06,3.63,0.0,12.48,1.15,5.94,0.04,2.08,3.27,0.0,1.73,0.09,0.66,0.0,0.61,0.36,0.0,0.38,0.02,0.37,0.0,0.0,108.25,2546.41,48421.42,19.58,0.0,468.49,33.26,44.38,67.26,33.02,0.0,717.95,646.22,60.16,1844.32,42233.12,12.98,0.0,400.57,29.96,40.44,60.66,26.46,0.0,579.93,521.99,39.37,574.87,5067.02,5.41,0.0,55.61,2.7,3.22,5.41,5.37,0.0,113.01,101.72,8.71,127.21,1121.28,1.2,0.0,12.31,0.6,0.71,1.2,1.19,0.0,25.01,22.51,0.69,0.52,0.0,0.0,0.0,0.0,0.02,0.03,0.0,6.6,0.0,0.05,0.0,0.0,0.41,0.37,0.86,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.03,0.0,0.0,0.0,0.0,8.01,43.65,0.32,32.32,23.95,0.0,205.68,1097.21,8.07,633.13,602.32,0.0,4198.21,22039.5,162.09,9916.57,12105.04,0.0,1.53,8.24,0.06,5.23,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,211.92,1.56,98.33,116.39,0.0,2.92,15.29,0.11,6.53,8.4,0.0,3.92,20.48,0.15,8.57,11.25,0.0,5.91,30.94,0.23,13.18,17.0,0.0,2.77,14.65,0.11,7.46,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.39,319.19,2.35,160.75,175.27,0.0,54.36,287.3,2.11,144.69,157.76,0.0,233571846.43,199709767.4,27726487.69,6135591.34
121,FB_0121_FCCS.xml,29.53,2.32,6.6,0.1,15.08,5.42,0.0,21.48,1.47,5.94,0.09,9.1,4.88,0.0,5.64,0.47,0.66,0.01,3.96,0.54,0.0,2.42,0.39,2.03,0.0,0.0,286.29,5838.74,96234.0,47.38,0.0,945.94,63.99,84.41,129.27,70.37,0.0,1521.17,1369.16,103.46,3169.72,72674.78,22.29,0.0,687.96,51.45,69.46,104.18,45.45,0.0,996.65,897.06,127.93,1867.7,16479.26,17.55,0.0,180.57,8.78,10.47,17.55,17.44,0.0,367.08,330.4,54.9,801.32,7079.96,7.53,0.0,77.41,3.76,4.49,7.53,7.48,0.0,157.44,141.71,0.5,0.42,0.42,0.0,0.0,0.01,0.94,0.03,0.0,6.6,0.0,0.1,0.0,0.06,1.65,1.12,2.29,4.24,0.34,4.23,0.0,1.12,0.0,0.0,0.04,0.0,5.39,0.0,0.03,0.0,0.0,0.0,0.0,26.53,43.65,0.64,179.65,35.83,0.0,500.96,1097.21,16.14,3323.34,901.1,0.0,7471.79,22039.5,324.18,48291.82,18106.71,0.0,4.2,8.24,0.12,28.05,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,211.92,3.12,482.21,174.09,0.0,4.86,15.29,0.22,31.05,12.57,0.0,6.35,20.48,0.3,40.44,16.83,0.0,9.81,30.94,0.46,62.64,25.42,0.0,5.77,14.65,0.22,37.71,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.06,319.19,4.7,811.03,262.19,0.0,111.66,287.3,4.23,729.98,236.0,0.0,472550860.67,343651784.97,90165807.82,38733267.88
123,FB_0123_FCCS.xml,15.28,3.27,2.26,0.06,4.97,4.72,0.0,12.71,2.98,2.03,0.05,3.4,4.25,0.0,1.85,0.24,0.23,0.01,0.9,0.47,0.0,0.72,0.05,0.67,0.0,0.0,86.2,2444.7,50353.66,55.82,0.0,439.25,81.75,31.21,59.68,19.95,0.0,474.12,426.03,56.31,1841.8,42283.37,40.37,0.0,372.24,55.44,26.45,50.57,17.86,0.0,398.16,357.88,21.62,447.85,5821.36,11.91,0.0,51.64,20.28,3.67,7.02,1.61,0.0,56.54,50.79,8.28,155.05,2248.93,3.54,0.0,15.36,6.03,1.09,2.09,0.48,0.0,19.41,17.37,2.51,0.52,0.11,0.0,0.01,0.0,0.04,0.07,0.0,1.71,0.55,0.05,0.01,1.59,0.5,0.45,0.92,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.1,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,16.95,11.89,0.31,32.18,24.87,0.0,533.12,370.78,9.57,755.39,775.84,0.0,10793.39,7451.06,192.38,16326.05,15590.78,0.0,12.52,8.74,0.23,16.05,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.88,72.44,1.87,108.49,151.57,0.0,17.9,12.55,0.32,24.7,26.27,0.0,7.45,5.15,0.13,7.71,10.77,0.0,14.25,9.84,0.25,14.74,20.59,0.0,4.88,3.35,0.09,4.62,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.33,74.13,1.91,135.64,155.11,0.0,96.6,66.72,1.72,121.37,139.61,0.0,244408006.1,203376596.73,29559811.41,11471597.96
124,FB_0124_FCCS.xml,6.09,0.96,1.58,0.11,0.74,2.7,0.0,5.45,0.89,1.42,0.1,0.61,2.43,0.0,0.59,0.06,0.16,0.01,0.09,0.27,0.0,0.05,0.0,0.04,0.0,0.0,40.73,1016.31,20298.29,7.65,0.0,195.3,14.07,18.84,28.47,13.53,0.0,294.68,265.24,26.26,805.15,18437.13,5.67,0.0,174.87,13.08,17.65,26.48,11.55,0.0,253.17,227.88,13.36,195.14,1719.98,1.84,0.0,18.88,0.92,1.09,1.84,1.82,0.0,38.36,34.53,1.1,16.02,141.19,0.15,0.0,1.55,0.08,0.09,0.15,0.15,0.0,3.15,2.83,0.4,0.43,0.13,0.0,0.0,0.0,0.01,0.0,0.0,1.58,0.0,0.1,0.01,0.0,0.17,0.19,0.29,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.01,0.0,0.0,0.0,0.0,0.0,5.79,10.42,0.71,5.97,17.83,0.0,153.77,262.04,17.75,134.39,448.36,0.0,3217.52,5263.51,356.6,2452.66,9008.01,0.0,1.13,1.97,0.13,1.05,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,50.61,3.43,23.85,86.61,0.0,2.25,3.65,0.25,1.67,6.25,0.0,3.02,4.89,0.33,2.22,8.37,0.0,4.55,7.39,0.5,3.38,12.65,0.0,2.1,3.5,0.24,1.71,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81,76.23,5.16,37.03,130.45,0.0,41.23,68.61,4.65,33.33,117.42,0.0,97368735.23,87184532.15,9411642.04,772561.04
125,FB_0125_FCCS.xml,12.83,2.98,2.33,0.05,3.63,3.85,0.0,10.55,2.68,2.09,0.04,2.27,3.47,0.0,1.64,0.24,0.23,0.0,0.78,0.39,0.0,0.64,0.06,0.58,0.0,0.0,73.01,2038.32,42282.54,46.18,0.0,360.72,67.81,25.63,49.01,16.34,0.0,393.76,353.7,46.5,1509.67,35118.27,32.85,0.0,302.91,45.12,21.52,41.15,14.54,0.0,327.22,294.02,19.14,393.5,5158.26,10.36,0.0,44.91,17.63,3.19,6.1,1.4,0.0,49.65,44.58,7.37,135.14,2006.02,2.97,0.0,12.9,5.06,0.92,1.75,0.4,0.0,16.89,15.09,1.99,0.67,0.15,0.0,0.02,0.0,0.06,0.09,0.0,1.71,0.62,0.05,0.0,1.59,0.02,0.15,0.4,0.74,0.19,0.44,0.0,0.0,0.0,0.0,0.1,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,15.68,12.24,0.26,24.55,20.28,0.0,488.94,381.95,7.98,526.77,632.67,0.0,9824.14,7675.49,160.31,11908.74,12713.87,0.0,11.53,9.0,0.19,10.55,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51,74.62,1.56,65.42,123.6,0.0,16.56,12.93,0.27,16.63,21.42,0.0,6.79,5.3,0.11,4.65,8.78,0.0,12.98,10.14,0.21,8.89,16.79,0.0,4.42,3.46,0.07,2.66,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.74,76.36,1.59,91.57,126.49,0.0,87.97,68.73,1.44,81.7,113.85,0.0,205255229.8,168811231.99,26202358.6,10241639.22
129,FB_0129_FCCS.xml,9.0,4.2,1.45,0.11,2.6,0.64,0.0,7.39,3.87,1.31,0.1,1.54,0.58,0.0,1.11,0.29,0.15,0.01,0.6,0.06,0.0,0.5,0.04,0.46,0.0,0.0,52.46,1543.81,29614.23,37.22,0.0,480.94,54.98,20.33,38.87,12.87,0.0,294.14,264.71,33.49,1130.58,24532.65,25.52,0.0,395.59,35.05,16.72,31.97,11.29,0.0,241.77,217.59,13.09,285.76,3506.49,8.12,0.0,59.16,13.82,2.5,4.78,1.1,0.0,36.22,32.6,5.87,127.46,1575.09,3.59,0.0,26.19,6.12,1.11,2.12,0.49,0.0,16.15,14.53,2.2,1.33,0.56,0.0,0.01,0.0,0.04,0.06,0.0,1.24,0.21,0.1,0.01,0.09,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.03,0.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,21.44,7.65,0.56,19.42,3.39,0.0,679.89,238.5,17.55,502.19,105.68,0.0,13873.03,4792.7,352.69,8472.03,2123.77,0.0,15.89,5.62,0.41,12.81,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.5,78.33,5.76,135.64,34.71,0.0,22.63,8.08,0.59,20.11,3.58,0.0,9.57,3.31,0.24,5.73,1.47,0.0,18.3,6.33,0.47,10.96,2.81,0.0,6.29,2.16,0.16,3.31,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.88,47.68,3.51,83.95,21.13,0.0,124.1,42.92,3.16,75.52,19.02,0.0,144053924.83,118314948.58,17759095.57,7979880.67
131,FB_0131_FCCS.xml,8.14,0.1,0.27,3.21,0.0,4.56,0.0,7.35,0.1,0.25,2.88,0.0,4.12,0.0,0.8,0.01,0.03,0.32,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,31.6,595.63,24662.02,6.56,0.0,287.36,45.62,72.85,50.97,48.53,0.0,207.17,186.47,23.95,435.17,22732.62,4.41,0.0,259.24,40.7,70.52,45.99,43.78,0.0,186.89,168.22,7.65,160.46,1929.39,2.15,0.0,28.12,4.93,2.33,4.99,4.75,0.0,20.28,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,2.91,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.27,0.0,0.0,0.0,0.0,0.38,1.07,12.48,0.0,17.67,0.0,7.0,20.16,235.43,0.0,333.04,0.0,313.7,831.0,9703.18,0.0,13814.14,0.0,0.08,0.22,2.6,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,9.69,113.12,0.0,160.93,0.0,0.57,1.54,17.96,0.0,25.55,0.0,0.94,2.45,28.63,0.0,40.82,0.0,0.64,1.72,20.07,0.0,28.55,0.0,0.61,1.64,19.1,0.0,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,6.98,81.55,0.0,116.02,0.0,2.35,6.29,73.4,0.0,104.43,0.0,130285458.16,117534413.97,12751044.18,0.0
133,FB_0133_FCCS.xml,6.64,0.09,0.49,2.91,0.4,2.74,0.0,5.99,0.08,0.44,2.62,0.38,2.47,0.0,0.64,0.01,0.05,0.29,0.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,25.72,484.62,20102.62,5.33,0.0,234.19,37.18,59.41,41.54,39.55,0.0,168.84,151.97,19.54,354.99,18543.87,3.6,0.0,211.47,33.2,57.53,37.51,35.71,0.0,152.46,137.22,6.18,129.63,1558.75,1.74,0.0,22.72,3.98,1.88,4.03,3.84,0.0,16.38,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,2.91,0.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.9,11.35,1.47,10.68,0.0,5.91,35.85,214.03,27.39,201.44,0.0,264.87,1477.4,8821.07,1236.86,8302.42,0.0,0.06,0.4,2.36,0.29,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,17.22,102.83,14.29,96.79,0.0,0.48,2.73,16.33,2.26,15.37,0.0,0.8,4.36,26.03,3.73,24.5,0.0,0.54,3.06,18.24,2.53,17.17,0.0,0.52,2.91,17.37,2.41,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,12.42,74.14,10.3,69.78,0.0,1.99,11.18,66.73,9.27,62.8,0.0,106178837.88,95877305.01,10301532.88,0.0
134,FB_0134_FCCS.xml,16.86,0.05,1.85,0.19,12.7,2.06,0.0,12.25,0.05,1.66,0.17,8.5,1.86,0.0,2.97,0.0,0.18,0.02,2.56,0.21,0.0,1.63,0.0,1.63,0.0,0.0,109.28,3008.31,55219.85,73.82,0.0,520.98,112.16,37.01,70.78,22.61,0.0,542.78,488.27,55.06,1839.18,40675.74,41.11,0.0,379.13,56.47,26.94,51.51,18.19,0.0,394.73,355.09,35.01,758.05,9388.66,21.31,0.0,92.42,36.29,6.57,12.56,2.88,0.0,96.02,86.39,19.2,411.08,5155.46,11.4,0.0,49.43,19.41,3.51,6.72,1.54,0.0,52.03,46.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.19,0.0,0.62,1.16,1.19,3.95,2.9,1.3,0.62,0.37,0.0,0.0,0.5,0.1,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,9.73,1.02,87.39,10.87,0.0,8.38,303.56,31.91,2325.42,339.04,0.0,172.86,6100.14,641.25,41492.41,6813.2,0.0,0.19,7.16,0.75,57.73,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,59.31,6.23,387.52,66.24,0.0,0.28,10.28,1.08,89.05,11.48,0.0,0.12,4.21,0.44,27.53,4.71,0.0,0.23,8.06,0.85,52.65,9.0,0.0,0.08,2.75,0.29,16.43,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,60.69,6.38,406.21,67.78,0.0,1.55,54.63,5.74,365.35,61.01,0.0,269695894.6,195988515.71,47570664.88,26136714.01
135,FB_0135_FCCS.xml,3.19,0.35,0.43,1.46,0.77,0.18,0.0,2.85,0.3,0.38,1.31,0.68,0.17,0.0,0.31,0.03,0.04,0.15,0.07,0.02,0.0,0.04,0.01,0.02,0.0,0.0,21.54,534.77,10636.67,4.03,0.0,102.39,7.37,9.86,14.91,7.1,0.0,154.69,139.24,13.72,420.53,9629.77,2.96,0.0,91.34,6.83,9.22,13.83,6.03,0.0,132.23,119.02,6.98,101.91,898.21,0.96,0.0,9.86,0.48,0.57,0.96,0.95,0.0,20.03,18.03,0.84,12.33,108.69,0.12,0.0,1.19,0.06,0.07,0.12,0.12,0.0,2.42,2.18,0.13,0.18,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.43,0.0,0.97,0.49,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,2.54,2.82,9.63,5.37,1.18,0.0,60.66,70.8,242.08,131.01,30.21,0.0,1166.97,1422.1,4862.72,2570.77,614.11,0.0,0.46,0.53,1.82,0.99,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,13.67,46.76,24.78,5.9,0.0,0.8,0.99,3.37,1.78,0.43,0.0,1.07,1.32,4.52,2.38,0.57,0.0,1.62,2.0,6.83,3.59,0.86,0.0,0.79,0.95,3.23,1.73,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22,20.6,70.43,37.6,8.85,0.0,15.5,18.54,63.39,33.85,7.97,0.0,51046434.09,45536757.7,4914942.05,594734.34
138,FB_0138_FCCS.xml,12.28,2.53,0.63,0.1,7.5,1.52,0.0,8.39,2.15,0.56,0.09,4.21,1.38,0.0,2.31,0.26,0.06,0.01,1.84,0.14,0.0,1.58,0.12,1.46,0.0,0.0,70.65,2086.01,39849.2,26.13,0.0,561.25,50.9,47.65,31.03,3.15,0.0,286.12,257.46,33.98,1210.97,27275.61,18.21,0.0,383.26,48.67,39.73,21.19,2.15,0.0,195.43,175.85,21.78,520.25,7469.84,4.71,0.0,105.94,1.33,4.71,5.86,0.59,0.0,53.91,48.51,14.89,354.8,5103.75,3.21,0.0,72.04,0.9,3.21,3.98,0.4,0.0,36.78,33.09,0.65,1.21,0.28,0.0,0.0,0.0,0.31,0.0,0.08,0.63,0.0,0.1,0.0,0.16,0.74,0.56,1.09,1.99,0.81,1.29,0.86,0.0,0.0,0.0,0.0,0.0,1.24,0.01,0.27,0.0,0.0,0.0,0.0,12.33,2.88,0.45,48.07,6.92,0.0,399.42,96.25,14.92,1342.6,232.83,0.0,8217.82,2034.03,315.34,24337.67,4944.34,0.0,5.52,1.37,0.21,15.7,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.24,29.01,4.5,339.99,70.51,0.0,12.86,3.35,0.52,25.95,8.22,0.0,11.1,2.84,0.44,26.34,6.93,0.0,6.48,1.6,0.25,18.8,3.9,0.0,0.66,0.16,0.03,1.91,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.24,14.66,2.27,174.31,35.63,0.0,53.32,13.19,2.05,156.83,32.07,0.0,196531935.15,134252201.12,36996515.44,25283218.59
140,FB_0140_FCCS.xml,5.53,1.03,1.62,0.7,0.55,1.63,0.0,4.93,0.9,1.46,0.63,0.46,1.48,0.0,0.55,0.09,0.16,0.07,0.07,0.16,0.0,0.05,0.03,0.02,0.0,0.0,25.63,852.62,17944.12,12.08,0.0,255.93,29.34,24.9,14.15,1.44,0.0,129.33,116.4,20.02,717.83,16016.49,10.85,0.0,228.32,28.99,23.67,12.62,1.28,0.0,115.37,103.84,5.15,123.82,1770.71,1.13,0.0,25.37,0.32,1.13,1.4,0.14,0.0,12.82,11.54,0.46,10.97,156.92,0.1,0.0,2.25,0.03,0.1,0.12,0.01,0.0,1.14,1.02,0.84,0.1,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.21,1.42,0.02,0.68,0.0,0.25,0.11,0.06,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.49,0.03,0.1,0.0,0.0,0.0,0.0,4.83,7.46,3.21,2.66,7.46,0.0,159.52,249.34,107.43,86.08,250.25,0.0,3334.04,5269.53,2270.46,1769.42,5300.66,0.0,2.24,3.55,1.53,1.19,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.56,75.16,32.38,25.24,75.6,0.0,5.38,8.68,3.74,2.76,8.77,0.0,4.59,7.35,3.17,2.39,7.41,0.0,2.63,4.16,1.79,1.4,4.18,0.0,0.27,0.42,0.18,0.14,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03,37.98,16.36,12.76,38.2,0.0,21.63,34.18,14.73,11.48,34.38,0.0,88436353.47,78893626.85,8765906.77,776819.84
