fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
73,FB_0073_FCCS.xml,14.39,3.52,0.54,2.91,4.03,3.38,0.0,12.44,2.86,0.49,2.62,3.42,3.05,0.0,1.51,0.42,0.05,0.29,0.41,0.34,0.0,0.44,0.24,0.2,0.0,0.0,104.16,2483.56,47780.08,19.01,0.0,461.66,32.89,43.92,66.53,32.4,0.0,704.87,634.44,59.96,1838.12,42091.09,12.94,0.0,399.22,29.86,40.31,60.46,26.37,0.0,577.98,520.24,34.3,500.85,4414.55,4.71,0.0,48.45,2.36,2.81,4.71,4.68,0.0,98.46,88.62,9.9,144.59,1274.44,1.36,0.0,13.99,0.68,0.81,1.36,1.35,0.0,28.42,25.58,2.88,0.0,0.0,0.0,0.09,0.0,0.21,0.34,0.0,0.54,0.0,2.91,0.0,0.0,0.74,0.52,2.58,0.05,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,28.69,3.57,19.26,30.26,22.37,0.0,640.41,89.86,484.17,706.74,562.37,0.0,11600.04,1805.07,9725.44,13353.2,11296.33,0.0,5.02,0.67,3.64,5.45,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.88,17.36,93.51,129.29,108.62,0.0,7.89,1.25,6.75,9.16,7.84,0.0,10.49,1.68,9.04,12.22,10.5,0.0,15.95,2.53,13.65,18.53,15.86,0.0,8.1,1.2,6.46,9.13,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.73,26.14,140.85,198.55,163.6,0.0,158.17,23.53,126.78,178.71,147.26,0.0,230168052.22,199038121.2,24156246.02,6973684.99
74,FB_0074_FCCS.xml,7.2,1.63,0.19,0.7,3.19,1.5,0.0,5.22,1.07,0.17,0.63,2.01,1.35,0.0,1.18,0.33,0.02,0.07,0.61,0.15,0.0,0.8,0.24,0.57,0.0,0.0,70.16,1428.75,23465.51,11.61,0.0,231.19,15.63,20.61,31.57,17.21,0.0,371.85,334.7,25.18,771.92,17676.1,5.43,0.0,167.65,12.54,16.93,25.39,11.08,0.0,242.72,218.47,26.74,390.41,3441.09,3.67,0.0,37.77,1.84,2.19,3.67,3.65,0.0,76.75,69.08,18.25,266.43,2348.32,2.51,0.0,25.77,1.25,1.49,2.51,2.49,0.0,52.38,47.14,0.48,0.0,0.0,0.0,0.1,0.0,0.25,0.29,0.51,0.19,0.0,0.68,0.02,0.0,0.17,0.26,1.26,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.96,1.23,4.62,36.43,9.92,0.0,344.73,31.03,116.2,687.53,249.25,0.0,5255.68,623.35,2334.11,10245.63,5006.74,0.0,2.87,0.23,0.87,5.76,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,5.99,22.44,102.31,48.14,0.0,3.44,0.43,1.62,6.66,3.47,0.0,4.5,0.58,2.17,8.7,4.65,0.0,6.94,0.88,3.28,13.45,7.03,0.0,4.01,0.41,1.55,7.91,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.32,9.03,33.8,170.18,72.51,0.0,77.7,8.13,30.43,153.18,65.27,0.0,115265212.06,83585819.54,18829487.82,12849904.7
75,FB_0075_FCCS.xml,10.89,1.04,0.11,0.0,4.02,5.08,0.63,7.64,0.91,0.1,0.0,1.99,4.58,0.06,2.01,0.1,0.01,0.0,0.95,0.51,0.44,1.25,0.04,1.09,0.0,0.13,110.8,2208.79,35362.52,18.1,0.0,349.6,23.41,30.8,47.28,26.29,0.0,567.21,510.54,36.81,1128.44,25840.17,7.94,0.0,245.09,18.33,24.74,37.12,16.19,0.0,354.83,319.38,45.62,666.08,5870.93,6.26,0.0,64.44,3.13,3.73,6.26,6.22,0.0,130.94,117.86,28.37,414.27,3651.42,3.9,0.0,40.08,1.95,2.32,3.9,3.87,0.0,81.44,73.3,0.93,0.0,0.02,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0,0.0,0.08,0.45,1.09,0.27,0.36,0.49,0.76,0.22,0.31,0.0,0.0,0.0,5.08,0.0,0.0,0.63,0.0,0.0,0.0,7.37,0.74,0.0,55.84,33.61,13.24,177.98,18.56,0.0,969.16,844.87,198.22,3460.83,372.72,0.0,12679.33,16970.82,1878.83,1.36,0.14,0.0,8.42,6.35,1.84,0.0,0.0,0.0,0.0,0.0,0.0,33.4,3.58,0.0,129.13,163.18,20.3,2.39,0.26,0.0,7.95,11.78,1.04,3.19,0.35,0.0,10.23,15.77,1.26,4.83,0.52,0.0,16.01,23.83,2.08,2.34,0.25,0.0,10.53,11.28,1.9,0.0,0.0,0.0,0.0,0.0,0.0,50.82,5.4,0.0,225.14,245.78,40.07,45.74,4.86,0.0,202.65,221.23,36.07,174297530.93,122191650.72,32125481.36,19980398.85
76,FB_0076_FCCS.xml,10.15,0.61,0.02,2.93,2.35,4.03,0.2,7.61,0.37,0.01,2.64,0.93,3.63,0.02,1.62,0.13,0.0,0.29,0.65,0.4,0.14,0.92,0.11,0.77,0.0,0.04,94.33,1966.19,33167.42,15.83,0.0,325.64,22.22,29.38,44.9,24.0,0.0,519.04,467.19,36.68,1124.41,25747.82,7.91,0.0,244.21,18.26,24.66,36.98,16.13,0.0,353.56,318.24,36.8,537.31,4735.96,5.05,0.0,51.98,2.53,3.01,5.05,5.02,0.0,105.63,95.08,20.85,304.47,2683.64,2.86,0.0,29.45,1.43,1.71,2.86,2.85,0.0,59.85,53.87,0.34,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.0,0.02,0.0,2.91,0.02,0.0,0.08,0.15,0.29,0.25,0.32,0.45,0.68,0.06,0.08,0.0,0.0,0.0,4.03,0.0,0.0,0.2,0.0,0.0,0.0,7.25,0.11,19.39,36.64,26.66,4.27,134.5,2.74,487.4,607.31,670.27,63.97,1954.23,55.07,9790.28,7297.8,13463.74,606.3,1.14,0.02,3.66,5.38,5.03,0.59,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.53,94.14,75.38,129.46,6.55,1.26,0.04,6.79,4.45,9.34,0.34,1.64,0.05,9.1,5.66,12.51,0.41,2.55,0.08,13.75,8.95,18.9,0.67,1.53,0.04,6.51,6.37,8.95,0.61,0.0,0.0,0.0,0.0,0.0,0.0,32.87,0.8,141.79,135.66,194.99,12.93,29.59,0.72,127.62,122.11,175.51,11.64,162354649.7,121754910.37,25914968.12,14684771.21
77,FB_0077_FCCS.xml,18.31,4.01,1.01,0.05,9.45,3.78,0.0,13.04,2.96,0.91,0.04,5.72,3.4,0.0,3.18,0.61,0.1,0.0,2.08,0.38,0.0,2.08,0.44,1.64,0.0,0.0,181.88,3657.9,59530.87,29.79,0.0,583.66,39.26,51.71,79.3,43.68,0.0,944.86,850.41,62.74,1919.46,44138.81,13.48,0.0,415.94,31.11,41.99,62.99,27.48,0.0,603.47,543.14,71.98,1050.4,9292.97,9.86,0.0,101.39,4.93,5.88,9.86,9.79,0.0,206.31,185.69,47.16,688.04,6099.1,6.45,0.0,66.34,3.22,3.84,6.45,6.41,0.0,135.08,121.58,0.88,1.29,0.73,0.0,0.0,0.0,0.08,1.02,0.02,1.01,0.0,0.05,0.0,0.12,0.66,1.23,2.4,2.06,1.11,0.31,0.19,1.24,0.12,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,38.2,6.69,0.32,111.66,25.01,0.0,786.86,168.26,8.07,2066.13,628.58,0.0,13095.34,3379.84,162.09,30267.32,12626.29,0.0,6.37,1.26,0.06,17.37,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.8,32.5,1.56,299.4,121.41,0.0,8.75,2.35,0.11,19.29,8.76,0.0,11.55,3.14,0.15,25.14,11.73,0.0,17.67,4.75,0.23,38.92,17.73,0.0,9.54,2.25,0.11,23.39,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.23,48.95,2.35,504.48,182.86,0.0,185.62,44.06,2.11,454.02,164.59,0.0,292895619.7,208703287.97,50834515.15,33357816.58
78,FB_0078_FCCS.xml,8.25,0.0,4.09,0.87,2.18,1.1,0.0,7.46,0.0,3.68,0.79,1.99,0.99,0.0,0.78,0.0,0.41,0.09,0.17,0.11,0.0,0.02,0.0,0.02,0.0,0.0,34.48,1074.01,27569.78,22.29,0.0,288.81,40.32,12.73,50.98,12.06,0.0,135.29,121.77,27.88,952.35,25116.95,17.3,0.0,260.92,33.1,11.93,46.37,11.18,0.0,117.95,106.16,6.46,119.03,2399.97,4.88,0.0,27.29,7.07,0.78,4.51,0.86,0.0,16.96,15.27,0.14,2.62,52.86,0.11,0.0,0.6,0.16,0.02,0.1,0.02,0.0,0.37,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.87,0.0,0.0,0.91,0.93,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,3.67,9.03,4.62,0.0,0.0,533.12,113.84,283.69,143.36,0.0,0.0,13672.21,2919.58,7301.54,3676.45,0.0,0.0,11.11,2.37,5.82,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.27,30.59,76.43,38.53,0.0,0.0,20.07,4.29,10.57,5.4,0.0,0.0,6.3,1.35,3.38,1.7,0.0,0.0,25.28,5.4,13.5,6.8,0.0,0.0,5.98,1.28,3.2,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19,14.35,35.68,18.07,0.0,0.0,60.48,12.91,32.11,16.26,0.0,132038257.82,119286424.04,12477033.78,274800.0
79,FB_0079_FCCS.xml,3.53,0.0,0.62,2.43,0.08,0.4,0.0,3.18,0.0,0.56,2.19,0.08,0.36,0.0,0.35,0.0,0.06,0.24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,13.7,258.39,10676.68,2.85,0.0,124.43,19.76,31.52,22.07,21.01,0.0,89.71,80.74,10.36,188.23,9833.05,1.91,0.0,112.13,17.6,30.5,19.89,18.94,0.0,80.84,72.76,3.35,70.16,843.64,0.94,0.0,12.3,2.15,1.02,2.18,2.08,0.0,8.87,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,2.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,9.46,0.3,1.55,0.0,0.0,45.34,178.35,5.48,29.22,0.0,0.0,1868.79,7350.9,252.8,1204.19,0.0,0.0,0.5,1.97,0.06,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,85.69,2.91,14.04,0.0,0.0,3.46,13.61,0.46,2.23,0.0,0.0,5.51,21.69,0.77,3.55,0.0,0.0,3.86,15.2,0.52,2.49,0.0,0.0,3.68,14.47,0.49,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,61.78,2.1,10.12,0.0,0.0,14.14,55.61,1.89,9.11,0.0,56415211.1,50839761.99,5575449.11,0.0
80,FB_0080_FCCS.xml,5.66,0.0,0.11,4.95,0.37,0.22,0.0,5.09,0.0,0.1,4.46,0.33,0.2,0.0,0.56,0.0,0.01,0.5,0.03,0.02,0.0,0.01,0.0,0.01,0.0,0.0,22.05,416.03,17117.57,4.59,0.0,199.58,31.7,50.49,35.4,33.71,0.0,143.89,129.51,16.58,301.26,15737.57,3.05,0.0,179.47,28.17,48.82,31.84,30.31,0.0,129.38,116.46,5.39,113.04,1359.2,1.52,0.0,19.81,3.47,1.64,3.51,3.35,0.0,14.28,12.86,0.08,1.73,20.79,0.02,0.0,0.3,0.05,0.03,0.05,0.05,0.0,0.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,4.86,0.1,0.0,0.08,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,19.29,1.45,0.87,0.0,0.0,8.3,363.84,27.53,16.36,0.0,0.0,341.97,14995.83,1105.42,674.35,0.0,0.0,0.09,4.01,0.31,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,174.81,12.92,7.86,0.0,0.0,0.63,27.76,2.05,1.25,0.0,0.0,1.01,44.25,3.24,1.99,0.0,0.0,0.71,31.01,2.29,1.39,0.0,0.0,0.67,29.52,2.18,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,126.03,9.32,5.67,0.0,0.0,2.59,113.44,8.38,5.1,0.0,90488064.82,81367930.34,8982734.48,137400.0
81,FB_0081_FCCS.xml,5.26,0.0,0.41,3.71,0.12,1.02,0.0,4.74,0.0,0.37,3.34,0.11,0.92,0.0,0.52,0.0,0.04,0.37,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.45,385.63,15920.81,4.25,0.0,185.57,29.46,46.99,32.92,31.34,0.0,133.78,120.41,15.44,280.59,14657.78,2.84,0.0,167.15,26.24,45.47,29.65,28.23,0.0,120.51,108.47,5.01,105.04,1263.03,1.41,0.0,18.41,3.22,1.52,3.27,3.11,0.0,13.27,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,3.69,0.02,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,14.45,0.44,3.98,0.0,0.0,29.89,272.53,8.22,75.0,0.0,0.0,1231.91,11232.17,365.63,3091.11,0.0,0.0,0.33,3.01,0.09,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,130.94,4.23,36.03,0.0,0.0,2.28,20.79,0.67,5.72,0.0,0.0,3.63,33.14,1.1,9.12,0.0,0.0,2.55,23.23,0.75,6.39,0.0,0.0,2.43,22.11,0.71,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,94.4,3.05,25.98,0.0,0.0,9.32,84.97,2.74,23.38,0.0,84132205.3,75785056.77,8347148.53,0.0
82,FB_0082_FCCS.xml,6.18,0.0,0.16,4.37,0.33,1.32,0.0,5.57,0.0,0.15,3.93,0.31,1.19,0.0,0.61,0.0,0.02,0.44,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,25.91,805.17,20654.12,16.76,0.0,216.42,30.29,9.53,38.19,9.03,0.0,101.47,91.33,20.83,711.61,18767.61,12.92,0.0,194.96,24.73,8.91,34.65,8.36,0.0,88.13,79.33,5.05,93.13,1877.7,3.82,0.0,21.35,5.53,0.61,3.53,0.67,0.0,13.27,11.95,0.02,0.44,8.81,0.02,0.0,0.1,0.03,0.0,0.02,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,4.37,0.0,0.0,0.17,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,18.33,1.38,5.52,0.0,0.0,21.02,569.22,43.39,171.54,0.0,0.0,539.19,14597.88,1117.88,4399.18,0.0,0.0,0.44,11.86,0.89,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,152.97,11.7,46.1,0.0,0.0,0.79,21.43,1.61,6.46,0.0,0.0,0.25,6.73,0.52,2.03,0.0,0.0,1.0,26.99,2.07,8.13,0.0,0.0,0.24,6.38,0.49,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,71.74,5.45,21.62,0.0,0.0,2.39,64.57,4.91,19.46,0.0,98939508.07,89131901.27,9761806.81,45800.0
83,FB_0083_FCCS.xml,10.39,0.0,2.4,4.86,0.08,3.04,0.0,9.35,0.0,2.16,4.37,0.08,2.74,0.0,1.03,0.0,0.24,0.49,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.42,762.37,31448.2,8.41,0.0,366.58,58.21,92.81,65.03,61.91,0.0,264.28,237.87,30.49,554.06,28943.38,5.61,0.0,330.06,51.81,89.79,58.55,55.74,0.0,237.95,214.18,9.93,208.31,2504.81,2.79,0.0,36.51,6.39,3.02,6.48,6.17,0.0,26.32,23.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,4.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,18.91,0.3,11.85,0.0,0.0,176.59,356.71,5.48,223.6,0.0,0.0,7278.09,14701.79,252.8,9215.51,0.0,0.0,1.95,3.93,0.06,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.84,171.39,2.91,107.43,0.0,0.0,13.47,27.22,0.46,17.06,0.0,0.0,21.47,43.38,0.77,27.19,0.0,0.0,15.05,30.4,0.52,19.06,0.0,0.0,14.33,28.94,0.49,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17,123.56,2.1,77.45,0.0,0.0,55.06,111.21,1.89,69.71,0.0,166199787.42,149645880.68,16553906.74,0.0
84,FB_0084_FCCS.xml,9.2,0.01,3.11,3.89,0.44,1.76,0.0,8.27,0.01,2.79,3.5,0.39,1.58,0.0,0.92,0.0,0.31,0.39,0.04,0.18,0.0,0.01,0.0,0.01,0.0,0.0,61.0,1530.81,30708.61,11.5,0.0,295.32,21.3,28.53,43.1,20.42,0.0,444.99,400.53,39.87,1222.29,27989.32,8.6,0.0,265.47,19.85,26.8,40.2,17.54,0.0,384.34,345.94,20.8,303.77,2677.44,2.86,0.0,29.39,1.43,1.7,2.86,2.84,0.0,59.72,53.75,0.33,4.75,41.85,0.04,0.0,0.46,0.02,0.03,0.04,0.04,0.0,0.93,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,3.89,0.0,0.0,0.08,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.06,20.53,25.68,3.11,11.61,0.0,1.73,516.01,645.56,75.54,291.97,0.0,36.48,10364.98,12967.26,1475.15,5864.74,0.0,0.01,3.88,4.85,0.57,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,99.66,124.68,14.23,56.39,0.0,0.03,7.19,9.0,1.02,4.07,0.0,0.03,9.63,12.05,1.36,5.45,0.0,0.05,14.55,18.21,2.06,8.23,0.0,0.02,6.89,8.62,0.99,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,150.11,187.8,21.62,84.94,0.0,0.47,135.11,169.04,19.46,76.45,0.0,147234243.05,132354414.33,14650828.72,229000.0
85,FB_0085_FCCS.xml,7.64,0.21,1.57,0.07,1.8,1.18,2.8,4.2,0.18,1.42,0.06,1.14,1.12,0.28,2.56,0.02,0.16,0.01,0.36,0.06,1.96,0.87,0.01,0.3,0.0,0.56,49.37,1386.9,24752.68,16.29,0.0,352.89,26.61,27.17,19.51,1.98,0.0,178.56,160.72,17.03,610.08,13637.65,9.21,0.0,193.86,24.62,20.1,10.72,1.09,0.0,98.13,88.32,24.11,579.44,8289.39,5.28,0.0,118.65,1.49,5.28,6.56,0.67,0.0,59.99,54.0,8.22,197.38,2825.64,1.8,0.0,40.38,0.51,1.8,2.23,0.23,0.0,20.44,18.4,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.05,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.48,0.65,2.79,0.0,0.0,0.0,1.05,7.23,0.31,10.85,5.14,24.8,33.8,241.62,10.44,313.88,177.44,609.7,693.6,5106.37,220.74,5839.24,3847.19,9045.54,0.47,3.44,0.15,3.83,2.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,9.9,72.83,3.15,82.63,54.86,129.53,1.08,8.41,0.36,7.01,6.64,3.11,0.93,7.12,0.31,6.76,5.52,6.53,0.55,4.03,0.17,4.57,3.03,7.16,0.06,0.41,0.02,0.46,0.31,0.73,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.8,1.59,42.0,27.72,65.45,4.5,33.12,1.43,37.8,24.95,58.91,122194262.11,67165957.65,41038301.21,13990003.25
86,FB_0086_FCCS.xml,8.64,0.21,1.57,0.04,1.8,2.33,2.68,5.24,0.18,1.42,0.03,1.14,2.21,0.27,2.54,0.02,0.16,0.0,0.36,0.12,1.88,0.85,0.01,0.3,0.0,0.54,53.17,1528.54,27999.19,18.49,0.0,399.15,32.74,32.1,22.07,2.24,0.0,201.94,181.76,21.28,762.47,17037.85,11.51,0.0,242.33,30.77,25.12,13.4,1.36,0.0,122.62,110.37,23.88,573.84,8209.34,5.23,0.0,117.51,1.47,5.23,6.5,0.66,0.0,59.41,53.48,8.01,192.23,2752.0,1.75,0.0,39.32,0.49,1.75,2.17,0.22,0.0,19.91,17.92,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.02,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.07,2.21,2.68,0.0,0.0,0.0,1.04,7.23,0.18,10.85,10.08,23.8,33.65,241.62,5.97,313.88,348.21,585.21,691.24,5106.37,126.14,5839.24,7554.01,8682.2,0.46,3.44,0.08,3.83,5.1,5.57,0.0,0.0,0.0,0.0,0.0,0.0,9.86,72.83,1.8,82.63,107.71,124.33,1.08,8.41,0.21,7.01,13.05,2.98,0.93,7.12,0.18,6.76,10.84,6.27,0.55,4.03,0.1,4.57,5.96,6.87,0.06,0.41,0.01,0.46,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.98,36.8,0.91,42.0,54.43,62.82,4.49,33.12,0.82,37.8,48.99,56.55,138182039.05,83914580.14,40641984.0,13625474.92
87,FB_0087_FCCS.xml,9.51,1.51,0.92,0.03,1.08,2.42,3.56,5.41,1.23,0.83,0.03,0.68,2.28,0.36,3.12,0.18,0.09,0.0,0.22,0.14,2.49,0.98,0.1,0.17,0.0,0.71,60.55,1708.37,30843.75,20.2,0.0,437.14,33.87,34.12,24.17,2.45,0.0,222.03,199.81,21.92,782.55,17576.59,11.78,0.0,248.04,31.5,25.71,13.71,1.39,0.0,126.13,113.51,29.36,704.47,10088.14,6.41,0.0,144.04,1.8,6.41,7.96,0.81,0.0,72.96,65.66,9.27,221.35,3179.01,2.0,0.0,45.06,0.56,2.0,2.49,0.25,0.0,22.94,20.64,1.16,0.0,0.0,0.0,0.03,0.0,0.09,0.14,0.08,0.38,0.55,0.01,0.02,0.07,0.08,0.07,0.29,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.31,0.03,2.08,3.55,0.0,0.0,0.0,7.63,4.24,0.13,6.46,10.56,31.53,242.29,141.92,4.48,181.2,363.48,775.0,4897.28,2999.31,94.6,3491.91,7862.7,11497.94,3.28,2.02,0.06,2.15,5.31,7.37,0.0,0.0,0.0,0.0,0.0,0.0,69.88,42.78,1.35,46.37,112.12,164.65,7.38,4.94,0.16,3.92,13.51,3.95,6.47,4.18,0.13,3.79,11.25,8.3,3.86,2.37,0.07,2.56,6.2,9.1,0.39,0.24,0.01,0.26,0.63,0.92,0.0,0.0,0.0,0.0,0.0,0.0,35.31,21.62,0.68,24.57,56.65,83.2,31.78,19.46,0.61,22.08,50.99,74.88,152226893.71,86532377.56,49949057.85,15745458.3
