fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
78,FB_0078_FCCS.xml,8.25,0.0,4.09,0.87,2.18,1.1,0.0,7.46,0.0,3.68,0.79,1.99,0.99,0.0,0.78,0.0,0.41,0.09,0.17,0.11,0.0,0.02,0.0,0.02,0.0,0.0,61.41,1276.39,26791.07,25.55,0.0,288.81,0.0,0.0,32.54,11.99,0.0,203.3,182.99,55.48,1153.12,24203.67,23.08,0.0,260.92,0.0,0.0,29.39,11.12,0.0,183.67,165.32,5.8,120.61,2531.64,2.41,0.0,27.29,0.0,0.0,3.07,0.86,0.0,19.21,17.29,0.13,2.66,55.76,0.05,0.0,0.6,0.0,0.0,0.07,0.02,0.0,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.87,0.0,0.0,0.91,0.93,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46,6.51,16.25,8.19,0.0,0.0,633.17,135.21,337.76,170.26,0.0,0.0,13290.0,2837.96,7089.43,3573.68,0.0,0.0,12.67,2.71,6.76,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.27,30.59,76.43,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,3.45,8.61,4.34,0.0,0.0,5.94,1.27,3.18,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.85,21.54,53.8,27.12,0.0,0.0,90.77,19.38,48.42,24.41,0.0,132038257.82,119286424.04,12477033.78,274800.0
79,FB_0079_FCCS.xml,3.53,0.0,0.62,2.43,0.08,0.4,0.0,3.18,0.0,0.56,2.19,0.08,0.36,0.0,0.35,0.0,0.06,0.24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,34.04,648.77,11024.47,8.42,0.0,124.43,0.0,0.0,7.15,8.86,0.0,94.61,85.15,30.67,584.66,9934.94,7.58,0.0,112.13,0.0,0.0,6.44,7.99,0.0,85.26,76.74,3.36,64.12,1089.54,0.83,0.0,12.3,0.0,0.0,0.71,0.88,0.0,9.35,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,2.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,23.44,0.8,3.84,0.0,0.0,113.59,446.8,15.2,73.19,0.0,0.0,1930.17,7592.33,258.23,1243.74,0.0,0.0,1.47,5.8,0.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,85.69,2.91,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.92,0.17,0.81,0.0,0.0,1.55,6.1,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,65.15,2.22,10.67,0.0,0.0,14.91,58.64,1.99,9.61,0.0,56415211.1,50839761.99,5575449.11,0.0
80,FB_0080_FCCS.xml,5.66,0.0,0.11,4.95,0.37,0.22,0.0,5.09,0.0,0.1,4.46,0.33,0.2,0.0,0.56,0.0,0.01,0.5,0.03,0.02,0.0,0.01,0.0,0.01,0.0,0.0,54.59,1040.61,17682.88,13.5,0.0,199.58,0.0,0.0,11.46,14.22,0.0,151.74,136.58,49.09,935.73,15900.65,12.14,0.0,179.47,0.0,0.0,10.31,12.78,0.0,136.45,122.82,5.42,103.3,1755.38,1.34,0.0,19.81,0.0,0.0,1.14,1.41,0.0,15.06,13.56,0.08,1.58,26.85,0.02,0.0,0.3,0.0,0.0,0.02,0.02,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,4.86,0.1,0.0,0.08,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,47.82,3.53,2.15,0.0,0.0,20.79,911.47,67.37,40.99,0.0,0.0,353.2,15488.35,1144.83,696.5,0.0,0.0,0.27,11.82,0.87,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,174.81,12.92,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,10.04,0.74,0.45,0.0,0.0,0.28,12.45,0.92,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,132.91,9.82,5.98,0.0,0.0,2.73,119.63,8.84,5.38,0.0,90488064.82,81367930.34,8982734.48,137400.0
81,FB_0081_FCCS.xml,5.26,0.0,0.41,3.71,0.12,1.02,0.0,4.74,0.0,0.37,3.34,0.11,0.92,0.0,0.52,0.0,0.04,0.37,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,50.76,967.52,16440.84,12.55,0.0,185.57,0.0,0.0,10.66,13.22,0.0,141.09,126.99,45.72,871.53,14809.66,11.3,0.0,167.15,0.0,0.0,9.6,11.91,0.0,127.09,114.39,5.04,95.99,1631.17,1.25,0.0,18.41,0.0,0.0,1.06,1.31,0.0,14.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,3.69,0.02,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,35.82,1.16,9.86,0.0,0.0,74.88,682.71,22.05,187.88,0.0,0.0,1272.37,11601.08,374.76,3192.63,0.0,0.0,0.97,8.86,0.29,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,130.94,4.23,36.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,7.52,0.24,2.07,0.0,0.0,1.02,9.33,0.3,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,99.55,3.22,27.4,0.0,0.0,9.83,89.61,2.89,24.66,0.0,84132205.3,75785056.77,8347148.53,0.0
82,FB_0082_FCCS.xml,6.18,0.0,0.16,4.37,0.33,1.32,0.0,5.57,0.0,0.15,3.93,0.31,1.19,0.0,0.61,0.0,0.02,0.44,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,46.02,956.43,20075.21,19.14,0.0,216.42,0.0,0.0,24.38,8.98,0.0,152.34,137.12,41.45,861.62,18085.21,17.24,0.0,194.96,0.0,0.0,21.96,8.31,0.0,137.24,123.53,4.54,94.37,1980.71,1.89,0.0,21.35,0.0,0.0,2.41,0.67,0.0,15.03,13.53,0.02,0.44,9.29,0.01,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,4.37,0.0,0.0,0.17,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,32.53,2.49,9.8,0.0,0.0,24.97,676.04,51.7,203.73,0.0,0.0,524.12,14189.8,1085.1,4276.2,0.0,0.0,0.5,13.53,1.03,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,152.97,11.7,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,17.23,1.32,5.19,0.0,0.0,0.23,6.35,0.49,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,107.68,8.23,32.45,0.0,0.0,3.58,96.92,7.41,29.21,0.0,98939508.07,89131901.27,9761806.81,45800.0
83,FB_0083_FCCS.xml,10.39,0.0,2.4,4.86,0.08,3.04,0.0,9.35,0.0,2.16,4.37,0.08,2.74,0.0,1.03,0.0,0.24,0.49,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.27,1911.3,32478.21,24.79,0.0,366.58,0.0,0.0,21.05,26.11,0.0,278.71,250.86,90.29,1720.93,29243.3,22.32,0.0,330.06,0.0,0.0,18.96,23.51,0.0,250.95,225.88,9.99,190.37,3234.91,2.47,0.0,36.51,0.0,0.0,2.1,2.6,0.0,27.76,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,4.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,46.88,0.8,29.39,0.0,0.0,442.37,893.6,15.2,560.13,0.0,0.0,7517.13,15184.66,258.23,9518.19,0.0,0.0,5.74,11.59,0.2,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.84,171.39,2.91,107.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,9.84,0.17,6.17,0.0,0.0,6.04,12.21,0.21,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51,130.31,2.22,81.68,0.0,0.0,58.06,117.29,1.99,73.52,0.0,166199787.42,149645880.68,16553906.74,0.0
84,FB_0084_FCCS.xml,9.3,0.11,3.11,3.89,0.44,1.76,0.0,8.36,0.1,2.79,3.5,0.39,1.58,0.0,0.92,0.01,0.31,0.39,0.04,0.18,0.0,0.01,0.0,0.01,0.0,0.0,61.17,1568.6,30733.02,8.2,0.0,298.38,0.0,0.0,40.1,18.11,0.0,270.43,243.41,41.23,1270.26,28035.34,4.76,0.0,268.35,0.0,0.0,38.04,16.2,0.0,243.21,218.91,19.64,293.78,2656.43,3.39,0.0,29.58,0.0,0.0,2.03,1.89,0.0,26.81,24.13,0.3,4.56,41.25,0.05,0.0,0.46,0.0,0.0,0.03,0.03,0.0,0.42,0.37,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,3.89,0.0,0.0,0.08,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.63,20.4,25.52,3.08,11.54,0.0,17.28,523.58,655.03,76.45,296.25,0.0,353.8,10266.05,12843.49,1460.91,5808.77,0.0,0.08,2.73,3.42,0.42,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,99.66,124.68,14.23,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,13.4,16.76,1.89,7.58,0.0,0.21,6.05,7.57,0.86,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,90.33,113.0,12.9,51.11,0.0,2.79,81.3,101.71,11.61,46.0,0.0,148763584.49,133788171.93,14746412.56,229000.0
85,FB_0085_FCCS.xml,7.85,0.42,1.57,0.07,1.8,1.18,2.8,4.39,0.37,1.42,0.06,1.14,1.12,0.28,2.58,0.04,0.16,0.01,0.36,0.06,1.96,0.88,0.01,0.3,0.0,0.56,53.55,1462.64,25937.57,14.02,0.0,362.52,0.0,0.0,19.96,2.09,0.0,183.5,165.16,21.05,681.94,14766.98,8.11,0.0,202.69,0.0,0.0,11.16,1.17,0.0,102.64,92.38,24.25,582.81,8337.7,4.41,0.0,119.35,0.0,0.0,6.57,0.69,0.0,60.37,54.33,8.24,197.89,2832.89,1.49,0.0,40.48,0.0,0.0,2.23,0.23,0.0,20.5,18.45,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.05,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.48,0.65,2.79,0.0,0.0,0.0,2.26,8.27,0.36,11.68,5.97,25.01,69.2,255.88,11.06,325.23,188.75,612.52,1412.15,5271.14,227.86,5970.43,3977.89,9078.1,0.77,2.89,0.13,3.21,2.19,4.82,0.0,0.0,0.0,0.0,0.0,0.0,19.53,72.83,3.15,82.63,54.86,129.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.01,0.17,4.55,3.02,7.13,0.11,0.42,0.02,0.48,0.32,0.75,0.0,0.0,0.0,0.0,0.0,0.0,9.87,36.82,1.59,42.02,27.73,65.48,8.88,33.14,1.43,37.81,24.96,58.94,125522289.15,70218951.53,41277425.15,14025912.46
86,FB_0086_FCCS.xml,8.84,0.42,1.57,0.04,1.8,2.33,2.68,5.44,0.37,1.42,0.03,1.14,2.21,0.27,2.55,0.04,0.16,0.0,0.36,0.12,1.88,0.85,0.01,0.3,0.0,0.54,58.12,1614.75,29304.74,15.87,0.0,408.77,0.0,0.0,22.51,2.35,0.0,206.89,186.21,26.07,844.87,18288.79,10.05,0.0,251.16,0.0,0.0,13.83,1.45,0.0,127.14,114.43,24.02,577.18,8257.17,4.36,0.0,118.19,0.0,0.0,6.51,0.68,0.0,59.78,53.81,8.03,192.7,2758.79,1.46,0.0,39.42,0.0,0.0,2.17,0.23,0.0,19.96,17.97,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.02,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.07,2.21,2.68,0.0,0.0,0.0,2.25,8.27,0.2,11.68,11.71,24.0,68.97,255.88,6.32,325.23,370.44,587.92,1408.58,5271.14,130.21,5970.43,7810.94,8713.45,0.77,2.89,0.07,3.21,4.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,19.48,72.83,1.8,82.63,107.71,124.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.01,0.1,4.55,5.93,6.85,0.11,0.42,0.01,0.48,0.62,0.72,0.0,0.0,0.0,0.0,0.0,0.0,9.85,36.82,0.91,42.02,54.45,62.85,8.86,33.14,0.82,37.81,49.01,56.57,141504242.89,86966409.39,40878778.65,13659054.85
87,FB_0087_FCCS.xml,11.26,3.25,0.92,0.03,1.08,2.42,3.56,7.06,2.88,0.83,0.03,0.68,2.28,0.36,3.22,0.28,0.09,0.0,0.22,0.14,2.49,0.97,0.09,0.17,0.0,0.71,73.28,2039.73,37316.23,20.13,0.0,517.79,0.0,0.0,28.52,2.98,0.0,262.89,236.59,33.81,1093.71,23760.14,12.99,0.0,324.56,0.0,0.0,17.87,1.87,0.0,164.86,148.37,30.3,727.08,10411.48,5.49,0.0,148.67,0.0,0.0,8.19,0.86,0.0,75.33,67.8,9.17,218.94,3144.61,1.65,0.0,44.56,0.0,0.0,2.45,0.26,0.0,22.7,20.43,2.9,0.0,0.03,0.0,0.02,0.0,0.08,0.13,0.08,0.38,0.55,0.01,0.02,0.07,0.08,0.07,0.29,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.31,0.03,2.08,3.55,0.0,0.0,0.0,17.31,4.86,0.15,6.92,12.25,31.79,532.08,150.29,4.74,187.55,386.49,778.58,10889.19,3096.1,97.66,3565.33,8128.64,11539.33,5.97,1.7,0.05,1.8,4.47,6.13,0.0,0.0,0.0,0.0,0.0,0.0,150.53,42.78,1.35,46.37,112.12,164.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,2.36,0.07,2.55,6.17,9.07,0.87,0.25,0.01,0.27,0.65,0.95,0.0,0.0,0.0,0.0,0.0,0.0,76.1,21.62,0.68,24.58,56.68,83.23,68.49,19.46,0.61,22.09,51.01,74.91,180097221.71,112972293.12,51549767.03,15575161.57
88,FB_0088_FCCS.xml,30.14,0.15,0.66,0.04,1.63,14.1,13.56,16.55,0.14,0.59,0.03,1.04,13.39,1.36,10.59,0.01,0.07,0.0,0.31,0.71,9.49,3.0,0.0,0.28,0.0,2.71,207.2,5646.28,99612.18,53.88,0.0,1394.93,0.0,0.0,76.82,8.03,0.0,705.4,634.91,79.4,2574.48,55676.87,30.65,0.0,765.7,0.0,0.0,42.17,4.41,0.0,387.24,348.55,99.58,2393.73,34235.45,18.11,0.0,490.38,0.0,0.0,27.01,2.82,0.0,247.93,223.15,28.22,678.06,9699.86,5.13,0.0,138.86,0.0,0.0,7.65,0.8,0.0,70.23,63.21,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.12,0.02,0.02,0.02,0.17,0.11,0.57,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,14.01,13.56,0.0,0.0,0.0,0.8,3.46,0.2,10.56,70.91,121.27,24.81,107.07,6.32,294.21,2243.73,2970.14,510.46,2205.73,130.21,5413.63,47331.95,44020.21,0.28,1.21,0.07,2.91,26.02,23.39,0.0,0.0,0.0,0.0,0.0,0.0,7.05,30.48,1.8,74.84,652.67,628.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.68,0.1,4.12,35.94,34.59,0.04,0.18,0.01,0.43,3.76,3.62,0.0,0.0,0.0,0.0,0.0,0.0,3.57,15.41,0.91,38.08,329.93,317.5,3.21,13.87,0.82,34.27,296.97,285.78,482265345.75,264760412.56,169484126.14,48020807.06
89,FB_0089_FCCS.xml,21.62,0.15,0.47,0.99,1.63,8.35,10.03,11.42,0.14,0.42,0.89,1.04,7.93,1.0,7.9,0.01,0.05,0.1,0.31,0.42,7.02,2.29,0.0,0.28,0.0,2.01,150.68,4081.07,71391.93,38.58,0.0,1000.37,0.0,0.0,55.09,5.76,0.0,505.94,455.39,54.8,1776.67,38430.98,21.15,0.0,528.36,0.0,0.0,29.1,3.04,0.0,267.26,240.56,74.31,1786.27,25548.21,13.51,0.0,365.92,0.0,0.0,20.15,2.11,0.0,185.01,166.53,21.56,518.13,7412.73,3.92,0.0,106.09,0.0,0.0,5.84,0.61,0.0,53.67,48.31,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.97,0.02,0.02,0.17,0.11,0.57,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,8.3,10.02,0.0,0.0,0.0,0.8,2.45,5.21,10.56,42.03,89.63,24.81,75.68,161.18,294.21,1329.79,2195.41,510.46,1558.97,3320.28,5413.63,28050.57,32538.01,0.28,0.86,1.82,2.91,15.42,17.29,0.0,0.0,0.0,0.0,0.0,0.0,7.05,21.54,45.87,74.84,386.8,464.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.19,2.53,4.12,21.3,25.57,0.04,0.12,0.26,0.43,2.23,2.67,0.0,0.0,0.0,0.0,0.0,0.0,3.57,10.89,23.19,38.08,195.53,234.69,3.21,9.8,20.87,34.27,175.99,211.24,345926277.63,182749908.97,126478005.03,36698363.63
90,FB_0090_FCCS.xml,15.84,4.16,0.74,0.01,7.29,3.65,0.0,12.55,3.83,0.66,0.01,4.77,3.28,0.0,2.29,0.29,0.07,0.0,1.56,0.36,0.0,0.99,0.04,0.95,0.0,0.0,125.13,2753.53,51737.51,16.82,0.0,457.27,0.0,0.0,58.23,27.91,0.0,492.71,442.77,60.06,1796.7,42174.84,6.51,0.0,367.19,0.0,0.0,52.05,22.16,0.0,393.11,353.34,46.38,685.44,6653.36,7.54,0.0,65.88,0.0,0.0,4.52,4.2,0.0,71.14,63.92,18.69,271.39,2909.31,2.77,0.0,24.2,0.0,0.0,1.66,1.54,0.0,28.46,25.51,3.45,0.49,0.11,0.0,0.01,0.0,0.05,0.04,0.0,0.74,0.0,0.01,0.0,1.59,0.83,0.52,0.86,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,25.91,4.84,0.06,70.37,23.95,0.0,686.58,124.34,1.64,1326.3,614.67,0.0,13780.03,2438.06,32.11,23435.25,12052.05,0.0,3.39,0.65,0.01,9.57,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.39,23.67,0.31,182.9,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13,3.18,0.04,21.14,15.73,0.0,8.09,1.44,0.02,11.26,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.54,24.23,0.32,211.85,119.77,0.0,122.9,21.81,0.29,189.97,107.8,0.0,253393267.53,200858047.11,36659629.0,15875591.42
91,FB_0091_FCCS.xml,9.42,1.53,1.07,0.05,1.9,2.43,2.45,5.88,1.02,0.96,0.04,1.33,2.29,0.24,2.59,0.29,0.11,0.0,0.34,0.14,1.71,0.94,0.22,0.23,0.0,0.49,61.35,1698.54,31214.28,16.67,0.0,428.86,0.0,0.0,23.62,2.47,0.0,219.19,197.22,28.08,904.79,19806.11,10.71,0.0,267.47,0.0,0.0,14.73,1.54,0.0,136.88,123.16,24.36,582.6,8360.14,4.39,0.0,118.75,0.0,0.0,6.54,0.68,0.0,60.39,54.34,8.91,211.15,3048.03,1.57,0.0,42.64,0.0,0.0,2.35,0.25,0.0,21.92,19.72,0.87,0.0,0.0,0.0,0.03,0.0,0.21,0.34,0.08,0.54,0.53,0.03,0.02,0.15,0.17,0.15,0.69,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.32,0.03,2.08,2.44,0.0,0.0,0.0,9.7,5.62,0.26,11.63,12.28,21.87,274.3,173.83,7.9,319.54,387.33,535.63,5082.61,3580.99,162.76,6303.36,8146.02,7938.53,2.76,1.97,0.09,3.15,4.48,4.22,0.0,0.0,0.0,0.0,0.0,0.0,70.88,49.48,2.25,80.63,112.36,113.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.72,0.12,4.44,6.19,6.24,0.41,0.28,0.01,0.46,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,35.83,25.01,1.14,43.15,56.8,57.26,32.25,22.51,1.02,38.77,51.12,51.54,150660742.7,94152053.18,41403127.21,15105562.31
92,FB_0092_FCCS.xml,12.73,4.56,0.59,0.03,3.4,2.99,1.18,9.63,4.08,0.53,0.03,2.18,2.71,0.12,2.22,0.38,0.06,0.0,0.68,0.28,0.83,0.88,0.1,0.54,0.0,0.24,75.21,2171.37,42431.57,22.64,0.0,576.45,0.0,0.0,31.75,3.32,0.0,295.8,266.12,45.93,1478.97,32425.34,17.49,0.0,436.86,0.0,0.0,24.06,2.52,0.0,223.92,201.46,20.92,497.15,7161.86,3.72,0.0,100.72,0.0,0.0,5.55,0.58,0.0,51.58,46.4,8.36,195.25,2844.37,1.44,0.0,38.87,0.0,0.0,2.14,0.22,0.0,20.31,18.26,3.73,0.47,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.13,0.45,0.01,0.02,0.28,0.33,0.22,0.86,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.56,0.01,0.42,1.18,0.0,0.0,0.0,24.07,3.08,0.15,21.75,15.61,10.55,742.86,95.25,4.74,585.76,484.24,258.51,15266.14,1962.27,97.66,11264.79,10009.36,3831.36,8.38,1.08,0.05,5.6,5.49,2.04,0.0,0.0,0.0,0.0,0.0,0.0,210.97,27.11,1.35,144.1,138.25,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,1.49,0.07,7.94,7.61,3.01,1.21,0.16,0.01,0.83,0.8,0.31,0.0,0.0,0.0,0.0,0.0,0.0,106.65,13.71,0.68,77.24,69.89,27.63,95.99,12.34,0.61,69.4,62.91,24.87,203728983.3,154133274.23,35484713.83,14110995.24
