fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
98,FB_0098_FCCS.xml,3.82,0.0,2.15,0.19,0.0,1.47,0.0,3.46,0.0,1.94,0.17,0.0,1.34,0.0,0.36,0.0,0.22,0.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,7.79,246.07,6481.69,2.94,0.0,67.38,8.67,11.95,11.95,11.38,0.0,41.96,37.77,7.05,222.75,5867.28,2.66,0.0,60.99,7.85,10.82,10.82,10.3,0.0,37.98,34.19,0.74,23.33,614.41,0.28,0.0,6.39,0.82,1.13,1.13,1.08,0.0,3.98,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.14,0.26,0.0,0.0,0.0,0.0,0.0,4.39,0.4,0.0,3.0,0.0,0.0,138.82,12.52,0.0,94.73,0.0,0.0,3656.68,329.73,0.0,2495.28,0.0,0.0,1.66,0.15,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01,3.43,0.0,25.94,0.0,0.0,4.89,0.44,0.0,3.34,0.0,0.0,6.74,0.61,0.0,4.6,0.0,0.0,6.74,0.61,0.0,4.6,0.0,0.0,6.42,0.58,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67,2.13,0.0,16.15,0.0,0.0,21.31,1.92,0.0,14.54,0.0,61098276.05,55306676.45,5791599.61,0.0
99,FB_0099_FCCS.xml,10.11,0.0,0.0,4.86,0.0,4.77,0.48,8.72,0.0,0.0,4.37,0.0,4.3,0.05,1.3,0.0,0.0,0.49,0.0,0.48,0.34,0.1,0.0,0.0,0.0,0.1,20.45,389.17,15060.59,4.37,0.0,176.75,28.16,43.73,31.35,29.85,0.0,127.42,114.69,14.21,258.15,13485.16,2.61,0.0,153.78,24.14,41.83,27.28,25.97,0.0,110.87,99.79,6.25,131.02,1575.43,1.76,0.0,22.96,4.02,1.9,4.07,3.88,0.0,16.56,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.46,0.0,9.29,1.7,0.0,0.0,178.35,0.0,175.3,35.51,0.0,0.0,7350.9,0.0,7225.14,484.55,0.0,0.0,1.97,0.0,1.93,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.69,0.0,84.23,6.83,0.0,0.0,13.61,0.0,13.38,1.18,0.0,0.0,21.69,0.0,21.32,0.73,0.0,0.0,15.2,0.0,14.94,1.21,0.0,0.0,14.47,0.0,14.22,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.78,0.0,60.72,4.92,0.0,0.0,55.61,0.0,54.66,4.43,161815360.0,139444512.0,20823520.0,1547328.0
100,FB_0100_FCCS.xml,6.53,0.0,0.0,3.89,0.0,2.65,0.0,5.89,0.0,0.0,3.5,0.0,2.39,0.0,0.65,0.0,0.0,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,12.71,239.62,9892.94,2.64,0.0,115.31,18.31,29.2,20.45,19.47,0.0,83.13,74.82,9.6,174.36,9108.19,1.77,0.0,103.87,16.31,28.26,18.42,17.54,0.0,74.88,67.4,3.11,65.26,784.76,0.88,0.0,11.44,2.0,0.95,2.03,1.93,0.0,8.25,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,5.14,0.0,0.0,0.0,142.68,0.0,96.94,0.0,0.0,0.0,5880.72,0.0,4012.23,0.0,0.0,0.0,1.57,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55,0.0,46.75,0.0,0.0,0.0,10.89,0.0,7.42,0.0,0.0,0.0,17.35,0.0,11.85,0.0,0.0,0.0,12.16,0.0,8.29,0.0,0.0,0.0,11.58,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42,0.0,33.71,0.0,0.0,0.0,44.49,0.0,30.34,0.0,104556704.0,94184049.6,10372654.4,0.0
101,FB_0101_FCCS.xml,11.24,2.84,1.28,0.03,2.37,2.27,2.45,7.05,1.8,1.15,0.03,1.69,2.13,0.25,2.97,0.57,0.13,0.0,0.42,0.13,1.71,1.22,0.46,0.27,0.0,0.49,28.81,849.92,16547.95,10.67,0.7,228.91,21.26,19.69,12.66,1.29,3.38,118.06,106.2,14.44,510.86,11642.27,7.63,0.39,160.68,20.4,16.66,8.88,0.9,2.37,82.87,74.54,14.11,336.04,4834.07,3.04,0.16,68.23,0.85,3.04,3.77,0.38,0.51,34.84,31.35,0.26,3.02,71.61,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.51,0.36,0.31,1.55,0.0,0.01,0.0,0.09,0.0,0.48,0.64,0.08,0.31,0.97,0.01,0.02,0.15,0.25,0.19,0.86,0.65,0.19,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.42,0.03,1.82,2.44,0.0,0.0,0.01,6.35,2.94,0.07,5.95,4.96,8.55,195.84,98.43,2.24,171.79,170.31,211.32,3852.9,2080.14,47.3,3723.96,3678.57,3165.08,2.57,1.4,0.03,2.15,2.48,2.03,0.0,0.0,0.0,0.7,0.0,0.0,54.99,29.67,0.67,45.8,52.45,45.32,5.47,3.43,0.08,4.76,6.31,1.22,4.92,2.9,0.07,4.2,5.25,2.35,3.04,1.64,0.04,2.53,2.9,2.51,0.31,0.17,0.0,0.26,0.29,0.25,0.0,0.0,0.0,3.38,0.0,0.0,27.79,14.99,0.34,25.54,26.51,22.9,25.01,13.49,0.31,22.92,23.86,20.61,179861467.33,112771177.76,47523942.93,19566346.64
102,FB_0102_FCCS.xml,24.13,3.37,1.8,1.02,13.27,2.21,2.45,15.45,1.97,1.62,0.92,8.62,2.07,0.25,6.1,0.76,0.18,0.1,3.21,0.14,1.71,2.58,0.64,1.44,0.0,0.49,65.41,1826.4,37959.81,21.85,6.99,468.52,43.94,40.53,25.9,2.63,33.83,260.69,233.95,32.71,1102.77,27043.16,15.8,3.85,332.64,42.24,34.48,18.39,1.87,23.68,184.85,165.89,30.14,693.42,10200.58,6.05,1.57,135.88,1.7,6.05,7.51,0.76,5.08,72.25,64.93,2.56,30.21,716.06,0.0,1.57,0.0,0.0,0.0,0.0,0.0,5.08,3.59,3.13,0.86,0.0,0.01,0.12,0.24,0.3,0.69,0.64,0.51,0.87,0.93,0.97,0.05,1.54,0.83,0.56,1.72,7.14,0.19,1.07,0.0,0.0,0.0,0.05,0.17,0.0,0.62,0.03,1.56,2.44,0.0,0.0,0.01,7.57,4.14,2.34,37.94,4.87,8.55,229.27,138.39,78.34,1002.24,166.84,211.32,4428.03,2924.78,1655.55,22192.14,3594.24,3165.08,2.95,1.97,1.11,11.36,2.43,2.03,0.0,0.0,0.0,6.99,0.0,0.0,63.21,41.71,23.61,243.41,51.25,45.32,6.01,4.82,2.73,23.03,6.13,1.22,5.51,4.08,2.31,21.16,5.12,2.35,3.49,2.31,1.31,13.46,2.83,2.51,0.35,0.23,0.13,1.37,0.29,0.25,0.0,0.0,0.0,33.83,0.0,0.0,31.94,21.08,11.93,146.95,25.9,22.9,28.75,18.97,10.74,131.57,23.31,20.61,386057050.12,247184816.42,97614012.05,41258221.65
103,FB_0103_FCCS.xml,13.39,3.01,1.65,0.03,4.45,2.82,1.43,9.0,2.16,1.49,0.03,2.61,2.58,0.14,2.92,0.49,0.17,0.0,1.02,0.24,1.0,1.47,0.36,0.83,0.0,0.29,32.97,987.25,19889.26,12.65,1.28,270.39,26.72,24.09,14.95,1.52,6.22,141.03,126.81,18.53,651.38,14981.71,9.69,0.71,203.85,25.89,21.13,11.27,1.14,4.35,106.09,95.4,13.98,330.32,4775.99,2.96,0.29,66.54,0.83,2.96,3.68,0.37,0.93,34.28,30.84,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,2.0,0.0,0.02,0.0,0.02,0.01,0.38,0.5,0.08,1.06,0.59,0.01,0.02,0.28,0.41,0.26,0.86,1.17,0.55,0.47,0.38,0.0,0.0,0.02,0.05,0.0,1.92,0.07,0.83,1.43,0.0,0.0,0.0,6.69,3.8,0.07,11.06,6.35,5.0,212.61,127.06,2.24,307.04,214.57,123.72,4298.67,2685.34,47.3,6431.81,4573.21,1852.93,2.88,1.81,0.03,3.65,3.08,1.19,0.0,0.0,0.0,1.28,0.0,0.0,61.34,38.3,0.67,78.33,65.22,26.53,6.49,4.43,0.08,7.36,7.65,0.71,5.68,3.74,0.07,6.79,6.44,1.38,3.39,2.12,0.04,4.33,3.61,1.47,0.34,0.22,0.0,0.44,0.37,0.15,0.0,0.0,0.0,6.22,0.0,0.0,30.99,19.35,0.34,43.98,32.96,13.41,27.9,17.42,0.31,39.46,29.66,12.07,214302052.37,144059463.97,46665626.74,23576961.66
104,FB_0104_FCCS.xml,25.67,3.66,2.59,1.02,14.12,2.85,1.43,17.82,2.67,2.33,0.92,9.16,2.6,0.14,5.33,0.59,0.26,0.1,3.13,0.25,1.0,2.52,0.4,1.83,0.0,0.29,70.96,1922.05,43002.77,22.51,12.66,480.92,48.05,43.12,26.59,2.7,61.25,286.36,256.49,38.62,1257.48,32470.59,17.44,6.97,367.17,46.63,38.06,20.3,2.06,42.88,215.88,193.43,27.72,609.88,9235.89,5.06,2.84,113.75,1.42,5.06,6.29,0.64,9.19,63.98,57.4,4.63,54.69,1296.28,0.0,2.84,0.0,0.0,0.0,0.0,0.0,9.19,6.5,5.66,1.9,0.0,0.02,0.09,0.1,0.16,0.38,0.5,0.51,2.02,0.57,0.97,0.05,2.8,1.24,0.75,1.72,5.47,0.55,1.09,0.38,0.0,0.0,0.03,0.09,0.0,2.21,0.02,0.62,1.43,0.0,0.0,0.0,8.17,5.95,2.34,43.03,6.46,5.0,260.45,198.94,78.34,1042.86,217.74,123.72,5279.98,4204.42,1655.55,25380.64,4629.26,1852.93,3.54,2.83,1.11,10.71,3.12,1.19,0.0,0.0,0.0,12.66,0.0,0.0,75.33,59.96,23.61,229.46,66.02,26.53,8.01,6.93,2.73,21.96,7.71,0.71,7.01,5.86,2.31,20.07,6.5,1.38,4.17,3.32,1.31,12.69,3.65,1.47,0.42,0.34,0.13,1.29,0.37,0.15,0.0,0.0,0.0,61.25,0.0,0.0,38.07,30.3,11.93,159.3,33.36,13.41,34.26,27.27,10.74,142.12,30.03,12.07,410736222.55,285069675.68,85322421.05,40344125.83
105,FB_0105_FCCS.xml,16.65,3.66,1.64,0.06,6.27,3.84,1.18,11.06,2.78,1.47,0.05,3.16,3.48,0.12,3.51,0.53,0.16,0.01,1.62,0.36,0.83,2.08,0.36,1.49,0.0,0.24,39.93,1203.91,24188.91,15.52,1.28,331.75,32.95,29.64,18.34,1.86,6.22,172.04,154.72,22.71,801.31,18327.04,11.95,0.71,251.54,31.94,26.08,13.91,1.41,4.35,130.19,117.09,16.75,397.05,5730.31,3.57,0.29,80.21,1.0,3.57,4.43,0.45,0.93,41.19,37.06,0.47,5.55,131.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.93,0.66,0.57,1.95,0.71,0.02,0.0,0.02,0.01,0.38,0.5,0.08,1.06,0.58,0.01,0.05,0.28,0.33,0.19,0.86,1.93,1.13,0.69,0.79,0.0,0.0,0.02,0.05,0.0,3.41,0.01,0.42,1.18,0.0,0.0,0.0,8.13,3.76,0.13,15.02,8.76,4.12,262.18,125.86,4.48,415.61,293.95,101.84,5369.68,2659.82,94.6,8309.03,6230.57,1525.22,3.6,1.79,0.06,4.89,4.2,0.98,0.0,0.0,0.0,1.28,0.0,0.0,76.61,37.94,1.35,105.16,88.86,21.84,8.32,4.38,0.16,9.18,10.32,0.59,7.21,3.71,0.13,8.74,8.72,1.13,4.24,2.1,0.07,5.81,4.91,1.21,0.43,0.21,0.01,0.59,0.5,0.12,0.0,0.0,0.0,6.22,0.0,0.0,38.71,19.17,0.68,57.54,44.9,11.03,34.84,17.25,0.61,51.66,40.42,9.93,266370075.11,177016096.85,56114394.27,33239583.99
106,FB_0106_FCCS.xml,24.86,0.72,0.48,0.1,19.46,3.96,0.14,14.77,0.39,0.43,0.09,10.23,3.62,0.01,6.12,0.18,0.05,0.01,5.44,0.34,0.1,3.98,0.15,3.79,0.0,0.03,61.74,1773.3,35555.42,21.75,3.91,466.59,43.38,40.17,25.8,2.62,18.91,249.15,223.87,30.74,1062.98,25079.74,15.58,2.15,327.98,41.65,34.0,18.13,1.84,13.23,175.09,157.33,29.57,693.44,10075.56,6.17,0.88,138.62,1.74,6.17,7.66,0.78,2.84,72.05,64.79,1.43,16.88,400.12,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.84,2.01,1.75,0.16,0.03,0.01,0.01,0.0,0.09,0.34,0.0,0.08,0.41,0.07,0.05,0.05,0.86,0.83,0.63,1.89,7.18,2.0,4.31,1.4,0.0,0.0,0.06,0.2,0.1,2.9,0.02,1.04,0.14,0.0,0.0,0.0,1.63,1.1,0.22,49.33,8.95,0.5,48.6,36.88,7.46,1366.16,301.91,12.3,924.85,779.39,157.67,27083.57,6425.78,184.17,0.62,0.52,0.11,16.06,4.33,0.12,0.0,0.0,0.0,3.91,0.0,0.0,13.2,11.12,2.25,345.75,91.64,2.64,1.21,1.28,0.26,29.83,10.73,0.07,1.13,1.09,0.22,28.57,9.03,0.14,0.73,0.61,0.12,19.12,5.07,0.15,0.07,0.06,0.01,1.94,0.51,0.01,0.0,0.0,0.0,18.91,0.0,0.0,6.67,5.62,1.14,188.09,46.31,1.33,6.01,5.06,1.02,168.91,41.68,1.2,397811388.36,236327599.18,97868339.14,63615450.04
107,FB_0107_FCCS.xml,5.82,2.17,1.09,0.02,0.72,1.79,0.04,4.78,1.58,0.98,0.02,0.59,1.61,0.0,0.74,0.34,0.11,0.0,0.08,0.18,0.03,0.3,0.25,0.04,0.0,0.01,19.93,475.65,9197.77,3.63,0.06,88.39,6.3,8.42,12.75,6.2,0.31,135.08,121.58,11.54,353.23,8110.53,2.48,0.04,76.6,5.73,7.73,11.6,5.06,0.22,111.06,99.96,8.37,122.14,1080.7,1.15,0.01,11.79,0.57,0.68,1.15,1.14,0.05,23.99,21.59,0.02,0.28,6.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.32,0.05,0.06,0.0,1.19,0.0,0.01,0.02,0.51,1.07,0.02,0.01,0.01,0.01,0.08,0.26,0.29,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.01,0.03,0.04,0.0,0.0,0.0,7.64,3.59,0.06,2.4,5.9,0.34,172.57,90.32,1.61,57.5,148.54,5.1,3163.58,1814.25,32.42,1150.98,2987.32,49.23,1.35,0.68,0.01,0.43,1.12,0.05,0.0,0.0,0.0,0.06,0.0,0.0,30.74,17.44,0.31,10.65,28.72,0.53,2.16,1.26,0.02,0.76,2.07,0.03,2.87,1.69,0.03,1.02,2.78,0.03,4.36,2.55,0.05,1.54,4.2,0.06,2.2,1.21,0.02,0.74,1.98,0.05,0.0,0.0,0.0,0.31,0.0,0.0,47.67,26.28,0.47,16.39,43.24,1.04,42.91,23.65,0.42,14.74,38.92,0.93,93131237.05,76543045.57,11789405.28,4798786.21
109,FB_0109_FCCS.xml,11.87,3.97,2.25,0.39,2.32,2.94,0.0,9.94,3.49,2.02,0.35,1.43,2.65,0.0,1.39,0.35,0.22,0.04,0.49,0.29,0.0,0.53,0.13,0.41,0.0,0.0,31.15,944.64,18921.98,22.23,0.55,180.19,32.2,12.8,24.48,8.28,2.68,186.29,167.62,22.66,762.37,16643.17,17.15,0.3,158.2,23.56,11.24,21.49,7.59,1.87,163.22,146.87,8.29,179.88,2222.13,5.07,0.12,21.99,8.63,1.56,2.99,0.69,0.4,22.79,20.5,0.2,2.39,56.69,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.25,1.65,1.73,0.19,0.0,0.05,0.01,0.16,0.13,0.05,2.25,0.0,0.39,0.0,0.12,0.25,0.19,0.57,0.51,0.36,0.13,0.1,0.08,0.0,0.0,0.01,0.0,2.89,0.0,0.05,0.0,0.0,0.0,0.0,9.98,5.92,1.02,6.5,7.73,0.0,313.58,184.7,31.91,173.31,241.15,0.0,6342.57,3711.54,641.25,3377.7,4848.92,0.0,7.37,4.35,0.75,4.07,5.68,0.0,0.0,0.0,0.0,0.55,0.0,0.0,61.63,36.08,6.23,29.1,47.14,0.0,10.54,6.25,1.08,6.16,8.16,0.0,4.38,2.56,0.44,2.07,3.35,0.0,8.37,4.9,0.85,3.95,6.4,0.0,2.86,1.67,0.29,1.27,2.18,0.0,0.0,0.0,0.0,2.68,0.0,0.0,63.07,36.93,6.38,31.67,48.24,0.0,56.77,33.24,5.74,28.45,43.42,0.0,189855910.87,159114808.05,22222039.17,8519063.64
110,FB_0110_FCCS.xml,10.03,3.49,0.36,0.1,3.94,2.14,0.0,7.53,3.11,0.33,0.09,2.08,1.93,0.0,1.61,0.28,0.04,0.01,1.08,0.21,0.0,0.88,0.09,0.78,0.0,0.0,27.13,788.69,15352.75,18.8,0.72,144.63,27.76,10.28,19.65,6.51,3.49,150.48,135.37,17.22,576.48,12691.98,12.92,0.4,119.11,17.74,8.46,16.18,5.72,2.44,123.62,111.22,9.65,209.1,2586.98,5.89,0.16,25.52,10.02,1.81,3.47,0.8,0.52,26.49,23.83,0.26,3.11,73.79,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.52,0.37,0.32,0.96,1.81,0.45,0.0,0.07,0.0,0.11,0.09,0.0,0.36,0.0,0.1,0.0,0.16,0.33,0.19,0.57,0.49,0.28,1.48,0.4,0.0,0.0,0.03,0.01,0.0,2.04,0.0,0.1,0.0,0.0,0.0,0.0,8.74,0.96,0.26,11.56,5.62,0.0,275.97,29.85,7.98,299.3,175.58,0.0,5608.89,599.85,160.31,5449.37,3534.32,0.0,6.47,0.7,0.19,7.31,4.14,0.0,0.0,0.0,0.0,0.72,0.0,0.0,54.49,5.83,1.56,48.4,34.36,0.0,9.23,1.01,0.27,11.32,5.93,0.0,3.87,0.41,0.11,3.44,2.44,0.0,7.4,0.79,0.21,6.58,4.67,0.0,2.54,0.27,0.07,2.04,1.59,0.0,0.0,0.0,0.0,3.49,0.0,0.0,55.76,5.97,1.59,52.0,35.16,0.0,50.19,5.37,1.44,46.73,31.65,0.0,160421510.15,120551228.11,25832069.42,14038212.62
114,FB_0114_FCCS.xml,5.73,1.01,0.68,0.19,1.13,2.67,0.04,4.75,0.8,0.61,0.17,0.75,2.41,0.0,0.72,0.13,0.07,0.02,0.21,0.27,0.03,0.26,0.08,0.17,0.0,0.01,19.68,471.06,9109.71,3.6,0.03,87.8,6.26,8.37,12.67,6.15,0.12,133.96,120.58,11.46,351.13,8049.31,2.47,0.01,76.22,5.7,7.69,11.54,5.03,0.09,110.4,99.37,8.21,119.82,1057.76,1.13,0.01,11.58,0.56,0.67,1.13,1.12,0.02,23.55,21.19,0.01,0.11,2.64,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.26,0.16,0.39,0.0,0.02,0.0,0.1,0.1,0.0,0.68,0.0,0.1,0.1,0.01,0.17,0.26,0.23,0.13,0.09,0.13,0.1,0.0,0.0,0.0,0.02,0.0,2.67,0.0,0.0,0.04,0.0,0.0,0.0,3.38,2.26,0.64,4.23,8.83,0.34,80.52,56.72,16.14,90.55,222.04,5.1,1547.02,1139.24,324.18,1590.01,4460.03,49.23,0.62,0.43,0.12,0.72,1.67,0.05,0.0,0.0,0.0,0.03,0.0,0.0,14.95,10.95,3.12,15.36,42.88,0.53,1.06,0.79,0.22,1.06,3.09,0.03,1.42,1.06,0.3,1.41,4.15,0.03,2.15,1.6,0.46,2.14,6.26,0.06,1.05,0.76,0.22,1.12,2.96,0.05,0.0,0.0,0.0,0.12,0.0,0.0,22.83,16.5,4.7,24.3,64.59,1.04,20.55,14.85,4.23,21.87,58.14,0.93,91714676.02,76060704.83,11560816.49,4093154.71
115,FB_0115_FCCS.xml,15.08,0.03,9.23,0.05,1.61,4.0,0.15,13.37,0.03,8.3,0.04,1.37,3.61,0.02,1.59,0.0,0.92,0.0,0.16,0.39,0.11,0.11,0.0,0.08,0.0,0.03,31.6,975.67,24977.75,20.49,0.0,261.88,36.9,11.5,46.19,10.91,0.0,123.1,110.8,25.01,854.25,22529.69,15.51,0.0,234.04,29.69,10.7,41.6,10.03,0.0,105.8,95.23,6.59,121.42,2448.06,4.98,0.0,27.84,7.21,0.8,4.6,0.87,0.0,17.3,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.52,0.05,0.0,0.0,0.17,0.26,1.14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.16,0.15,0.0,0.0,0.0,0.07,19.35,0.1,3.24,8.37,0.47,2.19,600.72,3.16,100.06,260.34,9.19,56.75,15405.91,81.1,2562.36,6680.3,191.33,0.04,12.52,0.07,2.1,5.41,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.59,161.44,0.85,26.86,69.99,2.15,0.08,22.61,0.12,3.78,9.79,0.52,0.03,7.1,0.04,1.18,3.08,0.07,0.1,28.49,0.15,4.74,12.35,0.36,0.02,6.73,0.04,1.12,2.92,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.71,0.4,12.62,32.8,1.29,0.25,68.15,0.36,11.36,29.53,1.16,241200432.3,213997832.18,25454031.34,1748568.77
120,FB_0120_FCCS.xml,14.63,1.28,6.6,0.05,3.06,3.63,0.0,12.49,1.15,5.94,0.04,2.08,3.27,0.0,1.74,0.1,0.66,0.0,0.61,0.36,0.0,0.39,0.03,0.37,0.0,0.0,49.9,1211.77,23674.77,9.21,0.0,228.35,16.34,21.85,33.06,15.94,0.0,346.95,312.28,30.09,922.56,21125.62,6.49,0.0,200.37,14.98,20.23,30.34,13.24,0.0,290.09,261.11,19.81,289.21,2549.16,2.72,0.0,27.98,1.36,1.62,2.72,2.7,0.0,56.86,51.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.52,0.0,0.0,0.0,0.0,0.03,0.05,0.0,6.6,0.0,0.05,0.0,0.0,0.41,0.37,0.86,0.63,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.03,0.0,0.0,0.0,0.0,3.94,21.82,0.16,12.01,11.97,0.0,102.05,548.6,4.03,255.92,301.16,0.0,2097.66,11019.75,81.05,4423.79,6052.52,0.0,0.76,4.12,0.03,2.04,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,105.96,0.78,43.3,58.19,0.0,1.46,7.65,0.06,2.98,4.2,0.0,1.96,10.24,0.08,3.95,5.63,0.0,2.96,15.47,0.11,6.02,8.5,0.0,1.38,7.32,0.05,3.16,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,159.6,1.17,68.45,87.64,0.0,27.08,143.65,1.06,61.61,78.88,0.0,234000017.63,199795401.64,27897756.17,6306859.82
