fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
82,FB_0082_FCCS.xml,6.18,0.0,0.16,4.37,0.33,1.32,0.0,5.57,0.0,0.15,3.93,0.31,1.19,0.0,0.61,0.0,0.02,0.44,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,46.02,956.43,20075.21,19.14,0.0,216.42,0.0,0.0,24.38,8.98,0.0,152.34,137.12,41.45,861.62,18085.21,17.24,0.0,194.96,0.0,0.0,21.96,8.31,0.0,137.24,123.53,4.54,94.37,1980.71,1.89,0.0,21.35,0.0,0.0,2.41,0.67,0.0,15.03,13.53,0.02,0.44,9.29,0.01,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,4.37,0.0,0.0,0.17,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,32.53,2.49,9.8,0.0,0.0,24.97,676.04,51.7,203.73,0.0,0.0,524.12,14189.8,1085.1,4276.2,0.0,0.0,0.5,13.53,1.03,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,152.97,11.7,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,17.23,1.32,5.19,0.0,0.0,0.23,6.35,0.49,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,107.68,8.23,32.45,0.0,0.0,3.58,96.92,7.41,29.21,0.0,98939508.07,89131901.27,9761806.81,45800.0
83,FB_0083_FCCS.xml,10.39,0.0,2.4,4.86,0.08,3.04,0.0,9.35,0.0,2.16,4.37,0.08,2.74,0.0,1.03,0.0,0.24,0.49,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.27,1911.3,32478.21,24.79,0.0,366.58,0.0,0.0,21.05,26.11,0.0,278.71,250.86,90.29,1720.93,29243.3,22.32,0.0,330.06,0.0,0.0,18.96,23.51,0.0,250.95,225.88,9.99,190.37,3234.91,2.47,0.0,36.51,0.0,0.0,2.1,2.6,0.0,27.76,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,4.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,46.88,0.8,29.39,0.0,0.0,442.37,893.6,15.2,560.13,0.0,0.0,7517.13,15184.66,258.23,9518.19,0.0,0.0,5.74,11.59,0.2,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.84,171.39,2.91,107.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,9.84,0.17,6.17,0.0,0.0,6.04,12.21,0.21,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51,130.31,2.22,81.68,0.0,0.0,58.06,117.29,1.99,73.52,0.0,166199787.42,149645880.68,16553906.74,0.0
84,FB_0084_FCCS.xml,9.2,0.01,3.11,3.89,0.44,1.76,0.0,8.27,0.01,2.79,3.5,0.39,1.58,0.0,0.92,0.0,0.31,0.39,0.04,0.18,0.0,0.01,0.0,0.01,0.0,0.0,60.6,1553.08,30415.36,8.13,0.0,295.32,0.0,0.0,39.68,17.93,0.0,267.65,240.91,40.78,1256.65,27734.9,4.71,0.0,265.47,0.0,0.0,37.63,16.02,0.0,240.6,216.56,19.51,291.87,2639.21,3.36,0.0,29.39,0.0,0.0,2.01,1.87,0.0,26.63,23.97,0.3,4.56,41.25,0.05,0.0,0.46,0.0,0.0,0.03,0.03,0.0,0.42,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,3.89,0.0,0.0,0.08,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.06,20.4,25.52,3.08,11.54,0.0,1.77,523.58,655.03,76.45,296.25,0.0,36.13,10266.05,12843.49,1460.91,5808.77,0.0,0.01,2.73,3.42,0.42,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,99.66,124.68,14.23,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,13.4,16.76,1.89,7.58,0.0,0.02,6.05,7.57,0.86,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,90.33,113.0,12.9,51.11,0.0,0.28,81.3,101.71,11.61,46.0,0.0,147234243.05,132354414.33,14650828.72,229000.0
85,FB_0085_FCCS.xml,7.64,0.22,1.57,0.07,1.8,1.18,2.8,4.2,0.18,1.42,0.06,1.14,1.12,0.28,2.57,0.02,0.16,0.01,0.36,0.06,1.96,0.88,0.01,0.3,0.0,0.56,52.51,1430.22,25257.69,13.64,0.0,353.14,0.0,0.0,19.45,2.03,0.0,178.76,160.9,20.14,652.39,14128.15,7.76,0.0,193.9,0.0,0.0,10.68,1.12,0.0,98.19,88.38,24.14,579.94,8296.65,4.39,0.0,118.76,0.0,0.0,6.54,0.68,0.0,60.07,54.07,8.24,197.89,2832.89,1.49,0.0,40.48,0.0,0.0,2.23,0.23,0.0,20.5,18.45,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.05,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.48,0.65,2.79,0.0,0.0,0.0,1.23,8.27,0.36,11.68,5.97,25.01,36.78,255.88,11.06,325.23,188.75,612.52,732.27,5271.14,227.86,5970.43,3977.89,9078.1,0.4,2.89,0.13,3.21,2.19,4.82,0.0,0.0,0.0,0.0,0.0,0.0,10.15,72.83,3.15,82.63,54.86,129.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,4.01,0.17,4.55,3.02,7.13,0.06,0.42,0.02,0.48,0.32,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.13,36.82,1.59,42.02,27.73,65.48,4.62,33.14,1.43,37.81,24.96,58.94,122281203.39,67181080.49,41074210.43,14025912.46
86,FB_0086_FCCS.xml,8.64,0.22,1.57,0.04,1.8,2.33,2.68,5.25,0.18,1.42,0.03,1.14,2.21,0.27,2.54,0.02,0.16,0.0,0.36,0.12,1.88,0.85,0.01,0.3,0.0,0.54,57.09,1582.33,28624.87,15.5,0.0,399.39,0.0,0.0,21.99,2.3,0.0,202.14,181.94,25.16,815.31,17649.96,9.7,0.0,242.37,0.0,0.0,13.35,1.4,0.0,122.69,110.43,23.9,574.31,8216.12,4.34,0.0,117.6,0.0,0.0,6.48,0.68,0.0,59.49,53.54,8.03,192.7,2758.79,1.46,0.0,39.42,0.0,0.0,2.17,0.23,0.0,19.96,17.97,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.33,1.24,0.02,0.02,0.02,0.17,0.11,0.57,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.07,2.21,2.68,0.0,0.0,0.0,1.22,8.27,0.2,11.68,11.71,24.0,36.55,255.88,6.32,325.23,370.44,587.92,728.7,5271.14,130.21,5970.43,7810.94,8713.45,0.4,2.89,0.07,3.21,4.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,10.1,72.83,1.8,82.63,107.71,124.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,4.01,0.1,4.55,5.93,6.85,0.06,0.42,0.01,0.48,0.62,0.72,0.0,0.0,0.0,0.0,0.0,0.0,5.1,36.82,0.91,42.02,54.45,62.85,4.59,33.14,0.82,37.81,49.01,56.57,138263157.13,83928538.35,40675563.93,13659054.85
87,FB_0087_FCCS.xml,9.48,1.48,0.92,0.03,1.08,2.42,3.56,5.4,1.22,0.83,0.03,0.68,2.28,0.36,3.11,0.17,0.09,0.0,0.22,0.14,2.49,0.97,0.09,0.17,0.0,0.71,64.26,1755.76,31360.73,16.85,0.0,435.63,0.0,0.0,23.99,2.51,0.0,221.36,199.21,25.83,834.75,18162.38,9.91,0.0,247.52,0.0,0.0,13.63,1.43,0.0,125.92,113.32,29.26,702.07,10053.74,5.3,0.0,143.55,0.0,0.0,7.91,0.83,0.0,72.74,65.46,9.17,218.94,3144.61,1.65,0.0,44.56,0.0,0.0,2.45,0.26,0.0,22.7,20.43,1.16,0.0,0.0,0.0,0.02,0.0,0.08,0.13,0.08,0.38,0.55,0.01,0.02,0.07,0.08,0.07,0.29,0.33,0.19,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.31,0.03,2.08,3.55,0.0,0.0,0.0,8.28,4.86,0.15,6.92,12.25,31.79,248.1,150.29,4.74,187.55,386.49,778.58,4933.69,3096.1,97.66,3565.33,8128.64,11539.33,2.7,1.7,0.05,1.8,4.47,6.13,0.0,0.0,0.0,0.0,0.0,0.0,68.37,42.78,1.35,46.37,112.12,164.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.36,0.07,2.55,6.17,9.07,0.39,0.25,0.01,0.27,0.65,0.95,0.0,0.0,0.0,0.0,0.0,0.0,34.56,21.62,0.68,24.58,56.68,83.23,31.11,19.46,0.61,22.09,51.01,74.91,151706839.63,86352916.96,49778761.11,15575161.57
88,FB_0088_FCCS.xml,30.09,0.1,0.66,0.04,1.63,14.1,13.56,16.5,0.09,0.59,0.03,1.04,13.39,1.36,10.59,0.01,0.07,0.0,0.31,0.71,9.49,3.0,0.0,0.28,0.0,2.71,206.93,5637.76,99433.75,53.79,0.0,1392.47,0.0,0.0,76.68,8.02,0.0,704.15,633.79,79.17,2566.73,55509.35,30.55,0.0,763.39,0.0,0.0,42.04,4.4,0.0,386.07,347.5,99.54,2392.97,34224.54,18.1,0.0,490.22,0.0,0.0,27.0,2.82,0.0,247.85,223.08,28.22,678.06,9699.86,5.13,0.0,138.86,0.0,0.0,7.65,0.8,0.0,70.23,63.21,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.12,0.02,0.02,0.02,0.17,0.11,0.57,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,14.01,13.56,0.0,0.0,0.0,0.53,3.46,0.2,10.56,70.91,121.27,16.29,107.07,6.32,294.21,2243.73,2970.14,332.02,2205.73,130.21,5413.63,47331.95,44020.21,0.18,1.21,0.07,2.91,26.02,23.39,0.0,0.0,0.0,0.0,0.0,0.0,4.59,30.48,1.8,74.84,652.67,628.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.68,0.1,4.12,35.94,34.59,0.03,0.18,0.01,0.43,3.76,3.62,0.0,0.0,0.0,0.0,0.0,0.0,2.32,15.41,0.91,38.08,329.93,317.5,2.09,13.87,0.82,34.27,296.97,285.78,481414682.07,263963777.84,169430097.18,48020807.06
89,FB_0089_FCCS.xml,21.57,0.1,0.47,0.99,1.63,8.35,10.03,11.37,0.09,0.42,0.89,1.04,7.93,1.0,7.9,0.01,0.05,0.1,0.31,0.42,7.02,2.29,0.0,0.28,0.0,2.01,150.41,4072.56,71213.49,38.48,0.0,997.9,0.0,0.0,54.96,5.75,0.0,504.7,454.27,54.56,1768.92,38263.46,21.06,0.0,526.05,0.0,0.0,28.97,3.03,0.0,266.1,239.51,74.28,1785.51,25537.3,13.51,0.0,365.76,0.0,0.0,20.14,2.11,0.0,184.93,166.45,21.56,518.13,7412.73,3.92,0.0,106.09,0.0,0.0,5.84,0.61,0.0,53.67,48.31,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.97,0.02,0.02,0.17,0.11,0.57,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,8.3,10.02,0.0,0.0,0.0,0.53,2.45,5.21,10.56,42.03,89.63,16.29,75.68,161.18,294.21,1329.79,2195.41,332.02,1558.97,3320.28,5413.63,28050.57,32538.01,0.18,0.86,1.82,2.91,15.42,17.29,0.0,0.0,0.0,0.0,0.0,0.0,4.59,21.54,45.87,74.84,386.8,464.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.19,2.53,4.12,21.3,25.57,0.03,0.12,0.26,0.43,2.23,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.32,10.89,23.19,38.08,195.53,234.69,2.09,9.8,20.87,34.27,175.99,211.24,345075613.95,181953274.25,126423976.07,36698363.63
90,FB_0090_FCCS.xml,14.16,2.48,0.74,0.01,7.29,3.65,0.0,10.98,2.25,0.66,0.01,4.77,3.28,0.0,2.18,0.18,0.07,0.0,1.56,0.36,0.0,0.99,0.04,0.95,0.0,0.0,115.12,2481.01,46164.2,15.54,0.0,403.44,0.0,0.0,50.85,24.65,0.0,437.61,393.17,52.31,1558.06,36907.88,5.62,0.0,316.77,0.0,0.0,44.9,19.12,0.0,341.51,306.88,44.11,651.57,6347.01,7.15,0.0,62.47,0.0,0.0,4.28,3.98,0.0,67.64,60.78,18.69,271.39,2909.31,2.77,0.0,24.2,0.0,0.0,1.66,1.54,0.0,28.46,25.51,1.44,0.75,0.19,0.0,0.01,0.0,0.05,0.04,0.0,0.74,0.0,0.01,0.0,1.59,0.83,0.52,0.86,2.0,0.44,0.96,0.0,0.0,0.0,0.0,0.1,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,15.9,4.84,0.06,70.37,23.95,0.0,414.06,124.34,1.64,1326.3,614.67,0.0,8206.73,2438.06,32.11,23435.25,12052.05,0.0,2.11,0.65,0.01,9.57,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.56,23.67,0.31,182.9,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,3.18,0.04,21.14,15.73,0.0,4.83,1.44,0.02,11.26,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45,24.23,0.32,211.85,119.77,0.0,73.31,21.81,0.29,189.97,107.8,0.0,226558076.81,175723471.75,34959013.64,15875591.42
91,FB_0091_FCCS.xml,9.76,1.87,1.07,0.05,1.9,2.43,2.45,6.2,1.34,0.96,0.04,1.33,2.29,0.24,2.61,0.31,0.11,0.0,0.34,0.14,1.71,0.94,0.22,0.23,0.0,0.49,63.09,1753.2,32360.6,17.3,0.0,444.67,0.0,0.0,24.49,2.56,0.0,227.18,204.41,29.62,954.63,20883.57,11.3,0.0,282.3,0.0,0.0,15.55,1.63,0.0,144.38,129.91,24.56,587.42,8429.0,4.42,0.0,119.73,0.0,0.0,6.59,0.69,0.0,60.89,54.79,8.91,211.15,3048.03,1.57,0.0,42.64,0.0,0.0,2.35,0.25,0.0,21.92,19.72,1.21,0.0,0.01,0.0,0.03,0.0,0.21,0.34,0.08,0.54,0.53,0.03,0.02,0.15,0.17,0.15,0.69,0.49,0.19,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.32,0.03,2.08,2.44,0.0,0.0,0.0,11.44,5.62,0.26,11.63,12.28,21.87,328.96,173.83,7.9,319.54,387.33,535.63,6228.94,3580.99,162.76,6303.36,8146.02,7938.53,3.39,1.97,0.09,3.15,4.48,4.22,0.0,0.0,0.0,0.0,0.0,0.0,86.7,49.48,2.25,80.63,112.36,113.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,2.72,0.12,4.44,6.19,6.24,0.5,0.28,0.01,0.46,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,43.83,25.01,1.14,43.15,56.8,57.26,39.45,22.51,1.02,38.77,51.12,51.54,156125372.14,99275790.14,41744019.69,15105562.31
92,FB_0092_FCCS.xml,9.81,1.63,0.59,0.03,3.4,2.99,1.18,6.89,1.33,0.53,0.03,2.18,2.71,0.12,2.04,0.19,0.06,0.0,0.68,0.28,0.83,0.88,0.1,0.54,0.0,0.24,60.33,1703.09,32611.23,17.24,0.0,440.97,0.0,0.0,24.28,2.54,0.0,227.31,204.47,32.77,1052.0,23195.73,12.4,0.0,309.84,0.0,0.0,17.06,1.78,0.0,159.71,143.66,19.2,455.84,6571.13,3.41,0.0,92.26,0.0,0.0,5.08,0.53,0.0,47.3,42.55,8.36,195.25,2844.37,1.44,0.0,38.87,0.0,0.0,2.14,0.22,0.0,20.31,18.26,0.84,0.44,0.0,0.0,0.01,0.0,0.09,0.16,0.08,0.13,0.45,0.01,0.02,0.28,0.33,0.22,0.86,0.98,0.68,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.56,0.01,0.42,1.18,0.0,0.0,0.0,9.19,3.08,0.15,21.75,15.61,10.55,274.58,95.25,4.74,585.76,484.24,258.51,5445.8,1962.27,97.66,11264.79,10009.36,3831.36,2.98,1.08,0.05,5.6,5.49,2.04,0.0,0.0,0.0,0.0,0.0,0.0,75.49,27.11,1.35,144.1,138.25,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,1.49,0.07,7.94,7.61,3.01,0.43,0.16,0.01,0.83,0.8,0.31,0.0,0.0,0.0,0.0,0.0,0.0,38.16,13.71,0.68,77.24,69.89,27.63,34.35,12.34,0.61,69.4,62.91,24.87,156914431.3,110243116.47,32560319.59,14110995.24
93,FB_0093_FCCS.xml,12.77,2.38,0.74,0.02,4.09,3.86,1.68,8.42,1.93,0.66,0.02,2.15,3.5,0.17,2.99,0.29,0.07,0.0,1.08,0.36,1.18,1.37,0.17,0.86,0.0,0.34,81.15,2265.26,42393.16,22.53,0.0,578.2,0.0,0.0,31.84,3.33,0.0,296.69,266.92,40.11,1290.18,28344.29,15.24,0.0,380.7,0.0,0.0,20.97,2.19,0.0,195.53,175.9,28.13,670.6,9642.37,5.03,0.0,136.26,0.0,0.0,7.5,0.78,0.0,69.54,62.57,12.9,304.48,4406.51,2.26,0.0,61.25,0.0,0.0,3.37,0.35,0.0,31.62,28.44,1.96,0.0,0.0,0.0,0.0,0.0,0.25,0.17,0.0,0.15,0.58,0.01,0.01,0.28,0.25,0.15,0.46,1.23,0.55,0.74,0.38,0.0,0.0,0.01,0.04,0.0,3.43,0.01,0.42,1.68,0.0,0.0,0.0,13.53,3.89,0.1,28.37,20.2,15.05,402.74,120.2,3.16,743.93,626.5,368.73,7951.67,2476.1,65.1,13495.49,12939.91,5464.89,4.35,1.36,0.04,6.78,7.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,110.26,34.21,0.9,176.11,178.74,77.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,1.88,0.05,9.7,9.84,4.29,0.64,0.2,0.01,1.01,1.03,0.45,0.0,0.0,0.0,0.0,0.0,0.0,55.74,17.29,0.45,93.42,90.36,39.42,50.17,15.57,0.41,83.96,81.33,35.48,204335187.69,134726392.65,47764456.53,21844338.51
94,FB_0094_FCCS.xml,10.87,2.19,1.02,0.03,3.12,3.96,0.55,8.22,1.79,0.92,0.03,1.86,3.57,0.05,1.82,0.26,0.1,0.0,0.68,0.39,0.38,0.83,0.14,0.58,0.0,0.11,64.2,1849.86,36225.57,19.25,0.0,490.22,0.0,0.0,27.0,2.82,0.0,252.21,226.88,39.16,1259.15,27673.6,14.87,0.0,371.47,0.0,0.0,20.46,2.14,0.0,190.86,171.7,17.15,406.61,5867.04,3.03,0.0,82.17,0.0,0.0,4.53,0.47,0.0,42.2,37.96,7.9,184.1,2684.93,1.35,0.0,36.58,0.0,0.0,2.01,0.21,0.0,19.15,17.22,1.83,0.0,0.01,0.0,0.0,0.0,0.13,0.22,0.0,0.74,0.28,0.01,0.02,0.28,0.17,0.11,0.86,0.76,0.51,0.23,0.18,0.0,0.0,0.01,0.03,0.0,3.86,0.0,0.1,0.55,0.0,0.0,0.0,12.35,5.38,0.15,20.61,20.83,4.89,369.03,166.39,4.74,545.47,644.52,119.71,7317.66,3427.58,97.66,10322.91,13285.52,1774.25,4.0,1.88,0.05,5.08,7.29,0.94,0.0,0.0,0.0,0.0,0.0,0.0,101.43,47.36,1.35,131.21,183.55,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,2.61,0.07,7.23,10.11,1.39,0.58,0.27,0.01,0.76,1.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,51.28,23.94,0.68,70.73,92.79,12.8,46.15,21.55,0.61,63.53,83.52,11.52,173933423.22,131537030.27,29074704.22,13321688.72
95,FB_0095_FCCS.xml,7.12,0.0,4.11,0.1,0.94,1.93,0.04,6.22,0.0,3.7,0.09,0.69,1.74,0.0,0.79,0.0,0.41,0.01,0.15,0.19,0.03,0.11,0.0,0.1,0.0,0.01,64.86,1373.52,23352.69,16.87,0.0,249.24,0.0,0.0,23.25,19.5,0.0,221.87,199.71,51.2,1120.59,20506.47,13.57,0.0,217.79,0.0,0.0,21.31,16.39,0.0,182.52,164.28,12.0,222.16,2499.88,2.9,0.0,27.62,0.0,0.0,1.7,2.73,0.0,34.57,31.11,1.66,30.78,346.34,0.4,0.0,3.83,0.0,0.0,0.24,0.38,0.0,4.79,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.05,0.05,0.0,0.17,0.19,0.29,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,36.71,0.87,9.46,17.23,0.6,0.0,782.31,18.48,194.4,367.14,11.2,0.0,13500.15,318.83,3066.81,6335.62,131.29,0.0,9.58,0.23,2.42,4.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94,3.4,32.91,67.55,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.32,2.91,6.37,0.09,0.0,11.17,0.26,2.68,5.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.58,2.99,31.16,59.4,1.75,0.0,113.93,2.69,28.04,53.47,1.57,113944675.15,99568880.86,12626494.1,1749300.19
97,FB_0097_FCCS.xml,15.91,0.0,0.28,2.91,0.0,3.15,9.56,6.83,0.0,0.26,2.62,0.0,2.99,0.96,7.17,0.0,0.03,0.29,0.0,0.16,6.69,1.91,0.0,0.0,0.0,1.91,53.92,1883.34,54265.39,24.5,0.0,736.54,0.0,0.0,32.24,33.72,0.0,349.03,314.16,23.14,808.08,23283.52,10.51,0.0,316.03,0.0,0.0,13.83,14.47,0.0,149.76,134.79,24.3,848.87,24458.81,11.04,0.0,331.98,0.0,0.0,14.53,15.2,0.0,157.32,141.6,6.48,226.39,6523.06,2.94,0.0,88.54,0.0,0.0,3.88,4.05,0.0,41.96,37.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.11,9.56,0.0,0.0,0.0,0.0,0.96,9.88,0.0,10.67,32.41,0.0,33.7,345.01,0.0,372.69,1131.95,0.0,970.97,9940.77,0.0,10738.34,32615.31,0.0,0.44,4.49,0.0,4.85,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,134.93,0.0,145.75,442.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,5.91,0.0,6.38,19.38,0.0,0.6,6.18,0.0,6.67,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,63.94,0.0,69.07,209.78,0.0,5.62,57.55,0.0,62.17,188.82,254505696.23,109200151.42,114712263.01,30593281.8
