GeneratorName=FCCS 4.0,GeneratorVersion=3.0.0,DateCreated=09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelbed_number,FCCSID,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,shrubs_needledrape_loading,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
84,84,FB_0084_FCCS.xml,400,420,0.665353,0,0,0,0,0,0,0,4.692,0,90,0,0,4,0,75,0,0.1,0.2,0.5,0,0,0,0,0,0,0,0,0,2,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.697354,9,9
85,85,FB_0085_FCCS.xml,109,130,2.423669,0,0,0,0.171137,0,0.243316,0.200378,0.463132,1.749237,90,90,0,0.05,0.02,80,80,0.2,0.3,1,1.5,0,0,1,0,0,0.020653,0.012007,0,0.5,0.075,2,0.7,2.5,0.9375,0,0.080994,0,2,21.599998,4,32,0.017849,0,0,64.573082,8,8
86,86,FB_0086_FCCS.xml,109,130,2.423669,0,0,0,0.171137,0,0.221437,0.200378,0.463132,1.749237,90,90,0,0.02,0.02,80,75,0.2,0.3,1,1.5,0,0,1,0,0,0.020653,0.012007,0,0.5,0.075,2,0.1,2.5,3.1875,0,0.080994,0,2,21.599998,4,30.400002,0.017849,0,0,64.571198,8,8
87,87,FB_0087_FCCS.xml,109,130,18.144037,0,0.189054,0,1.510336,0,1.615383,1.330315,0.5,0.7288,90,90,0,0.01,0.02,90,90,0.1,0.2,0.5,1,0,0,0.5,0,0,0.107569,0.062537,0,1,0.45,2,0.05,2.5,3,0,0.080994,0.5,2,32.400002,4,32,0.081811,0,0,93.462936,8,8
88,88,FB_0088_FCCS.xml,109,130,0.898298,0,0,0,0.070977,0,0.075217,0.041296,0.694698,0.15008,90,90,0,0.02,0.02,75,75,0.2,0.3,1,1,0,0,1,0,0,0.010537,0.006126,0,0.5,0.075,2,0.05,15,20.250002,0,0.040497,0,5,99.000008,15,108.000008,0.017849,0,0,232.839081,8,8
89,89,FB_0089_FCCS.xml,109,130,0.898298,0,0,0,0.070977,0,0.075217,0.041296,0.463132,0.11256,90,90,0,1,0.02,80,90,0.2,0.3,1,1,0,0,1,0,0,0.010537,0.006126,0,0.5,0.075,0,0,20,12,0,0.040497,0,5,99.000008,8,57.600002,0.017849,0,0,174.849976,8,8
90,90,FB_0090_FCCS.xml,52,220,21.547283,2.883668,0.638034,0,0.756218,0,1.055272,0.434524,0.958038,0,90,0,0,0.01,0,80,0,1,1.4,1.5,5,4,0,1,0,0,0,0.204202,0,2,5.27,0,0,0,0,0,0,0,0,0,2,13.599999,1.764912,0,0,62.265934,9,9
91,91,FB_0091_FCCS.xml,104,130,5.448536,0,0,0,2.874766,0,4.119905,3.392863,0.726957,0.71619,90,90,0,0.03,0.02,80,80,0.2,0.4,1.2,1.5,0,0,0.5,0,0,0.137444,0.091891,0,1,0.4575,2,0.05,2.5,3,0,0.080994,0.5,2,27.000002,3,21.599998,0.171663,0,0,71.206497,8,8
92,92,FB_0092_FCCS.xml,104,130,23.339533,2.766198,0,0,1.335432,0,1.863146,1.600428,0.167235,0.575118,90,90,0,0.01,0.02,80,80,0.4,0.6,1.5,3,0,0,1.5,0,0,0.074067,0.05105,0,1.5,3.696,2,0.02,2,0.6,0,0.053996,0.5,1,16.200001,2,14.400001,0.315402,0,0,73.178108,8,8
93,93,FB_0093_FCCS.xml,107,130,27.306297,0,0,0,0,0,4.956642,1.688807,0.2,0.759922,90,90,0,0.01,0.01,80,80,0.3,0.4,0.8,3,3,0,1,1,0,0.13226,0.073513,0,2,4.96,2,0.02,2,0.6,0,0,0,1,16.200001,3,21.599998,0.315402,0,0,88.200584,9,9
94,94,FB_0094_FCCS.xml,108,130,27.374641,0,0,0,0,0,2.683939,2.210303,1,0.37498,90,90,0,0.01,0.02,80,80,0.2,0.3,1.5,2,1,0,1,0.5,0,0.066599,0.050029,0,2,5.58,0,0,2,0.15,0,0,0,0,0,3,21.599998,0.315402,0,0,67.869301,9,9
95,95,FB_0095_FCCS.xml,300,120,0,0,0,0,0,0,0,0,6.4,0,90,0,0,0.05,0.05,80,80,0.2,0.5,0.5,0.5,0,0,0.4,0,0,0,0,0,1,2.79,0,0,0,0,0,0,0,0,0,2,14.400001,0,0,0,25.790001,9,9
97,97,FB_0097_FCCS.xml,317,120,0,0,0,0,0,0,0,0,0.334509,0,90,0,0,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.05,20,4.5,0,0,0,5,110.000008,5,40,0,0,0,157.884506,13,13
98,98,FB_0098_FCCS.xml,310,120,0,0,0,0,0,0,0,0,3.132133,0,90,0,0,0.2,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.55,2,0.2,2.5,0.375,0,0,0,0.5,1.8,1.5,6,0,0,0,13.257133,8,8
99,99,FB_0099_FCCS.xml,304,120,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.9,0,0,0,0,0,0,0,0.5,9.900001,1.5,10.799999,0,0,0,32.600002,13,13
100,100,FB_0100_FCCS.xml,307,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,90,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3.68,0,0,1,0.15,0,0,0,0.25,2.75,0.75,3,0,0,0,13.580001,13,13
101,101,FB_0101_FCCS.xml,104,130,12.059815,0,0,0,5.512566,0,6.574498,5.414292,0.431739,1.332331,90,90,0,0.01,0.02,80,80,0.3,0.5,1.5,2,0,0,0.5,0,0,0.190894,0.127626,0,1,0.6,2,0.05,2.5,2.625,0,0.182236,0.5,2,27.000002,3,21.599998,0.171663,0,0,83.499207,8,8
102,102,FB_0102_FCCS.xml,104,130,4.838584,0,0,5.979766,14.37383,16.739038,10.299765,5.414292,1.238479,1.332331,90,90,0,1,0.05,80,80,1,1.5,3,20,5,0,0.5,0,0,0.515413,0.344591,0,1,0.9,2,0.05,2.5,2.25,0,0.182236,3,2,27.000002,3,21.599998,1.71663,0,0,118.196686,8,8
103,103,FB_0103_FCCS.xml,104,130,26.407154,0,0,0.150748,1.470018,0.367504,6.474904,5.332273,1.5,0.839257,90,90,0,0.01,0.02,80,80,0.5,0.7,1.5,3,2,0,1,1,0,0.183014,0.100059,0,1.5,2.772,2,0.1,2,1.2,0,0.053996,0.5,1,19.800001,2,14.400001,0.315402,0,0,89.675797,8,8
104,104,FB_0104_FCCS.xml,104,130,26.87442,0,0,3.269121,5.749532,8.624298,6.474904,5.332273,3,0.839257,90,90,0,1,0.05,80,80,1.5,2,3,15.000001,5,0,1,1,0,0.305517,0.183782,0,1.5,3.192,2,0.03,2,0.9,0,0.053996,3,1,19.800001,2,14.400001,3.107595,0,0,120.007339,8,8
105,105,FB_0105_FCCS.xml,104,130,12.728096,9.872836,2.897091,0.150748,1.470018,0.367504,6.07865,5.005947,1.5,0.814704,90,90,0,0.01,0.05,80,80,0.4,0.5,1.5,5,3,0,2,2,0,0.173713,0.100059,0,2,4.927999,2,0.02,2,0.6,0,0.026998,0.5,1,16.200001,2,14.400001,0.315402,0,0,90.598534,8,8
106,106,FB_0106_FCCS.xml,24,210,4.178377,4.01763,0.06177,2.856065,0,9.078514,6.524232,0,0.504187,0.09199,90,90,0,0.05,0.05,50,50,1,1.7,3.3,17.5,17.5,0,3.5,3.5,0,0.563733,0.402022,0.201011,2,4.1916,2,0.03,2,1.5,0,0,0.5,0,0,2,15.84,0.959224,0,0,89.958115,10,10
107,107,FB_0107_FCCS.xml,63,210,9.92279,0.88807,0.696384,0.050803,102.372787,0.142212,0.204006,0.168005,1.44909,0.0219,90,90,0,0.01,0.01,80,80,0.1,0.7,0.5,0.1,0,0,0.2,0,0,0,0,0,1,2.53725,0.5,0.0125,0.5,0.0375,0,0,3,0,0,2,14.400001,0.015676,0,0,35.023975,10,10
109,109,FB_0109_FCCS.xml,34,210,7.544975,8.671517,2.393654,0.220101,2.500833,0.669689,1.838141,0.756882,3.284205,0,85,0,0,0.4,0,80,0,0.3,0.5,1,1.2,0.5,0.5,0.75,0.3,0,0,0.025525,0,1.5,4.1715,0,0,1,0.075,0,0,0.3,0,0,1,7.2,0.135893,0,0,42.067394,9,9
110,110,FB_0110_FCCS.xml,38,210,11.298559,12.608668,7.177963,0,2.530943,0,1.558159,1.28319,0.438266,0,95,0,0,0.1,0,95,0,0.4,0.5,1,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.945,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,55.076748,9,9
114,114,FB_0114_FCCS.xml,63,220,6.103887,5.643989,2.515447,0,1.156519,0,1.329615,0.547488,0.879609,0,90,0,0,0.1,0.1,80,80,0.2,0.7,0.4,0.3,0.5,0,0.2,0.3,0,0,0.036756,0,1.5,3.86325,0,0,0,0,0,0,0,0,0,2,14.400001,0.006334,0,0,38.126377,10,10
115,115,FB_0115_FCCS.xml,403,210,0.107197,0,0,0,0,0,0,0,14.749046,0.879292,90,90,0,0.05,0,90,0,0.2,0.7,2,0,0,0,0.2,0,0,0,0,0,2,5.556601,0,0,1,0.225,0,0,0,0,0,2,16,0,0,0,40.667133,9,9
120,120,FB_0120_FCCS.xml,63,210,21.159067,4.273882,0,0,0,0,0.337813,0.278199,10.8,0,90,0,0,0.05,0,60,0,0.5,1,1.5,1.5,1.8,0,0.8,0,0,0,0,0,2,5.1986,0.25,0.00625,0.5,0.0375,0,0,0,0,0,1.5,10.799999,0,0,0,60.041317,10,10
121,121,FB_0121_FCCS.xml,63,210,10.486602,3.419105,0.535421,0.301827,0,1.042055,18.743193,0.278199,10.8,0,90,0,0,0.1,0,60,0,2,3,4,8.8,14.6,5.8,0.8,0,0,0,0.076576,0,3,7.7979,0.25,0.00625,0.5,0.0375,0,0,0,0,0,1.5,10.799999,0.065122,0,0,102.447701,10,10
123,123,FB_0123_FCCS.xml,51,210,24.471743,5.956805,0.497386,0,1.283317,0,0.877045,0.722272,2.5,0.797886,85,85,0,0.05,0.01,70,75,0.6,1.2,1.6,1.5,1.8,0,0.8,0,0,0,0.204202,0,4,6.8272,0,0,0,0,0,0,0,0,0,0.7,4.76,1.764912,0,0,56.939453,9,9
124,124,FB_0124_FCCS.xml,63,210,3.720198,2.549699,1.358199,0.023288,0.022668,0.050827,0.106914,0.044023,2.218892,0,80,0,0,0.1,0.01,90,90,0.2,0.5,0.5,0.1,0.1,0,0.2,0,0,0,0,0,1.5,3.88875,0.5,0.0125,0,0,0,0,0,0,0,1.6,11.52,0,0,0,27.152462,10,10
125,125,FB_0125_FCCS.xml,51,220,21.926708,5.748401,1.020841,0.050578,1.618356,0.153892,1.123806,0.925487,2.5,0.90783,85,85,0,0.05,0,75,0,0.02,0.4,0.7,1.8,1.8,0,0.5,0,0,0,0.204202,0,2,5.5674,0,0,0,0,0.000814,0,0,0,0,0.7,4.76,1.764912,0,0,51.770977,9,9
129,129,FB_0129_FCCS.xml,85,220,12.327536,7.619413,1.727571,0,1.023718,0,0.718937,0.592066,1.726957,0.298198,90,90,0,0.1,0.01,85,85,0.1,0.2,1.5,1.5,1.5,0,0.5,0.5,0,0.276114,0.102101,0,0.5,0.93,0,0,0,0,0,0,0,0,0,1,0.8,0.098592,0,0,32.851372,9,9
131,131,FB_0131_FCCS.xml,228,210,0.520949,0,0,0,0,0,0,0,0.321406,0,70,0,0,3,0.3,70,95,0,0,0,0,0,0,0,0,0,0,0,0,3,6.2019,0,0,1.3,0.39,0,0,0,0,0,0,0,0,0,0,10.734256,13,13
133,133,FB_0133_FCCS.xml,281,210,0.47843,0,0,0,0,0,0,0,0.607032,0,70,0,0,3,0,70,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,2,3.9644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.649861,13,13
134,134,FB_0134_FCCS.xml,51,210,0.292626,0,0,0,0,0,0,0,2.643788,0,85,0,0,0.2,0,85,0,1.4,3.2,6.9,7.900001,2.8,0,2.5,1,0,4.970484,0.193474,0,1.5,2.9835,0,0,0,0,0,0,0,0,0,0.6,4.08,0.691309,0,0,36.784698,9,9
135,135,FB_0135_FCCS.xml,64,220,1.061127,1.317356,0,0.021846,0.088256,0.059484,0.240917,0.228802,0.522468,0,90,0,0,1,0.5,80,90,0.2,0.4,0.8,0,0,0,0,0,0,0,0,0,0.5,0.215625,0.5,0.0125,0.5,0.0375,0,0,0,0,0,0.2,0.24,0,0,0,6.798143,10,10
138,138,FB_0138_FCCS.xml,30,210,9.665178,6.01021,3.008237,0,0,0,6.151666,0,0.8,0,75,0,0,0.1,0,75,0,0.9,1.5,1.9,4.8,5.2,0,1.4,2.1,0,0,0,0,0.8,1.7988,0.5,0.0125,1.3,0.39,0.000639,0,0.5,0,0,1,6.8,0.180369,0,0,53.217602,10,10
140,140,FB_0140_FCCS.xml,14,210,6.481328,0.163513,0.002123,0,0,0,1.642827,0,0.290622,2,90,60,0,0.02,0.7,80,80,0.3,0.3,0.1,0.4,0,0,0.1,0,0,0,0,0,0.8,2.16,1,0.05,1,0.15,0,0,0,0,0,1.5,11.400001,0,0,0,26.260414,10,10
142,142,FB_0142_FCCS.xml,20,210,15.516356,15.009668,0.850696,0,3.419581,0,4.749197,1.955552,0.632951,0,80,0,0,0.01,0.1,90,90,0.5,1,3,3,0,0,1,0,0,0,0,0,1,2.472,0,0,0.5,0.15,0,0,0,0,0,2,14.400001,0.079021,0,0,64.425438,9,9
143,143,FB_0143_FCCS.xml,16,210,5.055779,12.52813,1.434133,0.058857,0.672677,0.164756,5.933916,3.17639,3.6,0.804109,85,85,0,0.5,0,85,0,0.4,0.6,1.3,2,2,0,0.3,0,0,0,0.05105,0,2,4.952,1,0.025,1,0.075,0,0,3,0,0,2,15.200001,0.233521,0,0,63.227886,8,8
146,146,FB_0146_FCCS.xml,14,210,11.163137,0.215444,0.049501,1.298595,0,3.535848,1.689992,1.134915,0.178682,0.18398,90,90,0,0.1,0.01,90,90,0.2,0.8,1,6,0,0,1.5,0,0,0,0,0,0.8,1.6408,1.2,0.27,1.2,0.81,0,0,0.5,0,0,1.2,9.6,0.061489,0,0,38.406536,10,10
147,147,FB_0147_FCCS.xml,14,210,2.540156,0.129267,0.000244,0.182254,0,0.480806,0.344528,0.177752,0.86008,0,90,0,0,0.3,0.01,90,90,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,0.5,1.032,0.2,0.005,0.2,0.015,0,0,0,0,0,0.4,2.24,0,0,0,8.436281,10,10
148,148,FB_0148_FCCS.xml,14,210,6.770865,0,0.001358,0.001838,0,0.000506,14.428823,7.921706,0.486466,0,90,0,0,0.05,0.01,90,90,0.1,0.5,1.3,10,0,0,1.5,0,0,0,0,0,1.2,2.80704,1.2,0.09,1.2,0.27,0,0,3,0,0,0.5,2.6,0.061489,0,0,51.899586,10,10
152,152,FB_0152_FCCS.xml,30,210,2.344266,0,0,3.01827,0,10.420546,18.743193,0,0.45,0,80,0,0,0.2,0,90,0,2,3,4,12.500001,15.000001,10,1.4,2.1,0,0.806254,0.024504,0,0.8,1.7988,0.7,0.105,1.3,0.6825,0,0,3,0,0,1,6,0.660775,0,0,87.027306,10,10
154,154,FB_0154_FCCS.xml,48,220,6.871284,6.073162,0.777094,0,0.472181,0,0.349771,0.417155,0.75,0,70,0,0,0.3,0,60,0,0.2,0.5,0.5,1,0.5,0,0,0,0,0,0,0,1.8,4.0086,0,0,0,0,0,0,0,0,0,0.4,2.88,0,0,0,25.127066,9,9
155,155,FB_0155_FCCS.xml,24,210,8.1726,14.878069,0,0,2.109879,0,1.503375,0.895501,0.226957,0,95,0,0,0.05,0,95,0,0.5,1,0.5,1.5,0.4,0,2,0.75,0,0.071585,0.05105,0,1,3.02,0,0,0.5,0.0375,0,0,0.5,0.5,10.889999,2,15.84,0.411096,0,0,63.126152,10,10
156,156,FB_0156_FCCS.xml,72,230,8.36149,0,0,0.037118,0,0.090489,0,0,3.4,0,95,0,0,0.05,0.05,60,60,1.6,0.84,1.5,2,0,0,0.07,0,0,0.080895,0.102101,0,1,2.352,0,0,0,0,0,0,0,0,0,0.75,5.1,0.025313,0,0,25.488024,11,11
157,157,FB_0157_FCCS.xml,71,230,9.515977,7.458563,1.218033,0.111199,0.308793,0.348805,1.01344,0.15708,2.129894,1.068245,85,85,1.5,0.1,0.01,75,75,1,1.3,1.3,0.7,0.7,0.7,0.9,0,0,0.151397,0.204202,0,2,5.7418,0.5,0.005,0.5,0.015,0.000786,0,0,0,0,0.5,3.4,0,0,0,40.249218,11,11
158,158,FB_0158_FCCS.xml,71,230,8.743011,6.648151,1.624045,0.111199,0.308793,0.348805,5.067199,2.356198,3.40783,1.869429,85,85,0,0.1,0.01,75,75,0.3,1.1,1.9,10.400001,10,9,7,4,0,1.135474,0.204202,0,3,8.607,0.5,0.005,0.5,0.015,0.000643,0,3,0,0,0.5,3.4,0.180301,0,0,89.049217,11,11
161,161,FB_0161_FCCS.xml,70,230,15.875978,0,0.155739,0,0,0,0.060493,0,1.084219,0,80,0,1.5,0.1,0.01,80,80,1.2,0.84,0.25,0.5,0,0,1,0,0,0,0,0,1,2.8519,0,0,0,0,0,0,0,0,0,0.5,3.8,0,0,0,29.228329,11,11
162,162,FB_0162_FCCS.xml,70,230,15.407047,0,0.155739,0,0,0,0,0,1.626329,0,80,0,0,0.1,0.01,80,80,0.5,4.3,3.7,2.7,0,0,1.6,0,0,0.365596,0,0,1,2.7018,0,0,0,0,0,0,0,0,0,0.5,3.8,0.040993,0,0,36.641907,11,11
164,164,FB_0164_FCCS.xml,65,230,5.9506,0,0.422358,0,0,0,0.357496,0,1.910039,0.44807,90,90,0,0.01,0,80,0,1.5,1.5,0.3,1,0.5,0,0.1,0,0,0,0,0,1,1.924,1,0.01,0,0,0,0,0.3,0,0,1,4.8,0,0,0,21.032562,11,11
165,165,FB_0165_FCCS.xml,66,230,1.254223,0.512386,0,0,0,0,0,0,1.5,0.694117,80,80,0,0.3,0.05,80,80,0.1,0.16,0.14,0.2,0.1,0,0,0,0,0,0,0,0.5,1.05165,0,0,0,0,0,0,0,0,0,0.5,0.8,0,0,0,6.862376,11,11
166,166,FB_0166_FCCS.xml,66,230,2.508447,4.433364,0.131505,0.0556,0,0.174403,0.626548,0.058882,7.5,1.725489,80,80,1.5,0.2,0.01,80,80,0.2,0.5,0.3,0.5,0.2,0,0,0,0,0,0,0.003676,0.5,1.102875,0,0,0,0,0.004161,0,0,0,0,1.6,10.88,0,0,0,32.440548,11,11
168,168,FB_0168_FCCS.xml,74,230,0.069424,0,0.000114,0,0,0,0,0,6.15125,0,90,0,1.5,0.1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5475,0,0,2,0.6,0,0,0,10,220.000015,30,192,0,0,0,421.968262,11,11
170,170,FB_0170_FCCS.xml,74,230,1.216498,0,0,0,0,0,0.086337,0.053326,5.355,2.175,90,90,1.5,0.1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.066,0,0,2,0.15,0,0,0,5,110.000008,5,32,0,0,0,155.702164,11,11
173,173,FB_0173_FCCS.xml,82,230,1.409587,0,0,0,0,0,0,0,0.6975,0,80,0,0,0.1,0.1,70,70,0.2,0.2,0.5,0,0,0,0,0,0,0,0,0,0.25,0.17125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.378337,9,9
174,174,FB_0174_FCCS.xml,98,230,6.365417,3.390471,0,0,0,0,2.176704,4.039391,3.84,0.336213,80,80,1.5,0.1,0.1,70,70,0.5,0.5,0.5,1.5,1,0,0,0,0,0.164518,0.040024,0,2,5.121,1,0.05,0,0,0.000329,0,0.04,0,0,0.25,1.5,0,0,0,32.599548,7,7
175,175,FB_0175_FCCS.xml,283,220,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.105,0,0,0,0,0,0,0,6,54.000004,6,24.000002,0,0,0,85.105003,13,13
176,176,FB_0176_FCCS.xml,295,230,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.210001,0,0,0,0,0,0,0,9,145.799988,9,64.799995,0,0,0,220.809998,13,13
178,178,FB_0178_FCCS.xml,71,230,6.463329,3.005356,0,0,0,0,0,0,1.672349,1.380745,90,90,0,0.1,0,75,0,0.9,3.6,6.2,10.6,0,0,4.4,1.4,0,0,0.204202,0,2,4.533,0.5,0.005,0.5,0.015,0,0,3,0,0,1.2,8.160001,0,0,0,55.638988,11,11
180,180,FB_0180_FCCS.xml,51,230,13.811802,11.125135,3.944188,0,2.785466,0,0,0,1.489336,0,75,0,0,0.25,0,75,0,0.4,0.7,1.4,1.8,1.8,0,0.5,0.7,0,0.603443,0.198484,0,2,6.2,0,0,0,0,0,0,0,0,0,2,12.799999,0.416115,0,0,57.535061,9,9
181,181,FB_0181_FCCS.xml,74,230,9.31047,0,4.956938,0.305787,0,0.896502,0.643492,0.529935,5.09713,0,90,0,1.5,0,0,0,0,1,1.5,1.5,2,1,0.5,0.5,0.5,0,0.031988,0.016336,0.061261,1.5,2.754,0,0,1.5,0.3375,0,0,3,3,43.199997,2,12.799999,0,0,0,93.012848,11,11
182,182,FB_0182_FCCS.xml,67,230,8.36149,0,0.013216,0,0,0,0.592993,0.309589,9.8,0,90,0,1.5,0.1,0.1,60,60,0.1,0.4,0.3,0.5,0,0,0,0,0,0,0.015315,0,2,3.612,0,0,0,0,0,0,0,0,0,2,11.200001,0,0,0,36.904602,11,11
183,183,FB_0183_FCCS.xml,71,230,6.186344,0,0.461952,0,0,0,0,0,2.022349,1.725932,90,90,0,0.2,0,75,0,0.9,4,8.200001,10.6,0,0,4.4,1.4,0,2.245239,0.204202,0,2,4.533,0.5,0.005,0.5,0.015,0,0,0.3,0,0,1.2,8.160001,0.097134,0,0,53.410915,11,11
184,184,FB_0184_FCCS.xml,75,230,3.344597,4.071917,1.207396,0,0.354601,0,1.323288,0.39883,0.81,0.397367,90,85,1.5,0.2,0,60,0,0.1,0.5,1,0.8,0,0,0.2,0,0,0.005618,0.001634,0.012763,1.8,4.49055,1.5,0.0375,2,0.15,0.000242,0,0,0,0,1.25,4,0,0,0,24.546085,11,11
185,185,FB_0185_FCCS.xml,75,230,3.010137,0.473509,0.222147,0,0,0,0.513607,0.264293,0.45,0,90,0,0,0.2,0,60,0,0.1,0.2,0.2,0.1,0,0,0,0,0,0,0.004595,0.012763,0.5,0.9695,1.5,0.0375,2,0.06,0,0,0,0,0,0.4,0.32,0,0,0,7.138051,11,11
186,186,FB_0186_FCCS.xml,75,230,8.143838,0.399212,2.004674,0,0.354601,0,0.48928,0.120379,0.798094,0.397367,90,85,0,0.1,0,60,0,0.2,0.5,0.14,0.3,0.5,0,0.1,0.1,0,0,0.588101,0.01021,1.8,4.52574,1.5,0.0375,2,0.15,0,0,0,0,0,0.75,5.4,0,0,0,25.004396,11,11
187,187,FB_0187_FCCS.xml,75,230,3.631687,0,0.054345,0,0,0,0.988322,0.515981,1.56,0.464867,90,85,0,0.2,0,60,0,0.8,4,6.2,1.2,1.5,0,0.2,0,0,0.014426,0.001634,0.012763,1.8,3.15945,1.5,0.0375,2,0.15,0,0,0,0,0,1.25,9,0.429978,0,0,34.106525,11,11
188,188,FB_0188_FCCS.xml,65,230,8.339944,0,5.011685,0,0.096161,0,0.137811,0.071101,1.328422,0,90,0,1.5,0,0,0,0,0.4,0.6,0.4,1.1,0,0,0,0,0,0.019733,0.002553,0,0.7,2.02958,1.5,0.075,0,0,0.001198,0,0.5,0,0,1,7.2,0,0,0,28.697294,11,11
189,189,FB_0189_FCCS.xml,65,230,4.44797,2.729091,10.023368,0,0.711061,0,0.408013,0.226983,1.314947,0,90,0,1.5,0,0,0,0,0.6,0.7,0.8,4.1,2.1,0,0.2,0.2,0,0.01754,0.001914,0,0.7,2.04953,1.5,0.015,0,0,0.000037,0,0,0,0,1.6,12.672001,0.026799,0,0,44.11565,11,11
190,190,FB_0190_FCCS.xml,67,230,9.197641,0.374185,0.005456,0,0,0,0.197664,0.103196,13.139999,0,80,0,1.5,0.1,0,80,0,0.15,0.4,0.3,1.2,0,0,0.1,0,0,0,0.001276,0.003191,0.5,1.243975,0,0,0,0,0,0,0,0,0,1.5,10.200001,0,0,0,38.216583,11,11
191,191,FB_0191_FCCS.xml,67,230,8.514297,0,0.004932,0,0,0,0.241296,0.130996,5,0.274779,80,90,1.5,0.2,0,80,0,0.08,0.35,0.4,1,0,0,0,0,0,0,0,0,1,2.5075,0,0,0,0,0,0,0,0,0,0.4,2.56,0,0,0,22.7638,11,11
196,196,FB_0196_FCCS.xml,70,230,1.303905,0,0,0,0,0,0,0,0.635394,0,95,0,1.5,0.1,0,0,0,0.3,0.56,0.15,0.5,0,0,1,0.5,0,0.822591,0.018378,0,3,5.391,0,0,0,0,0,0,0,0,0,0.2,1.04,0,0,0,12.998677,11,11
203,203,FB_0203_FCCS.xml,296,230,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.6,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,7.6,13,13
208,208,FB_0208_FCCS.xml,121,240,15.841293,15.226368,1.275158,3.961775,0,14.145707,20.363886,22.360344,2.205887,0,85,0,0,0.05,0.01,95,60,0.5,1.6,3.3,4.3,8.900001,3.4,0.8,1.6,0.6,0.017093,0.036756,0,0.4,1.068,0.1,0.0025,0.1,0.03,0.007226,0,0.5,1,16.02,1,7.12,0.064866,0,0,131.144073,8,4
210,210,FB_0210_FCCS.xml,146,310,5.919375,2.599941,0,0,0,0,1.251864,2.35129,1.559104,0,85,0,0,0.1,0,90,0,0.2,0.4,1,0.3,0,0,0.2,0.2,0,0,0,0,0.5,0.44625,0,0,0,0,0,0,3,0,0,0.2,0.32,0.041925,0,0,19.889751,5,5
211,211,FB_0211_FCCS.xml,144,310,4.027205,2.542112,1.012366,0,0,0,0.605899,0,0.282703,0,90,0,0,0.1,0.01,80,60,0.1,0.5,0.9,0.4,1.2,0,0.4,0.3,0,0,0,0,0.9,2.5821,0,0,0,0,0.001737,0,3,0,0,0.5,3.8,0,0,0,21.764122,8,3
212,212,FB_0212_FCCS.xml,144,330,6.521963,0,1.253516,0,0,0,0.965182,1.238354,0,0,0,0,0,0.05,0.01,80,85,1,3.2,3,40,3,0,1.7,1,0,0.780875,0.025883,0,0.3,0.80811,0.1,0.00025,0.1,0.0105,0.009827,0,3,0,0,1.5,10.799999,0.698557,0,0,78.292145,8,3
213,213,FB_0213_FCCS.xml,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.01,65,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0.2125,13,13
